	0.2694	0.2764	0.3908	0.3926	0.3936	0.3946	1.2358	Source	Target
bc1001##Chorismate##Microbe##O2_e0	0.0	0.0	0.009636737016193577	0.0	0.0	-0.008781636519711353	0.0	bc1001	Chorismate
bc1001##TTP##Microbe##O2_e0	0.0	0.0	0.015377103001116676	0.0	0.0	-0.01401264028010699	0.0	bc1001	TTP
bc1001##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.4151846923981801	0.0	0.0	-0.37834394059527077	0.0	bc1001	L-Isoleucine
bc1001##H+##Microbe##O2_e0	0.0	0.0	2.441375454040264	0.0	0.0	-3.2247438951057883	0.0	bc1001	H+
bc1001##Cl-##Microbe##O2_e0	0.0	0.0	0.00481836850798041	0.0	0.0	-0.0043908182597465015	0.0	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.08104894547737217	0.0	0.0	-0.0738571965066366	0.0	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##O2_e0	0.0	0.0	0.0048183685079819195	0.0	0.0	-0.004390818259746825	0.0	bc1001	Cu2+
bc1001##K+##Microbe##O2_e0	0.0	0.0	0.004818368508015071	0.0	0.0	-0.004390818259777116	0.0	bc1001	K+
bc1001##dATP##Microbe##O2_e0	0.0	0.0	0.015377103001059319	0.0	0.0	-0.014012640280054433	0.0	bc1001	dATP
bc1001##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.4384078375675491	0.0	0.0	-0.39950641699978306	0.0	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.13074877053427506	0.0	0.0	-0.11914698681733596	0.0	bc1001	L-Cysteine
bc1001##Formate##Microbe##O2_e0	0.0	0.0	0.004818368508038735	0.0	0.0	-0.004390818259800307	0.0	bc1001	Formate
bc1001##Nitrite##Microbe##O2_e0	0.0	0.0	-0.024091842539652887	0.0	0.0	0.02195409129854242	0.0	bc1001	Nitrite
bc1001##L-Leucine##Microbe##O2_e0	0.0	0.0	0.6445685003529902	0.0	0.0	-0.5873737420291356	0.0	bc1001	L-Leucine
bc1001##Folate##Microbe##O2_e0	0.0	0.0	0.014455105523989025	0.0	0.0	-0.01317245477928607	0.0	bc1001	Folate
bc1001##L-Histidine##Microbe##O2_e0	0.0	0.0	0.13610105938646158	0.0	0.0	-0.12402434885070036	0.0	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.014455105524131014	0.0	0.0	-0.013172454779414838	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##O2_e0	0.0	0.0	0.36242641656849517	0.0	0.0	-0.33026708626540013	0.0	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.3665527080295975	0.0	0.0	-0.33402723783174737	0.0	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##O2_e0	0.0	0.0	0.051192006833051654	0.0	0.0	-0.04664956571573609	0.0	bc1001	Adenosine
bc1001##Riboflavin##Microbe##O2_e0	0.0	0.0	0.014455105524051881	0.0	0.0	-0.013172454779340557	0.0	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.3448403246254059	0.0	0.0	-0.3142414681555844	0.0	bc1001	L-Aspartate
bc1001##H2O##Microbe##O2_e0	0.0	0.0	-11.476159840115509	0.0	0.0	9.457841091709811	0.0	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.21391480769322244	0.0	0.0	-0.19493341825019983	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##O2_e0	0.0	0.0	0.004818368508050736	0.0	0.0	-0.0043908182598121695	0.0	bc1001	Thiamin
bc1001##BIOT##Microbe##O2_e0	0.0	0.0	0.004818368508059915	0.0	0.0	-0.004390818259822448	0.0	bc1001	BIOT
bc1001##L-Lysine##Microbe##O2_e0	0.0	0.0	0.49011673633036906	0.0	0.0	-0.44662700906394803	0.0	bc1001	L-Lysine
bc1001##Putrescine##Microbe##O2_e0	0.0	0.0	0.0048183685080334495	0.0	0.0	-0.004390818259795274	0.0	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.042944918489327286	0.0	0.0	-0.03913426960889335	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##O2_e0	0.0	0.0	0.03480918939036162	0.0	0.0	-0.03172045146174332	0.0	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.004818368508062505	0.0	0.0	-0.004390818259825929	0.0	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##O2_e0	0.0	0.0	0.23250283606651417	0.0	0.0	-0.2118720675583483	0.0	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0024091842540006417	0.0	0.0	-0.0021954091298902385	0.0	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##O2_e0	0.0	0.0	0.6048086403074416	0.0	0.0	-0.5511419097805499	0.0	bc1001	L-Valine
bc1001##Mg##Microbe##O2_e0	0.0	0.0	0.004818368508016921	0.0	0.0	-0.004390818259781048	0.0	bc1001	Mg
bc1001##Niacin##Microbe##O2_e0	0.0	0.0	-0.004818368507986426	0.0	0.0	0.0043908182597565525	0.0	bc1001	Niacin
bc1001##CMP##Microbe##O2_e0	0.0	0.0	0.1444116994202194	0.0	0.0	-0.1315975574896757	0.0	bc1001	CMP
bc1001##L-Serine##Microbe##O2_e0	0.0	0.0	0.3664359857839714	0.0	0.0	-0.33392087274850585	0.0	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.004818368507914547	0.0	0.0	-0.004390818259696912	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##O2_e0	0.0	0.0	1.609823385706477e-14	0.0	0.0	0.9999999999999835	0.0	bc1001	O2
bc1001##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.3448403246253944	0.0	0.0	-0.3142414681555738	0.0	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.0	0.17659804246578262	0.0	0.0	-0.16092789669576787	0.0	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##O2_e0	0.0	0.0	0.004818368507997305	0.0	0.0	-0.004390818259761406	0.0	bc1001	Co2+
bc1001##D-Glucose##Microbe##O2_e0	0.0	0.0	0.5486868532173556	0.0	0.0	0.0	0.0	bc1001	D-Glucose
bc1001##Zn2+##Microbe##O2_e0	0.0	0.0	0.0048183685080318665	0.0	0.0	-0.004390818259797364	0.0	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.20721003985252412	0.0	0.0	-0.18882358729526896	0.0	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##O2_e0	0.0	0.0	0.10695740384661301	0.0	0.0	-0.09746670912510064	0.0	bc1001	Glycerol
bc1001##Acetate##Microbe##O2_e0	0.0	0.0	1.251538801073273	0.0	0.0	-2.140485500732044	0.0	bc1001	Acetate
bc1001##Glycine##Microbe##O2_e0	0.0	0.0	0.861026428169946	0.0	0.0	-0.7846246206930557	0.0	bc1001	Glycine
bc1001##L-Arginine##Microbe##O2_e0	0.0	0.0	0.4235954320232029	0.0	0.0	-0.38600836664785626	0.0	bc1001	L-Arginine
bc1001##UMP##Microbe##O2_e0	0.0	0.0	0.16078300388176295	0.0	0.0	-0.14651618034855252	0.0	bc1001	UMP
bc1001##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.042944918489375136	0.0	0.0	-0.03913426960893597	0.0	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##O2_e0	0.0	0.0	0.004818368508022293	0.0	0.0	-0.004390818259783605	0.0	bc1001	Mn2+
O2##bc1009##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	bc1009
bc1009##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	5-Aminolevulinate
bc1009##D-Glucose##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	D-Glucose
bc1009##L-Methionine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Methionine
bc1009##L-Alanine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Alanine
bc1009##Mg##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Mg
bc1009##Cl-##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Cl-
bc1009##CoA##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	CoA
bc1009##L-Lysine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Lysine
bc1009##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Oxidized glutathione
bc1009##fe3##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	fe3
bc1009##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Pyridoxal
bc1009##L-Proline##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Proline
bc1009##BIOT##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	BIOT
bc1009##L-Arginine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Arginine
bc1009##CMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	CMP
bc1009##Ca2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Ca2+
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Glutamate
bc1009##Glycine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Glycine
bc1009##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	D-Arabinose
bc1009##L-Leucine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Leucine
bc1009##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Tyrosine
bc1009##Cu2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Cu2+
bc1009##PPi##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	PPi
bc1009##O2##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	O2
bc1009##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Ala-Ala
bc1009##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Isoleucine
bc1009##dGTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	dGTP
bc1009##Folate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Folate
bc1009##Thiamin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Thiamin
bc1009##TRHL##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	TRHL
bc1009##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Cysteine
bc1009##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Deoxyguanosine
bc1009##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Glutamine
bc1009##TTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	TTP
bc1009##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	4-Hydroxybenzoate
bc1009##CO2##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	CO2
bc1009##Putrescine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Putrescine
bc1009##NADP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	NADP
bc1009##Acetate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Acetate
bc1009##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Phenylalanine
bc1009##Mn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Mn2+
bc1009##Glycerol##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Glycerol
bc1009##GTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	GTP
bc1009##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Tryptophan
bc1009##Riboflavin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Riboflavin
bc1009##L-Valine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Valine
bc1009##Spermidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Spermidine
bc1009##NH3##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	NH3
bc1009##L-Serine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Serine
bc1009##Sulfate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Sulfate
bc1009##H+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	H+
bc1009##UMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	UMP
bc1009##Formate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Formate
bc1009##K+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	K+
bc1009##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	S-Adenosyl-L-methionine
bc1009##Myristic acid##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Myristic acid
bc1009##Niacin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Niacin
bc1009##Co2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Co2+
bc1009##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Asparagine
bc1009##Heme##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Histidine
bc1009##Chorismate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Chorismate
bc1009##H2O##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	H2O
bc1009##BET##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	BET
bc1009##Zn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Zn2+
bc1009##L-Threonine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Threonine
bc1009##dATP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	dATP
bc1009##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Aspartate
bc1009##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	N-Acetyl-D-glucosamine
bc1009##ddca##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	ddca
D-Glucose##bc1008##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1008##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cl-
bc1008##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1008##Citrate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1008##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1008##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1008##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Heme
bc1008##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1008##Chitobiose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1008##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Folate
bc1008##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1008##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1008##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1008##D-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Alanine
bc1008##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1008##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	K+
bc1008##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1008##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1008##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	ddca
bc1008##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1008##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1008##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1008##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CoA
bc1008##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1008##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CMP
bc1008##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1008##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1008##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1008##L-Lactate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dATP
bc1008##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1008##Glucose-1-phosphate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1008##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	GTP
bc1008##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	O2
bc1008##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1008##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1008##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1008##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1008##Cytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1008##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1008##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1008##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mg
bc1008##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Glucose
bc1008##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	fe3
bc1008##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Formate
bc1008##Uridine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1008##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Spermidine
bc1008##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1008##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H2O
bc1008##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1008##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1008##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1008##hexadecenoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1008##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Myristic acid
bc1008##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1008##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NADP
bc1008##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1008##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1008##Pimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1008##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1008##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H+
bc1008##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	AMP
bc1008##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1008##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1008##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TTP
bc1008##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1008##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1008##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1008##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NH3
bc1008##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CO2
bc1008##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
