	0.2694	0.2764	0.3908	0.3926	0.3936	0.3946	1.2358	Source	Target
bc1001##L-Isoleucine##Microbe	0.0	0.0	-0.34150318879242303	0.0	0.0	0.3461933902397215	0.0	bc1001	L-Isoleucine
bc1012##L-Proline##Microbe	-0.10986093194892294	0.11228823779223004	0.0	-0.2566219430631548	0.2570557821333016	0.0	0.0	bc1012	L-Proline
bc1012##H2O##Microbe	3.9627230855889843	-4.439265149012387	0.0	10.14543349079878	-8.381602770287907	0.0	0.0	bc1012	H2O
bc1009##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Zn2+
bc1001##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	-0.03532362072846067	0.0	0.0	0.03580875498928879	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##AMP##Microbe	0.0	0.0	-0.10953588177299077	0.0	0.0	0.11104024649949952	0.0	bc1001	AMP
bc1001##L-Cysteine##Microbe	0.0	0.0	-0.10754520310041052	0.0	0.0	0.10902222786558494	0.0	bc1001	L-Cysteine
bc1012##Niacin##Microbe	0.0016722509294926978	-0.0017091982262312328	0.0	0.003906177339000602	-0.003912781031282174	0.0	0.0	bc1012	Niacin
bc1001##L-Threonine##Microbe	0.0	0.0	-0.2981077559623797	0.0	0.0	0.3022019649605634	0.0	bc1001	L-Threonine
bc1012##Spermidine##Microbe	-0.0016722509294853595	0.0017091982262235714	0.0	-0.0039061773387143867	0.003912781030993451	0.0	0.0	bc1012	Spermidine
bc1001##Chorismate##Microbe	0.0	0.0	-0.007926536023220961	0.0	0.0	0.00803539899126859	0.0	bc1001	Chorismate
bc1008##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1008##NH3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NH3
bc1008##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Glycine##Microbe	0.0	0.0	-0.7082228132163086	0.0	0.0	0.7179495383906772	0.0	bc1001	Glycine
bc1012##Deoxyguanosine##Microbe	-0.00167225092949813	0.0017091982262366094	0.0	-0.0039061773389707224	0.003912781031251316	0.0	0.0	bc1012	Deoxyguanosine
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1009##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Mg
bc1008##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Folate
bc1012##L-Aspartate##Microbe	-0.11967942103613774	0.12232366001036857	0.0	-0.2795567543996278	0.28002936652677024	0.0	0.0	bc1012	L-Aspartate
bc1012##Thiamin##Microbe	-0.0016722509294953513	0.0017091982262337439	0.0	-0.0039061773387381376	0.003912781031019373	0.0	0.0	bc1012	Thiamin
bc1008##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	O2
bc1001##L-Phenylalanine##Microbe	0.0	0.0	-0.2182350027826499	0.0	0.0	0.22123224017162393	0.0	bc1001	L-Phenylalanine
bc1009##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Cysteine
bc1009##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	AMP
bc1012##Ca2+##Microbe	-0.0016722509294727597	0.0017091982262098008	0.0	-0.0039061773392644592	0.003912781031546703	0.0	0.0	bc1012	Ca2+
bc1001##Acetate##Microbe	0.0	0.0	-1.0294322003906369	0.0	0.0	1.9585933663732153	0.0	bc1001	Acetate
bc1008##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Spermidine
bc1009##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Glycine
bc1009##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Heme
bc1012##H+##Microbe	-0.8577140139394412	1.2656529212687815	0.0	-2.892505201724018	2.897395203539216	0.0	0.0	bc1012	H+
bc1001##D-Arabinose##Microbe	0.0	0.0	-0.1059708621858478	0.0	0.0	0.10742626496834538	0.0	bc1001	D-Arabinose
bc1001##K+##Microbe	0.0	0.0	-0.003963268011542082	0.0	0.0	0.00401769949556296	0.0	bc1001	K+
bc1008##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1001##L-Histidine##Microbe	0.0	0.0	-0.11194763831497	0.0	0.0	0.11348512608221897	0.0	bc1001	L-Histidine
bc1001##TTP##Microbe	0.0	0.0	-0.01264817755909605	0.0	0.0	0.012821887505710845	0.0	bc1001	TTP
bc1001##fe3##Microbe	0.0	0.0	-0.011889804034648203	0.0	0.0	0.012053098486696235	0.0	bc1001	fe3
bc1012##BET##Microbe	-0.003344501858720597	0.0034183964521731017	0.0	-0.007812354680683977	0.007825562065301985	0.0	0.0	bc1012	BET
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1012##L-Isoleucine##Microbe	-0.14409296146921652	0.14727660174195872	0.0	-0.33658385285822323	0.3371528736676211	0.0	0.0	bc1012	L-Isoleucine
bc1009##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Phenylalanine
bc1008##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1012##Ala-Ala##Microbe	-0.01490435605768899	0.015233658111730419	0.0	-0.03481478578227611	0.034873642846915895	0.0	0.0	bc1012	Ala-Ala
bc1009##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Valine
bc1009##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	GTP
bc1009##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	D-Glucose
bc1009##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Acetate
bc1012##L-Threonine##Microbe	-0.1257828061444155	0.1285618954432745	0.0	-0.2938135290142769	0.29431024331198335	0.0	0.0	bc1012	L-Threonine
bc1008##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1012##Chorismate##Microbe	-0.0033445018589841557	0.003418396452457911	0.0	-0.007812354677844818	0.007825562062407622	0.0	0.0	bc1012	Chorismate
bc1001##dATP##Microbe	0.0	0.0	-0.012648177559048936	0.0	0.0	0.012821887505662776	0.0	bc1001	dATP
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1009##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	S-Adenosyl-L-methionine
bc1008##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1009##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	D-Arabinose
bc1009##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	K+
bc1012##dGTP##Microbe	-0.01031574992450576	0.010543669710234346	0.0	-0.024096352933223573	0.024137089665344943	0.0	0.0	bc1012	dGTP
bc1001##Nicotinamide ribonucleotide##Microbe	0.0	0.0	-0.0039632680114605814	0.0	0.0	0.0040176994954890235	0.0	bc1001	Nicotinamide ribonucleotide
bc1009##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	TTP
bc1009##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	fe3
bc1008##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BET
bc1001##Putrescine##Microbe	0.0	0.0	-0.0039632680115583825	0.0	0.0	0.004017699495579023	0.0	bc1001	Putrescine
bc1009##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Glycerol
bc1009##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	NADP
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Alanine
O2##bc1012##Metabolite	-1.7188195716391668	1.609282720754186	0.0	-1.609282720725605	1.5658264466136538	0.0	0.0	O2	bc1012
bc1008##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1001##L-Tyrosine##Microbe	0.0	0.0	-0.17043713473804445	0.0	0.0	0.17277791667583103	0.0	bc1001	L-Tyrosine
bc1008##Uridine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1001##Oxidized glutathione##Microbe	0.0	0.0	-0.001981634005765601	0.0	0.0	0.0020088497477824133	0.0	bc1001	Oxidized glutathione
bc1001##CoA##Microbe	0.0	0.0	-0.00792653602312759	0.0	0.0	0.008035398991169868	0.0	bc1001	CoA
bc1009##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	5-Aminolevulinate
bc1001##L-Glutamine##Microbe	0.0	0.0	-0.30150176763394165	0.0	0.0	0.30564258995516697	0.0	bc1001	L-Glutamine
bc1008##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1012##Riboflavin##Microbe	-0.005016752788674923	0.0051275946789097965	0.0	-0.011718532012995038	0.01173834308982024	0.0	0.0	bc1012	Riboflavin
bc1012##L-Histidine##Microbe	-0.04723489344664182	0.04827851769811203	0.0	-0.11033503832170985	0.11052156816346441	0.0	0.0	bc1012	L-Histidine
bc1009##NH3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	NH3
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1009##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Folate
bc1012##PPi##Microbe	0.011534496004098031	-0.011789343191820702	0.0	0.026943197410344805	-0.02698874695130595	0.0	0.0	bc1012	PPi
bc1012##4-Hydroxybenzoate##Microbe	-0.0016722509292270199	0.0017091982259407694	0.0	-0.0039061773420416353	0.003912781034379828	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##dATP##Microbe	-0.007103604532031704	0.00726055405433405	0.0	-0.016593167065396822	0.016621219086531403	0.0	0.0	bc1012	dATP
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	-0.17595202880720054	0.0	0.0	0.17836855224607712	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Deoxycytidine##Microbe	0.0	0.0	-0.032594981544671074	0.0	0.0	0.03304264070168886	0.0	bc1001	Deoxycytidine
bc1009##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Tyrosine
bc1008##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	ddca
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.052928420512833044	0.05409783954204854	0.0	-0.12363443377172424	0.12384344726115526	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1009##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Oxidized glutathione
bc1001##Mg##Microbe	0.0	0.0	-0.003963268011544789	0.0	0.0	0.004017699495566008	0.0	bc1001	Mg
bc1009##O2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	O2
bc1012##Formate##Microbe	-0.0016722509294733274	0.0017091982262111038	0.0	-0.0039061773387373457	0.003912781031016775	0.0	0.0	bc1012	Formate
O2##bc1009##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	bc1009
bc1012##Nicotinamide ribonucleotide##Microbe	-0.001672250929485359	0.0017091982262229205	0.0	-0.003906177338966078	0.00391278103124758	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1008##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1009##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Tryptophan
bc1012##Putrescine##Microbe	-0.0016722509294836022	0.0017091982262209806	0.0	-0.003906177338980926	0.003912781031261804	0.0	0.0	bc1012	Putrescine
bc1008##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Myristic acid
bc1008##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1009##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	CO2
bc1008##Cytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1009##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Deoxycytidine
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1009##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Pyridoxal
bc1009##UMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	UMP
bc1008##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dATP
bc1012##BIOT##Microbe	-0.0016722509294979523	0.0017091982262365556	0.0	-0.0039061773388157843	0.0039127810310959875	0.0	0.0	bc1012	BIOT
bc1001##Heme##Microbe	0.0	0.0	-0.003963268011563506	0.0	0.0	0.004017699495586563	0.0	bc1001	Heme
bc1012##CoA##Microbe	-0.003344501858974113	0.003418396452450911	0.0	-0.00781235467777902	0.00782556206233816	0.0	0.0	bc1012	CoA
bc1012##L-Glutamine##Microbe	-0.1272148665440089	0.13002559628605187	0.0	-0.2971586501223496	0.2976610196037657	0.0	0.0	bc1012	L-Glutamine
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1012##L-Serine##Microbe	-0.12717435721322015	0.12998419192795158	0.0	-0.297064025189634	0.2975662347003398	0.0	0.0	bc1012	L-Serine
bc1012##L-Leucine##Microbe	-0.2237023324466939	0.22864488999719534	0.0	-0.5225417826140741	0.5234251795612589	0.0	0.0	bc1012	L-Leucine
bc1001##Cl-##Microbe	0.0	0.0	-0.003963268011514763	0.0	0.0	0.004017699495534403	0.0	bc1001	Cl-
bc1008##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Formate
bc1012##Co2+##Microbe	-0.0016722509294904214	0.0017091982262287466	0.0	-0.0039061773389518872	0.003912781031233235	0.0	0.0	bc1012	Co2+
bc1008##Pimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1012##Succinate##Microbe	1.2012613126444194e-13	0.777976548012614	0.0	-1.7779765480127376	0.0	0.0	0.0	bc1012	Succinate
bc1008##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H2O
bc1012##Zn2+##Microbe	-0.0016722509294892155	0.001709198226227058	0.0	-0.003906177339032882	0.003912781031314341	0.0	0.0	bc1012	Zn2+
bc1001##L-Valine##Microbe	0.0	0.0	-0.49747517925375806	0.0	0.0	0.5043074984891363	0.0	bc1001	L-Valine
bc1009##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Mn2+
bc1001##GTP##Microbe	0.0	0.0	-0.1912412990502264	0.0	0.0	0.19386780517673885	0.0	bc1001	GTP
bc1008##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1001##D-Glucose##Microbe	0.0	0.0	-0.45131314678271595	0.0	0.0	7.260858581048524e-14	0.0	bc1001	D-Glucose
bc1008##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.07424073841601017	0.07588103924881803	0.0	-0.17341744884906535	0.17371062434239062	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##CMP##Microbe	0.0	0.0	-0.11878341555916618	0.0	0.0	0.12041478582407841	0.0	bc1001	CMP
bc1001##S-Adenosyl-L-methionine##Microbe	0.0	0.0	-0.01188980403470039	0.0	0.0	0.012053098486763641	0.0	bc1001	S-Adenosyl-L-methionine
bc1009##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	TRHL
bc1012##Mg##Microbe	-0.0016722509294810667	0.0017091982262188857	0.0	-0.0039061773389121816	0.003912781031192994	0.0	0.0	bc1012	Mg
bc1001##L-Methionine##Microbe	0.0	0.0	-0.17257330777690635	0.0	0.0	0.17494342789426734	0.0	bc1001	L-Methionine
bc1008##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1009##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Cl-
bc1008##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CoA
bc1008##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.014904356057681227	0.015233658111722212	0.0	-0.03481478578242035	0.03487364284706132	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##AMP##Microbe	-0.06398385312739617	0.06539753475035216	0.0	-0.14945859662884053	0.1497112678454833	0.0	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.0453773414571602	0.04637992430548209	0.0	-0.10599601996078775	0.10617521435932584	0.0	0.0	bc1012	L-Cysteine
bc1008##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1001##Glycerol##Microbe	0.0	0.0	-0.08797601440360162	0.0	0.0	0.08918427612303899	0.0	bc1001	Glycerol
bc1001##NADP##Microbe	0.0	0.0	-0.00792653602299325	0.0	0.0	0.008035398991036289	0.0	bc1001	NADP
bc1012##Glycine##Microbe	-0.2988256797758192	0.30542803882907316	0.0	-0.6980208998819775	0.699200957730972	0.0	0.0	bc1012	Glycine
bc1009##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Methionine
bc1001##5-Aminolevulinate##Microbe	0.0	0.0	-0.031706144091859574	0.0	0.0	0.03214159596400773	0.0	bc1001	5-Aminolevulinate
bc1012##Heme##Microbe	-0.0016722509294857183	0.0017091982262238507	0.0	-0.0039061773389058837	0.0039127810311870405	0.0	0.0	bc1012	Heme
bc1008##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H+
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1012##L-Phenylalanine##Microbe	-0.0920815057639519	0.09411598674855991	0.0	-0.21509133875114117	0.21545496715051835	0.0	0.0	bc1012	L-Phenylalanine
bc1001##Sulfate##Microbe	0.0	0.0	-0.003963268011489735	0.0	0.0	0.00401769949550521	0.0	bc1001	Sulfate
bc1009##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Asparagine
bc1009##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	ddca
bc1012##L-Valine##Microbe	-0.20990337481060725	0.21454105336629825	0.0	-0.49030907478986185	0.4911379798731645	0.0	0.0	bc1012	L-Valine
bc1001##Folate##Microbe	0.0	0.0	-0.011889804034583548	0.0	0.0	0.012053098486645783	0.0	bc1001	Folate
bc1012##GTP##Microbe	-0.0806918530770425	0.0824746870927992	0.0	-0.1884864779374283	0.18880512877978203	0.0	0.0	bc1012	GTP
O2##bc1001##Metabolite	0.0	0.0	-1.7170688596017463	0.0	0.0	1.5647074916531674	0.0	O2	bc1001
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1012##D-Glucose##Microbe	-0.19028980746254232	1.4455103780619538e-13	0.0	2.141620214501927e-13	-2.1860291354869332e-13	0.0	0.0	bc1012	D-Glucose
bc1009##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Glutamate
