	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-674.6171616418995	674.6171616418995	-1.0	25.97339334091523	-25.97339334091523
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4999999999965697	0.4999999999965697	-1.0	0.707106781184122	-0.707106781184122
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495960842	127.45775495960842	-1.0	11.289718993828341	-11.289718993828341
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	393.1690835079388	393.1690835079388	1.0	19.828491710363117	19.828491710363117
4	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739459074	26.584324739459074	-1.0	5.1559989080156985	-5.1559989080156985
5	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-19.32638211120253	19.32638211120253	-1.0	4.396178125508853	-4.396178125508853
6	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411739079	126.68907411739079	1.0	11.255624110523183	11.255624110523183
7	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735124173	0.6160741735124173	-1.0	0.7849039262944334	-0.7849039262944334
8	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-13.321623529363324	13.321623529363324	-1.0	3.6498799335544345	-3.6498799335544345
9	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.616074173513769	0.616074173513769	-1.0	0.7849039262952945	-0.7849039262952945
10	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878871393	272.0871878871393	-1.0	16.495065561771476	-16.495065561771476
11	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316826345	28.98957316826345	-1.0	5.384196613076407	-5.384196613076407
12	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-2542.497464607296	2542.497464607296	-1.0	50.42318380078053	-50.42318380078053
13	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603232884	0.9241112603232884	-1.0	0.9613070582926604	-0.9613070582926604
14	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.995420073156346	49.995420073156346	-1.0	7.070743954716247	-7.070743954716247
15	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	2760.1913650002743	2760.1913650002743	1.0	52.53752339994981	52.53752339994981
16	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.616074173507977	0.616074173507977	-1.0	0.7849039262916048	-0.7849039262916048
17	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.6666666666059915	0.6666666666059915	1.0	0.8164965808905702	0.8164965808905702
18	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.6160741735142713	0.6160741735142713	-1.0	0.7849039262956145	-0.7849039262956145
19	Akkermansia_muciniphilaYL44	Uracil	Microbe	-26.42815391701381	26.42815391701381	-1.0	5.140832025753594	-5.140832025753594
20	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011324399	75.99313011324399	-1.0	8.717403863148936	-8.717403863148936
21	Turicimonas_muris_YL45	Acetate-e0	Microbe	6530.851790883832	6530.851790883832	1.0	80.81368566575733	80.81368566575733
22	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112602976418	0.9241112602976418	-1.0	0.961307058279321	-0.961307058279321
23	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.6666666666318487	0.6666666666318487	1.0	0.8164965809064044	0.8164965809064044
24	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603196924	0.9241112603196924	-1.0	0.96130705829079	-0.96130705829079
25	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	6893.195867373502	6893.195867373502	1.0	83.02527246190465	83.02527246190465
26	Akkermansia_muciniphilaYL44	Fumarate-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
27	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
28	Akkermansia_muciniphilaYL44	lactate	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
29	Turicimonas_muris_YL45	Fumarate-e0	Microbe	365.74003733643144	365.74003733643144	1.0	19.124331029775433	19.124331029775433
30	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.616074173514299	0.616074173514299	-1.0	0.7849039262956321	-0.7849039262956321
31	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.6160741735133535	0.6160741735133535	-1.0	0.7849039262950297	-0.7849039262950297
32	Akkermansia_muciniphilaYL44	H2-e0	Microbe	2391.330259857842	2391.330259857842	1.0	48.90122963543802	48.90122963543802
33	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
34	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.666666666619885	0.666666666619885	-1.0	0.8164965808990783	-0.8164965808990783
35	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	2350.176492710108	2350.176492710108	1.0	48.478618923295535	48.478618923295535
36	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-1.8988150136520514	1.8988150136520514	-1.0	1.3779749684417535	-1.3779749684417535
37	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603167059	0.9241112603167059	-1.0	0.9613070582892367	-0.9613070582892367
38	Turicimonas_muris_YL45	O2-e0	Microbe	-0.49999999998797395	0.49999999998797395	-1.0	0.7071067811780438	-0.7071067811780438
39	Turicimonas_muris_YL45	Mg	Microbe	-0.924111260318627	0.924111260318627	-1.0	0.9613070582902359	-0.9613070582902359
40	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000479423	1.0000000000479423	-1.0	1.000000000023971	-1.000000000023971
41	Turicimonas_muris_YL45	CO2-e0	Microbe	1158.912609748252	1158.912609748252	1.0	34.042805550486754	34.042805550486754
42	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.924111260298342	1.924111260298342	-1.0	1.3871233760189978	-1.3871233760189978
43	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295089385	18.982435295089385	-1.0	4.356883667839822	-4.356883667839822
44	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603184826	0.9241112603184826	-1.0	0.9613070582901607	-0.9613070582901607
45	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	0.4999999999793219	0.4999999999793219	1.0	0.7071067811719259	0.7071067811719259
46	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.6666666666197115	0.6666666666197115	-1.0	0.816496580898972	-0.816496580898972
47	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274065225	84.45938274065225	1.0	9.190178602217275	9.190178602217275
48	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.71490556002692	23.71490556002692	-1.0	4.869795227730517	-4.869795227730517
49	Akkermansia_muciniphilaYL44	galactose	Microbe	-5.827247521421685	5.827247521421685	-1.0	2.413969246163191	-2.413969246163191
