	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274065225	None	-1	84.45938274065225	1.0	9.190178602217275	9.190178602217275
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663697258	Folate	0	84.97183663697258	-1.0	9.218016957945595	-9.218016957945595
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1.0000000000000002	L-Glutamate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735124173	Folate	0	0.6160741735124173	-1.0	0.7849039262944334	-0.7849039262944334
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735116796	Folate	0	0.6160741735116796	-1.0	0.7849039262939634	-0.7849039262939634
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.512666236895946	Folate	0	27.512666236895946	-1.0	5.245251780124186	-5.245251780124186
31	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-1.0000000000021858	L-Glutamate-e0	0	1.0000000000021858	-1.0	1.000000000001093	-1.000000000001093
34	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	3.9999999999606213	Neu5Ac-e0	0	3.9999999999606213	1.0	1.9999999999901552	1.9999999999901552
42	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.999999999978991	D-Glucose-e0	0	1.999999999978991	1.0	1.4142135623656673	1.4142135623656673
47	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.9999999999938453	D-Glyceraldehyde-e0	0	0.9999999999938453	1.0	0.9999999999969226	0.9999999999969226
52	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-872.2512675599538	Folate	0	872.2512675599538	-1.0	29.53390031065917	-29.53390031065917
53	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.9999999999826513	lactate	0	0.9999999999826513	1.0	0.9999999999913256	0.9999999999913256
62	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.71490556002692	Folate	0	23.71490556002692	-1.0	4.869795227730517	-4.869795227730517
68	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-2.999999999902515	Neu5Ac-e0	0	2.999999999902515	-1.0	1.7320508075407357	-1.7320508075407357
77	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-1.9999999999461509	D-Glucose-e0	0	1.9999999999461509	-1.0	1.4142135623540566	-1.4142135623540566
81	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.999999999961797	O2-e0	0	1.999999999961797	1.0	1.4142135623595882	1.4142135623595882
84	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-0.9999999999810741	D-Glyceraldehyde-e0	0	0.9999999999810741	-1.0	0.999999999990537	-0.999999999990537
