	0.0000	0.0007	0.0009	0.0069	0.0111	0.0415	0.0416	0.0418	0.0419	0.0420	0.2619	0.2633	0.3378	0.3386	0.3387	0.3729	0.6227	1.0531	1.3983	1.5051	1.5060	1.5064	1.5066	1.9756	4.9728	19.4354	Source	Target
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe	-3.3306690738754696e-16	-1.1102230246251565e-16	-2.220446049250313e-16	9.992007221626409e-16	-4.440892098500626e-16	8.881784197001252e-16	-1.1102230246251565e-15	-4.440892098500626e-16	1.1102230246251565e-15	-6.661338147750939e-16	6.661338147750939e-16	-3.3306690738754696e-16	6.661338147750939e-16	-1.1102230246251565e-16	0.0	3.6637359812630166e-15	-9.2148511043888e-15	7.327471962526033e-15	-7.993605777301127e-15	0.21886943333496223	0.17894362235538452	-0.052077773905961466	-39.64274637411812	26.864673932691773	0.0	-26.86467394214292	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe	2.0253909660539193e-11	-1.6557577531273182e-10	3.357167877027223e-10	-2.0149981683204032e-10	-4.060862757171435e-12	1.3481882277233126e-11	-4.634759243060671e-11	-1.7751133896126703e-11	7.636336007976752e-12	1.0145884132839456e-11	-6.801248453314201e-11	-1.418820616549965e-11	0.6877629526412341	-0.016743339985995587	0.0	6.231820615099082e-14	5.5788706987414116e-14	-8.816558594304524e-14	-1.2641276914138189e-13	0.0076698247823742405	0.0062707076472703835	-0.0018249574407045513	-1.389197723703498	0.9414167100934566	0.0	-0.9414167099553031	Enterococcus_faecalis_KB1	Cl--e0
Acutalibacter_muris_KB1##Ca2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1329825966299722e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6231460620019789e-13	0.0	Acutalibacter_muris_KB1	Ca2+-e0
Acutalibacter_muris_KB1##PAN##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.55351295663786e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.518163621014537e-12	0.0	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##Fe2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.0314418470188684e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.737632591262809e-12	0.0	Acutalibacter_muris_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe	9.975522630156775e-10	-8.40626768194852e-09	1.712347241777934e-08	-1.0032533026560486e-08	-1.9250734339948394e-10	5.462084118335042e-10	-2.1023041085754812e-09	-8.245919502769539e-10	3.148876714931248e-10	5.117399837217818e-10	-3.0743194656679407e-09	-6.86238621483426e-10	30.509976587489934	-0.7427543298281483	0.0	2.1027624086400465e-13	-1.2534417948018017e-12	-1.383337888682945e-13	-7.740696972291516e-12	0.34024248274099445	0.2781759947527329	-0.0809572667089038	-61.62645118187828	41.762356743617204	0.0	-41.76235673396155	Enterococcus_faecalis_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.697575827274704e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.746781077206833e-11	0.0	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.092104267603645e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.828404177535049e-12	0.0	Acutalibacter_muris_KB1	Niacin
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe	1.1066205729548528e-09	-9.088878982765891e-09	1.8432260162626335e-08	-1.086971224140143e-08	-2.241975494143844e-10	6.9241679057086e-10	-2.502829943296092e-09	-1.0025900110122166e-09	4.220268579047115e-10	5.82915049562871e-10	-3.558177752438496e-09	-7.995026862772647e-10	37.570943038132356	-0.9146510007037466	0.0	-7.489564524121306e-13	1.4810375148499588e-13	6.23945339839338e-13	-3.517186542012496e-12	0.4189852752332759	0.34255465334495594	-0.09969331989796104	-75.88874676305433	51.42747723508421	0.0	-51.427477227539754	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Acutalibacter_muris_KB1##Zn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.066369297892834e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5889289883830315e-11	0.0	Acutalibacter_muris_KB1	Zn2+-e0
