	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0	Microbe	1.5000000000257498	1.5000000000257498	1.0	1.2247448714021014	1.2247448714021014
1	PAN	Bacteroides_caecimuris_I48	Metabolite	126.68907411644406	126.68907411644406	1.0	11.255624110481127	11.255624110481127
2	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-66.0441855395195	66.0441855395195	-1.0	8.126757381607963	-8.126757381607963
3	Bacteroides_caecimuris_I48	Mg-e0	Microbe	-0.9241112603110517	0.9241112603110517	-1.0	0.9613070582862958	-0.9613070582862958
4	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-28.989573167216975	28.989573167216975	-1.0	5.384196612979227	-5.384196612979227
5	Bacteroides_caecimuris_I48	NH3-e0	Microbe	1274.9888171567034	1274.9888171567034	1.0	35.70698555124338	35.70698555124338
6	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-75.99313011314177	75.99313011314177	-1.0	8.717403863143073	-8.717403863143073
7	Bacteroides_caecimuris_I48	L-Glycine	Microbe	969.0650600783357	969.0650600783357	1.0	31.129809830423568	31.129809830423568
8	Bacteroides_caecimuris_I48	Ca2+-e0	Microbe	-0.924111260310076	0.924111260310076	-1.0	0.9613070582857883	-0.9613070582857883
9	Bacteroides_caecimuris_I48	H2-e0	Microbe	1040.865553560333	1040.865553560333	1.0	32.26244804041276	32.26244804041276
10	Bacteroides_caecimuris_I48	fe3-e0	Microbe	-0.9241112600716321	0.9241112600716321	-1.0	0.9613070581617676	-0.9613070581617676
11	Bacteroides_caecimuris_I48	L-Serine	Microbe	-2634.097686431968	2634.097686431968	-1.0	51.32346136448679	-51.32346136448679
12	Bacteroides_caecimuris_I48	Folate	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
13	Bacteroides_caecimuris_I48	O2-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
14	Bacteroides_caecimuris_I48	Mn2+-e0	Microbe	-0.9241112603106484	0.9241112603106484	-1.0	0.961307058286086	-0.961307058286086
15	Bacteroides_caecimuris_I48	Formate-e0	Microbe	1047.6145120217632	1047.6145120217632	1.0	32.36687368316198	32.36687368316198
16	Bacteroides_caecimuris_I48	Neu5Ac-e0	Microbe	-6.992697025944211	6.992697025944211	-1.0	2.644370818539679	-2.644370818539679
17	Bacteroides_caecimuris_I48	K+-e0	Microbe	-0.9241112603108593	0.9241112603108593	-1.0	0.9613070582861958	-0.9613070582861958
18	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-18.48243529467946	18.48243529467946	-1.0	4.2991202931157275	-4.2991202931157275
19	Bacteroides_caecimuris_I48	CO2-e0	Microbe	1325.967300642183	1325.967300642183	1.0	36.413833918473664	36.413833918473664
20	Bacteroides_caecimuris_I48	Fe2+-e0	Microbe	-1.9241112605362662	1.9241112605362662	-1.0	1.3871233761047597	-1.3871233761047597
21	Bacteroides_caecimuris_I48	PAN	Microbe	-1.0000000000000202	1.0000000000000202	-1.0	1.00000000000001	-1.00000000000001
22	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-17.083554956450335	17.083554956450335	-1.0	4.133225732578652	-4.133225732578652
23	Bacteroides_caecimuris_I48	Sorbitol-e0-e0	Microbe	6.992697024491373	6.992697024491373	1.0	2.6443708182649748	2.6443708182649748
24	Bacteroides_caecimuris_I48	L-Lysine-e0	Microbe	-41.26899935726744	41.26899935726744	-1.0	6.424095217014411	-6.424095217014411
25	Bacteroides_caecimuris_I48	Co2+-e0	Microbe	-0.9241112603082581	0.9241112603082581	-1.0	0.9613070582848428	-0.9613070582848428
26	Bacteroides_caecimuris_I48	Glycolaldehyde-e0	Microbe	0.49999999997595557	0.49999999997595557	1.0	0.7071067811695455	0.7071067811695455
27	Bacteroides_caecimuris_I48	Uracil-e0	Microbe	-39.642230877065	39.642230877065	-1.0	6.296207658349985	-6.296207658349985
28	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	687.0141740964995	687.0141740964995	1.0	26.210955230523354	26.210955230523354
29	Bacteroides_caecimuris_I48	Zn2+-e0	Microbe	-0.9241112603099716	0.9241112603099716	-1.0	0.961307058285734	-0.961307058285734
30	Bacteroides_caecimuris_I48	Cl--e0	Microbe	-0.924111260309766	0.924111260309766	-1.0	0.961307058285627	-0.961307058285627
31	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0	Microbe	-0.5000000000043414	0.5000000000043414	-1.0	0.7071067811896173	-0.7071067811896173
32	Bacteroides_caecimuris_I48	Sulfate-e0	Microbe	-0.9241112596823061	0.9241112596823061	-1.0	0.9613070579592694	-0.9613070579592694
33	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
34	Bacteroides_caecimuris_I48	Cu2+-e0	Microbe	-0.9241112603109122	0.9241112603109122	-1.0	0.9613070582862232	-0.9613070582862232
35	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	3.95439541700746	3.95439541700746	1.0	1.9885661711412723	1.9885661711412723
36	Bacteroides_caecimuris_I48	L-Arginine-e0	Microbe	-35.57235834170119	35.57235834170119	-1.0	5.964256730029416	-5.964256730029416
37	Bacteroides_caecimuris_I48	Sucrose-e0	Microbe	-6.992697026169707	6.992697026169707	-1.0	2.6443708185823156	-2.6443708185823156
38	Bacteroides_caecimuris_I48	L-Tryptophan	Microbe	-6.835969218696611	6.835969218696611	-1.0	2.6145686486869324	-2.6145686486869324
39	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-25.0368160105448	25.0368160105448	-1.0	5.003680246632952	-5.003680246632952
40	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-58.0847856135422	58.0847856135422	-1.0	7.621337521297833	-7.621337521297833
41	Bacteroides_caecimuris_I48	L-Proline	Microbe	-26.58432473926139	26.58432473926139	-1.0	5.155998907996528	-5.155998907996528
42	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-127.45775495832397	127.45775495832397	-1.0	11.289718993771455	-11.289718993771455
43	Bacteroides_caecimuris_I48	L-Cysteine-e0	Microbe	-13.013505963690932	13.013505963690932	-1.0	3.6074237294350286	-3.6074237294350286
44	Bacteroides_caecimuris_I48	L-Histidine-e0	Microbe	-11.393282031206173	11.393282031206173	-1.0	3.375393611300195	-3.375393611300195
45	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	-14.700931413562998	14.700931413562998	-1.0	3.8341793663785473	-3.8341793663785473
46	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
47	Bacteroides_caecimuris_I48	H+-e0	Microbe	192.3203990682275	192.3203990682275	1.0	13.867963046829463	13.867963046829463
48	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
49	Bacteroides_caecimuris_I48	L-Phenylalanine	Microbe	-22.280195971951585	22.280195971951585	-1.0	4.720190247431939	-4.720190247431939
