	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411887102	None	-1	126.68907411887102	1.0	11.255624110588938	11.255624110588938
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496050933	Riboflavin	0	127.45775496050933	-1.0	11.289718993868242	-11.289718993868242
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2.0000000000194387	Spermidine-e0	0	2.0000000000194387	-1.0	1.4142135623799676	-1.4142135623799676
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2.0000000000179745	Inosine-e0	0	2.0000000000179745	-1.0	1.41421356237945	-1.41421356237945
18	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1001.052096895541	Riboflavin	0	1001.052096895541	1.0	31.639407341091914	31.639407341091914
19	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000036156	Puryvate	0	1.0000000000036156	-1.0	1.0000000000018077	-1.0000000000018077
33	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282680903	Riboflavin	0	8.740871282680903	-1.0	2.9564964540281293	-2.9564964540281293
37	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603319517	Riboflavin	0	0.9241112603319517	-1.0	0.9613070582971665	-0.9613070582971665
38	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603303605	Riboflavin	0	0.9241112603303605	-1.0	0.9613070582963388	-0.9613070582963388
41	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935792201	Riboflavin	0	41.26899935792201	-1.0	6.424095217065358	-6.424095217065358
46	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	2.000000000016968	Spermidine-e0	0	2.000000000016968	1.0	1.4142135623790941	1.4142135623790941
50	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	3.000000000015704	Inosine-e0	0	3.000000000015704	1.0	1.7320508075734107	1.7320508075734107
58	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-2.0000000000055604	O2-e0	0	2.0000000000055604	-1.0	1.414213562375061	-1.414213562375061
63	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-911.7752611357085	Riboflavin	0	911.7752611357085	-1.0	30.195616588102794	-30.195616588102794
64	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1.0000000000030855	Puryvate	0	1.0000000000030855	1.0	1.0000000000015428	1.0000000000015428
71	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603316577	Riboflavin	0	0.9241112603316577	-1.0	0.9613070582970135	-0.9613070582970135
75	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	4.000000000057701	Spermidine-e0	0	4.000000000057701	1.0	2.0000000000144253	2.0000000000144253
79	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	5.000000000053288	Inosine-e0	0	5.000000000053288	1.0	2.236067977511705	2.236067977511705
90	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-2.0000000000190554	O2-e0	0	2.0000000000190554	-1.0	1.4142135623798322	-1.4142135623798322
95	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-3034.1371999012713	Riboflavin	0	3034.1371999012713	-1.0	55.08300282211629	-55.08300282211629
96	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	2.000000000010521	Puryvate	0	2.000000000010521	1.0	1.4142135623768148	1.4142135623768148
105	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	1.000000000000484	Putrescine-e0	0	1.000000000000484	1.0	1.000000000000242	1.000000000000242
107	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-3.000000000057017	Spermidine-e0	0	3.000000000057017	-1.0	1.7320508075853367	-1.7320508075853367
111	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-5.000000000052657	Inosine-e0	0	5.000000000052657	-1.0	2.2360679775115644	-2.2360679775115644
122	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	2.0000000000188307	O2-e0	0	2.0000000000188307	1.0	1.4142135623797527	1.4142135623797527
