	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313435659805	2.523313435659805	1.0	1.5884940779429444	1.5884940779429444
3	Bacteroides_caecimuris_I48	L-Serine	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
4	Bacteroides_caecimuris_I48	D-Mannose-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
6	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941318554359	9.503941318554359	1.0	3.082846301480883	3.082846301480883
8	Fumarate-e0	Bacteroides_caecimuris_I48	Metabolite	0.10550273277296103	0.10550273277296103	1.0	0.32481184210702824	0.32481184210702824
9	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767710216168	31.321767710216168	-1.0	5.596585361648312	-5.596585361648312
13	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	0.15825409915940294	0.15825409915940294	1.0	0.3978116377877889	0.3978116377877889
15	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563399598866	0.17651563399598866	-1.0	0.420137636966731	-0.420137636966731
16	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.2110054655460016	0.2110054655460016	1.0	0.45935331232723425	0.45935331232723425
27	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
28	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.105502732772793	0.105502732772793	-1.0	0.32481184210676955	-0.32481184210676955
29	Bacteroides_caecimuris_I48	Glutamine	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
30	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
32	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.15825409915938177	0.15825409915938177	1.0	0.3978116377877623	0.3978116377877623
33	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.10550273277297237	0.10550273277297237	1.0	0.32481184210704567	0.32481184210704567
35	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
37	Sucrose-e0	Bacteroides_caecimuris_I48	Metabolite	0.4220109310919006	0.4220109310919006	1.0	0.6496236842140999	0.6496236842140999
42	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.397459505163361	6.397459505163361	-1.0	2.529319968917211	-2.529319968917211
45	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.999999999999998	0.999999999999998	-1.0	0.999999999999999	-0.999999999999999
47	L-Cysteine-e0	Bacteroides_caecimuris_I48	Metabolite	0.05275136638649746	0.05275136638649746	1.0	0.22967665616361072	0.22967665616361072
56	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
