	0.6592	0.999	1.6694	Source	Target
Putrescine##bc1008##Metabolite	-0.00535807	-0.00045054	-6e-08	Putrescine	bc1008
bc1008##Pyridoxal##Microbe	0.00535807	0.00045054	6e-08	bc1008	Pyridoxal
Pyridoxal##bc1008##Metabolite	-0.00535807	-0.00045054	-6e-08	Pyridoxal	bc1008
bc1008##Riboflavin##Microbe	0.0160742	0.00135162	1.9e-07	bc1008	Riboflavin
Riboflavin##bc1008##Metabolite	-0.0160742	-0.00135162	-1.9e-07	Riboflavin	bc1008
bc1008##S-Adenosyl-L-methionine##Microbe	0.00535807	0.00045054	6e-08	bc1008	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1008##Metabolite	-0.00535807	-0.00045054	-6e-08	S-Adenosyl-L-methionine	bc1008
bc1008##Spermidine##Microbe	0.00535807	0.00045054	6e-08	bc1008	Spermidine
Spermidine##bc1008##Metabolite	-0.00535807	-0.00045054	-6e-08	Spermidine	bc1008
bc1008##Succinate##Microbe	-0.11449721	-0.00962765	-1.37e-06	bc1008	Succinate
bc1008##Sulfate##Microbe	0.00535807	0.00045054	6e-08	bc1008	Sulfate
Sulfate##bc1008##Metabolite	-0.00535807	-0.00045054	-6e-08	Sulfate	bc1008
bc1008##TRHL##Microbe	0.11309670000000001	0.00950988	1.35e-06	bc1008	TRHL
TRHL##bc1008##Metabolite	-0.11309670000000001	-0.00950988	-1.35e-06	TRHL	bc1008
bc1008##TTP##Microbe	0.03812218	0.00320555	4.6e-07	bc1008	TTP
TTP##bc1008##Metabolite	-0.03812218	-0.00320555	-4.6e-07	TTP	bc1008
bc1008##Thiamin##Microbe	0.00535807	0.00045054	6e-08	bc1008	Thiamin
Thiamin##bc1008##Metabolite	-0.00535807	-0.00045054	-6e-08	Thiamin	bc1008
bc1008##Uridine##Microbe	0.17879209000000001	0.01503396	2.14e-06	bc1008	Uridine
Uridine##bc1008##Metabolite	-0.17879209000000001	-0.01503396	-2.14e-06	Uridine	bc1008
bc1008##Zn2+##Microbe	0.00535807	0.00045054	6e-08	bc1008	Zn2+
Zn2+##bc1008##Metabolite	-0.00535807	-0.00045054	-6e-08	Zn2+	bc1008
bc1008##dATP##Microbe	0.04080122	0.00343082	4.9e-07	bc1008	dATP
dATP##bc1008##Metabolite	-0.04080122	-0.00343082	-4.9e-07	dATP	bc1008
bc1008##dGTP##Microbe	0.0230652	0.0019394599999999998	2.8e-07	bc1008	dGTP
dGTP##bc1008##Metabolite	-0.0230652	-0.0019394599999999998	-2.8e-07	dGTP	bc1008
bc1008##ddca##Microbe	0.09015217	0.00758056	1.08e-06	bc1008	ddca
ddca##bc1008##Metabolite	-0.09015217	-0.00758056	-1.08e-06	ddca	bc1008
bc1008##fe3##Microbe	0.0160742	0.00135162	1.9e-07	bc1008	fe3
fe3##bc1008##Metabolite	-0.0160742	-0.00135162	-1.9e-07	fe3	bc1008
bc1008##hexadecenoate##Microbe	0.21536553	0.01810929	2.57e-06	bc1008	hexadecenoate
hexadecenoate##bc1008##Metabolite	-0.21536553	-0.01810929	-2.57e-06	hexadecenoate	bc1008
bc1008##meso-2,6-Diaminopimelate##Microbe	0.047755120000000005	0.00401555	5.7e-07	bc1008	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1008##Metabolite	-0.047755120000000005	-0.00401555	-5.7e-07	meso-2,6-Diaminopimelate	bc1008
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.42938065999999997	0.07892607	1.336e-05	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1011##Metabolite	-0.42938065999999997	-0.07892607	-1.336e-05	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1011
bc1011##4-Hydroxybenzoate##Microbe	0.00967167	0.00177779	3e-07	bc1011	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	4-Hydroxybenzoate	bc1011
bc1011##5-Aminolevulinate##Microbe	0.07737338999999999	0.01422229	2.41e-06	bc1011	5-Aminolevulinate
5-Aminolevulinate##bc1011##Metabolite	-0.07737338999999999	-0.01422229	-2.41e-06	5-Aminolevulinate	bc1011
bc1011##AMP##Microbe	0.26508617	0.048726479999999996	8.25e-06	bc1011	AMP
AMP##bc1011##Metabolite	-0.26508617	-0.048726479999999996	-8.25e-06	AMP	bc1011
bc1011##Acetate##Microbe	-19.69170286	-3.61960583	-0.00061282	bc1011	Acetate
bc1011##Adenosine##Microbe	0.10497250000000001	0.01929539	3.27e-06	bc1011	Adenosine
Adenosine##bc1011##Metabolite	-0.10497250000000001	-0.01929539	-3.27e-06	Adenosine	bc1011
bc1011##BET##Microbe	0.01934334	0.00355558	6e-07	bc1011	BET
BET##bc1011##Metabolite	-0.01934334	-0.00355558	-6e-07	BET	bc1011
bc1011##BIOT##Microbe	0.00967167	0.00177779	3e-07	bc1011	BIOT
BIOT##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	BIOT	bc1011
bc1011##CMP##Microbe	0.28987050000000003	0.05328218	9.02e-06	bc1011	CMP
CMP##bc1011##Metabolite	-0.28987050000000003	-0.05328218	-9.02e-06	CMP	bc1011
bc1011##CO2##Microbe	-24.96716176	-4.58930774	-0.00077699	bc1011	CO2
bc1011##Ca2+##Microbe	0.00967167	0.00177779	3e-07	bc1011	Ca2+
Ca2+##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Ca2+	bc1011
bc1011##Chorismate##Microbe	0.01934334	0.00355558	6e-07	bc1011	Chorismate
Chorismate##bc1011##Metabolite	-0.01934334	-0.00355558	-6e-07	Chorismate	bc1011
bc1011##Cl-##Microbe	0.00967167	0.00177779	3e-07	bc1011	Cl-
Cl-##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Cl-	bc1011
bc1011##Co2+##Microbe	0.00967167	0.00177779	3e-07	bc1011	Co2+
Co2+##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Co2+	bc1011
bc1011##CoA##Microbe	0.01934334	0.00355558	6e-07	bc1011	CoA
CoA##bc1011##Metabolite	-0.01934334	-0.00355558	-6e-07	CoA	bc1011
bc1011##Cu2+##Microbe	0.00967167	0.00177779	3e-07	bc1011	Cu2+
Cu2+##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Cu2+	bc1011
bc1011##D-Alanine##Microbe	0.17240244	0.031689930000000005	5.37e-06	bc1011	D-Alanine
D-Alanine##bc1011##Metabolite	-0.17240244	-0.031689930000000005	-5.37e-06	D-Alanine	bc1011
bc1011##D-Arabinose##Microbe	0.25860365999999996	0.04753491	8.05e-06	bc1011	D-Arabinose
D-Arabinose##bc1011##Metabolite	-0.25860365999999996	-0.04753491	-8.05e-06	D-Arabinose	bc1011
bc1011##D-Glucose##Microbe	12.75775372	2.3450506100000004	0.00039703	bc1011	D-Glucose
D-Glucose##bc1011##Metabolite	-12.75775372	-2.3450506100000004	-0.00039703	D-Glucose	bc1011
bc1011##Deoxycytidine##Microbe	0.07880435999999999	0.014485330000000001	2.45e-06	bc1011	Deoxycytidine
Deoxycytidine##bc1011##Metabolite	-0.07880435999999999	-0.014485330000000001	-2.45e-06	Deoxycytidine	bc1011
bc1011##Deoxyguanosine##Microbe	0.00967167	0.00177779	3e-07	bc1011	Deoxyguanosine
Deoxyguanosine##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Deoxyguanosine	bc1011
bc1011##Folate##Microbe	0.029015020000000002	0.0053333600000000005	9e-07	bc1011	Folate
Folate##bc1011##Metabolite	-0.029015020000000002	-0.0053333600000000005	-9e-07	Folate	bc1011
bc1011##Formate##Microbe	0.00967167	0.00177779	3e-07	bc1011	Formate
Formate##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Formate	bc1011
bc1011##GTP##Microbe	0.46669149000000004	0.08578432	1.452e-05	bc1011	GTP
GTP##bc1011##Metabolite	-0.46669149000000004	-0.08578432	-1.452e-05	GTP	bc1011
bc1011##Glycerol##Microbe	0.21469033000000004	0.03946304	6.68e-06	bc1011	Glycerol
Glycerol##bc1011##Metabolite	-0.21469033000000004	-0.03946304	-6.68e-06	Glycerol	bc1011
bc1011##Glycine##Microbe	1.7282959500000001	0.31768456	5.379e-05	bc1011	Glycine
Glycine##bc1011##Metabolite	-1.7282959500000001	-0.31768456	-5.379e-05	Glycine	bc1011
bc1011##H+##Microbe	-17.66009468	-3.2461683100000003	-0.00054959	bc1011	H+
bc1011##H2O##Microbe	-46.080059899999995	-8.470148810000001	-0.00143404	bc1011	H2O
bc1011##Heme##Microbe	0.00967167	0.00177779	3e-07	bc1011	Heme
Heme##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Heme	bc1011
bc1011##K+##Microbe	0.00967167	0.00177779	3e-07	bc1011	K+
K+##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	K+	bc1011
bc1011##L-Alanine##Microbe	1.5611146200000001	0.28695434	4.858e-05	bc1011	L-Alanine
L-Alanine##bc1011##Metabolite	-1.5611146200000001	-0.28695434	-4.858e-05	L-Alanine	bc1011
bc1011##L-Arginine##Microbe	0.8502622500000001	0.15628989999999998	2.646e-05	bc1011	L-Arginine
L-Arginine##bc1011##Metabolite	-0.8502622500000001	-0.15628989999999998	-2.646e-05	L-Arginine	bc1011
bc1011##L-Asparagine##Microbe	0.692181	0.12723239	2.154e-05	bc1011	L-Asparagine
L-Asparagine##bc1011##Metabolite	-0.692181	-0.12723239	-2.154e-05	L-Asparagine	bc1011
bc1011##L-Aspartate##Microbe	0.692181	0.12723239	2.154e-05	bc1011	L-Aspartate
L-Aspartate##bc1011##Metabolite	-0.692181	-0.12723239	-2.154e-05	L-Aspartate	bc1011
bc1011##L-Cysteine##Microbe	0.26244557	0.048241099999999995	8.17e-06	bc1011	L-Cysteine
L-Cysteine##bc1011##Metabolite	-0.26244557	-0.048241099999999995	-8.17e-06	L-Cysteine	bc1011
bc1011##L-Glutamate##Microbe	0.5255179099999999	0.09659742	1.635e-05	bc1011	L-Glutamate
L-Glutamate##bc1011##Metabolite	-0.5255179099999999	-0.09659742	-1.635e-05	L-Glutamate	bc1011
bc1011##L-Glutamine##Microbe	1.09023975	0.20040106000000002	3.393e-05	bc1011	L-Glutamine
L-Glutamine##bc1011##Metabolite	-1.09023975	-0.20040106000000002	-3.393e-05	L-Glutamine	bc1011
bc1011##L-Histidine##Microbe	0.27318895	0.05021589	8.5e-06	bc1011	L-Histidine
L-Histidine##bc1011##Metabolite	-0.27318895	-0.05021589	-8.5e-06	L-Histidine	bc1011
bc1011##L-Isoleucine##Microbe	0.83337979	0.15318666	2.594e-05	bc1011	L-Isoleucine
L-Isoleucine##bc1011##Metabolite	-0.83337979	-0.15318666	-2.594e-05	L-Isoleucine	bc1011
bc1011##L-Leucine##Microbe	1.29381061	0.23782019000000001	4.026e-05	bc1011	L-Leucine
L-Leucine##bc1011##Metabolite	-1.29381061	-0.23782019000000001	-4.026e-05	L-Leucine	bc1011
bc1011##L-Lysine##Microbe	0.98378719	0.18083360999999998	3.062e-05	bc1011	L-Lysine
L-Lysine##bc1011##Metabolite	-0.98378719	-0.18083360999999998	-3.062e-05	L-Lysine	bc1011
bc1011##L-Methionine##Microbe	0.42113547	0.07741049	1.311e-05	bc1011	L-Methionine
L-Methionine##bc1011##Metabolite	-0.42113547	-0.07741049	-1.311e-05	L-Methionine	bc1011
bc1011##L-Phenylalanine##Microbe	0.53256499	0.09789277	1.657e-05	bc1011	L-Phenylalanine
L-Phenylalanine##bc1011##Metabolite	-0.53256499	-0.09789277	-1.657e-05	L-Phenylalanine	bc1011
bc1011##L-Proline##Microbe	0.63539453	0.11679426	1.977e-05	bc1011	L-Proline
L-Proline##bc1011##Metabolite	-0.63539453	-0.11679426	-1.977e-05	L-Proline	bc1011
bc1011##L-Serine##Microbe	0.73552891	0.13520033	2.289e-05	bc1011	L-Serine
L-Serine##bc1011##Metabolite	-0.73552891	-0.13520033	-2.289e-05	L-Serine	bc1011
bc1011##L-Threonine##Microbe	0.72748069	0.13372096	2.264e-05	bc1011	L-Threonine
L-Threonine##bc1011##Metabolite	-0.72748069	-0.13372096	-2.264e-05	L-Threonine	bc1011
bc1011##L-Tryptophan##Microbe	0.16268554999999998	0.02990385	5.06e-06	bc1011	L-Tryptophan
L-Tryptophan##bc1011##Metabolite	-0.16268554999999998	-0.02990385	-5.06e-06	L-Tryptophan	bc1011
bc1011##L-Tyrosine##Microbe	0.41592251	0.07645228	1.294e-05	bc1011	L-Tyrosine
L-Tyrosine##bc1011##Metabolite	-0.41592251	-0.07645228	-1.294e-05	L-Tyrosine	bc1011
bc1011##L-Valine##Microbe	1.21400259	0.22315038	3.778e-05	bc1011	L-Valine
L-Valine##bc1011##Metabolite	-1.21400259	-0.22315038	-3.778e-05	L-Valine	bc1011
bc1011##Mg##Microbe	0.00967167	0.00177779	3e-07	bc1011	Mg
Mg##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Mg	bc1011
bc1011##Mn2+##Microbe	0.00967167	0.00177779	3e-07	bc1011	Mn2+
Mn2+##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Mn2+	bc1011
bc1011##Myristic acid##Microbe	0.21465921	0.039457309999999995	6.68e-06	bc1011	Myristic acid
Myristic acid##bc1011##Metabolite	-0.21465921	-0.039457309999999995	-6.68e-06	Myristic acid	bc1011
bc1011##NADP##Microbe	0.01934334	0.00355558	6e-07	bc1011	NADP
NADP##bc1011##Metabolite	-0.01934334	-0.00355558	-6e-07	NADP	bc1011
bc1011##Niacin##Microbe	-0.00967167	-0.00177779	-3e-07	bc1011	Niacin
bc1011##Nicotinamide ribonucleotide##Microbe	0.00967167	0.00177779	3e-07	bc1011	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Nicotinamide ribonucleotide	bc1011
bc1011##Nitrite##Microbe	-0.04835837	-0.00888894	-1.5e-06	bc1011	Nitrite
bc1011##O2##Microbe	22.55833161	4.14653162	0.00070203	bc1011	O2
O2##bc1011##Metabolite	-22.55833161	-4.14653162	-0.00070203	O2	bc1011
bc1011##Oxidized glutathione##Microbe	0.00483584	0.00088889	1.5e-07	bc1011	Oxidized glutathione
Oxidized glutathione##bc1011##Metabolite	-0.00483584	-0.00088889	-1.5e-07	Oxidized glutathione	bc1011
bc1011##Putrescine##Microbe	0.00967167	0.00177779	3e-07	bc1011	Putrescine
Putrescine##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Putrescine	bc1011
bc1011##Pyridoxal##Microbe	0.00967167	0.00177779	3e-07	bc1011	Pyridoxal
Pyridoxal##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Pyridoxal	bc1011
bc1011##Riboflavin##Microbe	0.029015020000000002	0.0053333600000000005	9e-07	bc1011	Riboflavin
Riboflavin##bc1011##Metabolite	-0.029015020000000002	-0.0053333600000000005	-9e-07	Riboflavin	bc1011
bc1011##S-Adenosyl-L-methionine##Microbe	0.029015020000000002	0.0053333600000000005	9e-07	bc1011	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1011##Metabolite	-0.029015020000000002	-0.0053333600000000005	-9e-07	S-Adenosyl-L-methionine	bc1011
bc1011##Spermidine##Microbe	0.00967167	0.00177779	3e-07	bc1011	Spermidine
Spermidine##bc1011##Metabolite	-0.00967167	-0.00177779	-3e-07	Spermidine	bc1011
bc1011##Sulfate##Microbe	0.00967167	0.00177779	3e-07	bc1011	Sulfate
