	Bacteroides_caecimuris_I48	Flavonifractor_plautii_YL31	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	5.472289288377397e-13	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Acetate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
CO2-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Ca2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Co2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	0.0	4.959088695244418e-13	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glucose-e0	-3.7123776275294063e-13	9.09439190621697e-13	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
D-Mannose-e0	0.0	1.0303979891546078e-12	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Folate	2.23114929309709e-13	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Folate-e0	0.0	-1.4460654895742664e-14	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Formate-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Fumarate-e0	-3.4545283300602136e-14	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Galactose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0		0		0		0
