	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1011->bc1003	bc1011	bc1003	-0.2704936046374425	O2	0.2704936046374425	-1.0	0.5200899966711939	-0.5200899966711939
bc1012->bc1003	bc1012	bc1003	-0.152976330467417	O2	0.152976330467417	-1.0	0.391121886970567	-0.391121886970567
bc1016->bc1003	bc1016	bc1003	-0.0034292762875456568	O2	0.0034292762875456568	-1.0	0.05856002294693588	-0.05856002294693588
bc1003->bc1016	bc1003	bc1016	-0.031547533749478725	D-Glucose	0.031547533749478725	-1.0	0.1776162541815324	-0.1776162541815324
bc1011->bc1016	bc1011	bc1016	-0.05745328770557865	D-Glucose	0.05745328770557865	-1.0	0.23969415450857087	-0.23969415450857087
bc1012->bc1016	bc1012	bc1016	-0.057453287705578976	D-Glucose	0.057453287705578976	-1.0	0.23969415450857157	-0.23969415450857157
bc1003->bc1012	bc1003	bc1012	-0.0987568309411719	D-Glucose.O2	0.0987568309411719	-1.0	0.314255995871474	-0.314255995871474
bc1011->bc1012	bc1011	bc1012	-0.17841398637562095	D-Glucose.O2	0.17841398637562095	-1.0	0.42239079816636743	-0.42239079816636743
bc1016->bc1012	bc1016	bc1012	-0.1309926484985187	D-Glucose.O2	0.1309926484985187	-1.0	0.36192906556191184	-0.36192906556191184
bc1003->bc1011	bc1003	bc1011	-0.14834252086459365	D-Glucose	0.14834252086459365	-1.0	0.38515259425920223	-0.38515259425920223
bc1012->bc1011	bc1012	bc1011	-0.27015631706377613	D-Glucose	0.27015631706377613	-1.0	0.519765636670775	-0.519765636670775
bc1016->bc1011	bc1016	bc1011	-0.2701563170637757	D-Glucose	0.2701563170637757	-1.0	0.5197656366707746	-0.5197656366707746
