	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Clostridium_innocuum_I46	Inosine	Microbe	-1.000000000000003	1.000000000000003	-1.0	1.0000000000000016	-1.0000000000000016
3	Riboflavin	Bacteroides_caecimuris_I48	Metabolite	126.68907411745595	126.68907411745595	1.0	11.255624110526076	11.255624110526076
10	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
14	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
17	Folate-e0	Clostridium_innocuum_I46	Metabolite	-0.993852446983218	0.993852446983218	-1.0	0.9969214848638873	-0.9969214848638873
18	Bacteroides_caecimuris_I48	L-Malate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
19	Clostridium_innocuum_I46	Fumarate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
20	Inosine	Clostridium_innocuum_I46	Metabolite	0.2478979947364798	0.2478979947364798	1.0	0.4978935576370514	0.4978935576370514
22	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
32	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	-0.11905131662123342	0.11905131662123342	-1.0	0.34503813792280036	-0.34503813792280036
41	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.12432574204108247	0.12432574204108247	1.0	0.35259855649319166	0.35259855649319166
48	Clostridium_innocuum_I46	Riboflavin	Microbe	4.201233458655944	4.201233458655944	1.0	2.0496910641986865	2.0496910641986865
49	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.3737307154689558	0.3737307154689558	1.0	0.6113351907660444	0.6113351907660444
51	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-1414.4024059875906	1414.4024059875906	-1.0	37.60854166260094	-37.60854166260094
53	Clostridium_innocuum_I46	Citrate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
56	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
57	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	-0.34208416294948324	0.34208416294948324	-1.0	0.5848796140655641	-0.5848796140655641
64	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	-0.11905131662125513	0.11905131662125513	-1.0	0.34503813792283183	-0.34503813792283183
69	L-Malate-e0	Clostridium_innocuum_I46	Metabolite	0.6253961569340525	0.6253961569340525	1.0	0.7908199269960593	0.7908199269960593
70	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
78	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-1.0000000000000133	1.0000000000000133	-1.0	1.0000000000000067	-1.0000000000000067
81	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
83	Clostridium_innocuum_I46	Sucrose-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
85	Sucrose-e0	Clostridium_innocuum_I46	Metabolite	0.6623171348733985	0.6623171348733985	1.0	0.8138286888979759	0.8138286888979759
86	Bacteroides_caecimuris_I48	Fumarate-e0	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
89	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
92	Fumarate-e0	Clostridium_innocuum_I46	Metabolite	0.6253961569340555	0.6253961569340555	1.0	0.7908199269960612	0.7908199269960612
95	Bacteroides_caecimuris_I48	O2-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
96	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
101	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
104	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.37373071546895453	0.37373071546895453	1.0	0.6113351907660433	0.6113351907660433
107	Citrate-e0	Clostridium_innocuum_I46	Metabolite	0.32852135472679383	0.32852135472679383	1.0	0.5731678242249767	0.5731678242249767
108	Bacteroides_caecimuris_I48	Sucrose-e0	Microbe	-6.992697026038916	6.992697026038916	-1.0	2.6443708185575856	-2.6443708185575856
110	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
111	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.31043761042988477	0.31043761042988477	-1.0	0.5571692834587032	-0.5571692834587032
114	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.29235386613303455	0.29235386613303455	1.0	0.5406975736333894	0.5406975736333894
115	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
118	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
