	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
10	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855100226	135.56370855100226	1.0	11.643182921821776	11.643182921821776
22	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427547264	67.78185427547264	1.0	8.232973598613848	8.232973598613848
33	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.0000000000000255	1.0000000000000255	-1.0	1.0000000000000127	-1.0000000000000127
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.00000000000002	1.00000000000002	-1.0	1.00000000000001	-1.00000000000001
47	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521861031982	4.201521861031982	-1.0	2.0497614156364596	-2.0497614156364596
55	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282654316	203.34556282654316	1.0	14.25992857017675	14.25992857017675
59	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.999999999999944	0.999999999999944	-1.0	0.999999999999972	-0.999999999999972
76	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
89	PAN	Bacteroides_caecimuris_I48	Metabolite	126.6890741173128	126.6890741173128	1.0	11.255624110519719	11.255624110519719
92	Bacteroides_caecimuris_I48	PAN	Microbe	-1.0000000000000044	1.0000000000000044	-1.0	1.0000000000000022	-1.0000000000000022
