	0.6398999999999999	0.9852000000000001	1.6649500000000002	Source	Target
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.2900113	0.021044180000000003	2.62e-06	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016##Metabolite	-0.2900113	-0.021044180000000003	-2.62e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016
bc1016##2-Oxoglutarate##Microbe	0.01306484	0.00094803	1.2e-07	bc1016	2-Oxoglutarate
2-Oxoglutarate##bc1016##Metabolite	-0.01306484	-0.00094803	-1.2e-07	2-Oxoglutarate	bc1016
bc1016##4-Hydroxybenzoate##Microbe	0.00653242	0.00047400999999999997	6e-08	bc1016	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1016##Metabolite	-0.00653242	-0.00047400999999999997	-6e-08	4-Hydroxybenzoate	bc1016
bc1016##5-Aminolevulinate##Microbe	0.052259360000000005	0.00379211	4.7e-07	bc1016	5-Aminolevulinate
5-Aminolevulinate##bc1016##Metabolite	-0.052259360000000005	-0.00379211	-4.7e-07	5-Aminolevulinate	bc1016
bc1016##AMP##Microbe	0.24667797	0.017899770000000002	2.23e-06	bc1016	AMP
AMP##bc1016##Metabolite	-0.24667797	-0.017899770000000002	-2.23e-06	AMP	bc1016
bc1016##Acetate##Microbe	-60.634340769999994	-4.399828540000001	-0.0005484999999999999	bc1016	Acetate
bc1016##BET##Microbe	0.01306484	0.00094803	1.2e-07	bc1016	BET
BET##bc1016##Metabolite	-0.01306484	-0.00094803	-1.2e-07	BET	bc1016
bc1016##BIOT##Microbe	0.00653242	0.00047400999999999997	6e-08	bc1016	BIOT
BIOT##bc1016##Metabolite	-0.00653242	-0.00047400999999999997	-6e-08	BIOT	bc1016
bc1016##CMP##Microbe	0.05489724	0.00398352	5e-07	bc1016	CMP
CMP##bc1016##Metabolite	-0.05489724	-0.00398352	-5e-07	CMP	bc1016
bc1016##CO2##Microbe	-1.21072207	-0.087854	-1.095e-05	bc1016	CO2
bc1016##Ca2+##Microbe	0.00653242	0.00047400999999999997	6e-08	bc1016	Ca2+
