	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0	Microbe	1.4999999998920557	1.4999999998920557	1.0	1.2247448713475209	1.2247448713475209
1	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	38.59195172727863	38.59195172727863	1.0	6.212242085372932	6.212242085372932
2	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-262.40351801248187	262.40351801248187	-1.0	16.198873973597113	-16.198873973597113
3	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1293.4074093287966	1293.4074093287966	1.0	35.96397376999372	35.96397376999372
4	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603236352	0.9241112603236352	-1.0	0.9613070582928408	-0.9613070582928408
5	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316844072	28.98957316844072	-1.0	5.384196613092869	-5.384196613092869
6	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603233361	0.9241112603233361	-1.0	0.9613070582926853	-0.9613070582926853
7	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-70.54945194255166	70.54945194255166	-1.0	8.39937211597103	-8.39937211597103
8	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
9	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
10	Akkermansia_muciniphilaYL44	H2-e0	Microbe	1214.9353466014081	1214.9353466014081	1.0	34.855922690432514	34.855922690432514
11	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
12	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603229661	0.9241112603229661	-1.0	0.9613070582924927	-0.9613070582924927
13	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529515338	19.98243529515338	-1.0	4.470171729939844	-4.470171729939844
14	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.992697026111281	6.992697026111281	-1.0	2.6443708185712684	-2.6443708185712684
15	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603240232	0.9241112603240232	-1.0	0.9613070582930426	-0.9613070582930426
16	Akkermansia_muciniphilaYL44	PAN	Microbe	-1.0000000000108862	1.0000000000108862	-1.0	1.000000000005443	-1.000000000005443
17	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	2841.5408577605654	2841.5408577605654	1.0	53.30610525784608	53.30610525784608
