	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.7818542726423	None	-1	67.7818542726423	1.0	8.232973598441957	8.232973598441957
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854528444	None	-1	135.56370854528444	1.0	11.643182921576232	11.643182921576232
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.3455628179534	None	-1	203.3455628179534	1.0	14.259928569875566	14.259928569875566
15	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.0000000000006308	L-Threonine-e0	0	1.0000000000006308	1.0	1.0000000000003153	1.0000000000003153
21	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-92.79565455364519	Folate-e0	0	92.79565455364519	-1.0	9.633050116844881	-9.633050116844881
23	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-181.59130910729004	Thiamine	0	181.59130910729004	-1.0	13.475581958019106	-13.475581958019106
24	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-275.3869636609709	Riboflavin	0	275.3869636609709	-1.0	16.59478724361873	-16.59478724361873
33	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786913663965	Folate-e0	0	90.93786913663965	-1.0	9.536134916025446	-9.536134916025446
35	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573827327768	Thiamine	0	181.87573827327768	-1.0	13.486131330862742	-13.486131330862742
36	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.8136074099576	Riboflavin	0	272.8136074099576	-1.0	16.517070182388814	-16.517070182388814
38	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1.0	L-Glutamate-e0	1	1.0	-1.0	1.0	-1.0
39	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999999	D-Glucose-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
46	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.49442286333563584	Folate-e0	0	0.49442286333563584	-1.0	0.7031520911834337	-0.7031520911834337
48	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457266712753	Thiamine	0	0.9888457266712753	-1.0	0.9944072237626169	-0.9944072237626169
49	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4832685900071076	Riboflavin	0	1.4832685900071076	-1.0	1.2178951473780932	-1.2178951473780932
