	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-3.0000000000102256	3.0000000000102256	-1.0	1.7320508075718293	-1.7320508075718293
5	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.9999999999953705	0.9999999999953705	-1.0	0.9999999999976852	-0.9999999999976852
7	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.0000000000037437	1.0000000000037437	-1.0	1.0000000000018718	-1.0000000000018718
11	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	3.0000000000279967	3.0000000000279967	1.0	1.7320508075769592	1.7320508075769592
13	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	2.000000000013524	2.000000000013524	1.0	1.4142135623778764	1.4142135623778764
14	PAN	Phosphate-e0	Clostridium_innocuum_I46	-109.44374090232103	109.44374090232103	-1.0	10.461536259188755	-10.461536259188755
17	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.1250000000548003	0.1250000000548003	1.0	0.35355339067077307	0.35355339067077307
18	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.6250000000817186	0.6250000000817186	1.0	0.7905694150937782	0.7905694150937782
20	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-4.562500000304239	4.562500000304239	-1.0	2.1360009364006	-2.1360009364006
21	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	5.312500000160094	5.312500000160094	1.0	2.3048861143579513	2.3048861143579513
24	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.125000000028716	1.125000000028716	1.0	1.0606601717933581	1.0606601717933581
25	L-Asparagine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-2.68750000011556	2.68750000011556	-1.0	1.6393596311107457	-1.6393596311107457
29	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000051181	1.0000000000051181	1.0	1.000000000002559	1.000000000002559
32	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	12.187500000788301	12.187500000788301	1.0	3.491060011055138	3.491060011055138
36	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	7.37500000042088	7.37500000042088	1.0	2.7156951228775443	2.7156951228775443
