Na+-e0	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559	112.8253559
Ni2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Niacin	0.0165246	0.0165246	0.0165187	0.016513	0.0165073	0.0165017	0.0164962	0.0164908	0.0164855	0.0164803	0.0164752	0.0164702	0.0164653	0.0164605	0.0164557	0.0164511	0.0164466	0.0164421	0.0164378	0.0164336	0.0164294	0.0164254	0.0164214	0.0164176	0.0164138	0.0164102	0.0164066	0.0164031	0.0163998	0.0163965	0.0163933	0.0163902	0.0163871	0.0163842	0.0163813	0.0163785	0.0163759	0.0163732	0.0163707	0.0163682	0.0163658	0.0163635	0.0163613	0.0163591	0.016357	0.016355	0.0163547	0.0163544	0.0163518	0.0163493	0.016347	0.0163447	0.0163426	0.01634	0.0163383	0.0163366	0.016335	0.0163335	0.016332	0.0163306	0.0163293	0.0163283	0.0163273	0.0163263	0.0163254	0.0163245	0.0163236	0.0163228	0.016322	0.0163213	0.0163205	0.0163198	0.0163192	0.0163185	0.0163179	0.0163173	0.0163167	0.0163161	0.0163156	0.0163151	0.0163146	0.0163141	0.0163137	0.0163132	0.0163128	0.0163124	0.016312	0.0163116	0.0163113	0.0163109	0.0163106	0.0163103	0.01631	0.0163097	0.0163094	0.0163092	0.0163089	0.0163087	0.0163084	0.0163082	0.016308	0.0163078	0.0163076	0.0163074	0.0163072	0.016307	0.0163069	0.0163067	0.0163065	0.0163064	0.0163062	0.0163061	0.016306	0.0163058	0.0163057	0.0163056	0.0163055	0.0163054	0.0163053	0.0163052	0.0163051	0.016305	0.0163049	0.0163048	0.0163048	0.0163047	0.0163046	0.0163046	0.0163045	0.0163044	0.0163044	0.0163043	0.0163043	0.0163042	0.0163042	0.0163041	0.0163041	0.016304	0.016304	0.0163039	0.0163039	0.0163039	0.0163038	0.0163038	0.0163038	0.0163037	0.0163037	0.0163037	0.0163036	0.0163036	0.0163036	0.0163036	0.0163035	0.0163035	0.0163035	0.0163035	0.0163035	0.0163034	0.0163034	0.0163034	0.0163034	0.0163034	0.0163034	0.0163033	0.0163033	0.0163033	0.0163033	0.0163033	0.0163033	0.0163033	0.0163033	0.0163033	0.0163033	0.0163032	0.0163032	0.0163032	0.0163032	0.0163032	0.0163032	0.0163032	0.0163032	0.0163032	0.0163032	0.0163032	0.0163032	0.0163032	0.0163032	0.0163032	0.0163031	0.0163031	0.0163031	0.0163031	0.0163031	0.0163031	0.0163031	0.0163031
Nickel	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447	0.0005447
Nicotinamide-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitrous oxide-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O2-e0	0.0	0.0012359	10.4384854	20.8757349	31.3129841	41.7502333	52.1874823	62.6247311	73.0619799	83.4992285	93.936477	104.3737255	114.8109738	125.2482221	135.6854703	146.1227184	156.5599665	166.9972146	177.4344626	187.8717106	198.3089585	208.7462064	219.1834543	229.6207023	240.0579502	250.4951982	260.9324463	271.3696944	281.8069425	292.2441908	302.6814391	313.1186875	323.5559359	333.9931845	344.4304331	354.8676819	365.3049308	375.7421798	386.1794289	396.6166781	407.0539275	417.491177	427.9284266	438.3656764	448.8029264	459.2401765	460.5373201	462.4431911	476.3395217	490.2358526	504.1321838	518.0285154	531.9248473	549.4931475	562.071852	574.6505568	587.2292619	599.8079673	612.3866729	624.9653788	637.544085	647.6363365	657.7285881	667.8208399	677.9130919	688.005344	698.0975963	708.1898488	718.2821015	728.3743543	738.4666073	748.5588605	758.6511138	768.7433673	778.835621	788.9278748	799.0201288	809.1123829	819.2046371	829.2968916	839.3891461	849.4814008	859.5736557	869.6659106	879.7581658	889.850421	899.9426764	910.0349319	920.1271875	930.2194433	940.3116991	950.4039551	960.4962112	970.5884674	980.6807238	990.7729802	1000.8652367	1010.9574934	1021.0497501	1031.142007	1041.2342639	1051.3265209	1061.418778	1071.5110352	1081.6032925	1091.6955499	1101.7878073	1111.8800648	1121.9723224	1132.0645801	1142.1568378	1152.2490956	1162.3413535	1172.4336114	1182.5258694	1192.6181275	1202.7103857	1212.8026439	1222.8949021	1232.9871605	1243.0794188	1253.1716773	1263.2639358	1273.3561943	1283.4484529	1293.5407115	1303.6329702	1313.7252289	1323.8174877	1333.9097465	1344.0020054	1354.0942642	1364.1865232	1374.2787821	1384.3710412	1394.4633002	1404.5555593	1414.6478184	1424.7400776	1434.8323367	1444.9245959	1455.0168552	1465.1091144	1475.2013737	1485.293633	1495.3858923	1505.4781517	1515.5704111	1525.6626705	1535.7549299	1545.8471893	1555.9394488	1566.0317083	1576.1239678	1586.2162274	1596.3084869	1606.4007465	1616.4930061	1626.5852657	1636.6775253	1646.769785	1656.8620446	1666.9543043	1677.046564	1687.1388237	1697.2310834	1707.3233432	1717.4156029	1727.5078627	1737.6001225	1747.6923823	1757.7846421	1767.8769019	1777.9691617	1788.0614215	1798.1536814	1808.2459412	1818.3382011	1828.430461	1838.5227209	1848.6149808	1858.7072406	1868.7995005	1878.8917605	1888.9840204	1899.0762803	1909.1685402	1919.2608002	1929.3530601	1939.4453201	1949.53758	1959.62984	1969.7221	1979.8143599	1989.9066199	1999.9988799
Oleic acid	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06	1.6e-06
Ornithine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAN	0.0024718	0.0024717	0.0024399	0.0024079	0.0023757	0.0023433	0.0023107	0.002278	0.0022451	0.0022121	0.002179	0.0021458	0.0021125	0.0020791	0.0020457	0.0020123	0.0019789	0.0019455	0.0019121	0.0018787	0.0018454	0.0018121	0.0017789	0.0017458	0.0017129	0.0016802	0.0016476	0.0016153	0.0015832	0.0015513	0.0015196	0.0014882	0.001457	0.0014261	0.0013955	0.0013651	0.0013351	0.0013054	0.001276	0.0012469	0.0012182	0.0011898	0.0011618	0.0011341	0.0011069	0.00108	0.0010767	0.0010719	0.001037	0.0010028	0.0009694	0.0009368	0.0009048	0.0008656	0.0008383	0.0008116	0.0007855	0.00076	0.0007352	0.000711	0.0006875	0.000669	0.000651	0.0006333	0.000616	0.0005991	0.0005826	0.0005665	0.0005507	0.0005353	0.0005203	0.0005056	0.0004913	0.0004773	0.0004637	0.0004504	0.0004374	0.0004248	0.0004125	0.0004005	0.0003888	0.0003775	0.0003664	0.0003556	0.0003451	0.0003349	0.000325	0.0003153	0.0003059	0.0002968	0.0002879	0.0002792	0.0002708	0.0002627	0.0002547	0.000247	0.0002395	0.0002323	0.0002252	0.0002184	0.0002117	0.0002053	0.000199	0.0001929	0.0001869	0.0001812	0.0001756	0.0001701	0.0001649	0.0001597	0.0001548	0.0001499	0.0001453	0.0001407	0.0001363	0.0001321	0.0001279	0.0001239	0.0001201	0.0001163	0.0001127	0.0001091	0.0001057	0.0001024	9.92e-05	9.61e-05	9.31e-05	9.02e-05	8.73e-05	8.46e-05	8.19e-05	7.94e-05	7.69e-05	7.45e-05	7.22e-05	6.99e-05	6.77e-05	6.56e-05	6.36e-05	6.16e-05	5.96e-05	5.77e-05	5.59e-05	5.41e-05	5.24e-05	5.07e-05	4.91e-05	4.75e-05	4.6e-05	4.45e-05	4.31e-05	4.17e-05	4.03e-05	3.9e-05	3.78e-05	3.66e-05	3.54e-05	3.43e-05	3.32e-05	3.21e-05	3.11e-05	3.01e-05	2.91e-05	2.82e-05	2.73e-05	2.64e-05	2.56e-05	2.48e-05	2.4e-05	2.32e-05	2.25e-05	2.18e-05	2.11e-05	2.05e-05	1.98e-05	1.92e-05	1.86e-05	1.8e-05	1.75e-05	1.69e-05	1.64e-05	1.59e-05	1.54e-05	1.49e-05	1.44e-05	1.39e-05	1.35e-05	1.31e-05	1.27e-05	1.22e-05	1.19e-05	1.15e-05	1.11e-05	1.08e-05	1.04e-05	1.01e-05
PPi-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Palmitate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pb-e0	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06	8.4e-06
