	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.08049515	0.08049515	-1.0	0.28371667205153805	-0.28371667205153805
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003	Metabolite	0.08049515	0.08049515	1.0	0.28371667205153805	0.28371667205153805
bc1003##4-Hydroxybenzoate	bc1003	4-Hydroxybenzoate	Microbe	-0.00181313	0.00181313	-1.0	0.04258086424674821	-0.04258086424674821
4-Hydroxybenzoate##bc1003	4-Hydroxybenzoate	bc1003	Metabolite	0.00181313	0.00181313	1.0	0.04258086424674821	0.04258086424674821
bc1003##5-Aminolevulinate	bc1003	5-Aminolevulinate	Microbe	-0.01450504	0.01450504	-1.0	0.12043687143063789	-0.12043687143063789
5-Aminolevulinate##bc1003	5-Aminolevulinate	bc1003	Metabolite	0.01450504	0.01450504	1.0	0.12043687143063789	0.12043687143063789
bc1003##AMP	bc1003	AMP	Microbe	-0.06937418	0.06937418	-1.0	0.26338978719760564	-0.26338978719760564
AMP##bc1003	AMP	bc1003	Metabolite	0.06937418	0.06937418	1.0	0.26338978719760564	0.26338978719760564
bc1003##Acetate	bc1003	Acetate	Microbe	3.75757994	3.75757994	1.0	1.9384478171980797	1.9384478171980797
bc1003##Ala-Ala	bc1003	Ala-Ala	Microbe	-0.01615997	0.01615997	-1.0	0.12712187065961544	-0.12712187065961544
Ala-Ala##bc1003	Ala-Ala	bc1003	Metabolite	0.01615997	0.01615997	1.0	0.12712187065961544	0.12712187065961544
bc1003##BET	bc1003	BET	Microbe	-0.00362626	0.00362626	-1.0	0.060218435715318944	-0.060218435715318944
BET##bc1003	BET	bc1003	Metabolite	0.00362626	0.00362626	1.0	0.060218435715318944	0.060218435715318944
bc1003##BIOT	bc1003	BIOT	Microbe	-0.00181313	0.00181313	-1.0	0.04258086424674821	-0.04258086424674821
BIOT##bc1003	BIOT	bc1003	Metabolite	0.00181313	0.00181313	1.0	0.04258086424674821	0.04258086424674821
bc1003##CMP	bc1003	CMP	Microbe	-0.05434146	0.05434146	-1.0	0.23311254792481678	-0.23311254792481678
CMP##bc1003	CMP	bc1003	Metabolite	0.05434146	0.05434146	1.0	0.23311254792481678	0.23311254792481678
bc1003##CO2	bc1003	CO2	Microbe	4.6492188	4.6492188	1.0	2.15620472126373	2.15620472126373
bc1003##Ca2+	bc1003	Ca2+	Microbe	-0.00181313	0.00181313	-1.0	0.04258086424674821	-0.04258086424674821
Ca2+##bc1003	Ca2+	bc1003	Metabolite	0.00181313	0.00181313	1.0	0.04258086424674821	0.04258086424674821
bc1003##Chorismate	bc1003	Chorismate	Microbe	-0.00362626	0.00362626	-1.0	0.060218435715318944	-0.060218435715318944
Chorismate##bc1003	Chorismate	bc1003	Metabolite	0.00362626	0.00362626	1.0	0.060218435715318944	0.060218435715318944
bc1003##Cl-	bc1003	Cl-	Microbe	-0.00181313	0.00181313	-1.0	0.04258086424674821	-0.04258086424674821
Cl-##bc1003	Cl-	bc1003	Metabolite	0.00181313	0.00181313	1.0	0.04258086424674821	0.04258086424674821
bc1003##Co2+	bc1003	Co2+	Microbe	-0.00181313	0.00181313	-1.0	0.04258086424674821	-0.04258086424674821
Co2+##bc1003	Co2+	bc1003	Metabolite	0.00181313	0.00181313	1.0	0.04258086424674821	0.04258086424674821
bc1003##CoA	bc1003	CoA	Microbe	-0.00362626	0.00362626	-1.0	0.060218435715318944	-0.060218435715318944
CoA##bc1003	CoA	bc1003	Metabolite	0.00362626	0.00362626	1.0	0.060218435715318944	0.060218435715318944
bc1003##Cu2+	bc1003	Cu2+	Microbe	-0.00181313	0.00181313	-1.0	0.04258086424674821	-0.04258086424674821
Cu2+##bc1003	Cu2+	bc1003	Metabolite	0.00181313	0.00181313	1.0	0.04258086424674821	0.04258086424674821
bc1003##D-Arabinose	bc1003	D-Arabinose	Microbe	-0.04847992	0.04847992	-1.0	0.22018156144418632	-0.22018156144418632
D-Arabinose##bc1003	D-Arabinose	bc1003	Metabolite	0.04847992	0.04847992	1.0	0.22018156144418632	0.22018156144418632
bc1003##D-Glucose	bc1003	D-Glucose	Microbe	-2.31922505	2.31922505	-1.0	1.522900210125404	-1.522900210125404
D-Glucose##bc1003	D-Glucose	bc1003	Metabolite	2.31922505	2.31922505	1.0	1.522900210125404	1.522900210125404
bc1003##Deoxycytidine	bc1003	Deoxycytidine	Microbe	-0.01338435	0.01338435	-1.0	0.11569075157505028	-0.11569075157505028
Deoxycytidine##bc1003	Deoxycytidine	bc1003	Metabolite	0.01338435	0.01338435	1.0	0.11569075157505028	0.11569075157505028
bc1003##Deoxyguanosine	bc1003	Deoxyguanosine	Microbe	-0.00181313	0.00181313	-1.0	0.04258086424674821	-0.04258086424674821
Deoxyguanosine##bc1003	Deoxyguanosine	bc1003	Metabolite	0.00181313	0.00181313	1.0	0.04258086424674821	0.04258086424674821
bc1003##Folate	bc1003	Folate	Microbe	-0.00543939	0.00543939	-1.0	0.07375222030556097	-0.07375222030556097
Folate##bc1003	Folate	bc1003	Metabolite	0.00543939	0.00543939	1.0	0.07375222030556097	0.07375222030556097
bc1003##Formate	bc1003	Formate	Microbe	-0.00181313	0.00181313	-1.0	0.04258086424674821	-0.04258086424674821
Formate##bc1003	Formate	bc1003	Metabolite	0.00181313	0.00181313	1.0	0.04258086424674821	0.04258086424674821
bc1003##GTP	bc1003	GTP	Microbe	-0.08748974	0.08748974	-1.0	0.29578664608125904	-0.29578664608125904
GTP##bc1003	GTP	bc1003	Metabolite	0.08748974	0.08748974	1.0	0.29578664608125904	0.29578664608125904
bc1003##Glycerol	bc1003	Glycerol	Microbe	-0.04024758	0.04024758	-1.0	0.20061799520481705	-0.20061799520481705
Glycerol##bc1003	Glycerol	bc1003	Metabolite	0.04024758	0.04024758	1.0	0.20061799520481705	0.20061799520481705
