	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495862165	127.45775495862165	-1.0	11.28971899378464	-11.28971899378464
3	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
4	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
5	Heme-e0	Heme-e0	Clostridium_innocuum_I46	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
6	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603144709	0.9241112603144709	-1.0	0.9613070582880742	-0.9613070582880742
7	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603148963	0.9241112603148963	-1.0	0.9613070582882954	-0.9613070582882954
14	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935725954	41.26899935725954	-1.0	6.424095217013797	-6.424095217013797
15	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
16	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603120688	0.9241112603120688	-1.0	0.9613070582868248	-0.9613070582868248
23	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358341686005	35.572358341686005	-1.0	5.9642567300281435	-5.9642567300281435
25	L-Glutamate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000005917	1.0000000000005917	1.0	1.0000000000002958	1.0000000000002958
26	Heme-e0	L-Glutamine-e0	Clostridium_innocuum_I46	8.00000000000702	8.00000000000702	1.0	2.828427124747431	2.828427124747431
27	Putrescine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000002822	1.0000000000002822	1.0	1.000000000000141	1.000000000000141
29	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000005373	1.0000000000005373	1.0	1.0000000000002687	1.0000000000002687
33	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000003817	1.0000000000003817	1.0	1.0000000000001907	1.0000000000001907
35	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-76.04418554054651	76.04418554054651	-1.0	8.720331733400199	-8.720331733400199
38	Heme-e0	D-Ribose-e0	Clostridium_innocuum_I46	2.000000000009099	2.000000000009099	1.0	1.414213562376312	1.414213562376312
40	Spermidine-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.000000000000565	1.000000000000565	1.0	1.0000000000002824	1.0000000000002824
41	Thiamin-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.9999999999982918	1.9999999999982918	1.0	1.4142135623724912	1.4142135623724912
49	Riboflavin	D-Ribose-e0	Clostridium_innocuum_I46	2.9999999999979865	2.9999999999979865	1.0	1.732050807568296	1.732050807568296
50	PAN	D-Ribose-e0	Clostridium_innocuum_I46	-101.47884223465799	101.47884223465799	-1.0	10.07367074281555	-10.07367074281555
51	Inosine	D-Ribose-e0	Clostridium_innocuum_I46	0.9999999999998185	0.9999999999998185	1.0	0.9999999999999092	0.9999999999999092
59	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010460876	64.72644010460876	-1.0	8.045274395855541	-8.045274395855541
60	Putrescine-e0	Putrescine-e0	Clostridium_innocuum_I46	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
61	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031150802	11.393282031150802	-1.0	3.375393611291993	-3.375393611291993
62	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432473933781	26.58432473933781	-1.0	5.155998908003939	-5.155998908003939
63	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.924111260313149	0.924111260313149	-1.0	0.9613070582873867	-0.9613070582873867
70	PAN	L-Valine-e0	Clostridium_innocuum_I46	-50.88999307244761	50.88999307244761	-1.0	7.13372224525511	-7.13372224525511
71	L-Threonine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
73	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
74	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
82	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267423038	44.48445267423038	-1.0	6.669666608926595	-6.669666608926595
84	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603153748	0.9241112603153748	-1.0	0.9613070582885443	-0.9613070582885443
86	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	2.0000000000051186	2.0000000000051186	1.0	1.4142135623749048	1.4142135623749048
87	Heme-e0	H+-e0	Clostridium_innocuum_I46	7.00000000004829	7.00000000004829	1.0	2.6457513110737167	2.6457513110737167
88	Putrescine-e0	H+-e0	Clostridium_innocuum_I46	2.000000000001909	2.000000000001909	1.0	1.41421356237377	1.41421356237377
89	L-Threonine-e0	H+-e0	Clostridium_innocuum_I46	0.4999999999995372	0.4999999999995372	1.0	0.7071067811862203	0.7071067811862203
91	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	3.0000000000034586	3.0000000000034586	1.0	1.7320508075698757	1.7320508075698757
92	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-1.50000000000989	1.50000000000989	-1.0	1.2247448713956266	-1.2247448713956266
95	L-Malate-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999942428	0.9999999999942428	-1.0	0.9999999999971214	-0.9999999999971214
97	Fumarate-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999950537	0.9999999999950537	-1.0	0.9999999999975269	-0.9999999999975269
100	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	2.000000000008507	2.000000000008507	1.0	1.4142135623761027	1.4142135623761027
101	D-Mannitol-e0	H+-e0	Clostridium_innocuum_I46	2.0000000000078324	2.0000000000078324	1.0	1.4142135623758643	1.4142135623758643
102	Succinate-e0	H+-e0	Clostridium_innocuum_I46	-1.9999999999900464	1.9999999999900464	-1.0	1.414213562369576	-1.414213562369576
103	Sucrose-e0	H+-e0	Clostridium_innocuum_I46	4.0000000000066755	4.0000000000066755	1.0	2.000000000001669	2.000000000001669
107	Folate-e0	H+-e0	Clostridium_innocuum_I46	0.5000000000023832	0.5000000000023832	1.0	0.7071067811882327	0.7071067811882327
108	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	1.9999999999992892	1.9999999999992892	1.0	1.4142135623728438	1.4142135623728438
115	Riboflavin	H+-e0	Clostridium_innocuum_I46	-1.0000000000107607	1.0000000000107607	-1.0	1.0000000000053804	-1.0000000000053804
116	PAN	H+-e0	Clostridium_innocuum_I46	-534.5101934070047	534.5101934070047	-1.0	23.119476495089692	-23.119476495089692
