	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.28195545820549	0.2629879647756204	96.28195545820549	1.0	9.812336900973461	9.812336900973461
2	Clostridium_innocuum_I46	Inosine	Microbe	3.2795485231046295	27626.27203657571	3.2795485231046295	1.0	1.8109523801316891	1.8109523801316891
9	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.6956149858113769	0.20916435602823175	0.6956149858113769	-1.0	0.8340353624465673	-0.8340353624465673
14	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-4.622258542867177	0.16184956821760188	4.622258542867177	-1.0	2.149943846445106	-2.149943846445106
20	PAN	Clostridium_innocuum_I46	Metabolite	0.014128476529545252	1.7897229359843336	0.014128476529545252	1.0	0.11886326820992789	0.11886326820992789
21	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9946878974328073	2.806853447196975e-05	0.9946878974328073	-1.0	0.9973404120122714	-0.9973404120122714
27	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.3551134778292058	833.7698793066003	1.3551134778292058	-1.0	1.164093414563112	-1.164093414563112
37	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-46.86467232850939	0.5479275647222617	46.86467232850939	-1.0	6.845777700780927	-6.845777700780927
45	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.7218593357718927	0.016189233656767145	0.7218593357718927	-1.0	0.849623055108495	-0.849623055108495
61	Clostridium_innocuum_I46	O2-e0	Microbe	54.22249241959139	91.48631836524275	54.22249241959139	1.0	7.363592358325615	7.363592358325615
63	Clostridium_innocuum_I46	PAN	Microbe	-0.6611078438712733	0.0032921656292876195	0.6611078438712733	-1.0	0.8130853853509318	-0.8130853853509318
65	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-1530.1814141066175	1012951.8296535446	1530.1814141066175	-1.0	39.11753333361675	-39.11753333361675
70	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9946878974326557	2.8068534471962215e-05	0.9946878974326557	-1.0	0.9973404120121955	-0.9973404120121955
71	Bifidobacterium_animalis_YL2	PAN	Microbe	-0.9946878974286789	2.806853447173799e-05	0.9946878974286789	-1.0	0.9973404120102017	-0.9973404120102017
78	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.6956149858113772	0.2091643560282319	0.6956149858113772	-1.0	0.8340353624465675	-0.8340353624465675
84	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-0.9946878974326536	2.8068534471962967e-05	0.9946878974326536	-1.0	0.9973404120121944	-0.9973404120121944
85	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9946878974326552	2.8068534471962893e-05	0.9946878974326552	-1.0	0.9973404120121951	-0.9973404120121951
87	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0067378931187811	1.301902640550414	1.0067378931187811	-1.0	1.0033632906972336	-1.0033632906972336
94	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9518936018963439	294824.915370949	0.9518936018963439	-1.0	0.9756503481762019	-0.9756503481762019
102	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	0.1534232831097206	2.7559581406440565	0.1534232831097206	1.0	0.3916928428114568	0.3916928428114568
110	Folate-e0	Clostridium_innocuum_I46	Metabolite	82.62224910311431	115.51922120736306	82.62224910311431	1.0	9.089678162790712	9.089678162790712
111	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	1.8160764362166486e-05	9.555426170357177e-06	1.8160764362166486e-05	1.0	0.004261544832823713	0.004261544832823713
112	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.00014878790590271832	9.368471488339809e-05	0.00014878790590271832	1.0	0.01219786480916715	0.01219786480916715
113	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	-7.157011608995538e-05	2.149054063804031e-05	7.157011608995538e-05	-1.0	0.008459912298006132	-0.008459912298006132
114	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	7.721778981275086e-05	2.546214662517047e-05	7.721778981275086e-05	1.0	0.008787365351045264	0.008787365351045264
115	Riboflavin	Clostridium_innocuum_I46	Metabolite	0.9650251499514763	121.30241287433593	0.9650251499514763	1.0	0.9823569361242767	0.9823569361242767
116	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.00014878790590271569	9.36847148833949e-05	0.00014878790590271569	1.0	0.01219786480916704	0.01219786480916704
117	O2-e0	Clostridium_innocuum_I46	Metabolite	-7.439395295135978e-05	2.3421178720850234e-05	7.439395295135978e-05	-1.0	0.008625192922558879	-0.008625192922558879
118	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	2.6388726307604807e-05	5.605187039749745e-06	2.6388726307604807e-05	1.0	0.0051369958446162685	0.0051369958446162685
121	Inosine	Clostridium_innocuum_I46	Metabolite	4.1238556530853005e-05	1.699735251346577e-05	4.1238556530853005e-05	1.0	0.006421725354673229	0.006421725354673229
