	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	0.014128476529545252	1.7897229359843336	None	0.014128476529545252	1.0	0.11886326820992789	0.11886326820992789
1	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.014214200490398237	1.8115069662577472	PAN	0.014214200490398237	-1.0	0.11922332192318011	-0.11922332192318011
2	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.0012941735702965832	0.0006487458789984847	L-Aspartate-e0	0.0012941735702965832	-1.0	0.03597462397713954	-0.03597462397713954
3	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.004209811973741138	0.006853487057983075	Spermidine-e0	0.004209811973741138	1.0	0.06488306384366523	0.06488306384366523
4	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.0003094610421252804	0.0047426793035948945	Thiamin-e0	0.0003094610421252804	-1.0	0.017591504828333486	-0.017591504828333486
5	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.05312769486755354	1.092277985371922	N-Acetyl-D-glucosamine-e0	0.05312769486755354	-1.0	0.23049445734670831	-0.23049445734670831
6	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.002708690685281416	0.002701314705128638	D-Mannose-e0	0.002708690685281416	1.0	0.052045083199870244	0.052045083199870244
7	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.00481383585620061	0.015222952392994376	Folate-e0	0.00481383585620061	-1.0	0.06938181214266899	-0.06938181214266899
8	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.0014145171149819006	0.0007687617186379095	N-Acetyl-D-chondrosamine-e0	0.0014145171149819006	1.0	0.0376100666707984	0.0376100666707984
9	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.0012370017424357287	0.0006762150350459716	O2-e0	0.0012370017424357287	-1.0	0.03517103556103699	-0.03517103556103699
10	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.006124519604876261	0.01708439035876538	Riboflavin	0.006124519604876261	-1.0	0.07825931002044588	-0.07825931002044588
11	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.30324536183759065	845.1758080698913	PAN	0.30324536183759065	-1.0	0.5506771847803309	-0.5506771847803309
12	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.00010305769730369043	9.522610123165384e-05	PAN	0.00010305769730369043	-1.0	0.010151733709258258	-0.010151733709258258
13	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.00010305769730363515	9.522610123155164e-05	PAN	0.00010305769730363515	-1.0	0.010151733709255536	-0.010151733709255536
14	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9942621495153235	0.000453610199755941	L-Aspartate-e0	0.9942621495153235	-1.0	0.9971269475424499	-0.9971269475424499
15	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.00010305769730311226	9.522610123058536e-05	PAN	0.00010305769730311226	-1.0	0.010151733709229782	-0.010151733709229782
16	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-0.003967060564888537	0.14110187880774808	PAN	0.003967060564888537	-1.0	0.06298460577703521	-0.06298460577703521
17	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	0.00016728131405280663	0.00025089383939238635	Spermidine-e0	0.00016728131405280663	1.0	0.012933727770940852	0.012933727770940852
18	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.0001115208760357894	0.00011150837306445267	Thiamin-e0	0.0001115208760357894	-1.0	0.010560344503650882	-0.010560344503650882
19	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.00011152087603531948	0.00011150837306351293	N-Acetyl-D-glucosamine-e0	0.00011152087603531948	-1.0	0.010560344503628633	-0.010560344503628633
20	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-5.576043801779411e-05	2.7877093266012583e-05	Folate-e0	5.576043801779411e-05	-1.0	0.007467291210190889	-0.007467291210190889
21	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.00011152087603531256	0.00011150837306349906	O2-e0	0.00011152087603531256	-1.0	0.010560344503628305	-0.010560344503628305
22	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.00027880219008862104	0.0006969273316485672	Riboflavin	0.00027880219008862104	-1.0	0.01669737075376303	-0.01669737075376303
23	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.011659672620001492	1.2188993564710686	PAN	0.011659672620001492	-1.0	0.10797996397481105	-0.10797996397481105
24	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-0.007218349303078327	0.46716567246653384	PAN	0.007218349303078327	-1.0	0.08496086924624964	-0.08496086924624964
25	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-0.0012705887930243216	0.014474553492761	PAN	0.0012705887930243216	-1.0	0.03564531937049129	-0.03564531937049129
26	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-0.0029647071837244085	0.07880590234952926	PAN	0.0029647071837244085	-1.0	0.054449124728726435	-0.054449124728726435
27	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.00010305769730389588	9.52261012320335e-05	PAN	0.00010305769730389588	-1.0	0.010151733709268378	-0.010151733709268378
28	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.0034023544346534155	0.10378969647071051	PAN	0.0034023544346534155	-1.0	0.05832970456511344	-0.05832970456511344
29	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.6956149858113772	0.2091643560282319	Spermidine-e0	0.6956149858113772	-1.0	0.8340353624465675	-0.8340353624465675
30	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.008523659461980521	0.008450620752387363	Thiamin-e0	0.008523659461980521	-1.0	0.0923236668573152	-0.0923236668573152
31	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-0.004960945132160626	0.2206601872376774	PAN	0.004960945132160626	-1.0	0.07043397711446249	-0.07043397711446249
32	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.00010305769730403712	9.522610123229453e-05	PAN	0.00010305769730403712	-1.0	0.010151733709275333	-0.010151733709275333
33	Clostridium_innocuum_I46	H+-e0	Microbe	-0.9659736733549702	0.12368220618540826	L-Aspartate-e0	0.9659736733549702	-1.0	0.9828395969612591	-0.9828395969612591
34	Clostridium_innocuum_I46	H+-e0	Microbe	0.4470404484517122	0.977787199543016	Spermidine-e0	0.4470404484517122	1.0	0.6686108348297328	0.6686108348297328
35	Clostridium_innocuum_I46	H+-e0	Microbe	-0.0167106496101767	0.05040509576768649	Thiamin-e0	0.0167106496101767	-1.0	0.12926967784510293	-0.12926967784510293
36	Clostridium_innocuum_I46	H+-e0	Microbe	-0.9836965756737563	127.27605467401597	N-Acetyl-D-glucosamine-e0	0.9836965756737563	-1.0	0.9918147889972988	-0.9918147889972988
37	Clostridium_innocuum_I46	H+-e0	Microbe	-2037.4045977896897	95034.57341451051	Folate-e0	2037.4045977896897	-1.0	45.13761843285143	-45.13761843285143
38	Clostridium_innocuum_I46	H+-e0	Microbe	2.9612146192006032	0.5369478145266616	N-Acetyl-D-chondrosamine-e0	2.9612146192006032	1.0	1.7208180087390426	1.7208180087390426
39	Clostridium_innocuum_I46	H+-e0	Microbe	-0.02381347487244301	0.3294690750741031	O2-e0	0.02381347487244301	-1.0	0.15431615233812374	-0.15431615233812374
40	Clostridium_innocuum_I46	H+-e0	Microbe	3.023112108793633	316584.8391194511	Riboflavin	3.023112108793633	1.0	1.7387098978247155	1.7387098978247155
41	Clostridium_innocuum_I46	H+-e0	Microbe	0.5278731885689525	2581.113958046122	PAN	0.5278731885689525	1.0	0.7265488204993196	0.7265488204993196
42	Clostridium_innocuum_I46	Uracil-e0	Microbe	-0.004420936315432663	0.17523612960921708	PAN	0.004420936315432663	-1.0	0.0664901219387712	-0.0664901219387712
43	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.0012544385481671576	0.011863590351079104	Spermidine-e0	0.0012544385481671576	-1.0	0.03541805398616866	-0.03541805398616866
44	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.011839370855609339	0.019838631652808743	Thiamin-e0	0.011839370855609339	-1.0	0.10880887305550654	-0.10880887305550654
