	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.6890741180958	None	-1	126.6890741180958	1.0	11.255624110554502	11.255624110554502
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495984645	Riboflavin	0	127.45775495984645	-1.0	11.289718993838884	-11.289718993838884
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603233907	Riboflavin	0	0.9241112603233907	-1.0	0.9613070582927137	-0.9613070582927137
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603219357	Riboflavin	0	0.9241112603219357	-1.0	0.9613070582919568	-0.9613070582919568
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603206801	Riboflavin	0	0.9241112603206801	-1.0	0.9613070582913038	-0.9613070582913038
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603037867	Riboflavin	0	0.9241112603037867	-1.0	0.9613070582825171	-0.9613070582825171
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999977576	L-Aspartate-e0	0	0.9999999999977576	-1.0	0.9999999999988788	-0.9999999999988788
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000073257	Neu5Ac-e0	0	2.0000000000073257	1.0	1.414213562375685	1.414213562375685
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000008869	Galactose-e0	0	4.000000000008869	1.0	2.0000000000022173	2.0000000000022173
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000008763	D-Glucose-e0	0	4.000000000008763	1.0	2.0000000000021907	2.0000000000021907
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000008438	D-Mannose-e0	0	4.000000000008438	1.0	2.0000000000021094	2.0000000000021094
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	7.000000000015964	Sucrose	0	7.000000000015964	1.0	2.6457513110676074	2.6457513110676074
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	-6.333333333341231	Folate	0	6.333333333341231	-1.0	2.516611478425152	-2.516611478425152
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	335.7942521740792	Riboflavin	0	335.7942521740792	1.0	18.32468968834341	18.32468968834341
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999979376	Asparagine	0	1.9999999999979376	-1.0	1.414213562372366	-1.414213562372366
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000038534	lactate	0	1.0000000000038534	1.0	1.0000000000019267	1.0000000000019267
81	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000000018	L-Aspartate-e0	1	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
87	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.000000000031423	Galactose-e0	0	2.000000000031423	-1.0	1.4142135623842047	-1.4142135623842047
88	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.0000000000311458	D-Glucose-e0	0	2.0000000000311458	-1.0	1.4142135623841068	-1.4142135623841068
91	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.000000000030525	D-Mannose-e0	0	2.000000000030525	-1.0	1.4142135623838872	-1.4142135623838872
109	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-3.0000000000566507	Sucrose	0	3.0000000000566507	-1.0	1.732050807585231	-1.732050807585231
110	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	4.666666666695895	Folate	0	4.666666666695895	1.0	2.1602468994760518	2.1602468994760518
111	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1141.5477559448286	Riboflavin	0	1141.5477559448286	-1.0	33.7867985453613	-33.7867985453613
112	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.9999999999932458	Asparagine	0	0.9999999999932458	1.0	0.9999999999966229	0.9999999999966229
113	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.000000000013741	lactate	0	1.000000000013741	-1.0	1.0000000000068705	-1.0000000000068705
126	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.39328203123625	Riboflavin	0	11.39328203123625	-1.0	3.3753936113046503	-3.3753936113046503
135	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834202887	Riboflavin	0	36.57235834202887	-1.0	6.04750844083982	-6.04750844083982
144	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935769375	Riboflavin	0	41.26899935769375	-1.0	6.424095217047592	-6.424095217047592
156	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000016758	Folate	0	1.0000000000016758	1.0	1.0000000000008378	1.0000000000008378
157	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561435034	Riboflavin	0	59.08478561435034	-1.0	7.686662839903304	-7.686662839903304
165	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.499999999974391	Neu5Ac-e0	0	1.499999999974391	-1.0	1.2247448713811342	-1.2247448713811342
166	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.9999999999695187	Galactose-e0	0	0.9999999999695187	-1.0	0.9999999999847593	-0.9999999999847593
