	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
10	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855128117	135.56370855128117	1.0	11.643182921833754	11.643182921833754
22	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.7818542756115	67.7818542756115	1.0	8.23297359862228	8.23297359862228
33	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999925	0.9999999999999925	-1.0	0.9999999999999962	-0.9999999999999962
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000484	1.0000000000000484	-1.0	1.0000000000000242	-1.0000000000000242
47	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521861017309	4.201521861017309	-1.0	2.0497614156328803	-2.0497614156328803
55	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282696465	203.34556282696465	1.0	14.25992857019153	14.25992857019153
59	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999996134	0.9999999999996134	-1.0	0.9999999999998067	-0.9999999999998067
76	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
89	PAN	Bacteroides_caecimuris_I48	Metabolite	126.6890741173128	126.6890741173128	1.0	11.255624110519719	11.255624110519719
92	Bacteroides_caecimuris_I48	PAN	Microbe	-1.0000000000000044	1.0000000000000044	-1.0	1.0000000000000022	-1.0000000000000022
