	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1003	bc1001	bc1003	-0.15297633046741727	O2	0.15297633046741727	-1.0	0.3911218869705674	-0.3911218869705674
bc1009->bc1003	bc1009	bc1003	-0.15297633046741788	O2	0.15297633046741788	-1.0	0.39112188697056816	-0.39112188697056816
bc1012->bc1003	bc1012	bc1003	-0.15297633046741757	O2	0.15297633046741757	-1.0	0.39112188697056777	-0.39112188697056777
bc1001->bc1009	bc1001	bc1009	-0.1531947786395359	O2	0.1531947786395359	-1.0	0.39140104578237384	-0.39140104578237384
bc1003->bc1009	bc1003	bc1009	-0.15319477863953673	O2	0.15319477863953673	-1.0	0.3914010457823749	-0.3914010457823749
bc1012->bc1009	bc1012	bc1009	-0.1531947786395362	O2	0.1531947786395362	-1.0	0.3914010457823742	-0.3914010457823742
bc1003->bc1001	bc1003	bc1001	-0.15236136794857968	O2	0.15236136794857968	-1.0	0.390334943284072	-0.390334943284072
bc1009->bc1001	bc1009	bc1001	-0.15236136794857946	O2	0.15236136794857946	-1.0	0.3903349432840717	-0.3903349432840717
bc1012->bc1001	bc1012	bc1001	-0.15236136794857916	O2	0.15236136794857916	-1.0	0.3903349432840713	-0.3903349432840713
bc1001->bc1012	bc1001	bc1012	-0.09870311430482312	D-Glucose.O2	0.09870311430482312	-1.0	0.31417051787973854	-0.31417051787973854
bc1003->bc1012	bc1003	bc1012	-0.098756830941156	O2.D-Glucose	0.098756830941156	-1.0	0.31425599587144876	-0.31425599587144876
bc1009->bc1012	bc1009	bc1012	-0.0987238248394986	D-Glucose.O2	0.0987238248394986	-1.0	0.31420347681001015	-0.31420347681001015
