	0.78125	0.7818	0.7825	1.1782	Source	Target
bc1011##Nitrite##Microbe	-0.01247912	0.0	0.0	-0.008113509999999999	bc1011	Nitrite
bc1011##O2##Microbe	5.821292779999999	0.0	0.0	3.78481049	bc1011	O2
O2##bc1011##Metabolite	-5.821292779999999	0.0	0.0	-3.78481049	O2	bc1011
bc1011##Oxidized glutathione##Microbe	0.00124791	0.0	0.0	0.00081135	bc1011	Oxidized glutathione
Oxidized glutathione##bc1011##Metabolite	-0.00124791	0.0	0.0	-0.00081135	Oxidized glutathione	bc1011
bc1011##Putrescine##Microbe	0.00249582	0.0	0.0	0.0016227	bc1011	Putrescine
Putrescine##bc1011##Metabolite	-0.00249582	0.0	0.0	-0.0016227	Putrescine	bc1011
bc1011##Pyridoxal##Microbe	0.00249582	0.0	0.0	0.0016227	bc1011	Pyridoxal
Pyridoxal##bc1011##Metabolite	-0.00249582	0.0	0.0	-0.0016227	Pyridoxal	bc1011
bc1011##Riboflavin##Microbe	0.00748748	0.0	0.0	0.0048681	bc1011	Riboflavin
Riboflavin##bc1011##Metabolite	-0.00748748	0.0	0.0	-0.0048681	Riboflavin	bc1011
bc1011##S-Adenosyl-L-methionine##Microbe	0.00748748	0.0	0.0	0.0048681	bc1011	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1011##Metabolite	-0.00748748	0.0	0.0	-0.0048681	S-Adenosyl-L-methionine	bc1011
bc1011##Spermidine##Microbe	0.00249582	0.0	0.0	0.0016227	bc1011	Spermidine
Spermidine##bc1011##Metabolite	-0.00249582	0.0	0.0	-0.0016227	Spermidine	bc1011
bc1011##Sulfate##Microbe	0.00249582	0.0	0.0	0.0016227	bc1011	Sulfate
Sulfate##bc1011##Metabolite	-0.00249582	0.0	0.0	-0.0016227	Sulfate	bc1011
bc1011##TRHL##Microbe	0.052681229999999996	0.0	0.0	0.034251569999999995	bc1011	TRHL
TRHL##bc1011##Metabolite	-0.052681229999999996	0.0	0.0	-0.034251569999999995	TRHL	bc1011
bc1011##TTP##Microbe	0.008155720000000002	0.0	0.0	0.0053025699999999995	bc1011	TTP
TTP##bc1011##Metabolite	-0.008155720000000002	0.0	0.0	-0.0053025699999999995	TTP	bc1011
bc1011##Thiamin##Microbe	0.00249582	0.0	0.0	0.0016227	bc1011	Thiamin
Thiamin##bc1011##Metabolite	-0.00249582	0.0	0.0	-0.0016227	Thiamin	bc1011
bc1011##UMP##Microbe	0.08328259000000002	0.0	0.0	0.05414756	bc1011	UMP
UMP##bc1011##Metabolite	-0.08328259000000002	0.0	0.0	-0.05414756	UMP	bc1011
bc1011##Zn2+##Microbe	0.00249582	0.0	0.0	0.0016227	bc1011	Zn2+
Zn2+##bc1011##Metabolite	-0.00249582	0.0	0.0	-0.0016227	Zn2+	bc1011
bc1011##dATP##Microbe	0.008155720000000002	0.0	0.0	0.0053025699999999995	bc1011	dATP
dATP##bc1011##Metabolite	-0.008155720000000002	0.0	0.0	-0.0053025699999999995	dATP	bc1011
bc1011##dGTP##Microbe	0.01784004	0.0	0.0	0.011599	bc1011	dGTP
dGTP##bc1011##Metabolite	-0.01784004	0.0	0.0	-0.011599	dGTP	bc1011
bc1011##ddca##Microbe	0.07807409	0.0	0.0	0.05076117	bc1011	ddca
ddca##bc1011##Metabolite	-0.07807409	0.0	0.0	-0.05076117	ddca	bc1011
bc1011##fe3##Microbe	0.00748748	0.0	0.0	0.0048681	bc1011	fe3
fe3##bc1011##Metabolite	-0.00748748	0.0	0.0	-0.0048681	fe3	bc1011
bc1011##meso-2,6-Diaminopimelate##Microbe	0.02224466	0.0	0.0	0.01446274	bc1011	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1011##Metabolite	-0.02224466	0.0	0.0	-0.01446274	meso-2,6-Diaminopimelate	bc1011
