	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	bc1016	Folate	Microbe	-0.0004836692086312178	0.0004836692086312178	-1.0	0.02199248072935879	-0.02199248072935879
1	bc1015	L-Aspartate	Microbe	-0.050267673668808834	0.050267673668808834	-1.0	0.22420453534397744	-0.22420453534397744
2	bc1016	Glycine	Microbe	-0.02881002635575413	0.02881002635575413	-1.0	0.16973516534812144	-0.16973516534812144
3	bc1015	CO2	Microbe	2.011663656818881	2.011663656818881	1.0	1.418331293040833	1.418331293040833
4	bc1016	CO2	Microbe	0.029881167868069925	0.029881167868069925	1.0	0.1728617015653552	0.1728617015653552
5	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.007157609854813912	0.007157609854813912	-1.0	0.08460265867461797	-0.08460265867461797
6	bc1015	Deoxycytidine	Microbe	-0.0036593268702541353	0.0036593268702541353	-1.0	0.06049237034745899	-0.06049237034745899
7	bc1016	Deoxycytidine	Microbe	-0.0006896832404021166	0.0006896832404021166	-1.0	0.02626182096508383	-0.02626182096508383
8	bc1015	Pyridoxal	Microbe	-0.0007023777629250081	0.0007023777629250081	-1.0	0.026502410511593244	-0.026502410511593244
9	bc1015	UMP	Microbe	-0.023437478141240583	0.023437478141240583	-1.0	0.15309303753352269	-0.15309303753352269
10	bc1016	Mg	Microbe	-0.00016122306954460448	0.00016122306954460448	-1.0	0.012697364669277025	-0.012697364669277025
11	bc1015	Heme	Microbe	-0.0007023777629235081	0.0007023777629235081	-1.0	0.026502410511564947	-0.026502410511564947
12	bc1016	Riboflavin	Microbe	-0.0004836692086271653	0.0004836692086271653	-1.0	0.021992480729266656	-0.021992480729266656
13	bc1015	L-Histidine	Microbe	-0.019839569651991462	0.019839569651991462	-1.0	0.1408530072522112	-0.1408530072522112
14	bc1015	L-Proline	Microbe	-0.0461437181793504	0.0461437181793504	-1.0	0.21481088934071849	-0.21481088934071849
15	bc1016	L-Proline	Microbe	-0.01059178162764525	0.01059178162764525	-1.0	0.1029163817263571	-0.1029163817263571
16	bc1016	O2	Microbe	-0.022417038486068692	0.022417038486068692	-1.0	0.149723206237606	-0.149723206237606
17	bc1015	L-Lysine	Microbe	-0.07144474239846625	0.07144474239846625	-1.0	0.2672914933148196	-0.2672914933148196
18	bc1015	Cl-	Microbe	-0.0007023777629275121	0.0007023777629275121	-1.0	0.026502410511640484	-0.026502410511640484
19	bc1015	H2O	Microbe	3.5025058048501845	3.5025058048501845	1.0	1.871498278078338	1.871498278078338
20	D-Glucose	bc1015	Metabolite	0.2502986192091006	0.2502986192091006	1.0	0.5002985300888867	0.5002985300888867
21	bc1016	L-Phenylalanine	Microbe	-0.008877652716890791	0.008877652716890791	-1.0	0.09422129651459266	-0.09422129651459266
22	bc1015	Niacin	Microbe	0.0007023777629248198	0.0007023777629248198	1.0	0.02650241051158969	0.02650241051158969
23	bc1015	PPi	Microbe	0.006911355591163139	0.006911355591163139	1.0	0.08313456315614547	0.08313456315614547
24	bc1016	Myristic acid	Microbe	-0.005908987333427748	0.005908987333427748	-1.0	0.07686993777431947	-0.07686993777431947
25	bc1015	Spermidine	Microbe	-0.0007023777629280993	0.0007023777629280993	-1.0	0.026502410511651562	-0.026502410511651562
26	bc1016	Cu2+	Microbe	-0.00016122306954341776	0.00016122306954341776	-1.0	0.012697364669230295	-0.012697364669230295
27	bc1015	L-Valine	Microbe	-0.0881634808692496	0.0881634808692496	-1.0	0.2969233585780169	-0.2969233585780169
28	bc1016	Spermidine	Microbe	-0.00016122306954302794	0.00016122306954302794	-1.0	0.012697364669214945	-0.012697364669214945
29	bc1015	GTP	Microbe	-0.03389214037878556	0.03389214037878556	-1.0	0.18409818135654019	-0.18409818135654019
30	bc1016	L-Arginine	Microbe	-0.014173543530711782	0.014173543530711782	-1.0	0.11905269224470223	-0.11905269224470223
31	bc1016	GTP	Microbe	-0.007940790125458919	0.007940790125458919	-1.0	0.089111111122345	-0.089111111122345
32	bc1015	D-Arabinose	Microbe	-0.018780354217877597	0.018780354217877597	-1.0	0.13704143248622877	-0.13704143248622877
33	bc1016	Cytidine	Microbe	-0.0034771406771894027	0.0034771406771894027	-1.0	0.058967284804282816	-0.058967284804282816
34	bc1015	D-Glucose	Microbe	-1.000000000000007	1.000000000000007	-1.0	1.0000000000000036	-1.0000000000000036
35	bc1015	4-Hydroxybenzoate	Microbe	-0.0007023777629191559	0.0007023777629191559	-1.0	0.026502410511482836	-0.026502410511482836
36	bc1016	D-Glucose	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
