	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##Ca2+	-0.0004275502482353936	-0.0070939	0.0066663497517646065	0.0066663497517646065	1.0
bc1009##L-Glutamate	-0.03911420980840982	-0.64898192	0.6098677101915901	0.6098677101915901	1.0
bc1001##L-Leucine	-0.05719475832385457	-0.9489739	0.8917791416761455	0.8917791416761455	1.0
bc1009##L-Proline	-0.028242172147927704	-0.46859337	0.44035119785207233	0.44035119785207233	1.0
bc1008##CMP	-0.001367936570498446	-0.01916335	0.017795413429501552	0.017795413429501552	1.0
bc1001##Deoxycytidine	-0.0035162881768564715	-0.05834216	0.054825871823143524	0.054825871823143524	1.0
bc1012##L-Arginine	-0.042882098999380086	-0.78385575	0.7409736510006198	0.7409736510006198	1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-0.03799095	0.035279044539617124	0.035279044539617124	1.0
bc1012##L-Leucine	-0.06525200262902288	-1.19276246	1.127510457370977	1.127510457370977	1.0
bc1012##Oxidized glutathione	-0.00024389044328137143	-0.00445815	0.004214259556718628	0.004214259556718628	1.0
bc1008##D-Alanine	-0.002873882152597456	-0.04026007	0.037386187847402545	0.037386187847402545	1.0
bc1001##D-Glucose	-0.5486868532173556	-9.10379761	8.555110756782645	8.555110756782645	1.0
bc1008##Chitobiose	-0.0029544936879514357	-0.04138935	0.038434856312048564	0.038434856312048564	1.0
bc1012##Sulfate	-0.0004877808865622721	-0.0089163	0.008428519113437729	0.008428519113437729	1.0
bc1008##Myristic acid	-0.005908987375908884	-0.0827787	0.07686971262409112	0.07686971262409112	1.0
bc1012##L-Tyrosine	-0.02097662243471149	-0.38343846	0.3624618375652885	0.3624618375652885	1.0
bc1008##Cu2+	-0.00016122307070339832	-0.00225857	0.002097346929296602	0.002097346929296602	1.0
bc1001##Co2+	-0.0004275502482358986	-0.0070939	0.006666349751764102	0.006666349751764102	1.0
bc1008##L-Arginine	-0.014173543632566598	-0.19855645	0.1843829063674334	0.1843829063674334	1.0
bc1008##Niacin	0.0001612230707023112	0.00225857	-0.002097346929297689	0.002097346929297689	1.0
bc1009##L-Cysteine	-0.011665245017622193	-0.19354943	0.1818841849823778	0.1818841849823778	1.0
bc1001##Adenosine	-0.0045424411173155595	-0.07536806	0.07082561888268445	0.07082561888268445	1.0
bc1012##Formate	-0.0004877808865595293	-0.0089163	0.008428519113440471	0.008428519113440471	1.0
bc1009##BET	-0.0008597778625387808	-0.01426541	0.013405632137461218	0.013405632137461218	1.0
bc1012##L-Glutamate	-0.0443816124335499	-0.81126585	0.7668842375664501	0.7668842375664501	1.0
bc1001##Pyridoxal	-0.0004275502482370468	-0.0070939	0.006666349751762953	0.006666349751762953	1.0
bc1009##Deoxycytidine	-0.002239683828977428	-0.03716077	0.034921086171022575	0.034921086171022575	1.0
bc1012##L-Methionine	-0.02123953283486532	-0.38824429	0.3670047571651347	0.3670047571651347	1.0
bc1008##dATP	-0.0012276996317108063	-0.01719878	0.015971080368289193	0.015971080368289193	1.0
bc1009##Oxidized glutathione	-0.00021494446563967383	-0.00356635	0.003351405534360326	0.003351405534360326	1.0
bc1012##dGTP	-0.0030090135128846593	-0.05500273	0.05199371648711534	0.05199371648711534	1.0
bc1009##H2O	2.01665228788928	33.46024087	-31.44358858211072	31.44358858211072	1.0
bc1008##BIOT	-0.0001612230707023284	-0.00225857	0.0020973469292976717	0.0020973469292976717	1.0
bc1001##K+	-0.00042755024823795467	-0.0070939	0.006666349751762045	0.006666349751762045	1.0
bc1001##Formate	-0.00042755024823842896	-0.0070939	0.006666349751761572	0.006666349751761572	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-0.00972258	0.009028553406516562	0.009028553406516562	1.0
bc1009##Putrescine	-0.0004298889312822137	-0.00713271	0.006702821068717786	0.006702821068717786	1.0
bc1009##L-Threonine	-0.03233524057515919	-0.53650545	0.5041702094248408	0.5041702094248408	1.0
bc1012##O2	-0.9999999999999959	-16.59197328	15.591973280000005	15.591973280000005	1.0
bc1012##Succinate	1.7779765480127376	18.79341237	-17.01543582198726	17.01543582198726	1.0
bc1001##Heme	-0.0004275502482361686	-0.0070939	0.006666349751763832	0.006666349751763832	1.0
bc1001##Cl-	-0.00042755024823390913	-0.0070939	0.0066663497517660915	0.0066663497517660915	1.0
bc1008##fe3	-0.00048366921210801046	-0.0067757	0.006292030787891989	0.006292030787891989	1.0
bc1001##L-Proline	-0.028088528998919487	-0.46604412	0.4379555910010805	0.4379555910010805	1.0
bc1009##L-Phenylalanine	-0.02367157907084641	-0.39275821	0.3690866309291536	0.3690866309291536	1.0
bc1008##L-Asparagine	-0.011538390213515165	-0.16164072	0.15010232978648483	0.15010232978648483	1.0
bc1009##L-Alanine	-0.06938880562285393	-1.15129721	1.081908404377146	1.081908404377146	1.0
bc1009##Spermidine	-0.00042988893128152245	-0.00713271	0.006702821068718477	0.006702821068718477	1.0
bc1008##Citrate	-0.007184705381496605	-0.10065017	0.09346546461850339	0.09346546461850339	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-0.00451713	0.004194683858597724	0.004194683858597724	1.0
bc1009##TRHL	-0.009073984314173474	-0.15055531	0.14148132568582653	0.14148132568582653	1.0
bc1012##meso-2,6-Diaminopimelate	-0.004347469559309161	-0.0794688	0.07512133044069084	0.07512133044069084	1.0
bc1009##L-Aspartate	-0.030766231011385543	-0.51047248	0.47970624898861447	0.47970624898861447	1.0
bc1008##CoA	-0.00032244614140628647	-0.00451713	0.004194683858593714	0.004194683858593714	1.0
bc1009##dATP	-0.00266910464465084	-0.04428571	0.04161660535534916	0.04161660535534916	1.0
O2##bc1012	0.0434562741119513	16.59197328	-16.54851700588805	16.54851700588805	1.0
D-Glucose##bc1008	0.057453288118452996	14.00894935	-13.951496061881548	13.951496061881548	1.0
bc1001##Niacin	0.00042755024822987357	0.0070939	-0.006666349751770126	0.006666349751770126	1.0
bc1009##Cu2+	-0.0004298889312815406	-0.00713271	0.006702821068718459	0.006702821068718459	1.0
bc1009##Pyridoxal	-0.00042988893127938647	-0.00713271	0.006702821068720613	0.006702821068720613	1.0
bc1008##TRHL	-0.0034030548548351146	-0.04767322	0.04427016514516489	0.04427016514516489	1.0
bc1001##Glycerol	-0.009490694721512368	-0.15746935	0.14797865527848764	0.14797865527848764	1.0
bc1001##L-Phenylalanine	-0.023542800875893576	-0.39062152	0.36707871912410645	0.36707871912410645	1.0
bc1001##L-Valine	-0.05366673052689175	-0.89043696	0.8367702294731083	0.8367702294731083	1.0
bc1012##Heme	-0.0004877808865620825	-0.0089163	0.008428519113437918	0.008428519113437918	1.0
bc1008##Pimelate	-0.00042523933519870955	-0.00595716	0.0055319206648012905	0.0055319206648012905	1.0
bc1009##L-Tryptophan	-0.007231087554783049	-0.11997801	0.11274692244521695	0.11274692244521695	1.0
bc1001##Folate	-0.0012826507447029547	-0.02128171	0.019999059255297044	0.019999059255297044	1.0
bc1012##L-Isoleucine	-0.04203064938026117	-0.76829183	0.7262611806197389	0.7262611806197389	1.0
bc1001##Cu2+	-0.00042755024823509455	-0.0070939	0.006666349751764906	0.006666349751764906	1.0
bc1008##dGTP	-0.0006940265934823077	-0.00972258	0.009028553406517693	0.009028553406517693	1.0
bc1009##Glycine	-0.07681972235926049	-1.27459078	1.1977710576407397	1.1977710576407397	1.0
bc1001##Chorismate	-0.0008551004964822244	-0.0141878	0.013332699503517776	0.013332699503517776	1.0
bc1008##K+	-0.00016122307070266613	-0.00225857	0.002097346929297334	0.002097346929297334	1.0
bc1008##Sulfate	-0.00016122307070228295	-0.00225857	0.0020973469292977173	0.0020973469292977173	1.0
bc1012##L-Glutamine	-0.037107457554846277	-0.67829922	0.6411917624451537	0.6411917624451537	1.0
bc1012##ddca	-0.004347469559313409	-0.0794688	0.0751213304406866	0.0751213304406866	1.0
bc1001##Spermidine	-0.0004275502482366923	-0.0070939	0.006666349751763308	0.006666349751763308	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-0.00225857	0.0020973469292857824	0.0020973469292857824	1.0
bc1008##Putrescine	-0.0001612230707022859	-0.00225857	0.0020973469292977142	0.0020973469292977142	1.0
bc1001##UMP	-0.014266823533210427	-0.23671475	0.22244792646678957	0.22244792646678957	1.0
bc1009##Ca2+	-0.0004298889312813257	-0.00713271	0.006702821068718674	0.006702821068718674	1.0
bc1008##BET	-0.0003224461414143195	-0.00451713	0.004194683858585681	0.004194683858585681	1.0
bc1012##Pyridoxal	-0.00048778088656176887	-0.0089163	0.008428519113438232	0.008428519113438232	1.0
bc1012##H+	1.6388006408218638	21.41541881	-19.776618169178136	19.776618169178136	1.0
bc1001##BIOT	-0.00042755024823746727	-0.0070939	0.006666349751762533	0.006666349751762533	1.0
bc1009##Heme	-0.00042988893128129705	-0.00713271	0.006702821068718703	0.006702821068718703	1.0
bc1012##Acetate	1.7635099228193754	23.6950201	-21.931510177180627	21.931510177180627	1.0
bc1012##Glycerol	-0.010827685177250964	-0.19792276	0.18709507482274904	0.18709507482274904	1.0
bc1001##H+	0.7833684410655245	12.99762824	-12.214259798934474	12.214259798934474	1.0
bc1012##Mn2+	-0.00048778088656400726	-0.0089163	0.008428519113435992	0.008428519113435992	1.0
bc1012##Cl-	-0.00048778088656196246	-0.0089163	0.008428519113438037	0.008428519113438037	1.0
bc1012##Myristic acid	-0.02173734779655254	-0.39734401	0.37560666220344746	0.37560666220344746	1.0
bc1001##N-Acetyl-D-glucosamine	-0.01567014577001474	-0.25999864	0.24432849422998526	0.24432849422998526	1.0
bc1012##L-Asparagine	-0.03490943438397284	-0.63812084	0.6032114056160272	0.6032114056160272	1.0
bc1001##L-Aspartate	-0.030598856469821547	-0.50769541	0.47709655353017844	0.47709655353017844	1.0
bc1008##Mn2+	-0.0001612230707023044	-0.00225857	0.0020973469292976956	0.0020973469292976956	1.0
bc1009##CO2	1.1048301105780152	18.33131167	-17.226481559421988	17.226481559421988	1.0
bc1008##Zn2+	-0.00016122307070269963	-0.00225857	0.0020973469292973005	0.0020973469292973005	1.0
bc1008##Co2+	-0.00016122307070234832	-0.00225857	0.002097346929297652	0.002097346929297652	1.0
bc1008##AMP	-0.006088123727176813	-0.08528822	0.07920009627282318	0.07920009627282318	1.0
bc1008##H+	2.428694664394088	34.02346054	-31.594765875605916	31.594765875605916	1.0
bc1001##Nicotinamide ribonucleotide	-0.0004275502482176352	-0.0070939	0.006666349751782365	0.006666349751782365	1.0
bc1012##D-Glucose	-0.9999999999999973	-14.00894935	13.008949350000002	13.008949350000002	1.0
bc1001##S-Adenosyl-L-methionine	-0.0012826507447161763	-0.02128171	0.01999905925528382	0.01999905925528382	1.0
bc1008##GTP	-0.007940790182523996	-0.11124213	0.103301339817476	0.103301339817476	1.0
bc1008##NH3	0.000806115353512392	0.01129283	-0.010486714646487608	0.010486714646487608	1.0
bc1009##Mg	-0.0004298889312803092	-0.00713271	0.006702821068719691	0.006702821068719691	1.0
bc1012##L-Cysteine	-0.013236171351797846	-0.24194826	0.22871208864820214	0.22871208864820214	1.0
bc1012##Niacin	0.000487780886563034	0.0089163	-0.008428519113436967	0.008428519113436967	1.0
bc1008##Thiamin	-0.00016122307070138024	-0.00225857	0.0020973469292986198	0.0020973469292986198	1.0
bc1009##L-Histidine	-0.012142769667466288	-0.20147251	0.1893297403325337	0.1893297403325337	1.0
bc1008##D-Arabinose	-0.004310823228899108	-0.0603901	0.056079276771100896	0.056079276771100896	1.0
bc1008##Spermidine	-0.0001612230707026055	-0.00225857	0.0020973469292973946	0.0020973469292973946	1.0
bc1008##Glycine	-0.02881002656277078	-0.4035982	0.37478817343722926	0.37478817343722926	1.0
bc1012##CoA	-0.0009755617731193386	-0.01783261	0.01685704822688066	0.01685704822688066	1.0
bc1009##D-Arabinose	-0.011494478939895856	-0.19071609	0.17922161106010415	0.17922161106010415	1.0
bc1008##D-Glucose	-0.9999999999999929	-14.00894935	13.008949350000007	13.008949350000007	1.0
bc1012##K+	-0.00048778088656473666	-0.0089163	0.008428519113435264	0.008428519113435264	1.0
bc1001##Zn2+	-0.0004275502482345031	-0.0070939	0.006666349751765497	0.006666349751765497	1.0
bc1001##O2	-0.9999999999999996	-16.59197328	15.591973280000001	15.591973280000001	1.0
bc1001##GTP	-0.020630768508165868	-0.34230516	0.32167439149183413	0.32167439149183413	1.0
bc1012##Nicotinamide ribonucleotide	-0.0004877808865632764	-0.0089163	0.008428519113436724	0.008428519113436724	1.0
bc1009##PPi	0.004445026090813448	0.07375175	-0.06930672390918656	0.06930672390918656	1.0
bc1009##4-Hydroxybenzoate	-0.00042988893126367437	-0.00713271	0.006702821068736325	0.006702821068736325	1.0
bc1001##AMP	-0.01181653456354351	-0.19605963	0.1842430954364565	0.1842430954364565	1.0
bc1009##dGTP	-0.0018097948976956036	-0.03002807	0.028218275102304395	0.028218275102304395	1.0
bc1008##L-Serine	-0.012260983099475478	-0.17176349	0.1595025069005245	0.1595025069005245	1.0
bc1009##Myristic acid	-0.015003555221392665	-0.24893859	0.23393503477860733	0.23393503477860733	1.0
bc1009##NADP	-0.0012896667938445713	-0.02139812	0.020108453206155428	0.020108453206155428	1.0
bc1012##CMP	-0.014619319102734916	-0.26723126	0.25261194089726513	0.25261194089726513	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-0.00225857	0.0020973469292988097	0.0020973469292988097	1.0
bc1001##BET	-0.0008551004964792141	-0.0141878	0.013332699503520786	0.013332699503520786	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-0.194614	0.18072188051898236	0.18072188051898236	1.0
bc1012##Co2+	-0.00048778088656240665	-0.0089163	0.008428519113437593	0.008428519113437593	1.0
bc1009##Zn2+	-0.0004298889312815434	-0.00713271	0.006702821068718457	0.006702821068718457	1.0
bc1001##dGTP	-0.0030887379286183027	-0.05124826	0.048159522071381695	0.048159522071381695	1.0
bc1012##Zn2+	-0.00048778088656195964	-0.0089163	0.00842851911343804	0.00842851911343804	1.0
bc1012##Glycine	-0.08716482223977245	-1.59331397	1.5061491477602276	1.5061491477602276	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019085216896820443	-0.31666141	0.2975761931031795	0.2975761931031795	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-0.0971278	0.09019453226637998	0.09019453226637998	1.0
bc1008##Cl-	-0.00016122307070235342	-0.00225857	0.0020973469292976466	0.0020973469292976466	1.0
bc1001##ddca	-0.011362362432943146	-0.18852401	0.17716164756705685	0.17716164756705685	1.0
bc1009##N-Acetyl-D-glucosamine	-0.01575586085113773	-0.26142082	0.24566495914886227	0.24566495914886227	1.0
bc1012##Spermidine	-0.00048778088655988995	-0.0089163	0.00842851911344011	0.00842851911344011	1.0
bc1012##S-Adenosyl-L-methionine	-0.0014633426596816065	-0.02674891	0.025285567340318393	0.025285567340318393	1.0
bc1012##L-Threonine	-0.03668973813304622	-0.67066359	0.6339738518669538	0.6339738518669538	1.0
bc1001##CO2	1.1044735886227475	18.32539627	-17.220922681377253	17.220922681377253	1.0
bc1012##D-Arabinose	-0.013042408677925742	-0.23840641	0.22536400132207426	0.22536400132207426	1.0
bc1009##Chorismate	-0.0008597778625572582	-0.01426541	0.013405632137442742	0.013405632137442742	1.0
bc1012##Thiamin	-0.00048778088656470207	-0.0089163	0.008428519113435298	0.008428519113435298	1.0
bc1012##L-Histidine	-0.013778002927602454	-0.25185257	0.23807456707239755	0.23807456707239755	1.0
bc1012##dATP	-0.002072058956787516	-0.03787584	0.03580378104321248	0.03580378104321248	1.0
bc1001##NADP	-0.0008551004964613371	-0.0141878	0.013332699503538664	0.013332699503538664	1.0
bc1012##GTP	-0.023537103755400024	-0.43024233	0.4067052262446	0.4067052262446	1.0
bc1001##TRHL	-0.009024619997689949	-0.14973625	0.14071163000231005	0.14071163000231005	1.0
bc1009##Ala-Ala	-0.003831492979963243	-0.06357203	0.05974053702003676	0.05974053702003676	1.0
bc1012##Ala-Ala	-0.004347469559309586	-0.0794688	0.07512133044069041	0.07512133044069041	1.0
bc1009##Folate	-0.001289666793844382	-0.02139812	0.02010845320615562	0.02010845320615562	1.0
bc1008##L-Proline	-0.010591781703758673	-0.14837973	0.1377879482962413	0.1377879482962413	1.0
bc1001##Ala-Ala	-0.0038106488804391676	-0.06322618	0.05941553111956084	0.05941553111956084	1.0
bc1009##L-Valine	-0.05396028543239083	-0.89530761	0.8413473245676092	0.8413473245676092	1.0
bc1001##Myristic acid	-0.011501530849753326	-0.19083309	0.17933155915024668	0.17933155915024668	1.0
bc1009##K+	-0.0004298889312803072	-0.00713271	0.0067028210687196926	0.0067028210687196926	1.0
bc1009##TTP	-0.0026691046446532815	-0.04428571	0.04161660535534672	0.04161660535534672	1.0
bc1009##UMP	-0.014344862496895651	-0.23800958	0.22366471750310435	0.22366471750310435	1.0
bc1009##Formate	-0.0004298889312795675	-0.00713271	0.006702821068720432	0.006702821068720432	1.0
bc1008##Folate	-0.00048366921210616135	-0.0067757	0.006292030787893838	0.006292030787893838	1.0
bc1001##L-Asparagine	-0.030598856469820565	-0.50769541	0.4770965535301794	0.4770965535301794	1.0
bc1012##fe3	-0.001463342659692145	-0.02674891	0.025285567340307857	0.025285567340307857	1.0
O2##bc1009	0.15319477863953596	16.59197328	-16.438778501360467	16.438778501360467	1.0
O2##bc1001	0.1523613679485789	16.59197328	-16.439611912051422	16.439611912051422	1.0
bc1008##L-Leucine	-0.021567323614177444	-0.30213554	0.2805682163858225	0.2805682163858225	1.0
bc1009##Sulfate	-0.0004298889312799412	-0.00713271	0.006702821068720059	0.006702821068720059	1.0
D-Glucose##bc1012	0.1303688223356662	14.00894935	-13.878580527664333	13.878580527664333	1.0
bc1009##meso-2,6-Diaminopimelate	-0.003831492979963075	-0.06357203	0.05974053702003693	0.05974053702003693	1.0
bc1001##Putrescine	-0.0004275502482381751	-0.0070939	0.006666349751761825	0.006666349751761825	1.0
bc1001##D-Arabinose	-0.011431946641344282	-0.18967855	0.17824660335865572	0.17824660335865572	1.0
bc1001##TTP	-0.001364462721009687	-0.02263913	0.021274667278990314	0.021274667278990314	1.0
bc1009##Co2+	-0.00042988893128061953	-0.00713271	0.00670282106871938	0.00670282106871938	1.0
bc1008##L-Glutamine	-0.012587334778382564	-0.17633534	0.16374800522161745	0.16374800522161745	1.0
bc1012##L-Phenylalanine	-0.02685936525773637	-0.49097102	0.4641116547422636	0.4641116547422636	1.0
bc1001##4-Hydroxybenzoate	-0.00042755024823928336	-0.0070939	0.006666349751760716	0.006666349751760716	1.0
bc1008##L-Glutamate	-0.014024275854681256	-0.19646537	0.18244109414531876	0.18244109414531876	1.0
bc1008##L-Histidine	-0.004553954452341132	-0.06379612	0.05924216554765886	0.05924216554765886	1.0
bc1012##Folate	-0.0014633426596751327	-0.02674891	0.025285567340324867	0.025285567340324867	1.0
bc1012##PPi	0.0033645110240584255	0.06150099	-0.058136478975941576	0.058136478975941576	1.0
bc1001##Mn2+	-0.00042755024823868786	-0.0070939	0.006666349751761312	0.006666349751761312	1.0
bc1008##O2	-0.02241703864741679	-0.28990737	0.2674903313525832	0.2674903313525832	1.0
bc1012##L-Lysine	-0.04961629144152349	-0.90695224	0.8573359485584765	0.8573359485584765	1.0
