	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.04348972726642104	-4.28999428	4.246504552733579	4.246504552733579	1.0
bc1009##H+	0.7814136994392626	77.08165846	-76.30024476056073	76.30024476056073	1.0
bc1009##Cl-	-0.0004298889312803348	-0.0424059	0.04197601106871967	0.04197601106871967	1.0
bc1009##Acetate	0.8915634094583766	87.94725031	-87.05568690054163	87.05568690054163	1.0
bc1012##UMP	-0.017509531160232027	-1.71395178	1.696442248839768	1.696442248839768	1.0
bc1008##Acetate	1.4964829358244556	133.00152494	-131.50504200417555	131.50504200417555	1.0
bc1001##H2O	2.0183187484056977	199.09473885	-197.0764201015943	197.0764201015943	1.0
bc1001##fe3	-0.0012826507447264016	-0.12652561	0.12524295925527362	0.12524295925527362	1.0
bc1001##dATP	-0.001364462721004886	-0.13459586	0.13323139727899513	0.13323139727899513	1.0
bc1009##L-Serine	-0.0326929694250857	-3.22496049	3.1922675205749145	3.1922675205749145	1.0
Fumarate##bc1012	0.03399847222152429	94.47999741	-94.44599893777847	94.44599893777847	1.0
bc1001##L-Tryptophan	-0.007191748970735577	-0.70942183	0.7022300810292644	0.7022300810292644	1.0
bc1012##L-Proline	-0.034472773326601876	-3.37442908	3.339956306673398	3.339956306673398	1.0
bc1001##Acetate	0.8889466996587707	87.68912797	-86.80018127034123	86.80018127034123	1.0
bc1008##L-Lactate	0.9994146777673392	88.82405072	-87.82463604223267	87.82463604223267	1.0
bc1008##Uridine	-0.005379814673663082	-0.4781368	0.47275698532633686	0.47275698532633686	1.0
bc1012##Ca2+	-0.0005247281832992004	-0.05136396	0.0508392318167008	0.0508392318167008	1.0
bc1008##Cytidine	-0.0034640926915011543	-0.30787495	0.3044108573084988	0.3044108573084988	1.0
bc1012##L-Valine	-0.06586464662159278	-6.44727875	6.381414103378407	6.381414103378407	1.0
bc1008##ddca	-0.002712659081893994	-0.24109048	0.238377820918106	0.238377820918106	1.0
bc1012##L-Serine	-0.03990547605407588	-3.9062189	3.866313423945924	3.866313423945924	1.0
bc1009##ddca	-0.007985402658401964	-0.78771089	0.7797254873415981	0.7797254873415981	1.0
bc1008##L-Aspartate	-0.01153839021351597	-1.0254868	1.013948409786484	1.013948409786484	1.0
bc1008##Riboflavin	-0.0004836692121192069	-0.04298662	0.04250295078788079	0.04250295078788079	1.0
