	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495729585	127.45775495729585	-1.0	11.289718993725922	-11.289718993725922
5	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.9999999999974145	2.9999999999974145	-1.0	1.732050807568131	-1.732050807568131
6	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999963763	0.9999999999963763	-1.0	0.9999999999981881	-0.9999999999981881
8	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999996491	0.9999999999996491	-1.0	0.9999999999998245	-0.9999999999998245
13	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	20.014014061927263	20.014014061927263	1.0	4.4737025003823465	4.4737025003823465
16	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.12499999999172828	0.12499999999172828	1.0	0.3535533905815758	0.3535533905815758
17	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	2.3749999999608082	2.3749999999608082	1.0	1.5411035007295286	1.5411035007295286
19	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	9.249999999844349	9.249999999844349	1.0	3.041381265123521	3.041381265123521
20	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	5.62499999987672	5.62499999987672	1.0	2.3717082451002947	2.3717082451002947
23	L-Asparagine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.624999999963672	1.624999999963672	1.0	1.274754878383947	1.274754878383947
27	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.000000000001427	1.000000000001427	1.0	1.0000000000007134	1.0000000000007134
31	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.6249999999941037	0.6249999999941037	1.0	0.7905694150383656	0.7905694150383656
33	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.749999999973508	1.749999999973508	-1.0	1.3228756555222823	-1.3228756555222823
40	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-3196.391717559376	3196.391717559376	-1.0	56.53664048702731	-56.53664048702731
43	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603050816	0.9241112603050816	-1.0	0.9613070582831906	-0.9613070582831906
44	Riboflavin	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603064223	0.9241112603064223	-1.0	0.961307058283888	-0.961307058283888
45	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
46	Riboflavin	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603073804	0.9241112603073804	-1.0	0.9613070582843862	-0.9613070582843862
53	Riboflavin	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358341397354	35.572358341397354	-1.0	5.964256730003945	-5.964256730003945
54	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
56	Riboflavin	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010407156	64.72644010407156	-1.0	8.045274395822156	-8.045274395822156
57	Riboflavin	L-Histidine-e0	Clostridium_innocuum_I46	-11.39328203105543	11.39328203105543	-1.0	3.3753936112778655	-3.3753936112778655
