	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907410760697	None	-1	126.68907410760697	1.0	11.255624110088563	11.255624110088563
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775494916963	Riboflavin	0	127.45775494916963	-1.0	11.289718993366026	-11.289718993366026
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-6.999999999413449	L-Aspartate-e0	0	6.999999999413449	-1.0	2.645751310953743	-2.645751310953743
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999534581	L-Arginine-e0	0	0.9999999999534581	-1.0	0.9999999999767291	-0.9999999999767291
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	27.99999999792788	Spermidine-e0	0	27.99999999792788	1.0	5.291502621933384	5.291502621933384
14	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	9.99999999932289	Inosine-e0	0	9.99999999932289	1.0	3.162277660061319	3.162277660061319
28	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	3.999999999559586	O2-e0	0	3.999999999559586	1.0	1.9999999998898965	1.9999999998898965
34	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-24070.342397099488	Riboflavin	0	24070.342397099488	-1.0	155.14619685025954	-155.14619685025954
35	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.9999999997863154	Puryvate	0	1.9999999997863154	1.0	1.414213562297546	1.414213562297546
50	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871281961217	Riboflavin	0	8.740871281961217	-1.0	2.956496453906417	-2.956496453906417
54	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112602396676	Riboflavin	0	0.9241112602396676	-1.0	0.9613070582491672	-0.9613070582491672
55	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112602428617	Riboflavin	0	0.9241112602428617	-1.0	0.9613070582508285	-0.9613070582508285
58	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935417543	Riboflavin	0	41.26899935417543	-1.0	6.424095216773754	-6.424095216773754
61	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0000000000000009	L-Aspartate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
62	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112602358812	Riboflavin	0	0.9241112602358812	-1.0	0.9613070582471978	-0.9613070582471978
63	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-1.0000000000000004	L-Arginine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
65	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	2.999999999720387	L-Aspartate-e0	0	2.999999999720387	1.0	1.73205080748816	1.73205080748816
66	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	0.9999999999777861	L-Arginine-e0	0	0.9999999999777861	1.0	0.999999999988893	0.999999999988893
69	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-13.999999999011973	Spermidine-e0	0	13.999999999011973	-1.0	3.7416573866419105	-3.7416573866419105
73	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-4.999999999677147	Inosine-e0	0	4.999999999677147	-1.0	2.2360679774275978	-2.2360679774275978
85	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.9999999997900515	O2-e0	0	1.9999999997900515	-1.0	1.414213562298867	-1.414213562298867
90	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	11464.900357152184	Riboflavin	0	11464.900357152184	1.0	107.07427495506184	107.07427495506184
91	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.9999999998981433	Puryvate	0	0.9999999998981433	-1.0	0.9999999999490716	-0.9999999999490716
98	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	1.000000000000066	L-Arginine-e0	0	1.000000000000066	1.0	1.0000000000000329	1.0000000000000329
99	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	1.0	Putrescine-e0	0	1.0	1.0	1.0	1.0
100	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.999999999996921	Spermidine-e0	0	0.999999999996921	1.0	0.9999999999984605	0.9999999999984605
103	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-36.572358339107225	Riboflavin	0	36.572358339107225	-1.0	6.047508440598262	-6.047508440598262
109	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644009985059	Riboflavin	0	64.72644009985059	-1.0	8.04527439555983	-8.04527439555983
112	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000018	Putrescine-e0	1	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
113	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282030313957	Riboflavin	0	11.393282030313957	-1.0	3.3753936111680303	-3.3753936111680303
114	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.58432473740746	Riboflavin	0	26.58432473740746	-1.0	5.155998907816744	-5.155998907816744
115	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.924111260232235	Riboflavin	0	0.924111260232235	-1.0	0.9613070582453013	-0.9613070582453013
118	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993068808195	Riboflavin	0	50.889993068808195	-1.0	7.133722245000025	-7.133722245000025
124	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-169.12385984208925	Riboflavin	0	169.12385984208925	-1.0	13.004762967547284	-13.004762967547284
