	0.8210	0.8211	0.8215	1.5558	Source	Target
bc1001##bc1009##O2	0.0	0.1531947786395359	0.0	0.0	bc1001	bc1009
bc1015##bc1009##O2	-0.12543183952028802	0.278626618159824	0.0	0.0	bc1015	bc1009
bc1001##bc1015##O2	0.15324853629752627	0.0	0.0	0.0	bc1001	bc1015
bc1009##bc1015##O2	0.15324853629752688	0.0	0.0	0.0	bc1009	bc1015
bc1009##bc1001##O2	0.0	0.15236136794857946	0.0	0.0	bc1009	bc1001
bc1015##bc1001##O2	-0.12474946485340338	0.2771108328019823	0.0	0.0	bc1015	bc1001
bc1001##bc1015##D-Glucose	-0.1529324091052576	-0.1257919820634059	0.0	0.0	bc1001	bc1015
bc1009##bc1015##D-Glucose	-0.1529766825068881	-0.12574770866184617	7.011058400507864e-14	0.0	bc1009	bc1015
bc1001##bc1009##D-Glucose.O2	0.0	-0.2782946202590475	0.2782946202590475	0.0	bc1001	bc1009
bc1015##bc1009##D-Glucose.O2	0.0	-0.28419022865436894	0.28419022865436894	0.0	bc1015	bc1009
bc1009##bc1001##D-Glucose	0.0	-0.27768364970877396	6.98885394001536e-14	0.0	bc1009	bc1001
bc1015##bc1001##D-Glucose	0.0	-0.2776836497087055	0.0	0.0	bc1015	bc1001
bc1001##bc1009##D-Glucose	0.0	0.0	-0.2506100372456258	0.0	bc1001	bc1009
bc1015##bc1009##D-Glucose	0.0	0.0	-0.2506100372456277	0.0	bc1015	bc1009
