	0.0000-0.0000	0.0000-0.0806	0.0873-0.0993	0.0993-0.1103	0.1103-0.2238	0.2238-0.2317	0.2317-0.2319	0.2319-0.3330	0.3655-0.3656	0.3705-0.3747	0.4872-0.4873	0.4873-0.4920	0.4920-0.7412	0.7412-0.7416	0.7416-0.9613	0.9613-0.9613	0.9613-0.9867	0.9867-0.9892	0.9892-0.9892	0.9892-1.0076	1.0844-1.3346	1.3346-1.3930	1.3935-1.6640	1.6640-1.6640	1.7342-1.7342	1.7342-1.7345	1.7345-1.7345	1.7432-1.7436	1.7436-1.7436	1.7436-1.7527	1.7527-1.7528	1.7760-1.8084	1.8084-1.8084	1.8084-15.4168	15.4168-20.0000	Source	Target
Muribaculum_intestinale_YL27##L-Proline##Microbe##D-Glucose-e0	0.0	0.0	-0.04178734000696284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##L-Proline##Microbe##O2-e0	0.0	0.0	0.041787340006946484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##L-Proline##Microbe##Sucrose	0.0	0.0	-0.0835746800139271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##L-Proline##Microbe##Folate	0.0	0.0	0.10446835001740272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##L-Proline##Microbe##Riboflavin	0.0	0.0	0.10446835001740755	-26.584324739739674	-26.5843247396147	-26.584324739645528	-26.584324739647673	-26.58432473960662	-26.58432473946673	-26.584324739407883	-26.584324739720063	-26.584324739453805	-26.584324739447663	-26.584324739531063	-26.584324739531056	-26.584324739395576	-26.584324739396287	-26.584324739585355	-26.58432473945228	-26.58432473945065	-26.584324739636862	-26.584324739544716	-26.584324739403677	-26.584324739512805	-26.58432473932828	-26.584324739009762	-26.584324739297735	-26.584324738558802	-26.58432473968578	-26.58432473990858	-26.584324740315722	-26.584324739327236	-26.584324739474784	-26.584324739394106	0.0	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##L-Serine##Microbe##Fumarate-e0	0.0	0.0	0.032513399681970645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##D-Glucose-e0	0.0	0.0	-0.06502679936421198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##O2-e0	0.0	0.0	0.06502679936385883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Sucrose	0.0	0.0	-0.1300535987284423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Folate	0.0	0.0	0.16256699841017574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Riboflavin	0.0	0.0	0.16256699841031955	-41.3688344554843	-41.3688344551135	-41.368834455211505	-41.36883445518752	-41.36883445514304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##Fumarate-e0	0.0	0.0	0.05894006067395788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999958757	-1.9999999999957345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##D-Glucose-e0	0.0	0.0	-0.11788012134795017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.99999999998511	5.999999999984643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##O2-e0	0.0	0.0	0.1178801213479088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999967413	-1.9999999999964995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##Sucrose	0.0	0.0	-0.23576024269590287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.999999999972943	10.99999999997215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##Folate	0.0	0.0	0.29470030336988146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.99999999999609	-1.9999999999955074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##Riboflavin	0.0	0.0	0.29470030336988484	-74.99313011433105	-74.99313011397825	-74.99313011406402	-74.99313011407095	-74.99313011395488	-74.99313011356367	-74.99313011339686	-74.99313011427576	-74.99313011352726	-74.99313011350941	-74.99313011374538	-74.99313011374517	-1056.5453733475279	-1056.545373347555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe##Fumarate-e0	0.0	0.0	0.013426640068736485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe##D-Glucose-e0	0.0	0.0	-0.026853280137515877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe##O2-e0	0.0	0.0	0.026853280137464946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe##Sucrose	0.0	0.0	-0.05370656027503352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe##Folate	0.0	0.0	0.06713320034374042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe##Riboflavin	0.0	0.0	0.06713320034375708	-17.083554956688925	-17.08355495657926	-17.08355495660893	-17.083554956610296	-17.083554956583313	-17.083554956500777	-17.083554956457007	-17.08355495666025	-17.0835549564913	-17.0835549564838	-17.083554956536748	-17.083554956536894	-17.083554956451785	-17.083554956452105	-17.083554956575384	-17.08355495648742	-17.083554956489763	-17.08355495660108	-17.083554956535448	-17.083554956449795	-17.083554956513044	-17.083554956409984	-17.08355495618595	-17.08355495638799	-17.083554955908323	-17.08355495671516	-17.083554956783633	-17.08355495707065	-17.08355495639589	-17.083554956489483	-17.083554956425306	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##PAN##Microbe##Fumarate-e0	0.0	0.0	0.0007859394665189348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##PAN##Microbe##D-Glucose-e0	0.0	0.0	-0.0015718789330302488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##PAN##Microbe##O2-e0	0.0	0.0	0.0015718789330358967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##PAN##Microbe##Sucrose	0.0	0.0	-0.0031437578660585947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##PAN##Microbe##Folate	0.0	0.0	0.003929697332591455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##PAN##Microbe##Riboflavin	0.0	0.0	0.003929697332585374	-1.0000000000077638	-1.000000000010114	-1.000000000007414	-1.0000000000080922	-1.0000000000062863	-1.0000000000036111	-1.0000000000005733	-1.000000000012153	-1.0000000000016518	-1.0000000000018352	-1.0000000000045142	-1.0000000000044198	-1.0000000000006182	-1.0000000000007778	-1.0000000000061082	-1.000000000000317	-1.0000000000014007	-1.0000000000086477	-1.000000000005866	-1.000000000000201	-1.0000000000044487	-0.9999999999837559	-0.9999999999887657	-0.9999999999921944	-0.999999999972504	-1.0000000000151712	-1.0000000000123828	-1.000000000018653	-1.000000000000297	-1.0000000000060871	-1.0000000000013811	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##Asparagine##Microbe##Fumarate-e0	0.0	0.0	0.022784049670495524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##D-Glucose-e0	0.0	0.0	-0.04556809934096745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##O2-e0	0.0	0.0	0.04556809934099511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##Sucrose	0.0	0.0	-0.09113619868193103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##Folate	0.0	0.0	0.11392024835245661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##Riboflavin	0.0	0.0	0.11392024835243028	-28.9895731685999	-28.989573168498428	-28.989573168523425	-28.989573168531106	-28.98957316848297	-28.989573168331436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Fumarate-e0	0.0	0.0	0.05159040416554097	0.0	0.0	0.0	0.4999999999998767	1.000000000000134	1.0000000000005163	1.0000000000006597	-2.0000000000208016	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000010449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##D-Glucose-e0	0.0	0.0	-0.10318080833114317	0.0	0.0	0.0	-2.00000000000085	0.0	0.0	0.0	6.000000000060923	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000028546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe##Fumarate-e0	0.0	0.0	-0.0011789091997761487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe##D-Glucose-e0	0.0	0.0	0.002357818399551846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe##O2-e0	0.0	0.0	-0.0023578183995515848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe##Sucrose	0.0	0.0	0.004715636799103303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe##Riboflavin	0.0	0.0	-0.005894545998877096	1.5000000000117024	1.5000000000079767	1.5000000000100628	1.5000000000095366	1.5000000000073952	1.4999999999974594	1.4999999999942477	1.5000000000117297	1.499999999996365	1.4999999999954392	1.5000000000012097	1.5000000000011777	1.4999999999945097	1.4999999999944926	1.500000000003832	1.49999999999656	1.499999999996449	1.5000000000068527	1.4999999999973659	1.4999999999944518	1.4999999999941163	1.4999999999916	1.4999999999618763	1.4999999999903377	1.4999999999373543	1.5000000000128588	1.5000000000280027	1.5000000000704354	1.4999999999891342	1.4999999999974243	1.4999999999938385	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe##Fumarate-e0	0.0	0.0	-0.0011789091997562516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0023578183995422246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe##O2-e0	0.0	0.0	-0.0023578183995060127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe##Sucrose	0.0	0.0	0.004715636799085921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe##Folate	0.0	0.0	-0.00589454599881832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.0	-0.005894545998814067	1.500000000001871	1.499999999977483	1.4999999999872622	1.4999999999867117	1.4999999999838034	1.4999999999753566	1.4999999999689033	1.4999999999948976	1.4999999999786604	1.4999999999742297	1.4999999999804539	1.4999999999806062	1.499999999975147	1.49999999997512	1.4999999999815752	1.4999999999791136	1.4999999999817037	1.4999999999798632	1.4999999999670375	1.4999999999641487	1.4999999999601472	1.4999999999651787	1.4999999999235971	1.4999999999656006	1.4999999999119713	1.5000000000741085	1.5000000000036966	1.5000000000585794	1.4999999999573574	1.4999999999613813	1.4999999999454035	0.0	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Fumarate-e0	0.0	0.0	-0.004322667065763837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999705	0.0	0.0	0.0	0.0	0.0	-1.0000000000003157	0.0	0.0	1.000000000004816	0.0	-0.6666666666687873	-0.9999999999965161	-0.6666666666572143	-0.9999999999958702	0.0	0.0	0.0	2.000000000068815	0.0	2.000000000005102	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##D-Glucose-e0	0.0	0.0	0.008645334131594636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999999156	0.0	0.0	0.0	0.0	0.0	2.9999999999996834	0.0	0.0	-4.000000000013313	0.0	0.6666666666730943	1.0000000000040723	0.6666666666615443	1.0000000000035532	0.0	0.0	0.0	2.000000000053385	0.0	4.000000000005415	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##O2-e0	0.0	0.0	-0.008645334131502367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000003533	0.0	0.0	0.0	0.0	0.0	-1.000000000000875	0.0	0.0	2.0000000000102696	0.0	0.6666666666695568	0.9999999999978422	0.6666666666583373	0.9999999999973724	0.0	0.0	0.0	-2.000000000070668	0.0	-2.000000000006326	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Sucrose	0.0	0.0	0.01729066826319777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.499999999998635	0.0	0.0	0.0	0.0	0.0	5.499999999999516	0.0	0.0	-8.000000000028237	0.0	0.3333333333419061	0.5000000000118516	0.3333333333365029	0.5000000000112504	0.0	0.0	0.0	5.00000000014554	0.0	8.000000000010377	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	1.9999999999959313	3.333333333327999	5.999999999994904	4.000000000022317	0.0	1.9999999999982496	16.00000000008239	0.0	3.999999999999906	3.9999999999929616	3.9999999999931894	4.0000000000029505	4.000000000003106	16.000000000044277	3.999999999998794	-2.000000000001878	4.00000000002354	0.0	1.9999999999991882	1.999999999998404	3.0000000000018137	2.0000000000022453	3.0000000000010463	2.0000000000374114	1.9999999999398173	2.0000000000043032	2.00000000000883	1.9999999999960227	6.000000000008571	1.9999999999994282	2.00000000000462	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	1.9999999999953384	0.6666666666664152	-2.0000000000010245	0.0	0.0	0.0	10.000000000048585	0.0	3.999999999999659	0.9999999999897897	0.9999999999900709	3.9999999999995084	3.999999999999536	10.000000000025354	0.9999999999990773	-2.0000000000014486	2.0000000000139684	4.000000000015548	0.6666666666663842	0.6666666666660888	1.0000000000006042	0.6666666666674057	1.0000000000003524	0.9999999999947098	0.9999999999948153	0.9999999999948813	0.0	1.9999999999937563	2.000000000002918	1.9999999999983027	2.000000000006251	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	-1.0	-0.9999999999999994	-0.9999999999999996	-0.9999999999999984	-0.9999999999999992	-0.9999999999999987	-0.9999999999999992	-1.0	-1.0000000000000004	-0.9999999999999998	-0.9999999999999993	-1.0	-1.0	-0.9999999999999998	-0.999999999999999	-0.9999999999999982	-1.0000000000000004	-0.9999999999999992	-0.9999999999999992	-1.0000000000000016	-0.9999999999999992	-1.0000000000000013	-1.0000000000000002	-1.0000000000000002	-0.9999999999999998	-1.0	-0.9999999999999992	-0.9999999999999999	-0.9999999999999992	-0.9999999999999977	-1.0000000000000002	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	3.999999999987217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999794904	1.000000000012183	0.9999999999801743	-2.000000000122834	3.9999999999852065	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2O-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	-1.9999999999861384	0.6666666666701204	0.0	1.9999999999849465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000001455	1.9999999999832836	1.9999999999908116	0.6666666666699955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999786535	-2.0000000000098166	2.000000000002137	1.9999999999937128	Muribaculum_intestinale_YL27	H2O-e0
