	0.0000	1.1815	2.5273	10.0199	Source	Target
Pyridoxal##Acutalibacter_muris_KB1##Metabolite##None	0.0	0.0	0.0	-1.8712853488977998e-10	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##H2O-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-3.999999999998704	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	-0.666666666666555	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Thiamine	0.0	0.0	0.0	-8.222222222227586	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Pyridoxal	0.0	0.0	0.0	5017.1298276140105	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Puryvate	0.0	0.0	0.0	-0.6666666666650214	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Thiamine	0.0	0.0	0.0	3.008704396734174e-13	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-1.823110551413265e-10	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-5.599645191978198e-10	Acutalibacter_muris_KB1	Phosphate-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-1.9999999999974312	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	-0.33333333333273696	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Thiamine	0.0	0.0	0.0	-4.111111111111364	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Pyridoxal	0.0	0.0	0.0	2508.5649138055505	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Puryvate	0.0	0.0	0.0	-0.3333333333316536	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##Mn2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	2.4273916210404423e-12	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##Zn2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-4.87772044976964e-11	Acutalibacter_muris_KB1	Zn2+-e0
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	8.01776423031697e-11	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe##Pyridoxal	0.0	0.0	0.0	7.929656931082718e-12	Acutalibacter_muris_KB1	Sulfate-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	5.2530424454744207e-11	Acutalibacter_muris_KB1	L-Arginine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-4.829470157119431e-14	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	8.944311957748141e-11	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	1.4232170997274807e-11	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe##Pyridoxal	0.0	0.0	0.0	3.810640691881417e-11	Acutalibacter_muris_KB1	L-Proline-e0
Acutalibacter_muris_KB1##Co2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-7.169598248424336e-12	Acutalibacter_muris_KB1	Co2+-e0
Acutalibacter_muris_KB1##L-Valine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-4.165201517025707e-11	Acutalibacter_muris_KB1	L-Valine-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	8.387246452912223e-11	Acutalibacter_muris_KB1	L-Threonine-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	2.4424906541753444e-15	Acutalibacter_muris_KB1	Spermidine-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe##Pyridoxal	0.0	0.0	0.0	5.064837438339964e-13	Acutalibacter_muris_KB1	fe3-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	3.9999999999957723	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.6666666666657332	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Thiamine	0.0	0.0	0.0	8.222222222223317	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-5017.129827611448	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Puryvate	0.0	0.0	0.0	0.6666666666638866	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Thiamine	0.0	0.0	0.0	-7.035483307049617e-13	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Pyridoxal	0.0	0.0	0.0	4.3005776717564004e-10	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	2.7718272122001508e-11	Acutalibacter_muris_KB1	L-Methionine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Thiamine	0.0	0.0	0.0	7.011058400507864e-13	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-4.2816239442799997e-10	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Thiamine	0.0	0.0	0.0	6.959988141375106e-13	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-4.254445684637176e-10	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Thiamine	0.0	0.0	0.0	2.2593038551121936e-13	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-1.3285728073242353e-10	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Ca2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	1.4006573678670975e-12	Acutalibacter_muris_KB1	Ca2+-e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-3.795186387378635e-12	Acutalibacter_muris_KB1	Cu2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Thiamine	0.0	0.0	0.0	1.2848055952474624e-13	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-7.833733661755105e-11	Acutalibacter_muris_KB1	Fe2+-e0
