	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Co2+-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	-1.4750337390466096e-13	1.0357183610500471e-25	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Folate	-8.446955680743949e-13	2.0289997489501959e-25	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
H2O-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
K+-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Alanine-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Arginine-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Aspartate-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Cysteine-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Histidine-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Methionine-e0	0.0	0.0	0.9617743849115565	0.0014053424699952354	0.0	0.0	0.9617743849115565	0.0014053424699952354	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
