	0.0000	0.0007	0.0009	0.0069	Source	Target
O2-e0##H2O-e0##Akkermansia_muciniphilaYL44	-2.5925925925937516	0.0	0.0	0.0	O2-e0	H2O-e0
Folate##H2O-e0##Akkermansia_muciniphilaYL44	-2.113864638886298e-12	0.0	0.0	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Akkermansia_muciniphilaYL44	0.598961003878685	0.0	0.0	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Akkermansia_muciniphilaYL44	1.0047074283647817e-10	0.0	0.0	0.0	Riboflavin	Phosphate-e0
O2-e0##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-0.1481481481487858	0.0	0.0	0.0	O2-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-1.7501555760190968e-12	0.0	0.0	0.0	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Akkermansia_muciniphilaYL44	0.034226344404032716	0.0	0.0	0.0	Riboflavin	L-Glutamate-e0
Riboflavin##Mn2+-e0##Akkermansia_muciniphilaYL44	7.209788321915767e-13	0.0	0.0	0.0	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Akkermansia_muciniphilaYL44	2.8410607200157756e-13	0.0	0.0	0.0	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Akkermansia_muciniphilaYL44	3.128519665551721e-11	0.0	0.0	0.0	Riboflavin	L-Lysine-e0
Riboflavin##L-Aspartate-e0##Akkermansia_muciniphilaYL44	2.6500401872908697e-10	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Akkermansia_muciniphilaYL44	2.857092340491363e-11	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Akkermansia_muciniphilaYL44	9.087841590371681e-12	0.0	0.0	0.0	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Akkermansia_muciniphilaYL44	1.9202417433916708e-11	0.0	0.0	0.0	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Akkermansia_muciniphilaYL44	6.566969190657801e-13	0.0	0.0	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Akkermansia_muciniphilaYL44	5.6132876125047915e-11	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
O2-e0##fe3-e0##Akkermansia_muciniphilaYL44	-4.000000000000008	0.0	0.0	0.0	O2-e0	fe3-e0
Riboflavin##fe3-e0##Akkermansia_muciniphilaYL44	0.9241112602830196	0.0	0.0	0.0	Riboflavin	fe3-e0
O2-e0##H+-e0##Akkermansia_muciniphilaYL44	4.2962962962972	0.0	0.0	0.0	O2-e0	H+-e0
