	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411869344	None	-1	126.68907411869344	1.0	11.25562411058105	11.25562411058105
5	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0000000000002902	Spermidine-e0	0	1.0000000000002902	-1.0	1.000000000000145	-1.000000000000145
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	12.089287245233704	Riboflavin	0	12.089287245233704	1.0	3.4769652349762867	3.4769652349762867
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.9999999999982364	Inosine	0	0.9999999999982364	-1.0	0.9999999999991181	-0.9999999999991181
15	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999993	D-Glucose-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
17	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603269519	Riboflavin	0	0.9241112603269519	-1.0	0.9613070582945659	-0.9613070582945659
18	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603278911	Riboflavin	0	0.9241112603278911	-1.0	0.9613070582950544	-0.9613070582950544
19	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999991	L-Aspartate-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
20	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603277255	Riboflavin	0	0.9241112603277255	-1.0	0.9613070582949682	-0.9613070582949682
27	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834222064	Riboflavin	0	35.57235834222064	-1.0	5.964256730072964	-5.964256730072964
28	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999999	L-Glutamine-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
36	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-54.181385660023054	Riboflavin	0	54.181385660023054	-1.0	7.360800612706681	-7.360800612706681
37	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031312626	Riboflavin	0	11.393282031312626	-1.0	3.3753936113159644	-3.3753936113159644
38	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739733606	Riboflavin	0	26.584324739733606	-1.0	5.155998908042321	-5.155998908042321
39	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603272379	Riboflavin	0	0.9241112603272379	-1.0	0.9613070582947146	-0.9613070582947146
42	Clostridium_innocuum_I46	L-Valine-e0	Microbe	0.9999999999999282	L-Aspartate-e0	0	0.9999999999999282	1.0	0.999999999999964	0.999999999999964
43	Clostridium_innocuum_I46	L-Valine-e0	Microbe	2.000000000000286	L-Glutamine-e0	0	2.000000000000286	1.0	1.4142135623731962	1.4142135623731962
45	Clostridium_innocuum_I46	L-Valine-e0	Microbe	0.4999999999968445	Spermidine-e0	0	0.4999999999968445	1.0	0.7071067811843162	0.7071067811843162
51	Clostridium_innocuum_I46	L-Valine-e0	Microbe	3.000000000008394	Folate-e0	0	3.000000000008394	1.0	1.7320508075713006	1.7320508075713006
52	Clostridium_innocuum_I46	L-Valine-e0	Microbe	1.0000000000007774	N-Acetyl-D-chondrosamine-e0	0	1.0000000000007774	1.0	1.0000000000003886	1.0000000000003886
57	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-231.60445984598246	Riboflavin	0	231.60445984598246	-1.0	15.218556431080527	-15.218556431080527
58	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-1.500000000003686	Inosine	0	1.500000000003686	-1.0	1.2247448713930937	-1.2247448713930937
64	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.9999999999944033	Folate-e0	0	0.9999999999944033	-1.0	0.9999999999972016	-0.9999999999972016
66	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-154.1250946039712	Riboflavin	0	154.1250946039712	-1.0	12.41471282809116	-12.41471282809116
68	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000004	Spermidine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
75	Clostridium_innocuum_I46	Thiamin-e0	Microbe	20.534099984866724	Riboflavin	0	20.534099984866724	1.0	4.531456717752772	4.531456717752772
83	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267487862	Riboflavin	0	44.48445267487862	-1.0	6.669666608975191	-6.669666608975191
85	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.924111260327499	Riboflavin	0	0.924111260327499	-1.0	0.9613070582948504	-0.9613070582948504
87	Clostridium_innocuum_I46	H+-e0	Microbe	4.500000000000885	D-Glucose-e0	0	4.500000000000885	1.0	2.121320343559851	2.121320343559851
89	Clostridium_innocuum_I46	H+-e0	Microbe	-3.2500000000014624	L-Aspartate-e0	0	3.2500000000014624	-1.0	1.8027756377324002	-1.8027756377324002
