	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411773304	None	-1	126.68907411773304	1.0	11.255624110538387	11.255624110538387
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495946899	Riboflavin	0	127.45775495946899	-1.0	11.289718993822166	-11.289718993822166
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.924111260320544	Riboflavin	0	0.924111260320544	-1.0	0.961307058291233	-0.961307058291233
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603194201	Riboflavin	0	0.9241112603194201	-1.0	0.9613070582906484	-0.9613070582906484
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603181026	Riboflavin	0	0.9241112603181026	-1.0	0.9613070582899632	-0.9613070582899632
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603016396	Riboflavin	0	0.9241112603016396	-1.0	0.9613070582814003	-0.9613070582814003
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999999917	L-Aspartate-e0	0	0.9999999999999917	-1.0	0.9999999999999958	-0.9999999999999958
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.999999999994531	Neu5Ac-e0	0	1.999999999994531	1.0	1.4142135623711616	1.4142135623711616
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999974016	Fumarate-e0	0	1.9999999999974016	-1.0	1.4142135623721763	-1.4142135623721763
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.9999999999934177	Galactose-e0	0	3.9999999999934177	1.0	1.9999999999983544	1.9999999999983544
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999993364	D-Glucose-e0	0	3.999999999993364	1.0	1.9999999999983409	1.9999999999983409
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.9999999999929616	D-Mannose-e0	0	3.9999999999929616	1.0	1.9999999999982403	1.9999999999982403
55	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999961542	D-Glyceraldehyde-e0	0	1.9999999999961542	1.0	1.4142135623717353	1.4142135623717353
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.999999999987781	Sucrose	0	6.999999999987781	1.0	2.6457513110622815	2.6457513110622815
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	-6.333333333330618	Folate	0	6.333333333330618	-1.0	2.5166114784230436	-2.5166114784230436
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	335.7942521732055	Riboflavin	0	335.7942521732055	1.0	18.32468968831957	18.32468968831957
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.999999999997626	Asparagine	0	1.999999999997626	-1.0	1.4142135623722556	-1.4142135623722556
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999962114	lactate	0	0.9999999999962114	1.0	0.9999999999981056	0.9999999999981056
85	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	0.9999999999998325	L-Aspartate-e0	0	0.9999999999998325	1.0	0.9999999999999162	0.9999999999999162
87	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	2.500000000007036	Neu5Ac-e0	0	2.500000000007036	1.0	1.5811388300864146	1.5811388300864146
88	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000031253	Fumarate-e0	0	1.0000000000031253	-1.0	1.0000000000015625	-1.0000000000015625
89	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	3.000000000008587	Galactose-e0	0	3.000000000008587	1.0	1.732050807571356	1.732050807571356
90	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	3.0000000000086664	D-Glucose-e0	0	3.0000000000086664	1.0	1.732050807571379	1.732050807571379
92	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	1.0000000000037235	Glycine-e0	0	1.0000000000037235	1.0	1.0000000000018616	1.0000000000018616
94	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	3.0000000000090705	D-Mannose-e0	0	3.0000000000090705	1.0	1.7320508075714958	1.7320508075714958
110	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000035314	O2-e0	0	1.0000000000035314	-1.0	1.0000000000017657	-1.0000000000017657
113	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	1.5000000000050027	D-Glyceraldehyde-e0	0	1.5000000000050027	1.0	1.2247448713936313	1.2247448713936313
