Spermidine-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	4.028999356364693e-13	-1.141309269314661e-13	1.1124434706744069e-13	-2.398081733190338e-14	1.412203687323199e-13	-1.0769163338864018e-13	8.326672684688674e-14	-8.637535131583718e-14	-0.3333333333245163	0.0	1.3333333333232433	-0.9999999999961173	0.3333333333200099	-2.831068712794149e-13	0.66666666667895	-2.7400304247748863e-13	-1.0000000000245524	-0.9999999999767515	0.0	0.0	0.0	0.0	Spermidine-e0	L-Arginine-e0
Riboflavin##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	-2.1371704406192293e-10	-2.1017854123783763e-11	1.9682033780554775e-12	6.750155989720952e-12	-1.808331262509455e-11	-4.718003765447065e-12	-7.034373084024992e-12	2.6865620839089388e-11	-1146.2172796986347	0.0	-755.8210042230039	978.2739367334955	-338.45775772150796	3.8676262192893773e-10	-603.767997797549	-7.707967597525567e-11	342.59484754798245	1559.967613500948	0.0	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Folate-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	1.1901590823981678e-12	-5.466738173254271e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamine-e0
Riboflavin##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	-1.7213608316524187e-10	-1.4317436125566019e-11	0.44140221317592676	41.64070266849891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamine-e0
Riboflavin##L-Leucine-e0##Flavonifractor_plautii_YL31	0.0	-3.511786417220719e-10	-3.446132268436486e-11	4.135358722123783e-12	1.1283418643870391e-11	-3.19317905450589e-11	-7.474909580196254e-12	-1.2988721209694631e-11	4.6625814320577774e-11	5.3162807489570696e-11	0.0	3.12070369545836e-10	-2.2295409962680424e-10	7.186287120930501e-10	1.766409241099609e-11	-5.164508820598712e-10	-4.916955731459893e-12	-4.0472514228895307e-11	-1.16921228254796e-09	2.047229941126716e-09	3.243528112761851e-09	84.83152393755925	-84.83152394178677	Riboflavin	L-Leucine-e0
Putrescine-e0##Putrescine-e0##Flavonifractor_plautii_YL31	0.0	4.440892098500626e-16	5.551115123125783e-16	2.220446049250313e-16	-6.661338147750939e-16	0.0	-6.661338147750939e-16	1.6653345369377348e-15	1.1102230246251565e-16	-1.5543122344752192e-15	0.0	-4.440892098500626e-16	1.3322676295501878e-15	-2.220446049250313e-16	-4.440892098500626e-16	1.6653345369377348e-15	-4.440892098500626e-16	-5.551115123125783e-16	-6.661338147750939e-16	6.661338147750939e-16	1.1102230246251565e-16	1.5543122344752192e-15	-1.1102230246251565e-16	Putrescine-e0	Putrescine-e0
Riboflavin##L-Histidine-e0##Flavonifractor_plautii_YL31	0.0	-6.052580658888473e-11	-5.81401593535702e-12	6.945555242054979e-13	1.9131363160340698e-12	-5.714539952350606e-12	-1.3216094885137863e-12	-2.261302256556519e-12	8.238743021138362e-12	8.5069729038878e-12	0.0	5.473310693560052e-11	-3.852562713291263e-11	1.262794313561244e-10	3.2862601528904634e-12	-9.114131671594805e-11	-4.547473508864641e-13	-7.389644451905042e-12	-2.0337154182925588e-10	3.575948426259856e-10	5.741664921288248e-10	-8.405613982631621e-10	9.124434541263327e-11	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Flavonifractor_plautii_YL31	0.0	-1.4507151036013965e-10	-1.4210854715202004e-11	1.538325022920617e-12	4.622080496119452e-12	-1.305267005591304e-11	-3.225864020350855e-12	-5.215383680479135e-12	1.906741431412229e-11	2.043520908046048e-11	0.0	1.276525551929808e-10	-8.962075526142144e-11	2.920508279657952e-10	8.107292615022743e-12	-2.1088908397359774e-10	-1.3393730569077889e-12	-1.6992629525702796e-11	-4.723688107333146e-10	8.332463607985119e-10	1.3555165878642583e-09	-1.9828405584121356e-09	2.1310597730916925e-10	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Flavonifractor_plautii_YL31	0.0	-2.9561908476694043e-12	-2.183808689437683e-13	9.303668946358812e-14	1.992850329202156e-13	-3.071987109137808e-13	-8.515410598874951e-14	-1.0857981180834031e-13	7.395195567028168e-13	9.627854069549358e-13	0.0	3.266831249959523e-12	-2.2760682227840334e-12	1.0153766716314294e-11	3.7214675785435247e-13	-8.42714786841725e-12	7.438494264988549e-15	1.4521717162097048e-13	-1.3139045407228878e-11	2.433331314222187e-11	6.454980994163861e-11	-9.280221036078729e-11	8.873013435106714e-12	Riboflavin	Co2+-e0
Riboflavin##L-Valine-e0##Flavonifractor_plautii_YL31	0.0	-2.7252866630078643e-10	-2.631139750519651e-11	2.9629632081196178e-12	8.711253940418828e-12	-2.4350299554498633e-11	-6.124878382252064e-12	-9.684697488410166e-12	3.735323161890847e-11	3.8397729440475814e-11	0.0	2.4070345716609154e-10	-1.674465011092252e-10	5.655138579641061e-10	1.5155876553762937e-11	-4.1180214793712366e-10	-7.815970093361102e-13	-3.242917046009097e-11	-9.026308589454857e-10	1.590571230281057e-09	2.6183926138401148e-09	-84.83152394613988	84.83152394271563	Riboflavin	L-Valine-e0
Riboflavin##L-Threonine-e0##Flavonifractor_plautii_YL31	0.0	-2.1714186004828662e-10	-2.1110224679432577e-11	2.0605739337042905e-12	5.6630256040079985e-12	-1.6285639503621496e-11	-4.46931380793103e-12	-7.922551503725117e-12	2.8002489216305548e-11	3.099387413385557e-11	0.0	1.6640200328765786e-10	-978.2739367399066	1015.3732732073847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Flavonifractor_plautii_YL31	0.0	2.220446049250313e-16	5.551115123125783e-16	1.1102230246251565e-16	-1.3322676295501878e-15	1.4432899320127035e-15	1.5543122344752192e-15	-9.992007221626409e-16	0.0	-9.992007221626409e-16	0.0	1.2212453270876722e-15	-2.4424906541753444e-15	1.5543122344752192e-15	-6.661338147750939e-16	-4.440892098500626e-16	-4.440892098500626e-16	4.440892098500626e-16	1.6653345369377348e-15	-9.992007221626409e-16	9.992007221626409e-16	-1.2212453270876722e-15	0.0	Spermidine-e0	Spermidine-e0
Riboflavin##L-Isoleucine-e0##Flavonifractor_plautii_YL31	0.0	-1.8960832903758273e-10	-1.8452794847689802e-11	2.1103119252074976e-12	6.0040861171728466e-12	-1.681144112808397e-11	-4.11404244005098e-12	-6.572520305780927e-12	2.48263631874579e-11	2.730615733526065e-11	0.0	1.6410695025115274e-10	-1.1619505357884918e-10	3.8056668927310966e-10	1.056577048075269e-11	-2.759037442956469e-10	-1.5631940186722204e-12	-2.035704937952687e-11	-6.166018806652573e-10	1.089397017040028e-09	1.7750352299117367e-09	-2.596713954972074e-09	2.7981172934232745e-10	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Flavonifractor_plautii_YL31	0.0	-4.037659095956769e-12	-3.452793606584237e-13	5.3512749786932545e-14	1.3067324999838092e-13	-4.936051567483446e-13	-1.0458300891968975e-13	-1.9628743075372768e-13	6.862288515208093e-13	7.071010443837622e-13	0.0	4.458877711499554e-12	-3.2787106363230123e-12	1.071320809842291e-11	2.7045032879868813e-13	-7.689959780066147e-12	-7.882583474838611e-15	-5.299094496535872e-13	-1.5565326805244695e-11	2.7162605498176617e-11	4.901934413936715e-11	-7.164502324741306e-11	7.651435041111654e-12	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	-0.08823529411884978	-1.0125233984581428e-13	8.104628079763643e-15	3.108624468950438e-14	-0.9999999999997156	1.0714285714281293	0.053571428571931756	-0.12500000000042644	2.1749269052406817e-13	0.0	-1.758593271006248e-13	0.5000000000010107	-0.16666666666749563	-4.218847493575595e-15	-0.16666666666592267	-2.3314683517128287e-14	-1.1666666666672412	0.0	0.4400000000096749	-1.43999999987225	2.0218075444858865	-0.22180754462396257	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	4.23529411764845	-0.999999999999142	0.28571428571532165	-0.5000000000003002	-1.4999999999993872	1.4285714285708915	0.0714285714293661	-0.16666666666791619	1.5498713423767185e-13	0.0	0.6666666666644625	-1.0000000000005445	0.33333333333452186	7.993605777301127e-15	0.6666666666669534	-6.039613253960852e-14	-2.0000000000127742	1.333333333333948	-0.3733333333272393	5.039999999662579	-6.739358481753037	0.7393584820942416	Spermidine-e0	H+-e0
Folate-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	15.61764705883067	-7.00000000000032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	H+-e0
Riboflavin##H+-e0##Flavonifractor_plautii_YL31	0.0	-2186.7004749276343	-176.57632586252822	0.8828044263656807	66.40872668509934	-32.59428025342464	52.670575469288565	-5.279740938058808	57.33550287701405	2.3007373783912044e-10	0.0	-377.910502113082	978.2739367377318	-338.45775773604674	-7.183587058534613e-12	-603.7679977868988	-4.3087311496492475e-11	-186.00909324816837	-2079.9568180514966	1340.834605369669	-5426.780544843503	8009.28576882935	-878.679088630591	Riboflavin	H+-e0
Puryvate##H+-e0##Flavonifractor_plautii_YL31	0.0	4.941176470589239	-3.00000000000105	0.8571428571462316	-1.5000000000007085	0.49999999999946915	-0.35714285714292465	-0.017857142857292507	0.041666666666847874	-8.981704269217516e-14	0.0	0.3333333333334591	-0.9999999999993302	0.3333333333330547	6.217248937900877e-15	0.49999999999625155	-1.6930901125533637e-15	0.16666666667001945	0.6666666666676887	-0.3866666666810264	0.7199999999050886	-1.3478716963047754	0.14787169641391487	Puryvate	H+-e0
Folate-e0##Uracil-e0##Flavonifractor_plautii_YL31	0.0	1.0875744749228033e-12	-5.184741524999481e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Uracil-e0
Riboflavin##Uracil-e0##Flavonifractor_plautii_YL31	0.0	-1.4841106121821213e-10	-1.2803980098397005e-11	0.9563714618766426	22.136242228351005	-9.489298236076138e-12	-1.5205614545266144e-12	-19.231841023669794	2.9388047551037744e-11	3.000621973114903e-11	0.0	1.8393109257885953e-10	-1.2715162256426993e-10	4.419220545059943e-10	1.0523137916607084e-11	-3.2038371955422917e-10	-6.906475391588174e-12	-2.0598633909685304e-11	-1039.9784090195842	1498.8756203376488	-602.9756161232888	80.63955127343598	711.6500798983102	Riboflavin	Uracil-e0
Spermidine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	2.1038726316646716e-13	-6.328271240363392e-14	5.839773109528323e-14	-1.2434497875801753e-14	7.926992395823618e-14	-6.061817714453355e-14	4.285460875053104e-14	-4.729550084903167e-14	1.1324274851176597e-14	0.0	-1.7041923427996153e-13	7.183142969324763e-14	-2.141620214501927e-13	-6.994405055138486e-15	1.800781745942004e-13	-2.4424906541753444e-15	-3.120836922221315e-13	2.2248869413488137e-13	-5.551115123125783e-15	-9.963141422986155e-13	-0.0024625868312312393	0.0024625868324112954	Spermidine-e0	L-Methionine-e0
Riboflavin##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	-1.0970424568768067e-10	-1.0629719326971099e-11	1.2185807918285718e-12	3.7694292132073315e-12	-8.991918321044068e-12	-2.447819724693545e-12	-3.3786307085392764e-12	1.439559582649963e-11	1.554312234475219e-11	0.0	9.304201853410632e-11	-6.366818183778378e-11	2.1509549696929753e-10	6.753708703399752e-12	-1.6017764892239938e-10	-2.348343741687131e-12	-9.276135415348108e-12	-3.5224090311203327e-10	6.378542138918419e-10	1.0831975316705211e-09	2.9266230183863193	-2.926623019797031	Riboflavin	L-Methionine-e0
Riboflavin##L-Cysteine-e0##Flavonifractor_plautii_YL31	0.0	-4.4217074446351035e-11	-3.4425795547576854e-12	6.927791673660977e-13	1.1084466677857563e-12	-6.540545882671722e-12	-1.0267342531733448e-12	-2.575717417130363e-12	9.944045586962602e-12	1.3294254586071474e-11	0.0	6.439648814193788e-11	-4.636824257886474e-11	1.488995593490472e-10	4.238387418808998e-12	-1.0380141191035364e-10	5.311306949806749e-13	-1.618083445009688e-11	-2.4802382370125997e-10	4.3440628871849185e-10	6.521343465237806e-10	-2.926623020933306	2.9266230200787575	Riboflavin	L-Cysteine-e0
Riboflavin##L-Tyrosine-e0##Flavonifractor_plautii_YL31	0.0	-9.994494121201569e-11	-9.936940159605001e-12	9.983125437429408e-13	1.971756091734278e-12	-8.44480041450879e-12	-2.071232074740692e-12	-3.6486369481281145e-12	1.2324363751758938e-11	1.3375967000683886e-11	0.0	7.948486313580361e-11	-5.552891479965183e-11	1.8476953300705645e-10	4.980904577678302e-12	-1.355182632778451e-10	-7.673861546209082e-13	-8.427036846114788e-12	-3.1591440574629814e-10	5.680185211076605e-10	8.572200727030577e-10	-1.2634870927286102e-09	1.4501111422760005e-10	Riboflavin	L-Tyrosine-e0
Putrescine-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	0.05882352941263389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Inosine-e0
Spermidine-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-2.8235294117623377	0.9999999999980204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Inosine-e0
Folate-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-10.41176470587482	6.999999999992487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Inosine-e0
Riboflavin##Inosine-e0##Flavonifractor_plautii_YL31	0.0	1457.800316616703	176.5763258623299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine-e0
Puryvate##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-3.2941176470556495	2.9999999999977334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Inosine-e0
Riboflavin##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	-1.8835066839528736e-10	-1.9461765532469144e-11	1.1866063687193673e-12	5.8193450058752205e-12	-1.2885692513009417e-11	-3.5420555377640994e-12	-28.34592970839034	57.33550287683746	0.0	0.0	0.0	0.0	676.9155154640963	-2.2100721253082156e-10	-603.7679977815634	3.865352482534945e-12	342.5948475492185	1559.9676135355899	-3313.833270714049	6632.7317771905455	-8775.977045550206	60.79110287687536	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Flavonifractor_plautii_YL31	0.0	-5.562772464884347e-12	-4.823919041996305e-13	7.061018436615996e-14	1.638689184346731e-13	-4.996003610813204e-13	-8.826273045769994e-14	-1.0436096431476471e-13	7.83484388477973e-13	8.1556983388964e-13	0.0	4.11404244005098e-12	-2.7590152384959765e-12	1.0561884700166502e-11	2.8199664825478976e-14	-7.765454945740657e-12	8.049116928532385e-14	9.314771176605063e-14	-1.7017276476849474e-11	3.000366621819239e-11	5.051536966504955e-11	-7.485312369936992e-11	8.450462551934379e-12	Riboflavin	Ca2+-e0
Riboflavin##Cytosine-e0##Flavonifractor_plautii_YL31	0.0	-1.1476686267997138e-10	-1.1390000054234406e-11	1.2079226507921703e-12	3.2009950245992513e-12	-9.567457937009749e-12	-2.490452288839151e-12	19.231841023660838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.3053486388815	-138.3053486388815	Riboflavin	Cytosine-e0
Riboflavin##Cu2+-e0##Flavonifractor_plautii_YL31	0.0	-4.002909115286002e-12	-3.643751966819764e-13	2.0961010704922955e-13	2.4868995751603507e-14	-5.102585021177219e-13	-1.84297022087776e-14	-2.3647750424515834e-13	5.309086503757499e-13	6.974421040695233e-13	0.0	4.13302725377207e-12	-3.5321745528449355e-12	9.590772620526877e-12	2.1149748619109232e-13	-6.386113859946363e-12	3.2363001167823313e-13	-5.218048215738236e-13	-1.5884737969429352e-11	2.6685320619890263e-11	4.191536007169816e-11	-6.187450551919937e-11	7.0248251660132155e-12	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Flavonifractor_plautii_YL31	0.0	-7.537348523101173e-11	-9.78994663114463e-12	-2.90656387846866e-13	1.268984917146554e-12	-4.269917752708352e-13	-8.080203173221889e-13	-1.3662404541037176e-12	-2.0539125955565396e-13	8.257838857161914e-12	0.0	1.655675596623496e-11	-1.9544810214711106e-11	1.1556311463323254e-11	1.7641443861293737e-12	-2.6791902030254278e-12	-1.645572567099407e-12	3.5433878053936496e-12	-6.91220414239524e-11	1.3981438229393461e-10	1.8214296737539826e-10	74.18447763095689	-74.18447763118779	Riboflavin	Fe2+-e0
Folate-e0##Glycine-e0##Flavonifractor_plautii_YL31	0.0	2.167266366370768e-12	-1.088795720249891e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Glycine-e0
Riboflavin##Glycine-e0##Flavonifractor_plautii_YL31	0.0	-3.0819080620858585e-10	-2.816591404553037e-11	-0.4414022131681321	1.2221335055073723e-11	-3.5569769352150615e-11	-6.892264536872972e-12	-1.325872744928347e-11	4.9183768169314135e-11	5.1585402616183273e-11	0.0	3.3300295854132855e-10	978.2739367395459	-1015.3732732062036	2.305000634805765e-11	-8.422347264058772e-10	-3.694822225952521e-13	-7.415223990392406e-11	-1.846956365625374e-09	3.2055282872534008e-09	5.30330623860209e-09	-202.76230948593542	202.76230947902428	Riboflavin	Glycine-e0
Riboflavin##K+-e0##Flavonifractor_plautii_YL31	0.0	-4.953704113574986e-12	-4.99933427988708e-13	3.097522238704187e-14	1.9917401061775308e-13	-4.3365311341858614e-13	-9.070522111187529e-14	-9.270362255620057e-14	7.097655796428626e-13	2.51909604287448e-13	0.0	3.421818384197195e-12	-2.496447493172127e-12	1.129396576260433e-11	2.284838984678572e-13	-8.614997604183827e-12	7.494005416219807e-14	-4.793943020331426e-13	-1.499000923388394e-11	2.5759394617352882e-11	4.217537430406537e-11	-6.20921092320259e-11	6.998956969539449e-12	Riboflavin	K+-e0
Riboflavin##Cl--e0##Flavonifractor_plautii_YL31	0.0	-4.752420679210445e-12	-4.3953729544909947e-13	5.3734794391857577e-14	1.2656542480726785e-13	-5.236922007156863e-13	-1.1168843627729075e-13	-1.7974510768681284e-13	6.441513988875158e-13	6.591394097199554e-13	0.0	4.462097358270967e-12	-3.6951552928599085e-12	1.0686784790436832e-11	2.69340105774063e-13	-7.023492898383665e-12	-1.7774670624248756e-13	-7.173150962103136e-13	-1.5606738124063213e-11	2.6805779818062092e-11	4.2221781626494703e-11	-6.105205230255706e-11	5.988320950223169e-12	Riboflavin	Cl--e0
Riboflavin##Mg-e0##Flavonifractor_plautii_YL31	0.0	-3.1241675912951905e-13	1.4943601911454607e-13	4.7628567756419216e-14	2.0539125955565396e-14	-6.574740751830177e-13	-1.4788170688007085e-13	-1.979527652906654e-13	6.469269564490787e-13	9.896528041508645e-13	0.0	5.653477685996222e-12	-5.008327086386544e-12	1.2101430968414206e-11	3.170796958329447e-13	-7.565725823610592e-12	3.7070346792233977e-13	-9.71667191151937e-13	-1.4310219675905955e-11	2.489564110419451e-11	6.589051526617595e-11	-9.498479780489788e-11	8.836487097596546e-12	Riboflavin	Mg-e0
Riboflavin##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	-2.3501911528001074e-10	-2.4023449896048987e-11	1.1297629498585593e-12	5.7482907322992105e-12	-1.5283774246199755e-11	-4.504840944719035e-12	-6.750155989720952e-12	2.5330848529847572e-11	3.253575187045499e-11	0.0	1.53221435539308e-10	-1.0229683766738162e-10	3.65922403489094e-10	1.6903811683732783e-11	-2.752571504061052e-10	-1.1866063687193673e-12	-1.5980106127244653e-11	-6.405116437235847e-10	1.1546958944563812e-09	1.8450663219482522e-09	20.90556890984224	-20.90556891227563	Riboflavin	L-Serine-e0
Folate-e0##D-Mannose-e0##Flavonifractor_plautii_YL31	0.0	1.7430501486614958e-12	-8.975042931069765e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	D-Mannose-e0
Riboflavin##D-Mannose-e0##Flavonifractor_plautii_YL31	0.0	-2.4692781153135e-10	-2.2879476091475226e-11	0.4414022131749462	1.1475265182525618e-11	-2.3092638912203256e-11	-4.412470389070222e-12	-9.2228447101661e-12	3.502265144561534e-11	3.321076746942708e-11	0.0	2.1088908397359774e-10	-1.4918555280019064e-10	5.238618427938491e-10	1.5077716852829326e-11	-3.949480742448941e-10	-2.0605739337042905e-12	-2.4378721263929037e-11	-8.419362984568579e-10	1.425526363618701e-09	2.173187851894909e-09	492.9061318010257	-492.9061318038515	Riboflavin	D-Mannose-e0
Folate-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	2.220446049250313e-16	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Folate-e0
Putrescine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.11764705882522886	1.616484723854228e-13	2.4424906541753444e-15	-8.482103908136196e-14	-0.40000000000204883	0.25714285714542706	0.017857142855291275	0.12500000000196576	-1.0000000000015923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	-5.647058823538189	1.6666666666668593	-0.5714285714223888	0.0	-0.2000000000122745	0.34285714286058144	0.023809523806885113	0.16666666667001434	-0.3333333333252064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H2O-e0
