	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496150277	127.45775496150277	-1.0	11.289718993912238	-11.289718993912238
4	Heme-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-3.0000000003408407	3.0000000003408407	-1.0	1.7320508076672696	-1.7320508076672696
5	L-Arginine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.000000000016111	2.000000000016111	-1.0	1.4142135623787913	-1.4142135623787913
7	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000083462	1.0000000000083462	-1.0	1.000000000004173	-1.000000000004173
9	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.0000000000571334	2.0000000000571334	-1.0	1.4142135623932948	-1.4142135623932948
23	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-12.000000000122764	12.000000000122764	-1.0	3.464101615155474	-3.464101615155474
31	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	1851.5516832009428	1851.5516832009428	1.0	43.029660505294984	43.029660505294984
36	Heme-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-1.999999999989934	1.999999999989934	-1.0	1.4142135623695362	-1.4142135623695362
45	Folate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	1.0000000000040072	1.0000000000040072	1.0	1.0000000000020035	1.0000000000020035
49	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-53.44533486426007	53.44533486426007	-1.0	7.310631632373503	-7.310631632373503
52	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-1.0000000000000042	1.0000000000000042	-1.0	1.000000000000002	-1.000000000000002
53	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603380092	0.9241112603380092	-1.0	0.961307058300317	-0.961307058300317
54	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603364017	0.9241112603364017	-1.0	0.9613070582994809	-0.9613070582994809
57	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935828981	41.26899935828981	-1.0	6.424095217093985	-6.424095217093985
60	Heme-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-6.000000000198873	6.000000000198873	-1.0	2.449489742823773	-2.449489742823773
61	L-Arginine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000093268	1.0000000000093268	-1.0	1.0000000000046634	-1.0000000000046634
76	Folate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-9.000000000071319	9.000000000071319	-1.0	3.0000000000118865	-3.0000000000118865
84	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	1079.5772019285498	1079.5772019285498	1.0	32.85692015281636	32.85692015281636
89	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603370493	0.9241112603370493	-1.0	0.9613070582998178	-0.9613070582998178
90	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
91	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000003382	1.0000000000003382	1.0	1.000000000000169	1.000000000000169
92	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.00000000000017	1.00000000000017	1.0	1.000000000000085	1.000000000000085
93	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000011124	1.0000000000011124	1.0	1.0000000000005562	1.0000000000005562
