	0.0000-0.0000	0.0067-0.0071	0.0071-0.0078	0.0078-0.0113	0.0113-0.0176	0.0176-0.2807	0.2807-0.3068	0.3068-0.3069	0.3069-0.3069	0.3131-0.3131	0.3135-20.0000	Source	Target
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	38.591951727231205	38.5919517271044	38.5919517271733	38.59195172721794	38.59195172721367	38.59195172719938	38.59195172727863	38.59195172740765	38.591951727212454	38.591951727217264	38.591951727269254	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	-1817.9960279768275	-1230.5091083049347	-2365.0677031930504	-898.4819053819864	-1230.5091083106088	-712.5382630876798	-262.40351801248187	80.28848669792333	-263.2776051401531	-259.9004999473603	-1296.9758806549187	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	1498.595684059693	911.1087643889937	-223.44983049612065	1243.1359673247796	911.1087643930897	393.13791917070387	1293.4074093287966	1978.791418757499	1291.6592350692658	1294.7863402623275	3473.299103215436	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	-0.9241112603185616	-0.9241112603160299	-0.9241112603168062	-0.9241112603226771	-0.9241112603208218	-0.924111260318877	-0.9241112603236352	-0.9241112603278052	-0.924111260320802	-0.9241112603209648	-0.9241112603231764	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	-28.989573168290903	-28.98957316817694	-28.989573168241527	-28.989573168416346	-28.989573168360867	-28.98957316829013	-28.98957316844072	-28.989573168570267	-28.989573168359925	-28.98957316836419	-28.98957316841836	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	-0.924111260318052	-0.9241112603148506	-0.9241112603172257	-0.9241112603224114	-0.9241112603206025	-0.9241112603182541	-0.9241112603233361	-0.9241112603276058	-0.9241112603211982	-0.9241112603214336	-0.9241112603213069	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	-70.5494519423248	-70.5494519421368	-70.54945194220839	-70.54945194249275	-70.5494519424008	-70.54945194227258	-70.54945194255166	-70.54945194284934	-70.5494519423875	-77.8036623280826	-147.37833001919878	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-0.9999999999999989	-1.0	-0.9999999999999991	-0.9999999999999994	-1.0000000000000002	-1.0000000000000007	-0.9999999999999986	-0.9999999999999994	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Akkermansia_muciniphilaYL44	Folate
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	-2349.947678671754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-970.7855646001217	-383.2986449313923	-1517.8572398178208	-51.2714420027793	-383.2986449326128	-901.2694901525778	-0.9999999999999999	-1.0000000000000004	-1.0000000000000002	-0.9999999999999997	-1.0000000000000004	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	3.0758887397169885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
