	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	124.39215339362134	5.180191756304241	None	124.39215339362134	1.0	11.153123033196637	11.153123033196637
1	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	0.0010584923591623557	0.0021158439988676523	O2-e0	0.0010584923591623557	1.0	0.03253447954343754	0.03253447954343754
2	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	0.002293400111517921	0.0099327121057909	Folate	0.002293400111517921	1.0	0.04788945720634053	0.04788945720634053
3	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-1.2472938943419396	2937.959347264728	Riboflavin	1.2472938943419396	-1.0	1.116823125809069	-1.116823125809069
4	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-125.14689776137016	5.243243668836173	Riboflavin	125.14689776137016	-1.0	11.18690742615537	-11.18690742615537
5	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.08888714529032571	1.6967435911839945	Folate	0.08888714529032571	-1.0	0.2981394728819478	-0.2981394728819478
6	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	25.841847863048976	158435.1419130865	Riboflavin	25.841847863048976	1.0	5.083487765604337	5.083487765604337
7	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9073567744270362	0.00027562336866159476	Riboflavin	0.9073567744270362	-1.0	0.9525527672664839	-0.9525527672664839
8	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9073567744263652	0.00027562336866118455	Riboflavin	0.9073567744263652	-1.0	0.9525527672661317	-0.9525527672661317
9	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-40.52077682501674	0.5496869030465568	Riboflavin	40.52077682501674	-1.0	6.365593202916499	-6.365593202916499
10	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-12.961358480050997	19498.31018910001	Riboflavin	12.961358480050997	-1.0	3.6001886728407717	-3.6001886728407717
11	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-34.92741806080417	0.4084066727332718	Riboflavin	34.92741806080417	-1.0	5.909942306047004	-5.909942306047004
12	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.186717528367824	0.04189529070221165	Riboflavin	11.186717528367824	-1.0	3.3446550686681915	-3.3446550686681915
13	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.102340899537513	0.22809658271226235	Riboflavin	26.102340899537513	-1.0	5.109045008564469	-5.109045008564469
14	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9073567744251363	0.0002756233686604355	Riboflavin	0.9073567744251363	-1.0	0.9525527672654867	-0.9525527672654867
15	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-73.63347636364057	1.8151414475597887	Riboflavin	73.63347636364057	-1.0	8.580995068384585	-8.580995068384585
16	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-0.09849615319994183	0.595137993740543	Folate	0.09849615319994183	-1.0	0.3138409680075911	-0.3138409680075911
17	Akkermansia_muciniphilaYL44	H+-e0	Microbe	161.01738387576853	222070.9658685982	Riboflavin	161.01738387576853	1.0	12.689262542629045	12.689262542629045
18	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	0.018128033158630215	0.018036133549449464	Folate	0.018128033158630215	1.0	0.1346403845754691	0.1346403845754691
19	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-11.959860359165985	12048.624892996655	Riboflavin	11.959860359165985	-1.0	3.4583031040043304	-3.4583031040043304
20	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-11.816829295812262	1.13857818660557	Riboflavin	11.816829295812262	-1.0	3.437561533385586	-3.437561533385586
21	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	0.019330157254033253	0.0189497277687783	Folate	0.019330157254033253	1.0	0.13903293586065588	0.13903293586065588
22	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-58.99542577575569	1.1651894503531908	Riboflavin	58.99542577575569	-1.0	7.6808479854607	-7.6808479854607
23	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-0.18976240685053575	11.177652124205103	Riboflavin	0.18976240685053575	-1.0	0.43561727106547987	-0.43561727106547987
24	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-0.03709344956134423	0.1766149921685341	Folate	0.03709344956134423	-1.0	0.19259659800044296	-0.19259659800044296
25	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-2209.9175001985222	431199.0830314836	Riboflavin	2209.9175001985222	-1.0	47.00975962710852	-47.00975962710852
