	0.5555	Source	Target
bc1015##L-Proline##Microbe##O2_e0	-0.28353562291981727	bc1015	L-Proline
bc1015##PPi##Microbe##O2_e0	0.04246765518961	bc1015	PPi
bc1015##Zn2+##Microbe##O2_e0	-0.004315844591590549	bc1015	Zn2+
bc1015##dATP##Microbe##O2_e0	-0.02679631878506468	bc1015	dATP
bc1015##K+##Microbe##O2_e0	-0.004315844591525876	bc1015	K+
bc1015##Chorismate##Microbe##O2_e0	-0.008631689182968312	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##O2_e0	-0.11711253990161903	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##O2_e0	-0.5773442756555244	bc1015	L-Leucine
bc1015##CMP##Microbe##O2_e0	-0.12935051581361143	bc1015	CMP
bc1015##Putrescine##Microbe##O2_e0	-0.00431584459158178	bc1015	Putrescine
bc1015##L-Valine##Microbe##O2_e0	-0.5417311056268302	bc1015	L-Valine
bc1015##Cu2+##Microbe##O2_e0	-0.004315844591494324	bc1015	Cu2+
bc1015##L-Methionine##Microbe##O2_e0	-0.18792561462931553	bc1015	L-Methionine
bc1015##Niacin##Microbe##O2_e0	0.00431584459156405	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	-0.1916049103112156	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##O2_e0	-0.034526756732184374	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##O2_e0	-0.09580245515555953	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##O2_e0	-0.3088757631324724	bc1015	L-Aspartate
bc1015##H+##Microbe##O2_e0	-3.199879088547145	bc1015	H+
bc1015##Ca2+##Microbe##O2_e0	-0.004315844591577632	bc1015	Ca2+
bc1015##BIOT##Microbe##O2_e0	-0.004315844591533264	bc1015	BIOT
bc1015##Formate##Microbe##O2_e0	-0.004315844591515923	bc1015	Formate
bc1015##CO2##Microbe##O2_e0	0.07166874130974568	bc1015	CO2
bc1015##L-Tryptophan##Microbe##O2_e0	-0.07259607736594494	bc1015	L-Tryptophan
bc1015##TTP##Microbe##O2_e0	-0.026796318785024465	bc1015	TTP
bc1015##Arsenite##Microbe##O2_e0	-0.002157922295735792	bc1015	Arsenite
bc1015##Sulfate##Microbe##O2_e0	-0.004315844591436684	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##O2_e0	-0.002157922295732528	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##O2_e0	-0.3246277421834686	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##O2_e0	-0.12190662048246888	bc1015	L-Histidine
bc1015##Cl-##Microbe##O2_e0	-0.004315844591535791	bc1015	Cl-
bc1015##Pyridoxal##Microbe##O2_e0	-0.004315844591561663	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##O2_e0	-0.01294753377384693	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##O2_e0	-0.0129475337744876	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##O2_e0	-0.23764942307525952	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##O2_e0	-0.004315844591494225	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##O2_e0	-0.13031532332467885	bc1015	Myristic acid
bc1015##TRHL##Microbe##O2_e0	-0.09109773077703635	bc1015	TRHL
bc1015##D-Arabinose##Microbe##O2_e0	-0.11539814392825358	bc1015	D-Arabinose
bc1015##UMP##Microbe##O2_e0	-0.1440144016702939	bc1015	UMP
bc1015##NADP##Microbe##O2_e0	-0.008631689183009094	bc1015	NADP
bc1015##L-Alanine##Microbe##O2_e0	-0.6966248248500773	bc1015	L-Alanine
bc1015##Acetate##Microbe##O2_e0	-2.089721721525762	bc1015	Acetate
bc1015##Riboflavin##Microbe##O2_e0	-0.012947533778227332	bc1015	Riboflavin
bc1015##GTP##Microbe##O2_e0	-0.2082543304601823	bc1015	GTP
bc1015##L-Tyrosine##Microbe##O2_e0	-0.1855994053411251	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##O2_e0	-0.43900080746763087	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##O2_e0	-0.3794172345351029	bc1015	L-Arginine
bc1015##H2O##Microbe##O2_e0	9.23232752207715	bc1015	H2O
D-Glucose##bc1008##Metabolite##None	0.0	D-Glucose	bc1008
bc1008##Cl-##Microbe##D-Glucose_e0	0.0	bc1008	Cl-
bc1008##dGTP##Microbe##D-Glucose_e0	0.0	bc1008	dGTP
bc1008##Citrate##Microbe##D-Glucose_e0	0.0	bc1008	Citrate
bc1008##Acetate##Microbe##D-Glucose_e0	0.0	bc1008	Acetate
bc1008##L-Tryptophan##Microbe##D-Glucose_e0	0.0	bc1008	L-Tryptophan
bc1008##Heme##Microbe##D-Glucose_e0	0.0	bc1008	Heme
bc1008##L-Valine##Microbe##D-Glucose_e0	0.0	bc1008	L-Valine
bc1008##Chitobiose##Microbe##D-Glucose_e0	0.0	bc1008	Chitobiose
bc1008##Folate##Microbe##D-Glucose_e0	0.0	bc1008	Folate
bc1008##Putrescine##Microbe##D-Glucose_e0	0.0	bc1008	Putrescine
bc1008##Cu2+##Microbe##D-Glucose_e0	0.0	bc1008	Cu2+
bc1008##L-Glutamate##Microbe##D-Glucose_e0	0.0	bc1008	L-Glutamate
bc1008##D-Alanine##Microbe##D-Glucose_e0	0.0	bc1008	D-Alanine
bc1008##TRHL##Microbe##D-Glucose_e0	0.0	bc1008	TRHL
bc1008##K+##Microbe##D-Glucose_e0	0.0	bc1008	K+
bc1008##L-Arginine##Microbe##D-Glucose_e0	0.0	bc1008	L-Arginine
bc1008##L-Serine##Microbe##D-Glucose_e0	0.0	bc1008	L-Serine
bc1008##L-Threonine##Microbe##D-Glucose_e0	0.0	bc1008	L-Threonine
bc1008##ddca##Microbe##D-Glucose_e0	0.0	bc1008	ddca
bc1008##L-Alanine##Microbe##D-Glucose_e0	0.0	bc1008	L-Alanine
bc1008##L-Aspartate##Microbe##D-Glucose_e0	0.0	bc1008	L-Aspartate
bc1008##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##L-Asparagine##Microbe##D-Glucose_e0	0.0	bc1008	L-Asparagine
bc1008##CoA##Microbe##D-Glucose_e0	0.0	bc1008	CoA
bc1008##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	bc1008	Oxidized glutathione
bc1008##CMP##Microbe##D-Glucose_e0	0.0	bc1008	CMP
bc1008##Chorismate##Microbe##D-Glucose_e0	0.0	bc1008	Chorismate
bc1008##Thiamin##Microbe##D-Glucose_e0	0.0	bc1008	Thiamin
bc1008##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe##D-Glucose_e0	0.0	bc1008	L-Methionine
bc1008##Deoxycytidine##Microbe##D-Glucose_e0	0.0	bc1008	Deoxycytidine
bc1008##L-Lactate##Microbe##D-Glucose_e0	0.0	bc1008	L-Lactate
bc1008##dATP##Microbe##D-Glucose_e0	0.0	bc1008	dATP
bc1008##Sulfate##Microbe##D-Glucose_e0	0.0	bc1008	Sulfate
bc1008##Glucose-1-phosphate##Microbe##D-Glucose_e0	0.0	bc1008	Glucose-1-phosphate
bc1008##GTP##Microbe##D-Glucose_e0	0.0	bc1008	GTP
bc1008##O2##Microbe##D-Glucose_e0	0.0	bc1008	O2
bc1008##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	bc1008	L-Phenylalanine
bc1008##Niacin##Microbe##D-Glucose_e0	0.0	bc1008	Niacin
bc1008##Glycerol##Microbe##D-Glucose_e0	0.0	bc1008	Glycerol
bc1008##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	bc1008	S-Adenosyl-L-methionine
bc1008##Cytidine##Microbe##D-Glucose_e0	0.0	bc1008	Cytidine
bc1008##L-Tyrosine##Microbe##D-Glucose_e0	0.0	bc1008	L-Tyrosine
bc1008##L-Histidine##Microbe##D-Glucose_e0	0.0	bc1008	L-Histidine
bc1008##Mg##Microbe##D-Glucose_e0	0.0	bc1008	Mg
bc1008##D-Glucose##Microbe##D-Glucose_e0	0.0	bc1008	D-Glucose
bc1008##Ca2+##Microbe##D-Glucose_e0	0.0	bc1008	Ca2+
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##fe3##Microbe##D-Glucose_e0	0.0	bc1008	fe3
bc1008##Formate##Microbe##D-Glucose_e0	0.0	bc1008	Formate
bc1008##Uridine##Microbe##D-Glucose_e0	0.0	bc1008	Uridine
bc1008##Spermidine##Microbe##D-Glucose_e0	0.0	bc1008	Spermidine
bc1008##Glycine##Microbe##D-Glucose_e0	0.0	bc1008	Glycine
bc1008##H2O##Microbe##D-Glucose_e0	0.0	bc1008	H2O
bc1008##Zn2+##Microbe##D-Glucose_e0	0.0	bc1008	Zn2+
bc1008##Riboflavin##Microbe##D-Glucose_e0	0.0	bc1008	Riboflavin
bc1008##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	bc1008	4-Hydroxybenzoate
bc1008##hexadecenoate##Microbe##D-Glucose_e0	0.0	bc1008	hexadecenoate
bc1008##Myristic acid##Microbe##D-Glucose_e0	0.0	bc1008	Myristic acid
bc1008##Pyridoxal##Microbe##D-Glucose_e0	0.0	bc1008	Pyridoxal
bc1008##NADP##Microbe##D-Glucose_e0	0.0	bc1008	NADP
bc1008##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	bc1008	2-Oxoglutarate
bc1008##L-Proline##Microbe##D-Glucose_e0	0.0	bc1008	L-Proline
bc1008##L-Glutamine##Microbe##D-Glucose_e0	0.0	bc1008	L-Glutamine
bc1008##Pimelate##Microbe##D-Glucose_e0	0.0	bc1008	Pimelate
bc1008##BIOT##Microbe##D-Glucose_e0	0.0	bc1008	BIOT
bc1008##H+##Microbe##D-Glucose_e0	0.0	bc1008	H+
bc1008##BET##Microbe##D-Glucose_e0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe##D-Glucose_e0	0.0	bc1008	L-Leucine
bc1008##AMP##Microbe##D-Glucose_e0	0.0	bc1008	AMP
bc1008##Co2+##Microbe##D-Glucose_e0	0.0	bc1008	Co2+
bc1008##L-Cysteine##Microbe##D-Glucose_e0	0.0	bc1008	L-Cysteine
bc1008##TTP##Microbe##D-Glucose_e0	0.0	bc1008	TTP
bc1008##L-Lysine##Microbe##D-Glucose_e0	0.0	bc1008	L-Lysine
bc1008##Mn2+##Microbe##D-Glucose_e0	0.0	bc1008	Mn2+
bc1008##L-Isoleucine##Microbe##D-Glucose_e0	0.0	bc1008	L-Isoleucine
bc1008##NH3##Microbe##D-Glucose_e0	0.0	bc1008	NH3
bc1008##CO2##Microbe##D-Glucose_e0	0.0	bc1008	CO2
bc1008##D-Arabinose##Microbe##D-Glucose_e0	0.0	bc1008	D-Arabinose
O2##bc1003##Metabolite##None	-0.15297633046741732	O2	bc1003
bc1003##dATP##Microbe##O2_e0	0.0017319514074685962	bc1003	dATP
bc1003##Co2+##Microbe##O2_e0	0.00042927593094238683	bc1003	Co2+
bc1003##Deoxycytidine##Microbe##O2_e0	0.0031688731750682303	bc1003	Deoxycytidine
bc1003##Mg##Microbe##O2_e0	0.0004292759309417511	bc1003	Mg
bc1003##L-Aspartate##Microbe##O2_e0	0.030722359888708143	bc1003	L-Aspartate
bc1003##5-Aminolevulinate##Microbe##O2_e0	0.0034342074475198743	bc1003	5-Aminolevulinate
bc1003##Glycine##Microbe##O2_e0	0.0767101812372719	bc1003	Glycine
bc1003##Chorismate##Microbe##O2_e0	0.0008585518618862887	bc1003	Chorismate
bc1003##Folate##Microbe##O2_e0	0.0012878277928207147	bc1003	Folate
bc1003##L-Histidine##Microbe##O2_e0	0.012125454678913603	bc1003	L-Histidine
bc1003##Myristic acid##Microbe##O2_e0	0.019130147303045443	bc1003	Myristic acid
bc1003##Heme##Microbe##O2_e0	0.00042927593094293587	bc1003	Heme
bc1003##L-Proline##Microbe##O2_e0	0.028201900208262395	bc1003	L-Proline
bc1003##Oxidized glutathione##Microbe##O2_e0	0.00021463796547111584	bc1003	Oxidized glutathione
bc1003##L-Arginine##Microbe##O2_e0	0.03773877467482258	bc1003	L-Arginine
bc1003##CMP##Microbe##O2_e0	0.012865862501867859	bc1003	CMP
bc1003##Thiamin##Microbe##O2_e0	0.0004292759309436537	bc1003	Thiamin
bc1003##Mn2+##Microbe##O2_e0	0.00042927593094220853	bc1003	Mn2+
bc1003##GTP##Microbe##O2_e0	0.020714038628005693	bc1003	GTP
bc1003##L-Alanine##Microbe##O2_e0	0.06928986062036441	bc1003	L-Alanine
bc1003##H+##Microbe##O2_e0	-0.7796113582637348	bc1003	H+
bc1003##Sulfate##Microbe##O2_e0	0.00042927593094232145	bc1003	Sulfate
bc1003##L-Tyrosine##Microbe##O2_e0	0.01846066414598729	bc1003	L-Tyrosine
bc1003##L-Lysine##Microbe##O2_e0	0.04366526095047156	bc1003	L-Lysine
bc1003##AMP##Microbe##O2_e0	0.0164250039465099	bc1003	AMP
bc1003##L-Glutamate##Microbe##O2_e0	0.03905843488115722	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe##O2_e0	0.0012878277928317255	bc1003	Riboflavin
bc1003##UMP##Microbe##O2_e0	0.01432440743295375	bc1003	UMP
bc1003##BIOT##Microbe##O2_e0	0.0004292759309420031	bc1003	BIOT
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.019058002322127163	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CO2##Microbe##O2_e0	-1.1007472795857265	bc1003	CO2
bc1003##dGTP##Microbe##O2_e0	0.002739597244127022	bc1003	dGTP
bc1003##Putrescine##Microbe##O2_e0	0.0004292759309299804	bc1003	Putrescine
bc1003##L-Glutamine##Microbe##O2_e0	0.03265674983488622	bc1003	L-Glutamine
bc1003##Ala-Ala##Microbe##O2_e0	0.0038260294606103575	bc1003	Ala-Ala
bc1003##fe3##Microbe##O2_e0	0.0012878277928243533	bc1003	fe3
bc1003##CoA##Microbe##O2_e0	0.0008585518618831928	bc1003	CoA
bc1003##Zn2+##Microbe##O2_e0	0.00042927593094197245	bc1003	Zn2+
bc1003##4-Hydroxybenzoate##Microbe##O2_e0	0.0004292759309373705	bc1003	4-Hydroxybenzoate
bc1003##NADP##Microbe##O2_e0	0.0008585518618814152	bc1003	NADP
bc1003##Nicotinamide ribonucleotide##Microbe##O2_e0	0.00042927593094244234	bc1003	Nicotinamide ribonucleotide
bc1003##Spermidine##Microbe##O2_e0	0.0004292759309391207	bc1003	Spermidine
bc1003##L-Threonine##Microbe##O2_e0	0.032289132122502215	bc1003	L-Threonine
bc1003##ddca##Microbe##O2_e0	0.0038260294606114326	bc1003	ddca
bc1003##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.013443922141698025	bc1003	N-Acetyl-D-glucosamine
bc1003##BET##Microbe##O2_e0	0.0008585518618818924	bc1003	BET
bc1003##L-Isoleucine##Microbe##O2_e0	0.036989448823877384	bc1003	L-Isoleucine
bc1003##L-Tryptophan##Microbe##O2_e0	0.007220776381825903	bc1003	L-Tryptophan
bc1003##Acetate##Microbe##O2_e0	-0.8896432010027602	bc1003	Acetate
bc1003##Niacin##Microbe##O2_e0	-0.00042927593094102816	bc1003	Niacin
bc1003##Ca2+##Microbe##O2_e0	0.0004292759309402648	bc1003	Ca2+
bc1003##PPi##Microbe##O2_e0	-0.0028235467983611035	bc1003	PPi
bc1003##L-Phenylalanine##Microbe##O2_e0	0.02363782457069111	bc1003	L-Phenylalanine
bc1003##K+##Microbe##O2_e0	0.00042927593094156457	bc1003	K+
bc1003##Formate##Microbe##O2_e0	0.00042927593094046817	bc1003	Formate
bc1003##Glycerol##Microbe##O2_e0	0.009529001161064466	bc1003	Glycerol
bc1003##L-Asparagine##Microbe##O2_e0	0.03072235988870932	bc1003	L-Asparagine
bc1003##O2##Microbe##O2_e0	1.000000000000005	bc1003	O2
bc1003##D-Arabinose##Microbe##O2_e0	0.01147808838182543	bc1003	D-Arabinose
bc1003##TTP##Microbe##O2_e0	0.0017319514074675673	bc1003	TTP
bc1003##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0012878277928241632	bc1003	S-Adenosyl-L-methionine
bc1003##TRHL##Microbe##O2_e0	0.009061045261647	bc1003	TRHL
bc1003##D-Glucose##Microbe##O2_e0	0.5490988420218013	bc1003	D-Glucose
bc1003##Cu2+##Microbe##O2_e0	0.0004292759309409354	bc1003	Cu2+
bc1003##L-Cysteine##Microbe##O2_e0	0.011648610955585732	bc1003	L-Cysteine
bc1003##Pyridoxal##Microbe##O2_e0	0.0004292759309415841	bc1003	Pyridoxal
bc1003##Deoxyguanosine##Microbe##O2_e0	0.00042927593094481154	bc1003	Deoxyguanosine
bc1003##Cl-##Microbe##O2_e0	0.00042927593093949326	bc1003	Cl-
bc1003##Nitrite##Microbe##O2_e0	0.00014309197696115588	bc1003	Nitrite
bc1003##L-Leucine##Microbe##O2_e0	0.05742560839508149	bc1003	L-Leucine
bc1003##L-Valine##Microbe##O2_e0	0.05388334073607267	bc1003	L-Valine
bc1003##L-Serine##Microbe##O2_e0	0.032646350868788004	bc1003	L-Serine
bc1003##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0038260294606118623	bc1003	meso-2,6-Diaminopimelate
bc1003##H2O##Microbe##O2_e0	-2.017747583321164	bc1003	H2O
bc1003##L-Methionine##Microbe##O2_e0	0.018692040794569292	bc1003	L-Methionine
D-Glucose##bc1016##Metabolite##None	0.0	D-Glucose	bc1016
bc1016##L-Alanine##Microbe##D-Glucose_e0	0.0	bc1016	L-Alanine
bc1016##L-Glutamate##Microbe##D-Glucose_e0	0.0	bc1016	L-Glutamate
bc1016##Riboflavin##Microbe##D-Glucose_e0	0.0	bc1016	Riboflavin
bc1016##Zn2+##Microbe##D-Glucose_e0	0.0	bc1016	Zn2+
bc1016##L-Histidine##Microbe##D-Glucose_e0	0.0	bc1016	L-Histidine
bc1016##Co2+##Microbe##D-Glucose_e0	0.0	bc1016	Co2+
bc1016##D-Glucose##Microbe##D-Glucose_e0	0.0	bc1016	D-Glucose
bc1016##K+##Microbe##D-Glucose_e0	0.0	bc1016	K+
bc1016##L-Proline##Microbe##D-Glucose_e0	0.0	bc1016	L-Proline
bc1016##L-Glutamine##Microbe##D-Glucose_e0	0.0	bc1016	L-Glutamine
bc1016##Pyridoxal##Microbe##D-Glucose_e0	0.0	bc1016	Pyridoxal
bc1016##TRHL##Microbe##D-Glucose_e0	0.0	bc1016	TRHL
bc1016##AMP##Microbe##D-Glucose_e0	0.0	bc1016	AMP
bc1016##Deoxycytidine##Microbe##D-Glucose_e0	0.0	bc1016	Deoxycytidine
bc1016##L-Cysteine##Microbe##D-Glucose_e0	0.0	bc1016	L-Cysteine
bc1016##Mn2+##Microbe##D-Glucose_e0	0.0	bc1016	Mn2+
bc1016##D-Alanine##Microbe##D-Glucose_e0	0.0	bc1016	D-Alanine
bc1016##Chorismate##Microbe##D-Glucose_e0	0.0	bc1016	Chorismate
bc1016##Glycerol##Microbe##D-Glucose_e0	0.0	bc1016	Glycerol
bc1016##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	bc1016	4-Hydroxybenzoate
bc1016##L-Leucine##Microbe##D-Glucose_e0	0.0	bc1016	L-Leucine
bc1016##L-Aspartate##Microbe##D-Glucose_e0	0.0	bc1016	L-Aspartate
bc1016##L-Arginine##Microbe##D-Glucose_e0	0.0	bc1016	L-Arginine
bc1016##CMP##Microbe##D-Glucose_e0	0.0	bc1016	CMP
bc1016##Sulfate##Microbe##D-Glucose_e0	0.0	bc1016	Sulfate
bc1016##Acetate##Microbe##D-Glucose_e0	0.0	bc1016	Acetate
bc1016##Putrescine##Microbe##D-Glucose_e0	0.0	bc1016	Putrescine
bc1016##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	bc1016	L-Phenylalanine
bc1016##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	bc1016	Oxidized glutathione
bc1016##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	bc1016	2-Oxoglutarate
bc1016##Uridine##Microbe##D-Glucose_e0	0.0	bc1016	Uridine
bc1016##Ca2+##Microbe##D-Glucose_e0	0.0	bc1016	Ca2+
bc1016##L-Tyrosine##Microbe##D-Glucose_e0	0.0	bc1016	L-Tyrosine
bc1016##Spermidine##Microbe##D-Glucose_e0	0.0	bc1016	Spermidine
bc1016##Pimelate##Microbe##D-Glucose_e0	0.0	bc1016	Pimelate
bc1016##NH3##Microbe##D-Glucose_e0	0.0	bc1016	NH3
bc1016##Glucose-1-phosphate##Microbe##D-Glucose_e0	0.0	bc1016	Glucose-1-phosphate
bc1016##Cl-##Microbe##D-Glucose_e0	0.0	bc1016	Cl-
bc1016##BET##Microbe##D-Glucose_e0	0.0	bc1016	BET
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##fe3##Microbe##D-Glucose_e0	0.0	bc1016	fe3
bc1016##L-Valine##Microbe##D-Glucose_e0	0.0	bc1016	L-Valine
bc1016##H+##Microbe##D-Glucose_e0	0.0	bc1016	H+
bc1016##Cytidine##Microbe##D-Glucose_e0	0.0	bc1016	Cytidine
bc1016##L-Methionine##Microbe##D-Glucose_e0	0.0	bc1016	L-Methionine
bc1016##BIOT##Microbe##D-Glucose_e0	0.0	bc1016	BIOT
bc1016##Glycine##Microbe##D-Glucose_e0	0.0	bc1016	Glycine
bc1016##L-Isoleucine##Microbe##D-Glucose_e0	0.0	bc1016	L-Isoleucine
bc1016##ddca##Microbe##D-Glucose_e0	0.0	bc1016	ddca
bc1016##Myristic acid##Microbe##D-Glucose_e0	0.0	bc1016	Myristic acid
bc1016##dGTP##Microbe##D-Glucose_e0	0.0	bc1016	dGTP
bc1016##NADP##Microbe##D-Glucose_e0	0.0	bc1016	NADP
bc1016##D-Arabinose##Microbe##D-Glucose_e0	0.0	bc1016	D-Arabinose
bc1016##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	bc1016	5-Aminolevulinate
bc1016##TTP##Microbe##D-Glucose_e0	0.0	bc1016	TTP
bc1016##GTP##Microbe##D-Glucose_e0	0.0	bc1016	GTP
bc1016##hexadecenoate##Microbe##D-Glucose_e0	0.0	bc1016	hexadecenoate
bc1016##Formate##Microbe##D-Glucose_e0	0.0	bc1016	Formate
bc1016##CoA##Microbe##D-Glucose_e0	0.0	bc1016	CoA
bc1016##Cu2+##Microbe##D-Glucose_e0	0.0	bc1016	Cu2+
bc1016##L-Asparagine##Microbe##D-Glucose_e0	0.0	bc1016	L-Asparagine
bc1016##L-Lysine##Microbe##D-Glucose_e0	0.0	bc1016	L-Lysine
bc1016##L-Serine##Microbe##D-Glucose_e0	0.0	bc1016	L-Serine
bc1016##Citrate##Microbe##D-Glucose_e0	0.0	bc1016	Citrate
bc1016##Thiamin##Microbe##D-Glucose_e0	0.0	bc1016	Thiamin
bc1016##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	bc1016	S-Adenosyl-L-methionine
bc1016##Niacin##Microbe##D-Glucose_e0	0.0	bc1016	Niacin
bc1016##dATP##Microbe##D-Glucose_e0	0.0	bc1016	dATP
bc1016##L-Lactate##Microbe##D-Glucose_e0	0.0	bc1016	L-Lactate
bc1016##Mg##Microbe##D-Glucose_e0	0.0	bc1016	Mg
bc1016##Folate##Microbe##D-Glucose_e0	0.0	bc1016	Folate
bc1016##CO2##Microbe##D-Glucose_e0	0.0	bc1016	CO2
bc1016##H2O##Microbe##D-Glucose_e0	0.0	bc1016	H2O
bc1016##Heme##Microbe##D-Glucose_e0	0.0	bc1016	Heme
bc1016##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1016##O2##Microbe##D-Glucose_e0	0.0	bc1016	O2
bc1016##L-Tryptophan##Microbe##D-Glucose_e0	0.0	bc1016	L-Tryptophan
bc1016##Chitobiose##Microbe##D-Glucose_e0	0.0	bc1016	Chitobiose
bc1016##L-Threonine##Microbe##D-Glucose_e0	0.0	bc1016	L-Threonine
D-Glucose##bc1015##Metabolite##None	-2.8256776223931017	D-Glucose	bc1015
bc1015##Mg##Microbe##D-Glucose_e0	0.007929301142265918	bc1015	Mg
bc1015##NH3##Microbe##D-Glucose_e0	-0.03964650571076753	bc1015	NH3
bc1015##AMP##Microbe##D-Glucose_e0	0.30339181204520194	bc1015	AMP
bc1015##L-Asparagine##Microbe##D-Glucose_e0	0.5674831170246462	bc1015	L-Asparagine
bc1015##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.007929301140442433	bc1015	4-Hydroxybenzoate
bc1015##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.2906168462402572	bc1015	N-Acetyl-D-glucosamine
