	0.5555	Source	Target
bc1003##Oxidized glutathione##Microbe	-0.00017625334415323303	bc1003	Oxidized glutathione
bc1015##L-Aspartate##Microbe	0.25860735389220124	bc1015	L-Aspartate
bc1003##CoA##Microbe	-0.0007050133766118767	bc1003	CoA
bc1003##L-Glutamine##Microbe	-0.026816604205787083	bc1003	L-Glutamine
bc1016##Glycine##Microbe	0.0	bc1016	Glycine
bc1015##CO2##Microbe	-0.060004913816931627	bc1015	CO2
bc1015##Deoxycytidine##Microbe	0.018825793395175962	bc1015	Deoxycytidine
bc1015##Pyridoxal##Microbe	0.0036134565506683878	bc1015	Pyridoxal
bc1015##UMP##Microbe	0.1205765805663109	bc1015	UMP
bc1015##L-Lysine##Microbe	0.3675550196117301	bc1015	L-Lysine
bc1008##TRHL##Microbe	0.0	bc1008	TRHL
bc1016##L-Phenylalanine##Microbe	0.0	bc1016	L-Phenylalanine
bc1008##Cl-##Microbe	0.0	bc1008	Cl-
bc1016##GTP##Microbe	0.0	bc1016	GTP
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.015649778615736125	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##Deoxycytidine##Microbe	-0.002602170091751122	bc1003	Deoxycytidine
bc1015##Mn2+##Microbe	0.0036134565506044797	bc1015	Mn2+
bc1016##D-Glucose##Microbe	0.0	bc1016	D-Glucose
bc1003##Mg##Microbe	-0.0003525066883060679	bc1003	Mg
bc1016##Acetate##Microbe	0.0	bc1016	Acetate
bc1008##L-Valine##Microbe	0.0	bc1008	L-Valine
bc1016##CMP##Microbe	0.0	bc1016	CMP
bc1016##D-Arabinose##Microbe	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	bc1016	K+
bc1015##TRHL##Microbe	0.07627190577504014	bc1015	TRHL
bc1016##L-Histidine##Microbe	0.0	bc1016	L-Histidine
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	bc1008	S-Adenosyl-L-methionine
bc1016##TTP##Microbe	0.0	bc1016	TTP
bc1008##L-Methionine##Microbe	0.0	bc1008	L-Methionine
bc1016##fe3##Microbe	0.0	bc1016	fe3
bc1016##Citrate##Microbe	0.0	bc1016	Citrate
bc1016##Glycerol##Microbe	0.0	bc1016	Glycerol
O2##bc1003##Metabolite	-0.15297633046741732	O2	bc1003
bc1003##Heme##Microbe	-0.00035250668830703896	bc1003	Heme
bc1008##NADP##Microbe	0.0	bc1008	NADP
bc1003##Cl-##Microbe	-0.00035250668830421857	bc1003	Cl-
bc1008##L-Glutamate##Microbe	0.0	bc1008	L-Glutamate
bc1003##L-Valine##Microbe	-0.04424715347089348	bc1003	L-Valine
bc1003##GTP##Microbe	-0.017009658897445094	bc1003	GTP
bc1003##D-Glucose##Microbe	-0.45090115797820074	bc1003	D-Glucose
bc1016##Putrescine##Microbe	0.0	bc1016	Putrescine
bc1015##L-Asparagine##Microbe	0.2586073538921887	bc1015	L-Asparagine
bc1008##Cu2+##Microbe	0.0	bc1008	Cu2+
bc1015##ddca##Microbe	0.08412805229751466	bc1015	ddca
bc1008##NH3##Microbe	0.0	bc1008	NH3
bc1008##Sulfate##Microbe	0.0	bc1008	Sulfate
bc1003##CMP##Microbe	-0.010565005526364097	bc1003	CMP
bc1003##S-Adenosyl-L-methionine##Microbe	-0.0010575200649173243	bc1003	S-Adenosyl-L-methionine
bc1008##L-Alanine##Microbe	0.0	bc1008	L-Alanine
bc1003##D-Arabinose##Microbe	-0.009425412961507687	bc1003	D-Arabinose
bc1003##L-Methionine##Microbe	-0.01534926354645686	bc1003	L-Methionine
bc1008##Folate##Microbe	0.0	bc1008	Folate
bc1015##L-Glutamate##Microbe	0.32877677783767534	bc1015	L-Glutamate
bc1015##Riboflavin##Microbe	0.010840369654971014	bc1015	Riboflavin
bc1016##L-Tyrosine##Microbe	0.0	bc1016	L-Tyrosine
bc1016##Oxidized glutathione##Microbe	0.0	bc1016	Oxidized glutathione
bc1016##L-Glutamine##Microbe	0.0	bc1016	L-Glutamine
bc1008##L-Proline##Microbe	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	bc1008	O2
bc1015##Myristic acid##Microbe	0.10910697749421094	bc1015	Myristic acid
bc1003##Glycerol##Microbe	-0.00782488930786859	bc1003	Glycerol
bc1015##Cu2+##Microbe	0.003613456550612018	bc1015	Cu2+
bc1015##L-Arginine##Microbe	0.3176684568874298	bc1015	L-Arginine
bc1015##Sulfate##Microbe	0.0036134565505637505	bc1015	Sulfate
bc1003##NADP##Microbe	-0.0007050133766103253	bc1003	NADP
bc1016##L-Tryptophan##Microbe	0.0	bc1016	L-Tryptophan
bc1015##L-Alanine##Microbe	0.5832516633324578	bc1015	L-Alanine
bc1008##Spermidine##Microbe	0.0	bc1008	Spermidine
bc1003##5-Aminolevulinate##Microbe	-0.002820053506437317	bc1003	5-Aminolevulinate
bc1016##CO2##Microbe	0.0	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Deoxycytidine##Microbe	0.0	bc1016	Deoxycytidine
bc1008##L-Aspartate##Microbe	0.0	bc1008	L-Aspartate
bc1016##Mg##Microbe	0.0	bc1016	Mg
bc1015##L-Proline##Microbe	0.23739122951522473	bc1015	L-Proline
O2##bc1015##Metabolite	1.5379899521223486	O2	bc1015
bc1008##Pyridoxal##Microbe	0.0	bc1008	Pyridoxal
bc1015##H2O##Microbe	-7.729799730924624	bc1015	H2O
bc1003##Sulfate##Microbe	-0.0003525066883065358	bc1003	Sulfate
bc1008##Thiamin##Microbe	0.0	bc1008	Thiamin
bc1008##L-Lysine##Microbe	0.0	bc1008	L-Lysine
bc1015##Niacin##Microbe	-0.0036134565506702374	bc1015	Niacin
bc1003##Folate##Microbe	-0.0010575200649144783	bc1003	Folate
bc1015##Spermidine##Microbe	0.003613456550641937	bc1015	Spermidine
bc1008##Ca2+##Microbe	0.0	bc1008	Ca2+
bc1015##Deoxyguanosine##Microbe	0.0036134565506119277	bc1015	Deoxyguanosine
bc1008##Glucose-1-phosphate##Microbe	0.0	bc1008	Glucose-1-phosphate
bc1003##L-Proline##Microbe	-0.023158434307144427	bc1003	L-Proline
bc1003##O2##Microbe	-0.8211657418871257	bc1003	O2
bc1008##Mn2+##Microbe	0.0	bc1008	Mn2+
bc1015##BIOT##Microbe	0.00361345655064462	bc1015	BIOT
bc1015##L-Serine##Microbe	0.2748026662990149	bc1015	L-Serine
bc1015##L-Leucine##Microbe	0.48338359053458657	bc1015	L-Leucine
bc1016##Heme##Microbe	0.0	bc1016	Heme
bc1016##TRHL##Microbe	0.0	bc1016	TRHL
bc1015##Thiamin##Microbe	0.003613456550542636	bc1015	Thiamin
bc1008##BET##Microbe	0.0	bc1008	BET
bc1003##Spermidine##Microbe	-0.00035250668830487375	bc1003	Spermidine
bc1016##Cl-##Microbe	0.0	bc1016	Cl-
bc1003##L-Tryptophan##Microbe	-0.005929454194583148	bc1003	L-Tryptophan
bc1015##Ca2+##Microbe	0.003613456550681781	bc1015	Ca2+
bc1003##L-Aspartate##Microbe	-0.0252281494505345	bc1003	L-Aspartate
bc1016##L-Valine##Microbe	0.0	bc1016	L-Valine
bc1008##D-Alanine##Microbe	0.0	bc1008	D-Alanine
bc1003##CO2##Microbe	0.9038959564712312	bc1003	CO2
bc1003##UMP##Microbe	-0.011762712656774935	bc1003	UMP
bc1003##Pyridoxal##Microbe	-0.0003525066883059281	bc1003	Pyridoxal
bc1008##Chorismate##Microbe	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	bc1008	L-Lactate
