	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496007168	127.45775496007168	-1.0	11.289718993848858	-11.289718993848858
6	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000060245	1.0000000000060245	-1.0	1.0000000000030123	-1.0000000000030123
9	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000033207	1.0000000000033207	-1.0	1.0000000000016602	-1.0000000000016602
15	D-Glyceraldehyde-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.000000000001235	1.000000000001235	-1.0	1.0000000000006175	-1.0000000000006175
19	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	575.9849373322843	575.9849373322843	1.0	23.999686192371023	23.999686192371023
33	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282665736	8.740871282665736	-1.0	2.9564964540255643	-2.9564964540255643
37	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603260937	0.9241112603260937	-1.0	0.9613070582941196	-0.9613070582941196
38	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603258126	0.9241112603258126	-1.0	0.9613070582939733	-0.9613070582939733
41	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935778493	41.26899935778493	-1.0	6.424095217054688	-6.424095217054688
48	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.828836790399016	57.828836790399016	-1.0	7.604527387707866	-7.604527387707866
49	5'-Deoxyadenosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.0000000000001747	1.0000000000001747	1.0	1.0000000000000873	1.0000000000000873
53	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603257112	0.9241112603257112	-1.0	0.9613070582939206	-0.9613070582939206
54	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999679	0.9999999999999679	1.0	0.9999999999999839	0.9999999999999839
55	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000003721	1.0000000000003721	1.0	1.000000000000186	1.000000000000186
58	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.57235834214782	36.57235834214782	-1.0	6.047508440849655	-6.047508440849655
63	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-41.6407026686499	41.6407026686499	-1.0	6.452960767636039	-6.452960767636039
73	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010542089	64.72644010542089	-1.0	8.045274395906015	-8.045274395906015
76	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
77	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031292527	11.393282031292527	-1.0	3.3753936113129868	-3.3753936113129868
78	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739675406	26.584324739675406	-1.0	5.155998908036677	-5.155998908036677
79	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603214717	0.9241112603214717	-1.0	0.9613070582917155	-0.9613070582917155
82	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307309864	50.88999307309864	-1.0	7.13372224530074	-7.13372224530074
86	D-Glyceraldehyde-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	1.0000000000000866	1.0000000000000866	1.0	1.0000000000000433	1.0000000000000433
89	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.09933646777814	37.09933646777814	-1.0	6.090922464436576	-6.090922464436576
93	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
94	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822929618	34.93939822929618	-1.0	5.910955779676937	-5.910955779676937
95	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603270342	0.9241112603270342	-1.0	0.9613070582946087	-0.9613070582946087
98	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999995901	0.9999999999995901	1.0	0.999999999999795	0.999999999999795
99	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	3.500000000004718	3.500000000004718	1.0	1.8708286933882317	1.8708286933882317
103	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	1.5000000000026006	1.5000000000026006	1.0	1.2247448713926508	1.2247448713926508
