	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.28571428571503615	0.28571428571503615	-1.0	0.5345224838255508	-0.5345224838255508
4	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.5714285714278264	0.5714285714278264	-1.0	0.7559289460179617	-0.7559289460179617
5	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.5714285714284024	0.5714285714284024	-1.0	0.7559289460183427	-0.7559289460183427
7	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.2857142857141713	0.2857142857141713	-1.0	0.5345224838247418	-0.5345224838247418
11	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.8571428571436868	0.8571428571436868	-1.0	0.9258200997729995	-0.9258200997729995
12	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.28571428571333857	0.28571428571333857	-1.0	0.5345224838239628	-0.5345224838239628
14	PAN	Phosphate-e0	Clostridium_innocuum_I46	89.09625529987557	89.09625529987557	1.0	9.439081274142922	9.439081274142922
17	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999989827	0.9999999999989827	1.0	0.9999999999994913	0.9999999999994913
21	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.0000000000018983	1.0000000000018983	1.0	1.000000000000949	1.000000000000949
23	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-76.04418554094505	76.04418554094505	-1.0	8.72033173342305	-8.72033173342305
24	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
25	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603182097	0.9241112603182097	-1.0	0.9613070582900188	-0.9613070582900188
26	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603184033	0.9241112603184033	-1.0	0.9613070582901195	-0.9613070582901195
27	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
28	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603182438	0.9241112603182438	-1.0	0.9613070582900366	-0.9613070582900366
35	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.5723583418699	35.5723583418699	-1.0	5.9642567300435605	-5.9642567300435605
37	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010493069	64.72644010493069	-1.0	8.04527439587555	-8.04527439587555
38	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031201368	11.393282031201368	-1.0	3.3753936112994833	-3.3753936112994833
39	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739473047	26.584324739473047	-1.0	5.155998908017053	-5.155998908017053
40	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603184496	0.9241112603184496	-1.0	0.9613070582901436	-0.9613070582901436
41	PAN	L-Valine-e0	Clostridium_innocuum_I46	-50.889993072704385	50.889993072704385	-1.0	7.133722245273107	-7.133722245273107
48	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.508677439122888	30.508677439122888	-1.0	5.523466071147979	-5.523466071147979
50	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
51	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
59	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267444529	44.48445267444529	-1.0	6.6696666089427055	-6.6696666089427055
61	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603180032	0.9241112603180032	-1.0	0.9613070582899115	-0.9613070582899115
63	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-1.380952380953482	1.380952380953482	-1.0	1.1751393027864747	-1.1751393027864747
65	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	0.07142857143066683	0.07142857143066683	1.0	0.26726124191634454	0.26726124191634454
66	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	0.571428571432168	0.571428571432168	1.0	0.7559289460208334	0.7559289460208334
68	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	0.619047619047436	0.619047619047436	1.0	0.7867957924693268	0.7867957924693268
75	Folate-e0	H+-e0	Clostridium_innocuum_I46	0.6904761904713885	0.6904761904713885	1.0	0.8309489698359271	0.8309489698359271
76	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	0.6190476190485195	0.6190476190485195	1.0	0.7867957924700153	0.7867957924700153
78	O2-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000002593	1.0000000000002593	1.0	1.0000000000001297	1.0000000000001297
84	Riboflavin	H+-e0	Clostridium_innocuum_I46	2.833333333333265	2.833333333333265	1.0	1.683250823060326	1.683250823060326
85	PAN	H+-e0	Clostridium_innocuum_I46	106.71431403939931	106.71431403939931	1.0	10.330262050858115	10.330262050858115
93	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.642230877534054	39.642230877534054	-1.0	6.2962076583872335	-6.2962076583872335
95	L-Aspartate-e0	XAN-e0	Clostridium_innocuum_I46	0.1428571428578043	0.1428571428578043	1.0	0.3779644730101022	0.3779644730101022
97	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.7142857142868301	0.7142857142868301	-1.0	0.8451542547291767	-0.8451542547291767
98	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-1.7142857142876107	1.7142857142876107	-1.0	1.3093073414166785	-1.3093073414166785
100	N-Acetyl-D-glucosamine-e0	XAN-e0	Clostridium_innocuum_I46	0.14285714285722492	0.14285714285722492	1.0	0.3779644730093358	0.3779644730093358
104	Folate-e0	XAN-e0	Clostridium_innocuum_I46	1.4285714285739504	1.4285714285739504	1.0	1.1952286093354485	1.1952286093354485
105	N-Acetyl-D-chondrosamine-e0	XAN-e0	Clostridium_innocuum_I46	0.1428571428565976	0.1428571428565976	1.0	0.3779644730085059	0.3779644730085059
109	Riboflavin	XAN-e0	Clostridium_innocuum_I46	-1.9999999999998805	1.9999999999998805	-1.0	1.4142135623730527	-1.4142135623730527
110	PAN	XAN-e0	Clostridium_innocuum_I46	-65.38294850865087	65.38294850865087	-1.0	8.085972329203884	-8.085972329203884
125	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.5714285714279445	0.5714285714279445	1.0	0.7559289460180397	0.7559289460180397
127	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.14285714285885834	0.14285714285885834	1.0	0.3779644730114966	0.3779644730114966
128	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.1428571428612069	0.1428571428612069	1.0	0.37796447301460345	0.37796447301460345
130	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.5714285714284518	0.5714285714284518	1.0	0.7559289460183753	0.7559289460183753
134	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.714285714281699	1.714285714281699	1.0	1.309307341414421	1.309307341414421
135	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.5714285714287846	0.5714285714287846	1.0	0.7559289460185954	0.7559289460185954
138	PAN	L-Alanine-e0	Clostridium_innocuum_I46	45.41844479429493	45.41844479429493	1.0	6.739320796214922	6.739320796214922
141	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.9999999999996964	0.9999999999996964	1.0	0.9999999999998481	0.9999999999998481
146	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-20.482435295033852	20.482435295033852	-1.0	4.525752456225799	-4.525752456225799
149	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.9999999999996204	0.9999999999996204	1.0	0.9999999999998102	0.9999999999998102
154	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-13.013505963472504	13.013505963472504	-1.0	3.607423729404754	-3.607423729404754
155	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
162	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-28.989573168289585	28.989573168289585	-1.0	5.384196613078834	-5.384196613078834
163	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.924111260318141	0.924111260318141	-1.0	0.9613070582899831	-0.9613070582899831
170	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.9241112603182196	0.9241112603182196	-1.0	0.9613070582900239	-0.9613070582900239
171	PAN	Fe2+-e0	Clostridium_innocuum_I46	-1.9241112603158073	1.9241112603158073	-1.0	1.3871233760252932	-1.3871233760252932
174	L-Aspartate-e0	Fumarate-e0	Clostridium_innocuum_I46	0.09523809523857354	0.09523809523857354	1.0	0.30860669992495876	0.30860669992495876
176	Spermidine-e0	Fumarate-e0	Clostridium_innocuum_I46	-1.1428571428577892	1.1428571428577892	-1.0	1.0690449676499998	-1.0690449676499998
177	Thiamin-e0	Fumarate-e0	Clostridium_innocuum_I46	-0.14285714285797252	0.14285714285797252	-1.0	0.37796447301032476	-0.37796447301032476
179	N-Acetyl-D-glucosamine-e0	Fumarate-e0	Clostridium_innocuum_I46	0.09523809523809337	0.09523809523809337	1.0	0.30860669992418077	0.30860669992418077
183	Folate-e0	Fumarate-e0	Clostridium_innocuum_I46	0.9523809523821797	0.9523809523821797	1.0	0.975900072949162	0.975900072949162
184	N-Acetyl-D-chondrosamine-e0	Fumarate-e0	Clostridium_innocuum_I46	0.09523809523762747	0.09523809523762747	1.0	0.30860669992342593	0.30860669992342593
186	Riboflavin	Fumarate-e0	Clostridium_innocuum_I46	0.6666666666670694	0.6666666666670694	1.0	0.8164965809279726	0.8164965809279726
187	PAN	Fumarate-e0	Clostridium_innocuum_I46	-50.4951279413642	50.4951279413642	-1.0	7.105992396658204	-7.105992396658204
192	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.9999999999978864	0.9999999999978864	1.0	0.9999999999989432	0.9999999999989432
196	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.9999999999974789	0.9999999999974789	-1.0	0.9999999999987395	-0.9999999999987395
198	PAN	Glycine-e0	Clostridium_innocuum_I46	-103.08231717869445	103.08231717869445	-1.0	10.152946231449	-10.152946231449
205	PAN	K+-e0	Clostridium_innocuum_I46	-0.9241112603186833	0.9241112603186833	-1.0	0.9613070582902652	-0.9613070582902652
206	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
207	PAN	Sucrose-e0	Clostridium_innocuum_I46	-6.99269702609544	6.99269702609544	-1.0	2.6443708185682735	-2.6443708185682735
209	PAN	Cl--e0	Clostridium_innocuum_I46	-0.9241112603179029	0.9241112603179029	-1.0	0.9613070582898593	-0.9613070582898593
211	PAN	Mg-e0	Clostridium_innocuum_I46	-0.9241112603178228	0.9241112603178228	-1.0	0.9613070582898176	-0.9613070582898176
215	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
217	L-Aspartate-e0	H2O-e0	Clostridium_innocuum_I46	1.0952380952339515	1.0952380952339515	1.0	1.0465362369425875	1.0465362369425875
219	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	1.357142857147226	1.357142857147226	1.0	1.16496474502331	1.16496474502331
220	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	-2.1428571428562	2.1428571428562	-1.0	1.4638501094224776	-1.4638501094224776
222	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	0.09523809523886698	0.09523809523886698	1.0	0.30860669992543416	0.30860669992543416
229	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-2.5476190476242824	2.5476190476242824	-1.0	1.5961262630582465	-1.5961262630582465
230	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	0.09523809524340397	0.09523809524340397	1.0	0.30860669993278494	0.30860669993278494
232	O2-e0	H2O-e0	Clostridium_innocuum_I46	1.0000000000014888	1.0000000000014888	1.0	1.0000000000007443	1.0000000000007443
240	Riboflavin	H2O-e0	Clostridium_innocuum_I46	-0.8333333333413276	0.8333333333413276	-1.0	0.9128709291796555	-0.9128709291796555
241	PAN	H2O-e0	Clostridium_innocuum_I46	500.57007118755575	500.57007118755575	1.0	22.373423322941793	22.373423322941793
243	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
247	D-Glucose-e0	CO2-e0	Clostridium_innocuum_I46	1.9999999999997085	1.9999999999997085	1.0	1.414213562372992	1.414213562372992
248	L-Aspartate-e0	CO2-e0	Clostridium_innocuum_I46	0.9523809523811387	0.9523809523811387	1.0	0.9759000729486287	0.9759000729486287
250	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	-0.4285714285719305	0.4285714285719305	-1.0	0.6546536707083604	-0.6546536707083604
251	Thiamin-e0	CO2-e0	Clostridium_innocuum_I46	-3.4285714285719204	3.4285714285719204	-1.0	1.8516401995452358	-1.8516401995452358
253	N-Acetyl-D-glucosamine-e0	CO2-e0	Clostridium_innocuum_I46	0.9523809523809741	0.9523809523809741	1.0	0.9759000729485443	0.9759000729485443
257	D-Mannose-e0	CO2-e0	Clostridium_innocuum_I46	1.9999999999997635	1.9999999999997635	1.0	1.4142135623730114	1.4142135623730114
260	Folate-e0	CO2-e0	Clostridium_innocuum_I46	-1.4761904761894082	1.4761904761894082	-1.0	1.2149857925874723	-1.2149857925874723
261	N-Acetyl-D-chondrosamine-e0	CO2-e0	Clostridium_innocuum_I46	0.9523809523806844	0.9523809523806844	1.0	0.9759000729483959	0.9759000729483959
265	Riboflavin	CO2-e0	Clostridium_innocuum_I46	-4.33333333333292	4.33333333333292	-1.0	2.0816659994660336	-2.0816659994660336
266	PAN	CO2-e0	Clostridium_innocuum_I46	-27.06176015292966	27.06176015292966	-1.0	5.202091901622814	-5.202091901622814
268	O2-e0	O2-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
269	Spermidine-e0	5-Methylthio-D-ribose-e0	Clostridium_innocuum_I46	-0.9999999999999865	0.9999999999999865	-1.0	0.9999999999999932	-0.9999999999999932
270	PAN	5-Methylthio-D-ribose-e0	Clostridium_innocuum_I46	0.5000000000023676	0.5000000000023676	1.0	0.7071067811882217	0.7071067811882217
272	L-Aspartate-e0	Acetate-e0	Clostridium_innocuum_I46	-0.2857142857168826	0.2857142857168826	-1.0	0.534522483827278	-0.534522483827278
274	Spermidine-e0	Acetate-e0	Clostridium_innocuum_I46	-1.0714285714243799	1.0714285714243799	-1.0	1.0350983390115065	-1.0350983390115065
275	Thiamin-e0	Acetate-e0	Clostridium_innocuum_I46	0.4285714285779836	0.4285714285779836	1.0	0.6546536707129836	0.6546536707129836
