	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.07926147129534021	-7.44e-06	-0.07925403129534021	0.07925403129534021	1.0
bc1002##Niacin	0.0007601067719280075	7e-08	0.0007600367719280075	0.0007600367719280075	1.0
bc1002##dATP	-0.0025991890808010542	-2.4e-07	-0.0025989490808010544	0.0025989490808010544	1.0
bc1001##CMP	-0.023354198948643587	-2.19e-06	-0.023352008948643588	0.023352008948643588	1.0
bc1001##NADP	-0.001558449034175482	-1.5e-07	-0.001558299034175482	0.001558299034175482	1.0
bc1002##D-Arabinose	-0.020323927057028478	-1.91e-06	-0.020322017057028477	0.020322017057028477	1.0
bc1002##GTP	-0.03667776341564067	-3.44e-06	-0.03667432341564067	0.03667432341564067	1.0
bc1002##L-Valine	-0.09540971024791602	-8.96e-06	-0.09540075024791601	0.09540075024791601	1.0
bc1002##4-Hydroxybenzoate	-0.0007601067719282544	-7e-08	-0.0007600367719282543	0.0007600367719282543	1.0
bc1001##Chorismate	-0.0015584490342134872	-1.5e-07	-0.0015582990342134873	0.0015582990342134873	1.0
bc1002##Oxidized glutathione	-0.0003800533859609468	-4e-08	-0.0003800133859609468	0.0003800133859609468	1.0
bc1001##5-Aminolevulinate	-0.0062337961367089295	-5.9e-07	-0.00623320613670893	0.00623320613670893	1.0
bc1001##L-Histidine	-0.02201020575752186	-2.07e-06	-0.02200813575752186	0.02200813575752186	1.0
bc1002##Acetate	1.54587856783101	0.00014515	1.54573341783101	1.54573341783101	1.0
bc1001##TRHL	-0.016447669458037786	-1.54e-06	-0.016446129458037785	0.016446129458037785	1.0
bc1001##Ca2+	-0.0007792245170962647	-7e-08	-0.0007791545170962647	0.0007791545170962647	1.0
bc1002##L-Cysteine	-0.020625866564345424	-1.94e-06	-0.020623926564345425	0.020623926564345425	1.0
bc1001##L-Leucine	-0.10423934524488739	-9.79e-06	-0.10422955524488739	0.10422955524488739	1.0
bc1002##Deoxyguanosine	-0.0007601067719254189	-7e-08	-0.0007600367719254188	0.0007600367719254188	1.0
bc1002##fe3	-0.0022803203157836646	-2.1e-07	-0.0022801103157836645	0.0022801103157836645	1.0
bc1001##Deoxycytidine	-0.006408551902123919	-6e-07	-0.006407951902123919	0.006407951902123919	1.0
bc1001##H2O	3.6784529036385756	0.00034539	3.6781075136385755	3.6781075136385755	1.0
bc1001##Spermidine	-0.0007792245170984554	-7e-08	-0.0007791545170984554	0.0007791545170984554	1.0
bc1002##S-Adenosyl-L-methionine	-0.0022803203157846937	-2.1e-07	-0.0022801103157846937	0.0022801103157846937	1.0
bc1001##dATP	-0.0024867785932978664	-2.3e-07	-0.0024865485932978664	0.0024865485932978664	1.0
bc1001##Ala-Ala	-0.0069450340537494494	-6.5e-07	-0.00694438405374945	0.00694438405374945	1.0
bc1002##Glycerol	-0.016872733340395255	-1.58e-06	-0.016871153340395253	0.016871153340395253	1.0
bc1002##Spermidine	-0.0007601067719280087	-7e-08	-0.0007600367719280087	0.0007600367719280087	1.0
bc1001##fe3	-0.0023376735513258268	-2.2e-07	-0.0023374535513258268	0.0023374535513258268	1.0
bc1002##CO2	1.9569049500528157	0.00018374	1.9567212100528157	1.9567212100528157	1.0
bc1002##meso-2,6-Diaminopimelate	-0.006774642352351609	-6.4e-07	-0.006774002352351609	0.006774002352351609	1.0
bc1002##UMP	-0.025363823845763155	-2.38e-06	-0.025361443845763155	0.025361443845763155	1.0
bc1002##CoA	-0.0015202135438561891	-1.4e-07	-0.001520073543856189	0.001520073543856189	1.0
bc1001##L-Tryptophan	-0.013107201181448213	-1.23e-06	-0.013105971181448213	0.013105971181448213	1.0
bc1002##L-Alanine	-0.12268960006190038	-1.152e-05	-0.12267808006190038	0.12267808006190038	1.0
bc1002##5-Aminolevulinate	-0.006080854175407653	-5.7e-07	-0.006080284175407653	0.006080284175407653	1.0
bc1001##Acetate	1.6201348628023833	0.00015212	1.6199827428023832	1.6199827428023832	1.0
bc1001##Myristic acid	-0.020961921690507725	-1.97e-06	-0.020959951690507725	0.020959951690507725	1.0
bc1001##D-Glucose	-0.9999999999999978	-9.389e-05	-0.9999061099999977	0.9999061099999977	1.0
bc1001##UMP	-0.026001759381609944	-2.44e-06	-0.025999319381609945	0.025999319381609945	1.0
bc1002##Ala-Ala	-0.006774642352351769	-6.4e-07	-0.00677400235235177	0.00677400235235177	1.0
bc1002##CMP	-0.02278121951282049	-2.14e-06	-0.022779079512820488	0.022779079512820488	1.0
bc1001##Co2+	-0.0007792245170972333	-7e-08	-0.0007791545170972333	0.0007791545170972333	1.0
bc1002##Cl-	-0.0007601067719286268	-7e-08	-0.0007600367719286268	0.0007600367719286268	1.0
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03374546668078702	-3.17e-06	-0.03374229668078702	0.03374229668078702	1.0
bc1002##Mg	-0.0007601067719293283	-7e-08	-0.0007600367719293283	0.0007600367719293283	1.0
bc1001##BIOT	-0.0007792245171001017	-7e-08	-0.0007791545171001017	0.0007791545171001017	1.0
bc1002##L-Asparagine	-0.05439921532466886	-5.11e-06	-0.05439410532466886	0.05439410532466886	1.0
bc1001##Adenosine	-0.00827874969243296	-7.8e-07	-0.00827796969243296	0.00827796969243296	1.0
bc1002##dGTP	-0.005317972895359043	-5e-07	-0.005317472895359043	0.005317472895359043	1.0
bc1001##L-Asparagine	-0.05576743144180849	-5.24e-06	-0.055762191441808495	0.055762191441808495	1.0
bc1001##H+	1.427714982547975	0.00013406	1.427580922547975	1.427580922547975	1.0
bc1002##L-Glutamate	-0.041300991794766935	-3.88e-06	-0.04129711179476694	0.04129711179476694	1.0
bc1002##PPi	0.004298040539821961	4e-07	0.004297640539821961	0.004297640539821961	1.0
bc1001##L-Methionine	-0.03392991642876473	-3.19e-06	-0.03392672642876473	0.03392672642876473	1.0
bc1001##Pyridoxal	-0.0007792245170993398	-7e-08	-0.0007791545170993398	0.0007791545170993398	1.0
bc1002##Zn2+	-0.0007601067719276974	-7e-08	-0.0007600367719276974	0.0007600367719276974	1.0
bc1002##L-Glutamine	-0.08568306117345627	-8.05e-06	-0.08567501117345627	0.08567501117345627	1.0
bc1001##CoA	-0.0015584490342032198	-1.5e-07	-0.0015582990342032199	0.0015582990342032199	1.0
bc1002##H2O	3.605116841316636	0.0003385	3.6047783413166363	3.6047783413166363	1.0
bc1002##L-Phenylalanine	-0.041854828642261754	-3.93e-06	-0.041850898642261755	0.041850898642261755	1.0
bc1001##N-Acetyl-D-glucosamine	-0.028559360732135518	-2.68e-06	-0.028556680732135516	0.028556680732135516	1.0
bc1001##L-Aspartate	-0.05576743144181081	-5.24e-06	-0.05576219144181081	0.05576219144181081	1.0
bc1001##Thiamin	-0.0007792245171021004	-7e-08	-0.0007791545171021004	0.0007791545171021004	1.0
bc1002##Pyridoxal	-0.0007601067719281687	-7e-08	-0.0007600367719281687	0.0007600367719281687	1.0
bc1001##L-Serine	-0.05925987263009004	-5.56e-06	-0.05925431263009004	0.05925431263009004	1.0
bc1001##Putrescine	-0.0007792245171013941	-7e-08	-0.000779154517101394	0.000779154517101394	1.0
bc1001##L-Isoleucine	-0.06714349284457027	-6.3e-06	-0.06713719284457027	0.06713719284457027	1.0
bc1001##D-Arabinose	-0.020835102161297206	-1.96e-06	-0.020833142161297207	0.020833142161297207	1.0
bc1001##TTP	-0.0024867785933065938	-2.3e-07	-0.002486548593306594	0.002486548593306594	1.0
bc1002##L-Serine	-0.05856607860837993	-5.5e-06	-0.05856057860837993	0.05856057860837993	1.0
bc1001##Deoxyguanosine	-0.0007792245170985003	-7e-08	-0.0007791545170985003	0.0007791545170985003	1.0
bc1002##D-Glucose	-1.0000000000000038	-9.389e-05	-0.9999061100000037	0.9999061100000037	1.0
bc1001##4-Hydroxybenzoate	-0.0007792245171034159	-7e-08	-0.0007791545171034159	0.0007791545171034159	1.0
bc1001##Nicotinamide ribonucleotide	-0.0007792245170639553	-7e-08	-0.0007791545170639552	0.0007791545170639552	1.0
bc1001##K+	-0.0007792245171003466	-7e-08	-0.0007791545171003466	0.0007791545171003466	1.0
bc1002##BIOT	-0.0007601067719282032	-7e-08	-0.0007600367719282032	0.0007600367719282032	1.0
bc1002##Myristic acid	-0.02044763515503363	-1.92e-06	-0.02044571515503363	0.02044571515503363	1.0
