	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##O2	-1.771549917265432	-1e-08	-1.7715499072654322	1.7715499072654322	1.0
bc1001##Acetate	1.6201348628023833	1e-08	1.6201348528023833	1.6201348528023833	1.0
bc1001##D-Glucose	-0.9999999999999978	-1e-08	-0.9999999899999977	0.9999999899999977	1.0
D-Glucose##bc1002	0.27087086964738327	1e-08	0.2708708596473833	0.2708708596473833	1.0
bc1002##CO2	1.9569049500528157	2e-08	1.9569049300528156	1.9569049300528156	1.0
bc1002##Acetate	1.54587856783101	1e-08	1.5458785578310101	1.5458785578310101	1.0
bc1001##CO2	2.0129397709210712	2e-08	2.0129397509210714	2.0129397509210714	1.0
D-Glucose##bc1001	0.277683649708704	1e-08	0.277683639708704	0.277683639708704	1.0
bc1001##O2	-1.822533188350078	-1e-08	-1.822533178350078	1.822533178350078	1.0
bc1002##H2O	3.605116841316636	3e-08	3.6051168113166363	3.6051168113166363	1.0
bc1001##H+	1.427714982547975	1e-08	1.427714972547975	1.427714972547975	1.0
bc1002##H+	1.3830204078690527	1e-08	1.3830203978690527	1.3830203978690527	1.0
bc1001##H2O	3.6784529036385756	3e-08	3.6784528736385758	3.6784528736385758	1.0
bc1002##D-Glucose	-1.0000000000000038	-1e-08	-0.9999999900000037	0.9999999900000037	1.0
