	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Spermidine-e0	H2O-e0	Turicimonas_muris_YL45	-2.999999999969768	2.999999999969768	-1.0	1.7320508075601502	-1.7320508075601502
22	Folate	H2O-e0	Turicimonas_muris_YL45	15.999999999952342	15.999999999952342	1.0	3.9999999999940425	3.9999999999940425
23	Riboflavin	H2O-e0	Turicimonas_muris_YL45	-4971.991544065354	4971.991544065354	-1.0	70.51235029457857	-70.51235029457857
34	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-127.45775495976794	127.45775495976794	-1.0	11.289718993835406	-11.289718993835406
40	Spermidine-e0	L-Glutamate-e0	Turicimonas_muris_YL45	1.0000000000004723	1.0000000000004723	1.0	1.000000000000236	1.000000000000236
46	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	0.9999999999990183	0.9999999999990183	1.0	0.9999999999995092	0.9999999999995092
47	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-76.04418554095666	76.04418554095666	-1.0	8.720331733423716	-8.720331733423716
49	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.9241112603185817	0.9241112603185817	-1.0	0.9613070582902123	-0.9613070582902123
55	Spermidine-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-0.999999999993403	0.999999999993403	-1.0	0.9999999999967015	-0.9999999999967015
66	Folate	L-Aspartate-e0	Turicimonas_muris_YL45	7.999999999993361	7.999999999993361	1.0	2.8284271247450166	2.8284271247450166
67	Riboflavin	L-Aspartate-e0	Turicimonas_muris_YL45	-1073.286245151328	1073.286245151328	-1.0	32.761047680917166	-32.761047680917166
76	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-0.9241112603372509	0.9241112603372509	-1.0	0.9613070582999227	-0.9613070582999227
86	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-35.57235834186625	35.57235834186625	-1.0	5.964256730043254	-5.964256730043254
89	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.393282031203192	11.393282031203192	-1.0	3.375393611299754	-3.375393611299754
90	Riboflavin	L-Proline-e0	Turicimonas_muris_YL45	-26.584324739492224	26.584324739492224	-1.0	5.155998908018913	-5.155998908018913
91	Riboflavin	Co2+-e0	Turicimonas_muris_YL45	-0.9241112603184434	0.9241112603184434	-1.0	0.9613070582901404	-0.9613070582901404
102	Riboflavin	L-Threonine-e0	Turicimonas_muris_YL45	-75.99313011336686	75.99313011336686	-1.0	8.717403863155983	-8.717403863155983
105	Spermidine-e0	Spermidine-e0	Turicimonas_muris_YL45	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
122	Riboflavin	fe3-e0	Turicimonas_muris_YL45	-0.9241112603187009	0.9241112603187009	-1.0	0.9613070582902744	-0.9613070582902744
128	Spermidine-e0	H+-e0	Turicimonas_muris_YL45	4.999999999962713	4.999999999962713	1.0	2.236067977491452	2.236067977491452
145	Folate	H+-e0	Turicimonas_muris_YL45	-30.99999999994087	30.99999999994087	-1.0	5.567764362824712	-5.567764362824712
146	Riboflavin	H+-e0	Turicimonas_muris_YL45	6170.810132820739	6170.810132820739	1.0	78.55450421726776	78.55450421726776
149	Riboflavin	Uracil-e0	Turicimonas_muris_YL45	-39.64223087763269	39.64223087763269	-1.0	6.296207658395067	-6.296207658395067
177	Riboflavin	L-Methionine-e0	Turicimonas_muris_YL45	-18.98243529510568	18.98243529510568	-1.0	4.356883667841693	-4.356883667841693
187	Riboflavin	L-Cysteine-e0	Turicimonas_muris_YL45	-13.01350596352276	13.01350596352276	-1.0	3.6074237294117197	-3.6074237294117197
193	Spermidine-e0	L-Serine-e0	Turicimonas_muris_YL45	-0.9999999999516148	0.9999999999516148	-1.0	0.9999999999758074	-0.9999999999758074
197	Pyruvate-e0	L-Serine-e0	Turicimonas_muris_YL45	0.9999999999899557	0.9999999999899557	1.0	0.9999999999949778	0.9999999999949778
204	D-Lactate-e0	L-Serine-e0	Turicimonas_muris_YL45	0.9999999999983621	0.9999999999983621	1.0	0.999999999999181	0.999999999999181
212	Folate	L-Serine-e0	Turicimonas_muris_YL45	33.999999999927795	33.999999999927795	1.0	5.830951894839109	5.830951894839109
213	Riboflavin	L-Serine-e0	Turicimonas_muris_YL45	-8164.081492260959	8164.081492260959	-1.0	90.35530694021773	-90.35530694021773
220	Spermidine-e0	NH3-e0	Turicimonas_muris_YL45	6.999999999954314	6.999999999954314	1.0	2.6457513110559567	2.6457513110559567
224	Pyruvate-e0	NH3-e0	Turicimonas_muris_YL45	-0.9999999999906719	0.9999999999906719	-1.0	0.999999999995336	-0.999999999995336
