	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651724023	96.79614651724023	1.0	9.838503266109141	9.838503266109141
3	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
8	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.3305945185847306	0.3305945185847306	-1.0	0.5749734938105674	-0.5749734938105674
11	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
12	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
13	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.36064856572854725	0.36064856572854725	1.0	0.6005402282350011	0.6005402282350011
14	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	0.3305945185858049	0.3305945185858049	1.0	0.5749734938115016	0.5749734938115016
19	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
30	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.7212971314575545	0.7212971314575545	1.0	0.8492921355208433	0.8492921355208433
31	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	-0.27048642429659203	0.27048642429659203	-1.0	0.5200830936461904	-0.5200830936461904
34	L-Glutamine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.09016214143216003	0.09016214143216003	1.0	0.30027011411753923	0.30027011411753923
39	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
40	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
43	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
47	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.5710268957363779	0.5710268957363779	-1.0	0.7556632158153379	-0.7556632158153379
48	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
53	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.661009646037385	16.661009646037385	-1.0	4.081790005137131	-4.081790005137131
61	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.03005404714404919	0.03005404714404919	-1.0	0.17336103121534893	-0.17336103121534893
66	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	-0.03005404714340021	0.03005404714340021	-1.0	0.17336103121347718	-0.17336103121347718
70	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
79	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
83	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-2194.0345089715847	2194.0345089715847	-1.0	46.84052208261117	-46.84052208261117
85	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
88	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
89	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
91	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
99	Putrescine-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.30054047144042645	0.30054047144042645	-1.0	0.5482157161559913	-0.5482157161559913
104	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-0.9999999999999636	0.9999999999999636	-1.0	0.9999999999999818	-0.9999999999999818
111	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.21037833000839548	0.21037833000839548	-1.0	0.45867017562557466	-0.45867017562557466
115	L-Asparagine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.09016214143218043	0.09016214143218043	1.0	0.3002701141175732	0.3002701141175732
116	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.030054047144052645	0.030054047144052645	-1.0	0.1733610312153589	-0.1733610312153589
117	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
119	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
123	Bifidobacterium_animalis_YL2	Melitose-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
124	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	1.74313473435475	1.74313473435475	1.0	1.320278279134649	1.320278279134649
