	0.0000-0.6580	0.6592-0.6592	0.6592-1.3388	1.3388-2.0000	Source	Target
bc1003##Mg##Microbe	-0.0004292759309417511	-0.0004292759309417511	-0.000781782619247819	-0.000781782619247819	bc1003	Mg
bc1008##L-Valine##Microbe	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	bc1008	L-Valine
bc1011##L-Glutamate##Microbe	-0.023295956329484533	-0.04119204050577506	-0.04119204050577506	-0.04119204050577506	bc1011	L-Glutamate
bc1011##Riboflavin##Microbe	-0.001286221957036697	-0.0022743048709537948	-0.0022743048709537948	-0.0022743048709537948	bc1011	Riboflavin
bc1015##TRHL##Microbe	-0.009077168470639434	-0.016509314324558457	-0.016509314324558457	-0.016509314324558457	bc1015	TRHL
bc1008##S-Adenosyl-L-methionine##Microbe	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	bc1008	S-Adenosyl-L-methionine
bc1008##L-Methionine##Microbe	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	bc1008	L-Methionine
bc1011##Myristic acid##Microbe	-0.009515739424177225	-0.01682578376518557	-0.01682578376518557	-0.01682578376518557	bc1011	Myristic acid
bc1011##Cu2+##Microbe	-0.0004287406523448992	-0.0007581016236502389	-0.0007581016236502389	-0.0007581016236502389	bc1011	Cu2+
bc1011##L-Arginine##Microbe	-0.03769171692733778	-0.06664670505233028	-0.06664670505233028	-0.06664670505233028	bc1011	L-Arginine
bc1011##Sulfate##Microbe	-0.00042874065234605575	-0.0007581016236521213	-0.0007581016236521213	-0.0007581016236521213	bc1011	Sulfate
bc1011##Nitrite##Microbe	0.0021437032617463146	0.003790508118288886	0.003790508118288886	0.003790508118288886	bc1011	Nitrite
bc1011##L-Alanine##Microbe	-0.06920346076259143	-0.12236594705771328	-0.12236594705771328	-0.12236594705771328	bc1011	L-Alanine
O2##bc1003##Metabolite	0.15297633046741732	0.15297633046741732	0.0	0.0	O2	bc1003
bc1003##Heme##Microbe	-0.00042927593094293587	-0.00042927593094293587	-0.0007817826192499748	-0.0007817826192499748	bc1003	Heme
bc1008##NADP##Microbe	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	bc1008	NADP
bc1003##Cl-##Microbe	-0.00042927593093949326	-0.00042927593093949326	-0.0007817826192437118	-0.0007817826192437118	bc1003	Cl-
bc1008##L-Glutamate##Microbe	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	bc1008	L-Glutamate
bc1011##L-Proline##Microbe	-0.028166734310322104	-0.049804577421779045	-0.049804577421779045	-0.049804577421779045	bc1011	L-Proline
bc1011##H2O##Microbe	2.042706912113536	3.611925806999925	3.611925806999925	3.611925806999925	bc1011	H2O
bc1003##L-Valine##Microbe	-0.05388334073607267	-0.05388334073607267	-0.09813049420696615	-0.09813049420696615	bc1003	L-Valine
bc1003##GTP##Microbe	-0.020714038628005693	-0.020714038628005693	-0.03772369752545079	-0.03772369752545079	bc1003	GTP
bc1003##D-Glucose##Microbe	-0.5490988420218013	-0.5490988420218013	-1.000000000000002	-1.000000000000002	bc1003	D-Glucose
bc1011##Niacin##Microbe	0.00042874065234300247	0.0007581016236469927	0.0007581016236469927	0.0007581016236469927	bc1011	Niacin
bc1011##Spermidine##Microbe	-0.00042874065234489755	-0.0007581016236507234	-0.0007581016236507234	-0.0007581016236507234	bc1011	Spermidine
bc1015##L-Asparagine##Microbe	-0.03077702720522029	-0.055976444389014834	-0.055976444389014834	-0.055976444389014834	bc1015	L-Asparagine
bc1008##Cu2+##Microbe	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	bc1008	Cu2+
bc1015##ddca##Microbe	-0.010012133511630047	-0.018209804052617885	-0.018209804052617885	-0.018209804052617885	bc1015	ddca
bc1008##NH3##Microbe	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	bc1008	NH3
bc1008##Sulfate##Microbe	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	bc1008	Sulfate
bc1003##CMP##Microbe	-0.012865862501867859	-0.012865862501867859	-0.023430868028231955	-0.023430868028231955	bc1003	CMP
bc1011##Deoxyguanosine##Microbe	-0.00042874065234495414	-0.0007581016236501806	-0.0007581016236501806	-0.0007581016236501806	bc1011	Deoxyguanosine
bc1003##S-Adenosyl-L-methionine##Microbe	-0.0012878277928241632	-0.0012878277928241632	-0.0023453478577414874	-0.0023453478577414874	bc1003	S-Adenosyl-L-methionine
bc1008##L-Alanine##Microbe	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	bc1008	L-Alanine
bc1003##D-Arabinose##Microbe	-0.01147808838182543	-0.01147808838182543	-0.020903501343333117	-0.020903501343333117	bc1003	D-Arabinose
bc1003##L-Methionine##Microbe	-0.018692040794569292	-0.018692040794569292	-0.03404130434102615	-0.03404130434102615	bc1003	L-Methionine
bc1008##Folate##Microbe	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	bc1008	Folate
bc1015##L-Glutamate##Microbe	-0.03912793539575096	-0.0711648556935907	-0.0711648556935907	-0.0711648556935907	bc1015	L-Glutamate
bc1011##BIOT##Microbe	-0.0004287406523462478	-0.0007581016236524691	-0.0007581016236524691	-0.0007581016236524691	bc1011	BIOT
bc1015##Riboflavin##Microbe	-0.0012901193522732207	-0.0023464350112887052	-0.0023464350112887052	-0.0023464350112887052	bc1015	Riboflavin
bc1011##L-Serine##Microbe	-0.03260564303583227	-0.05765348070081069	-0.05765348070081069	-0.05765348070081069	bc1011	L-Serine
bc1011##L-Leucine##Microbe	-0.057354002472464305	-0.10141366851825481	-0.10141366851825481	-0.10141366851825481	bc1011	L-Leucine
bc1011##Thiamin##Microbe	-0.00042874065234550156	-0.0007581016236511467	-0.0007581016236511467	-0.0007581016236511467	bc1011	Thiamin
bc1008##L-Proline##Microbe	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	bc1008	L-Proline
bc1008##O2##Microbe	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	bc1008	O2
bc1015##Myristic acid##Microbe	-0.0129848914350911	-0.023616577665775622	-0.023616577665775622	-0.023616577665775622	bc1015	Myristic acid
bc1003##Glycerol##Microbe	-0.009529001161064466	-0.009529001161064466	-0.017353890468933056	-0.017353890468933056	bc1003	Glycerol
bc1015##Cu2+##Microbe	-0.0004300397838239506	-0.0007821450032770658	-0.0007821450032770658	-0.0007821450032770658	bc1015	Cu2+
bc1015##L-Arginine##Microbe	-0.037805926988227066	-0.06876042171066778	-0.06876042171066778	-0.06876042171066778	bc1015	L-Arginine
bc1015##Sulfate##Microbe	-0.0004300397838266395	-0.000782145003281956	-0.000782145003281956	-0.000782145003281956	bc1015	Sulfate
bc1011##Ca2+##Microbe	-0.0004287406523427215	-0.0007581016236462152	-0.0007581016236462152	-0.0007581016236462152	bc1011	Ca2+
bc1003##NADP##Microbe	-0.0008585518618814152	-0.0008585518618814152	-0.0015635652384917405	-0.0015635652384917405	bc1003	NADP
bc1015##L-Alanine##Microbe	-0.06941315488405905	-0.12624681319365952	-0.12624681319365952	-0.12624681319365952	bc1015	L-Alanine
bc1008##Spermidine##Microbe	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	bc1008	Spermidine
bc1003##5-Aminolevulinate##Microbe	-0.0034342074475198743	-0.0034342074475198743	-0.006254260953957191	-0.006254260953957191	bc1003	5-Aminolevulinate
bc1011##H+##Microbe	0.7828635106273613	1.384263645765944	1.384263645765944	1.384263645765944	bc1011	H+
bc1008##L-Aspartate##Microbe	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	bc1008	L-Aspartate
bc1015##L-Proline##Microbe	-0.028252082622971516	-0.05138414185598723	-0.05138414185598723	-0.05138414185598723	bc1015	L-Proline
bc1011##BET##Microbe	-0.000857481304688981	-0.0015162032472987269	-0.0015162032472987269	-0.0015162032472987269	bc1011	BET
bc1008##Pyridoxal##Microbe	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	bc1008	Pyridoxal
O2##bc1015##Metabolite	0.15324853629752633	0.0	0.0	0.0	O2	bc1015
bc1015##H2O##Microbe	2.0195705202845673	3.673141533930486	3.673141533930486	3.673141533930486	bc1015	H2O
bc1011##L-Isoleucine##Microbe	-0.036943325435999916	-0.06532339502421336	-0.06532339502421336	-0.06532339502421336	bc1011	L-Isoleucine
bc1003##Sulfate##Microbe	-0.00042927593094232145	-0.00042927593094232145	-0.0007817826192488572	-0.0007817826192488572	bc1003	Sulfate
bc1008##Thiamin##Microbe	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	bc1008	Thiamin
bc1008##L-Lysine##Microbe	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	bc1008	L-Lysine
bc1015##Niacin##Microbe	0.00043003978382496425	0.0007821450032785863	0.0007821450032785863	0.0007821450032785863	bc1015	Niacin
bc1003##Folate##Microbe	-0.0012878277928207147	-0.0012878277928207147	-0.002345347857735193	-0.002345347857735193	bc1003	Folate
bc1011##AMP##Microbe	-0.011751142378306633	-0.02077843579332687	-0.02077843579332687	-0.02077843579332687	bc1011	AMP
bc1015##Spermidine##Microbe	-0.00043003978382583514	-0.0007821450032799686	-0.0007821450032799686	-0.0007821450032799686	bc1015	Spermidine
bc1011##D-Alanine##Microbe	-0.007642517311564222	-0.013513541930262054	-0.013513541930262054	-0.013513541930262054	bc1011	D-Alanine
bc1008##Ca2+##Microbe	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	bc1008	Ca2+
bc1011##L-Threonine##Microbe	-0.0322488697176126	-0.057022632120583824	-0.057022632120583824	-0.057022632120583824	bc1011	L-Threonine
bc1011##Chorismate##Microbe	-0.0008574813046945209	-0.0015162032473085131	-0.0015162032473085131	-0.0015162032473085131	bc1011	Chorismate
bc1015##Deoxyguanosine##Microbe	-0.00043003978382804203	-0.0007821450032845079	-0.0007821450032845079	-0.0007821450032845079	bc1015	Deoxyguanosine
bc1008##Glucose-1-phosphate##Microbe	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	bc1008	Glucose-1-phosphate
bc1011##Glycine##Microbe	-0.07661452873213119	-0.13547023896462967	-0.13547023896462967	-0.13547023896462967	bc1011	Glycine
bc1003##L-Proline##Microbe	-0.028201900208262395	-0.028201900208262395	-0.05136033451540682	-0.05136033451540682	bc1003	L-Proline
bc1003##O2##Microbe	-1.000000000000005	-1.000000000000005	-1.8211657418871308	-1.8211657418871308	bc1003	O2
bc1008##Mn2+##Microbe	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	bc1008	Mn2+
bc1015##BIOT##Microbe	-0.00043003978382483913	-0.0007821450032786864	-0.0007821450032786864	-0.0007821450032786864	bc1015	BIOT
bc1011##dGTP##Microbe	-0.0030646187427756768	-0.005418876031605606	-0.005418876031605606	-0.005418876031605606	bc1011	dGTP
bc1015##L-Serine##Microbe	-0.032704441731679995	-0.05948197503482879	-0.05948197503482879	-0.05948197503482879	bc1015	L-Serine
bc1015##L-Leucine##Microbe	-0.05752779142793817	-0.10463002798212578	-0.10463002798212578	-0.10463002798212578	bc1015	L-Leucine
bc1015##Thiamin##Microbe	-0.0004300397838266751	-0.000782145003282029	-0.000782145003282029	-0.000782145003282029	bc1015	Thiamin
bc1008##BET##Microbe	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	bc1008	BET
bc1003##Spermidine##Microbe	-0.0004292759309391207	-0.0004292759309391207	-0.0007817826192439945	-0.0007817826192439945	bc1003	Spermidine
bc1003##L-Tryptophan##Microbe	-0.007220776381825903	-0.007220776381825903	-0.013150230576409051	-0.013150230576409051	bc1003	L-Tryptophan
bc1011##L-Phenylalanine##Microbe	-0.023608349772176854	-0.041744416341440715	-0.041744416341440715	-0.041744416341440715	bc1011	L-Phenylalanine
bc1015##Ca2+##Microbe	-0.0004300397838245362	-0.0007821450032781363	-0.0007821450032781363	-0.0007821450032781363	bc1015	Ca2+
bc1003##L-Aspartate##Microbe	-0.030722359888708143	-0.030722359888708143	-0.05595050933924264	-0.05595050933924264	bc1003	L-Aspartate
bc1008##D-Alanine##Microbe	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	bc1008	D-Alanine
bc1003##CO2##Microbe	1.1007472795857265	1.1007472795857265	2.0046432360569577	2.0046432360569577	bc1003	CO2
bc1011##Acetate##Microbe	0.8729237249255308	1.54350862128271	1.54350862128271	1.54350862128271	bc1011	Acetate
bc1003##UMP##Microbe	-0.01432440743295375	-0.01432440743295375	-0.026087120089728685	-0.026087120089728685	bc1003	UMP
bc1003##Pyridoxal##Microbe	-0.0004292759309415841	-0.0004292759309415841	-0.0007817826192475122	-0.0007817826192475122	bc1003	Pyridoxal
bc1008##Chorismate##Microbe	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	bc1008	2-Oxoglutarate
bc1015##H+##Microbe	0.7807994454782075	1.4200974138064404	1.4200974138064404	1.4200974138064404	bc1015	H+
bc1008##Uridine##Microbe	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	bc1008	Uridine
bc1003##L-Lysine##Microbe	-0.04366526095047156	-0.04366526095047156	-0.07952167735356067	-0.07952167735356067	bc1003	L-Lysine
bc1015##Arsenate##Microbe	0.00021501989191357153	0.0003910725016414351	0.0003910725016414351	0.0003910725016414351	bc1015	Arsenate
bc1008##dGTP##Microbe	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	bc1008	dGTP
bc1015##BET##Microbe	-0.0008600795676383293	-0.0015642900065367259	-0.0015642900065367259	-0.0015642900065367259	bc1015	BET
bc1011##L-Histidine##Microbe	-0.012110335041635676	-0.021413562273131577	-0.021413562273131577	-0.021413562273131577	bc1011	L-Histidine
bc1015##L-Isoleucine##Microbe	-0.03705526778810123	-0.0673951425792319	-0.0673951425792319	-0.0673951425792319	bc1015	L-Isoleucine
bc1015##Ala-Ala##Microbe	-0.003832837491122543	-0.006971063619736555	-0.006971063619736555	-0.006971063619736555	bc1015	Ala-Ala
bc1003##Mn2+##Microbe	-0.00042927593094220853	-0.00042927593094220853	-0.0007817826192486523	-0.0007817826192486523	bc1003	Mn2+
bc1015##AMP##Microbe	-0.016454230572098705	-0.029926520077510663	-0.029926520077510663	-0.029926520077510663	bc1015	AMP
D-Glucose##bc1008##Metabolite	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	D-Glucose	bc1008
bc1015##L-Threonine##Microbe	-0.03234658735093933	-0.05883111893656724	-0.05883111893656724	-0.05883111893656724	bc1015	L-Threonine
bc1015##Chorismate##Microbe	-0.0008600795676508609	-0.0015642900065595215	-0.0015642900065595215	-0.0015642900065595215	bc1015	Chorismate
bc1011##4-Hydroxybenzoate##Microbe	-0.00042874065234112225	-0.000758101623643405	-0.000758101623643405	-0.000758101623643405	bc1011	4-Hydroxybenzoate
bc1015##Glycine##Microbe	-0.07684667920723608	-0.1397667109445426	-0.1397667109445426	-0.1397667109445426	bc1015	Glycine
bc1011##dATP##Microbe	-0.001401014538498004	-0.002477281756660429	-0.002477281756660429	-0.002477281756660429	bc1011	dATP
bc1008##L-Asparagine##Microbe	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	bc1008	L-Asparagine
bc1003##BET##Microbe	-0.0008585518618818924	-0.0008585518618818924	-0.001563565238492708	-0.001563565238492708	bc1003	BET
bc1008##ddca##Microbe	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	bc1008	ddca
bc1015##dGTP##Microbe	-0.0018104299737457083	-0.0032927622304077956	-0.0032927622304077956	-0.0032927622304077956	bc1015	dGTP
bc1003##TRHL##Microbe	-0.009061045261647	-0.009061045261647	-0.0165016652162002	-0.0165016652162002	bc1003	TRHL
bc1011##Formate##Microbe	-0.000428740652342662	-0.0007581016236461274	-0.0007581016236461274	-0.0007581016236461274	bc1011	Formate
bc1003##Ala-Ala##Microbe	-0.0038260294606103575	-0.0038260294606103575	-0.006967833781114463	-0.006967833781114463	bc1003	Ala-Ala
bc1011##Nicotinamide ribonucleotide##Microbe	-0.0004287406523409757	-0.0007581016236431497	-0.0007581016236431497	-0.0007581016236431497	bc1011	Nicotinamide ribonucleotide
bc1008##Riboflavin##Microbe	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	bc1008	Riboflavin
bc1015##L-Phenylalanine##Microbe	-0.023679885676742753	-0.04306835078267728	-0.04306835078267728	-0.04306835078267728	bc1015	L-Phenylalanine
bc1011##Putrescine##Microbe	-0.0004287406523454754	-0.0007581016236511013	-0.0007581016236511013	-0.0007581016236511013	bc1011	Putrescine
bc1003##dGTP##Microbe	-0.002739597244127022	-0.002739597244127022	-0.004989260647572504	-0.004989260647572504	bc1003	dGTP
bc1008##Myristic acid##Microbe	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	bc1008	Myristic acid
bc1015##Acetate##Microbe	0.8914178479731331	1.6212872432974932	1.6212872432974932	1.6212872432974932	bc1015	Acetate
bc1008##L-Arginine##Microbe	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	bc1008	L-Arginine
bc1008##Cytidine##Microbe	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	bc1008	Cytidine
bc1008##4-Hydroxybenzoate##Microbe	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	bc1008	4-Hydroxybenzoate
bc1008##dATP##Microbe	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	bc1008	dATP
bc1011##Oxidized glutathione##Microbe	-0.00021437032617179855	-0.0003790508118237895	-0.0003790508118237895	-0.0003790508118237895	bc1011	Oxidized glutathione
bc1011##CoA##Microbe	-0.0008574813047058282	-0.0015162032473285225	-0.0015162032473285225	-0.0015162032473285225	bc1011	CoA
bc1015##L-Histidine##Microbe	-0.012147030692968859	-0.022092698672381745	-0.022092698672381745	-0.022092698672381745	bc1015	L-Histidine
bc1011##L-Glutamine##Microbe	-0.048329804310605594	-0.085457030767138	-0.085457030767138	-0.085457030767138	bc1011	L-Glutamine
bc1008##hexadecenoate##Microbe	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	bc1008	hexadecenoate
bc1008##Formate##Microbe	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	bc1008	Formate
bc1008##Pimelate##Microbe	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	bc1008	Pimelate
bc1011##Co2+##Microbe	-0.0004287406523436731	-0.0007581016236478824	-0.0007581016236478824	-0.0007581016236478824	bc1011	Co2+
bc1003##L-Asparagine##Microbe	-0.03072235988870932	-0.03072235988870932	-0.0559505093392446	-0.0559505093392446	bc1003	L-Asparagine
bc1003##ddca##Microbe	-0.0038260294606114326	-0.0038260294606114326	-0.006967833781116614	-0.006967833781116614	bc1003	ddca
bc1008##H2O##Microbe	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	bc1008	H2O
bc1015##PPi##Microbe	0.004231566005145316	0.007696260512298418	0.007696260512298418	0.007696260512298418	bc1015	PPi
bc1011##Zn2+##Microbe	-0.0004287406523451301	-0.0007581016236506595	-0.0007581016236506595	-0.0007581016236506595	bc1011	Zn2+
bc1008##Putrescine##Microbe	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	bc1008	Putrescine
bc1015##4-Hydroxybenzoate##Microbe	-0.0004300397838117923	-0.0007821450032549549	-0.0007821450032549549	-0.0007821450032549549	bc1015	4-Hydroxybenzoate
bc1008##Niacin##Microbe	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	bc1008	Niacin
bc1003##L-Glutamate##Microbe	-0.03905843488115722	-0.03905843488115722	-0.07113188353729306	-0.07113188353729306	bc1003	L-Glutamate
bc1015##dATP##Microbe	-0.002670041261522829	-0.004856200541898478	-0.004856200541898478	-0.004856200541898478	bc1015	dATP
bc1003##Riboflavin##Microbe	-0.0012878277928317255	-0.0012878277928317255	-0.002345347857755239	-0.002345347857755239	bc1003	Riboflavin
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.01576138974831096	-0.028666399482217393	-0.028666399482217393	-0.028666399482217393	bc1015	N-Acetyl-D-glucosamine
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019034238258016065	-0.033656446733995385	-0.033656446733995385	-0.033656446733995385	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##Mg##Microbe	-0.0004287406523446112	-0.0007581016236495775	-0.0007581016236495775	-0.0007581016236495775	bc1011	Mg
bc1015##Formate##Microbe	-0.0004300397838248277	-0.0007821450032792995	-0.0007821450032792995	-0.0007821450032792995	bc1015	Formate
bc1015##Nicotinamide ribonucleotide##Microbe	-0.0004300397838242411	-0.0007821450032775948	-0.0007821450032775948	-0.0007821450032775948	bc1015	Nicotinamide ribonucleotide
bc1008##BIOT##Microbe	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	bc1008	BIOT
bc1008##CoA##Microbe	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	bc1008	CoA
bc1008##L-Serine##Microbe	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	bc1008	L-Serine
bc1003##Myristic acid##Microbe	-0.019130147303045443	-0.019130147303045443	-0.03483916890556085	-0.03483916890556085	bc1003	Myristic acid
bc1003##Cu2+##Microbe	-0.0004292759309409354	-0.0004292759309409354	-0.0007817826192463346	-0.0007817826192463346	bc1003	Cu2+
bc1008##L-Leucine##Microbe	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	bc1008	L-Leucine
bc1008##Co2+##Microbe	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	bc1008	Co2+
bc1003##L-Arginine##Microbe	-0.03773877467482258	-0.03773877467482258	-0.06872856357858441	-0.06872856357858441	bc1003	L-Arginine
bc1003##4-Hydroxybenzoate##Microbe	-0.0004292759309373705	-0.0004292759309373705	-0.000781782619239842	-0.000781782619239842	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	-0.00014309197696115588	-0.00014309197696115588	-0.0002605942063771126	-0.0002605942063771126	bc1003	Nitrite
bc1003##L-Alanine##Microbe	-0.06928986062036441	-0.06928986062036441	-0.12618832042194186	-0.12618832042194186	bc1003	L-Alanine
bc1015##Putrescine##Microbe	-0.00043003978382564123	-0.000782145003280146	-0.000782145003280146	-0.000782145003280146	bc1015	Putrescine
bc1011##meso-2,6-Diaminopimelate##Microbe	-0.003821258655783422	-0.0067567709651336445	-0.0067567709651336445	-0.0067567709651336445	bc1011	meso-2,6-Diaminopimelate
bc1011##L-Cysteine##Microbe	-0.011634085910784641	-0.020571455891603446	-0.020571455891603446	-0.020571455891603446	bc1011	L-Cysteine
bc1008##Zn2+##Microbe	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	bc1008	Zn2+
bc1003##Formate##Microbe	-0.00042927593094046817	-0.00042927593094046817	-0.0007817826192454812	-0.0007817826192454812	bc1003	Formate
bc1015##Oxidized glutathione##Microbe	-0.00021501989191231738	-0.00039107250163849736	-0.00039107250163849736	-0.00039107250163849736	bc1015	Oxidized glutathione
bc1015##CoA##Microbe	-0.0008600795676485535	-0.001564290006555416	-0.001564290006555416	-0.001564290006555416	bc1015	CoA
bc1003##H2O##Microbe	2.017747583321164	2.017747583321164	3.6746527745200437	3.6746527745200437	bc1003	H2O
bc1015##L-Glutamine##Microbe	-0.03271485920168494	-0.059500922054192815	-0.059500922054192815	-0.059500922054192815	bc1015	L-Glutamine
bc1011##Heme##Microbe	-0.0004287406523443221	-0.0007581016236490637	-0.0007581016236490637	-0.0007581016236490637	bc1011	Heme
bc1008##H+##Microbe	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	bc1008	H+
bc1015##Co2+##Microbe	-0.0004300397838240047	-0.0007821450032770835	-0.0007821450032770835	-0.0007821450032770835	bc1015	Co2+
bc1003##Niacin##Microbe	0.00042927593094102816	0.00042927593094102816	0.0007817826192465329	0.0007817826192465329	bc1003	Niacin
bc1011##Cl-##Microbe	-0.00042874065234430465	-0.0007581016236490309	-0.0007581016236490309	-0.0007581016236490309	bc1011	Cl-
bc1008##L-Isoleucine##Microbe	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	bc1008	L-Isoleucine
