	0.0000-0.0000	0.0000-0.0012	0.0012-0.0728	0.0728-0.0822	0.0822-0.0987	0.0987-0.0988	0.0988-0.1046	0.1046-0.2040	0.2040-0.2041	0.2041-0.2042	0.2042-0.2043	0.2043-0.2109	0.2118-0.2367	0.2367-0.2420	0.2420-0.2420	0.2420-0.2421	0.2421-6.4287	6.4287-20.0000	Source	Target
Riboflavin##L-Serine##Bacteroides_caecimuris_I48	1.3666666666645124	1.3666666666645124	1.999999999998051	6.33333333325406	6.3333333332630914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine
PAN##L-Serine##Bacteroides_caecimuris_I48	-810.5852855642512	-810.5852855642512	-548.8686623914529	-2649.4310197458212	-2649.431019748805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Serine
PAN##L-Threonine##Bacteroides_caecimuris_I48	-75.99313011345714	-75.99313011345714	-75.99313011349732	-75.99313011258197	-75.9931301126517	-75.99313011420735	-75.99313011314788	-75.99313011334046	-75.99313011343325	-75.99313011376857	-75.99313011371568	-75.99313011309542	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine
PAN##L-Tryptophan##Bacteroides_caecimuris_I48	-6.835969218711587	-6.835969218711587	-6.835969218717091	-6.835969218649634	-6.835969218649832	-6.835969218781598	-6.835969218707064	-6.835969218722893	-6.835969218725274	-6.835969218742246	-6.835969218739792	-6.8359692187019	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tryptophan
PAN##L-Tyrosine##Bacteroides_caecimuris_I48	-17.08355495650353	-17.08355495650353	-17.08355495651354	-17.083554956347495	-17.083554956348596	-17.08355495664273	-17.083554956458013	-17.083554956498567	-17.08355495653335	-17.08355495656328	-17.08355495654627	-17.083554956451668	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tyrosine
Folate##Folate##Bacteroides_caecimuris_I48	-1.0000000000000004	-1.0000000000000004	-1.0	-1.0000000000000002	-1.0000000000000009	-0.9999999999999999	-1.0	-1.0000000000000007	-1.0000000000000002	-1.0000000000000002	-1.0	-0.9999999999999996	-1.0000000000000004	-1.0000000000000004	-0.9999999999999989	-1.0	-0.9999999999999999	-0.9999999999999991	Folate	Folate
Riboflavin##Riboflavin##Bacteroides_caecimuris_I48	-0.9999999999999991	-0.9999999999999991	-1.0000000000000002	-0.9999999999999989	-0.9999999999999999	-1.0000000000000022	-0.9999999999999992	-1.0	-0.9999999999999998	-0.9999999999999998	-1.0000000000000002	-0.9999999999999981	-0.9999999999999999	-0.9999999999999323	-1.0000000000000497	-1.0000000000000502	-0.9999999999999057	-1.000000000000052	Riboflavin	Riboflavin
PAN##PAN##Bacteroides_caecimuris_I48	-1.000000000000282	-1.000000000000282	-1.0000000000000078	-1.0000000000000535	-1.0000000000000913	-0.999999999999923	-1.0000000000000457	-1.0000000000001086	-0.9999999999996655	-1.0000000000005893	-1.0000000000005407	-1.0000000000001055	0.0	0.0	0.0	0.0	0.0	0.0	PAN	PAN
PAN##Phosphate-e0##Blautia_coccoides_YL58	-129.8641856249164	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	-129.86418562585462	PAN	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Blautia_coccoides_YL58	-1.9999999999999662	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	-1.9999999999993427	Thiamin-e0	L-Glutamate-e0
PAN##L-Glutamate-e0##Blautia_coccoides_YL58	-16.352516679110693	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	-16.352516679214045	PAN	L-Glutamate-e0
N-acetylneuraminate (as sialic residue)##L-Glutamate-e0##Blautia_coccoides_YL58	-0.9999999999997626	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	-1.000000000000066	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0
Spermidine-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.12230215824726318	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	0.12230215825416861	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Blautia_coccoides_YL58	1.136690647497468	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	1.1366906475296659	Thiamin-e0	D-Glucose-e0
L-Lactate-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.37410071941112044	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	0.3741007194148748	L-Lactate-e0	D-Glucose-e0
Folate-e0##D-Glucose-e0##Blautia_coccoides_YL58	1.7697841726880925	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	1.7697841726775898	Folate-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.15827338148561618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Riboflavin##D-Glucose-e0##Blautia_coccoides_YL58	-0.2805755395021044	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	-0.28057553945562513	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Blautia_coccoides_YL58	-792.0524854038173	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	-791.9733487188611	PAN	D-Glucose-e0
Puryvate##D-Glucose-e0##Blautia_coccoides_YL58	0.23741007195621322	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	0.23741007196444744	Puryvate	D-Glucose-e0
N-acetylneuraminate (as sialic residue)##D-Glucose-e0##Blautia_coccoides_YL58	1.194244604327063	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	1.1942446043122419	N-acetylneuraminate (as sialic residue)	D-Glucose-e0
PAN##Mn2+-e0##Blautia_coccoides_YL58	-0.7060625360038846	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	-0.7060625360089618	PAN	Mn2+-e0
PAN##Zn2+-e0##Blautia_coccoides_YL58	-0.7060625360035622	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	-0.7060625360085032	PAN	Zn2+-e0
PAN##L-Lysine-e0##Blautia_coccoides_YL58	-36.35966193618233	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	-36.35966193644345	PAN	L-Lysine-e0
Spermidine-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-0.32194244611115863	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	-0.32194244609313927	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Blautia_coccoides_YL58	5.728417266226679	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	5.728417266310522	Thiamin-e0	L-Aspartate-e0
L-Lactate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-0.44064748204907594	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	-0.4406474820392769	L-Lactate-e0	L-Aspartate-e0
Folate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	7.194244604384201	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	7.194244604356735	Folate-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Blautia_coccoides_YL58	2.053956835029628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Blautia_coccoides_YL58	3.7679856116825343	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	3.7679856118035997	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Blautia_coccoides_YL58	-2065.4066243640073	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	-2064.3796459615296	PAN	L-Aspartate-e0
Puryvate##L-Aspartate-e0##Blautia_coccoides_YL58	0.08093525183452557	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	0.08093525185598012	Puryvate	L-Aspartate-e0
N-acetylneuraminate (as sialic residue)##L-Aspartate-e0##Blautia_coccoides_YL58	0.17985611513592092	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	0.1798561150972592	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0
PAN##Sulfate-e0##Blautia_coccoides_YL58	-0.7060625360048657	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	-0.7060625360105882	PAN	Sulfate-e0
Spermidine-e0##L-Arginine-e0##Blautia_coccoides_YL58	0.9999999999992355	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	0.9999999999994341	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Blautia_coccoides_YL58	-22.723747384708773	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	-22.723747384873665	PAN	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Blautia_coccoides_YL58	2.000000000001257	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	2.0000000000033844	Thiamin-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Blautia_coccoides_YL58	1.0000000000018943	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	1.000000000001217	Folate-e0	L-Glutamine-e0
PAN##L-Glutamine-e0##Blautia_coccoides_YL58	-52.466359536693005	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	-52.46635953707263	PAN	L-Glutamine-e0
N-acetylneuraminate (as sialic residue)##L-Glutamine-e0##Blautia_coccoides_YL58	1.0000000000006615	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	0.9999999999996922	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0
PAN##L-Histidine-e0##Blautia_coccoides_YL58	-9.204977705361685	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	-9.20497770542894	PAN	L-Histidine-e0
PAN##L-Proline-e0##Blautia_coccoides_YL58	-18.087781191029517	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	-18.0877811911589	PAN	L-Proline-e0
PAN##Co2+-e0##Blautia_coccoides_YL58	-0.7060625360051871	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	-0.7060625360103234	PAN	Co2+-e0
PAN##L-Valine-e0##Blautia_coccoides_YL58	-34.56469128362421	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	-34.56469128387342	PAN	L-Valine-e0
PAN##L-Threonine-e0##Blautia_coccoides_YL58	-58.55795728235885	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	-58.55795728278127	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Blautia_coccoides_YL58	-0.9999999999999984	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Blautia_coccoides_YL58	-1.000000000000001	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	Thiamin-e0	Thiamin-e0
PAN##fe3-e0##Blautia_coccoides_YL58	-0.706062536005536	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	-0.7060625360106125	PAN	fe3-e0
Spermidine-e0##H+-e0##Blautia_coccoides_YL58	2.9442446043459376	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	2.944244604338098	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Blautia_coccoides_YL58	-1.0917266187215269	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	-1.0917266187579084	Thiamin-e0	H+-e0
L-Lactate-e0##H+-e0##Blautia_coccoides_YL58	-0.6852517985462582	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	-0.6852517985505087	L-Lactate-e0	H+-e0
Folate-e0##H+-e0##Blautia_coccoides_YL58	-1.424460431683583	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	-1.4244604316716938	Folate-e0	H+-e0
O2-e0##H+-e0##Blautia_coccoides_YL58	-0.8956834534529805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Riboflavin##H+-e0##Blautia_coccoides_YL58	-0.5485611511529562	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	-0.5485611512054849	Riboflavin	H+-e0
PAN##H+-e0##Blautia_coccoides_YL58	894.7120992330911	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	894.2642575128948	PAN	H+-e0
Puryvate##H+-e0##Blautia_coccoides_YL58	-0.34352517987182307	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	-0.3435251798811314	Puryvate	H+-e0
N-acetylneuraminate (as sialic residue)##H+-e0##Blautia_coccoides_YL58	0.01438848919614577	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	0.014388489212911526	N-acetylneuraminate (as sialic residue)	H+-e0
Spermidine-e0##Uracil-e0##Blautia_coccoides_YL58	0.18884892086107935	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	0.18884892086164012	Spermidine-e0	Uracil-e0
Thiamin-e0##Uracil-e0##Blautia_coccoides_YL58	1.1816546762604634	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	1.1816546762631894	Thiamin-e0	Uracil-e0
L-Lactate-e0##Uracil-e0##Blautia_coccoides_YL58	0.0629496402866193	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	0.06294964028692918	L-Lactate-e0	Uracil-e0
Folate-e0##Uracil-e0##Blautia_coccoides_YL58	1.1151079136714581	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	1.115107913670578	Folate-e0	Uracil-e0
O2-e0##Uracil-e0##Blautia_coccoides_YL58	-0.5791366906313382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Uracil-e0
Riboflavin##Uracil-e0##Blautia_coccoides_YL58	-0.10971223021007791	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	-0.10971223020614283	Riboflavin	Uracil-e0
PAN##Uracil-e0##Blautia_coccoides_YL58	-66.69117595959807	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	-66.98074430540952	PAN	Uracil-e0
Puryvate##Uracil-e0##Blautia_coccoides_YL58	0.13129496402990334	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	0.13129496403060084	Puryvate	Uracil-e0
N-acetylneuraminate (as sialic residue)##Uracil-e0##Blautia_coccoides_YL58	0.40287769784247474	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	0.4028776978412309	N-acetylneuraminate (as sialic residue)	Uracil-e0
Thiamin-e0##L-Alanine-e0##Blautia_coccoides_YL58	-0.9999999999988254	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	-0.9999999999966414	Thiamin-e0	L-Alanine-e0
Folate-e0##L-Alanine-e0##Blautia_coccoides_YL58	1.0000000000018503	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	1.00000000000115	Folate-e0	L-Alanine-e0
