	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Folate	Muribaculum_intestinale_YL27	Metabolite	1.3082056730691418	1.3082056730691418	1.0	1.14376819026809	1.14376819026809
2	Clostridium_innocuum_I46	Inosine	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
3	Glutamine	Muribaculum_intestinale_YL27	Metabolite	0.28032978708624245	0.28032978708624245	1.0	0.5294617900153348	0.5294617900153348
6	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
22	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
23	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.647854129983374	0.647854129983374	1.0	0.804893862557899	0.804893862557899
26	Inosine	Clostridium_innocuum_I46	Metabolite	0.07475239961351504	0.07475239961351504	1.0	0.273408850649563	0.273408850649563
27	D-Ribose-e0	Muribaculum_intestinale_YL27	Metabolite	0.0934432623619903	0.0934432623619903	1.0	0.30568490699082657	0.30568490699082657
30	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
41	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.44851439768081613	0.44851439768081613	1.0	0.6697121752520377	0.6697121752520377
44	Muribaculum_intestinale_YL27	O2-e0	Microbe	8.652756864074421	8.652756864074421	1.0	2.941556877586157	2.941556877586157
54	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
55	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.5980191969077034	0.5980191969077034	1.0	0.7733170093226344	0.7733170093226344
59	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
60	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-0.7475239961347877	0.7475239961347877	-1.0	0.8645947005012162	-0.8645947005012162
65	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.2015683962520982	0.2015683962520982	-1.0	0.44896369146301596	-0.44896369146301596
67	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.49834933075645105	0.49834933075645105	1.0	0.7059386168474219	0.7059386168474219
70	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
74	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
76	Neu5Ac-e0	Muribaculum_intestinale_YL27	Metabolite	0.28032978708617706	0.28032978708617706	1.0	0.529461790015273	0.529461790015273
78	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
81	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
82	Riboflavin	Clostridium_innocuum_I46	Metabolite	-0.5980191969075592	0.5980191969075592	-1.0	0.7733170093225412	-0.7733170093225412
84	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-14.487086563965574	14.487086563965574	-1.0	3.8061905580206536	-3.8061905580206536
86	L-Cysteine-e0	Clostridium_innocuum_I46	Metabolite	0.07475239961350273	0.07475239961350273	1.0	0.27340885064954046	0.27340885064954046
89	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
91	Muribaculum_intestinale_YL27	D-Ribose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
92	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
93	Muribaculum_intestinale_YL27	Glutamine	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
94	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.5980191969077029	0.5980191969077029	1.0	0.773317009322634	0.773317009322634
99	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
102	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
103	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.24917466537817	0.24917466537817	-1.0	0.4991739830742083	-0.4991739830742083
106	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.24917466537819663	0.24917466537819663	1.0	0.499173983074235	0.499173983074235
110	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	3.902931231722219	3.902931231722219	1.0	1.9755837698569552	1.9755837698569552
