	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496013913	127.45775496013913	-1.0	11.289718993851846	-11.289718993851846
4	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
5	Heme-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-5.000000000038727	5.000000000038727	-1.0	2.2360679775084495	-2.2360679775084495
6	L-Arginine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.5000000000018013	0.5000000000018013	-1.0	0.7071067811878212	-0.7071067811878212
7	L-Glutamine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.5000000000012673	0.5000000000012673	-1.0	0.7071067811874436	-0.7071067811874436
24	Folate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-3.5000000000113727	3.5000000000113727	-1.0	1.8708286933900102	-1.8708286933900102
28	H2-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.50000000000003	0.50000000000003	1.0	0.7071067811865687	0.7071067811865687
31	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	528.2752733655132	528.2752733655132	1.0	22.98423967342651	22.98423967342651
36	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
37	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603230345	0.9241112603230345	-1.0	0.9613070582925284	-0.9613070582925284
38	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603216637	0.9241112603216637	-1.0	0.9613070582918154	-0.9613070582918154
41	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.268999357813335	41.268999357813335	-1.0	6.4240952170569	-6.4240952170569
48	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-86.81840995873134	86.81840995873134	-1.0	9.31763972037615	-9.31763972037615
52	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603239401	0.9241112603239401	-1.0	0.9613070582929993	-0.9613070582929993
53	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
54	L-Glutamine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
