	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Clostridium_innocuum_I46	Inosine	Microbe	-1.0000000000000029	1.0000000000000029	-1.0	1.0000000000000013	-1.0000000000000013
2	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316847629	28.98957316847629	-1.0	5.384196613096172	-5.384196613096172
3	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.9999999999999958	0.9999999999999958	-1.0	0.9999999999999979	-0.9999999999999979
10	L-Threonine-e0	Clostridium_innocuum_I46	Metabolite	0.18205883594328576	0.18205883594328576	1.0	0.4266835313710687	0.4266835313710687
13	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011409768	74.99313011409768	-1.0	8.659857395713724	-8.659857395713724
19	L-Asparagine-e0	Clostridium_innocuum_I46	Metabolite	-0.3641176718864482	0.3641176718864482	-1.0	0.6034216369061092	-0.6034216369061092
26	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
28	Folate-e0	Clostridium_innocuum_I46	Metabolite	-0.18205883594357491	0.18205883594357491	-1.0	0.4266835313714075	-0.4266835313714075
31	Inosine	Clostridium_innocuum_I46	Metabolite	0.18205883594331504	0.18205883594331504	1.0	0.426683531371103	0.426683531371103
33	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
34	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999948	0.9999999999999948	-1.0	0.9999999999999973	-0.9999999999999973
41	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
50	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
52	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000001608	1.0000000000001608	-1.0	1.0000000000000804	-1.0000000000000804
53	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
54	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.7282353437729121	0.7282353437729121	1.0	0.853367062742002	0.853367062742002
62	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-0.7282353437731042	0.7282353437731042	-1.0	0.8533670627421146	-0.8533670627421146
63	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	-0.3641176718865009	0.3641176718865009	-1.0	0.6034216369061528	-0.6034216369061528
68	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.36411767188638744	0.36411767188638744	1.0	0.6034216369060588	0.6034216369060588
70	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
76	L-Serine-e0	Clostridium_innocuum_I46	Metabolite	-0.1820588359432214	0.1820588359432214	-1.0	0.42668353137099324	-0.42668353137099324
79	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
84	Riboflavin	Clostridium_innocuum_I46	Metabolite	-0.3641176718863245	0.3641176718863245	-1.0	0.6034216369060066	-0.6034216369060066
90	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000049	1.0000000000000049	-1.0	1.0000000000000024	-1.0000000000000024
94	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.999999999999997	0.999999999999997	-1.0	0.9999999999999984	-0.9999999999999984
96	Clostridium_innocuum_I46	L-Serine-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
97	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
99	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.7282353437728968	0.7282353437728968	1.0	0.8533670627419931	0.8533670627419931
103	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411830341	126.68907411830341	1.0	11.255624110563723	11.255624110563723
106	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.36411767188645494	0.36411767188645494	-1.0	0.6034216369061147	-0.6034216369061147
