	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495926465	127.45775495926465	-1.0	11.289718993813116	-11.289718993813116
4	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
5	Heme-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-2.0000000000021148	2.0000000000021148	-1.0	1.4142135623738428	-1.4142135623738428
14	Folate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.9999999999998116	0.9999999999998116	1.0	0.9999999999999057	0.9999999999999057
16	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-57.39973028025344	57.39973028025344	-1.0	7.576260969650758	-7.576260969650758
19	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
20	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603176029	0.9241112603176029	-1.0	0.9613070582897033	-0.9613070582897033
21	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603169374	0.9241112603169374	-1.0	0.961307058289357	-0.961307058289357
24	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935753487	41.26899935753487	-1.0	6.424095217035226	-6.424095217035226
27	L-Glutamate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.9999999999916165	0.9999999999916165	-1.0	0.9999999999958082	-0.9999999999958082
28	Heme-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-20.999999999944517	20.999999999944517	-1.0	4.582575694949786	-4.582575694949786
29	L-Arginine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000017988	1.0000000000017988	-1.0	1.0000000000008993	-1.0000000000008993
30	L-Threonine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.9999999999921609	0.9999999999921609	-1.0	0.9999999999960805	-0.9999999999960805
32	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000039362	1.0000000000039362	-1.0	1.000000000001968	-1.000000000001968
35	Inosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.4999999999948996	1.4999999999948996	-1.0	1.2247448713895068	-1.2247448713895068
45	Folate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-9.999999999994632	9.999999999994632	-1.0	3.1622776601675304	-3.1622776601675304
48	O2-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.9999999999980885	0.9999999999980885	1.0	0.9999999999990442	0.9999999999990442
53	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	1713.2265725420684	1713.2265725420684	1.0	41.39114123266074	41.39114123266074
54	Puryvate	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.4999999999916622	0.4999999999916622	-1.0	0.7071067811806518	-0.7071067811806518
60	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603210166	0.9241112603210166	-1.0	0.9613070582914788	-0.9613070582914788
61	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
62	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000397	1.0000000000000397	1.0	1.0000000000000198	1.0000000000000198
63	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.00000000000002	1.00000000000002	1.0	1.00000000000001	1.00000000000001
64	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000322	1.0000000000000322	1.0	1.000000000000016	1.000000000000016
67	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	-36.5723583418886	36.5723583418886	-1.0	6.0475084408282225	-6.0475084408282225
73	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010501351	64.72644010501351	-1.0	8.045274395880696	-8.045274395880696
76	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
77	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031222798	11.393282031222798	-1.0	3.3753936113026577	-3.3753936113026577
80	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-47.618424724094	47.618424724094	-1.0	6.900610460248716	-6.900610460248716
83	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603213956	0.9241112603213956	-1.0	0.961307058291676	-0.961307058291676
86	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307278026	50.88999307278026	-1.0	7.133722245278426	-7.133722245278426
89	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
91	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
92	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822907075	34.93939822907075	-1.0	5.910955779657868	-5.910955779657868
93	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603184395	0.9241112603184395	-1.0	0.9613070582901384	-0.9613070582901384
94	L-Glutamate-e0	H+-e0	Flavonifractor_plautii_YL31	-0.5000000000045884	0.5000000000045884	-1.0	0.7071067811897921	-0.7071067811897921
