	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
41	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	2.3195931849443303	0.6525985500533853	Spermidine-e0	2.3195931849443303	1.0	1.5230210717335235	1.5230210717335235
42	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-0.9680131159238975	0.0058976015191635495	Fumarate-e0	0.9680131159238975	-1.0	0.9838765755540161	-0.9838765755540161
43	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	0.0101723210813329	0.02181905083699898	O2-e0	0.0101723210813329	1.0	0.10085792522817877	0.10085792522817877
44	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-3.580794421687062	0.0378095923208691	Folate	3.580794421687062	-1.0	1.8922987136514844	-1.8922987136514844
45	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	1.274636333715066	0.10015836029643514	Riboflavin	1.274636333715066	1.0	1.1289979334414506	1.1289979334414506
46	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-340.55501226126694	23548.350554114884	PAN	340.55501226126694	-1.0	18.454132660769158	-18.454132660769158
47	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-28.213684863249153	0.5858904238547574	PAN	28.213684863249153	-1.0	5.311655567075971	-5.311655567075971
48	Bacteroides_caecimuris_I48	Ca2+-e0	Microbe	-0.8993779841842482	0.0005953622336508561	PAN	0.8993779841842482	-1.0	0.9483554102678216	-0.9483554102678216
49	Bacteroides_caecimuris_I48	Cu2+-e0	Microbe	-0.8993779841843658	0.0005953622336510174	PAN	0.8993779841843658	-1.0	0.9483554102678836	-0.9483554102678836
50	Bacteroides_caecimuris_I48	Fe2+-e0	Microbe	-1.8726135924681795	0.0025810304028315114	PAN	1.8726135924681795	-1.0	1.3684347234954906	-1.3684347234954906
51	Bacteroides_caecimuris_I48	Formate-e0	Microbe	-0.9732356078931486	0.0006971604759580296	Folate	0.9732356078931486	-1.0	0.9865270436704452	-0.9865270436704452
52	Bacteroides_caecimuris_I48	Formate-e0	Microbe	-2.9197068236801105	0.006274444283625108	Riboflavin	2.9197068236801105	-1.0	1.7087149626781262	-1.7087149626781262
53	Bacteroides_caecimuris_I48	Formate-e0	Microbe	5.352795842694986	0.02108910439207787	PAN	5.352795842694986	1.0	2.3136109964069123	2.3136109964069123
54	Bacteroides_caecimuris_I48	Fumarate-e0	Microbe	-0.9732356078938126	0.0006971604759589824	Fumarate-e0	0.9732356078938126	-1.0	0.9865270436707818	-0.9865270436707818
55	Bacteroides_caecimuris_I48	K+-e0	Microbe	-0.8993779841857182	0.000595362233652805	PAN	0.8993779841857182	-1.0	0.9483554102685966	-0.9483554102685966
56	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	0.8732356078932765	0.0902862500178237	Spermidine-e0	0.8732356078932765	1.0	0.9344707635305004	0.9344707635305004
57	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-18.96099975701883	0.2646179147490495	PAN	18.96099975701883	-1.0	4.354423010803938	-4.354423010803938
58	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	0.9732356078948177	0.0006971604759604171	Fumarate-e0	0.9732356078948177	1.0	0.9865270436712912	0.9865270436712912
59	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	-0.978563912448922	0.006003948040571751	Folate	0.978563912448922	-1.0	0.9892238939941362	-0.9892238939941362
60	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	-0.9732356078698372	0.0006971604759246333	Riboflavin	0.9732356078698372	-1.0	0.9865270436586304	-0.9865270436586304
61	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	973.6760258784163	703.9708366498089	PAN	973.6760258784163	1.0	31.20378223674842	31.20378223674842
62	Bacteroides_caecimuris_I48	Cl--e0	Microbe	-0.8993779841847762	0.000595362233651562	PAN	0.8993779841847762	-1.0	0.9483554102681	-0.9483554102681
63	Bacteroides_caecimuris_I48	H2-e0	Microbe	2.3195931849433067	0.6525985500528086	Spermidine-e0	2.3195931849433067	1.0	1.5230210717331873	1.5230210717331873
64	Bacteroides_caecimuris_I48	H2-e0	Microbe	-0.9680131159224128	0.005897601519145411	Fumarate-e0	0.9680131159224128	-1.0	0.9838765755532616	-0.9838765755532616
65	Bacteroides_caecimuris_I48	H2-e0	Microbe	0.01017232108133413	0.02181905083699775	O2-e0	0.01017232108133413	1.0	0.10085792522818487	0.10085792522818487
66	Bacteroides_caecimuris_I48	H2-e0	Microbe	-3.580794421681757	0.03780959232083173	Folate	3.580794421681757	-1.0	1.8922987136500826	-1.8922987136500826
67	Bacteroides_caecimuris_I48	H2-e0	Microbe	1.2746363337153144	0.10015836029637695	Riboflavin	1.2746363337153144	1.0	1.1289979334415605	1.1289979334415605
68	Bacteroides_caecimuris_I48	H2-e0	Microbe	3.8257501356897166	23462.99800044251	PAN	3.8257501356897166	1.0	1.9559524880962003	1.9559524880962003
69	Bacteroides_caecimuris_I48	Mg-e0	Microbe	-0.8993779841862366	0.0005953622336534942	PAN	0.8993779841862366	-1.0	0.9483554102688699	-0.9483554102688699
70	Bacteroides_caecimuris_I48	Sucrose-e0	Microbe	-6.805541741147485	0.03408962167864792	PAN	6.805541741147485	-1.0	2.6087433260379385	-2.6087433260379385
71	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	3.848558427508192	0.010901667851988888	PAN	3.848558427508192	1.0	1.961774305955757	1.961774305955757
72	Bacteroides_caecimuris_I48	H2O-e0	Microbe	0.0001630049711538121	0.0002988151653479596	Spermidine-e0	0.0001630049711538121	1.0	0.012767340018727947	0.012767340018727947
73	Bacteroides_caecimuris_I48	H2O-e0	Microbe	0.0001007667094404003	0.00011419184500538664	Fumarate-e0	0.0001007667094404003	1.0	0.010038262271947287	0.010038262271947287
74	Bacteroides_caecimuris_I48	H2O-e0	Microbe	0.0004741962797200202	0.0025288159447611857	O2-e0	0.0004741962797200202	1.0	0.02177604830358392	0.02177604830358392
75	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-0.00015707751765776606	0.00027747828081563437	Folate	0.00015707751765776606	-1.0	0.012533056995712022	-0.012533056995712022
76	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-5.631080821691886e-05	3.5660256096257266e-05	Riboflavin	5.631080821691886e-05	-1.0	0.0075040527861229	-0.0075040527861229
77	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-0.02326969669681255	6.089510470615088	PAN	0.02326969669681255	-1.0	0.15254408115955384	-0.15254408115955384
78	Bacteroides_caecimuris_I48	CO2-e0	Microbe	-0.3001220485628152	0.02621422580519365	Spermidine-e0	0.3001220485628152	-1.0	0.5478339607607539	-0.5478339607607539
79	Bacteroides_caecimuris_I48	CO2-e0	Microbe	-0.9680080700240329	0.005902586048574868	Fumarate-e0	0.9680080700240329	-1.0	0.983874011255523	-0.983874011255523
80	Bacteroides_caecimuris_I48	CO2-e0	Microbe	0.010182412880532475	0.021839023521735477	O2-e0	0.010182412880532475	1.0	0.10090794260380337	0.10090794260380337
81	Bacteroides_caecimuris_I48	CO2-e0	Microbe	-3.5808061954349606	0.037836829634729674	Folate	3.5808061954349606	-1.0	1.892301824613336	-1.892301824613336
82	Bacteroides_caecimuris_I48	CO2-e0	Microbe	1.274614468168787	0.10025203558294592	Riboflavin	1.274614468168787	1.0	1.12898824979217	1.12898824979217
83	Bacteroides_caecimuris_I48	CO2-e0	Microbe	289.67374452679053	23421.403425668865	PAN	289.67374452679053	1.0	17.019804479687494	17.019804479687494
84	Bacteroides_caecimuris_I48	O2-e0	Microbe	-0.00532830458006876	0.005299153887072522	O2-e0	0.00532830458006876	-1.0	0.07299523669438136	-0.07299523669438136
85	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-85.90150107687626	94.68475825333388	PAN	85.90150107687626	-1.0	9.268306267969152	-9.268306267969152
86	Bacteroides_caecimuris_I48	L-Phenylalanine	Microbe	-21.683880070655412	0.34607543279379505	PAN	21.683880070655412	-1.0	4.656595330351931	-4.656595330351931
87	Bacteroides_caecimuris_I48	L-Proline	Microbe	-25.872811447942887	0.4927016589039444	PAN	25.872811447942887	-1.0	5.086532359863926	-5.086532359863926
88	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.8730810127583621	0.09056711627431117	Spermidine-e0	0.8730810127583621	-1.0	0.9343880418532561	-0.9343880418532561
89	Bacteroides_caecimuris_I48	L-Serine	Microbe	0.9733414205018935	0.0008165487443285961	Fumarate-e0	0.9733414205018935	1.0	0.9865806710562971	0.9865806710562971
90	Bacteroides_caecimuris_I48	L-Serine	Microbe	0.0004842880788845802	0.0025489896113630485	O2-e0	0.0004842880788845802	1.0	0.02200654627342919	0.02200654627342919
91	Bacteroides_caecimuris_I48	L-Serine	Microbe	5.839244796066541	0.025401272150741366	Folate	5.839244796066541	1.0	2.416452936861494	2.416452936861494
92	Bacteroides_caecimuris_I48	L-Serine	Microbe	1.9463930394037314	0.002918825920444684	Riboflavin	1.9463930394037314	1.0	1.395131907528364	1.395131907528364
93	Bacteroides_caecimuris_I48	L-Serine	Microbe	-528.7446805493718	234.43704151630683	PAN	528.7446805493718	-1.0	22.994448907276986	-22.994448907276986
94	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-73.95922018123561	4.026070951156142	PAN	73.95922018123561	-1.0	8.599954661580234	-8.599954661580234
95	Bacteroides_caecimuris_I48	L-Tryptophan	Microbe	-6.653008658096644	0.03257864030356645	PAN	6.653008658096644	-1.0	2.5793426794624716	-2.5793426794624716
96	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-16.626323992998387	0.20346478597805714	PAN	16.626323992998387	-1.0	4.077538962781151	-4.077538962781151
97	Bacteroides_caecimuris_I48	Folate	Microbe	-0.9732356078938119	0.0006971604759589828	Folate	0.9732356078938119	-1.0	0.9865270436707815	-0.9865270436707815
98	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9732356078938115	0.0006971604759589826	Riboflavin	0.9732356078938115	-1.0	0.9865270436707813	-0.9865270436707813
99	Bacteroides_caecimuris_I48	PAN	Microbe	-0.9732356078937099	0.0006971604759588359	PAN	0.9732356078937099	-1.0	0.9865270436707297	-0.9865270436707297
100	Bacteroides_caecimuris_I48	Sorbitol-e0-e0	Microbe	6.805541738349602	0.03408962165061818	PAN	6.805541738349602	1.0	2.608743325501687	2.608743325501687
101	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	94.20545649608147	6.532040882806263	None	94.20545649608147	1.0	9.705949541187687	9.705949541187687
102	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	0.3535470068962342	0.6033670725627023	Putrescine-e0	0.3535470068962342	1.0	0.5945981894491726	0.5945981894491726
103	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-0.5666799606773706	0.6522198125704924	Spermidine-e0	0.5666799606773706	-1.0	0.7527814826876194	-0.7527814826876194
104	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-4.409980003202344	43.24127789704559	Thiamin-e0	4.409980003202344	-1.0	2.0999952388523035	-2.0999952388523035
105	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-1.9132303003534639	0.09035105354393326	Melitose-e0	1.9132303003534639	-1.0	1.3831956840423787	-1.3831956840423787
106	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-0.9543118539955546	0.04361395178029671	Sucrose-e0	0.9543118539955546	-1.0	0.9768888647105947	-0.9768888647105947
107	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-12.706048321973697	4.0623364204090135	Folate	12.706048321973697	-1.0	3.564554435265886	-3.564554435265886
108	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	1178.8609412382268	52332.44652316834	Riboflavin	1178.8609412382268	1.0	34.33454443032886	34.33454443032886
109	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-126.15670536801646	12.196201736643918	Riboflavin	126.15670536801646	-1.0	11.231950203237925	-11.231950203237925
110	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	1.5923106729114156	0.7404686906714548	Putrescine-e0	1.5923106729114156	1.0	1.261867930059012	1.261867930059012
111	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	1.210293209662499	0.38039401992207333	Spermidine-e0	1.210293209662499	1.0	1.1001332690463002	1.1001332690463002
112	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	1.2306920939157489	3.3676279162588316	Thiamin-e0	1.2306920939157489	1.0	1.1093656267956695	1.1093656267956695
113	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	1.9844084131981008	1.9858280066447176	Folate	1.9844084131981008	1.0	1.408690318415691	1.408690318415691
114	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-91.58102833329397	1186.2270713179337	Riboflavin	91.58102833329397	-1.0	9.569797716425043	-9.569797716425043
115	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	0.07733022558102341	0.1394047540218941	Putrescine-e0	0.07733022558102341	1.0	0.27808312710594907	0.27808312710594907
116	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	0.6973921865546123	1.0813827420059714	Spermidine-e0	0.6973921865546123	1.0	0.8351001057086583	0.8351001057086583
117	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	3.7330993515556465	30.98591863856316	Thiamin-e0	3.7330993515556465	1.0	1.9321230166725012	1.9321230166725012
118	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	0.7794383261493665	1.3507929753088226	Melitose-e0	0.7794383261493665	1.0	0.8828580441664257	0.8828580441664257
119	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	0.7384152563521462	1.2123460498620346	Sucrose-e0	0.7384152563521462	1.0	0.8593109194884854	0.8593109194884854
120	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	3.0151956301049867	20.21418656749651	Folate	3.0151956301049867	1.0	1.7364318673950287	1.7364318673950287
121	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-684.0861019682334	1039985.2193501089	Riboflavin	684.0861019682334	-1.0	26.15503970496381	-26.15503970496381
122	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.6871652014019802	0.00034755144153817	Riboflavin	0.6871652014019802	-1.0	0.828954281852733	-0.828954281852733
123	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.6871652014048364	0.00034755144154106264	Riboflavin	0.6871652014048364	-1.0	0.8289542818544557	-0.8289542818544557
124	Bifidobacterium_animalis_YL2	L-Lysine-e0	Microbe	-26.900450172286803	2574.1014650528973	Riboflavin	26.900450172286803	-1.0	5.18656439006466	-5.18656439006466
125	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	0.6153460469577454	0.8419069790643551	Thiamin-e0	0.6153460469577454	1.0	0.7844399575224005	0.7844399575224005
126	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	0.9076867421560624	0.30208630651428264	Folate	0.9076867421560624	1.0	0.9527259533339387	0.9527259533339387
127	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-55.47245011083275	2556.980603761249	Riboflavin	55.47245011083275	-1.0	7.44798295586347	-7.44798295586347
128	Bifidobacterium_animalis_YL2	L-Arginine-e0	Microbe	-21.231352261966844	0.4028969713357995	Riboflavin	21.231352261966844	-1.0	4.607749153541981	-4.607749153541981
129	Bifidobacterium_animalis_YL2	L-Leucine-e0	Microbe	-45.95938458074781	1.5546949458605124	Riboflavin	45.95938458074781	-1.0	6.779335113471513	-6.779335113471513
130	Bifidobacterium_animalis_YL2	Galactose-e0	Microbe	0.9732356078937059	0.0006971604759588353	Melitose-e0	0.9732356078937059	1.0	0.9865270436707277	0.9865270436707277
131	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-0.9732356078938091	0.0006971604759589729	Putrescine-e0	0.9732356078938091	-1.0	0.98652704367078	-0.98652704367078
132	Bifidobacterium_animalis_YL2	L-Histidine-e0	Microbe	-8.958612072252112	0.059071532726518834	Riboflavin	8.958612072252112	-1.0	2.9930940633819234	-2.9930940633819234
133	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-17.603672721963605	0.22808847895164863	Riboflavin	17.603672721963605	-1.0	4.195673095221267	-4.195673095221267
134	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.6246346977257363	0.03537022323570073	Riboflavin	0.6246346977257363	-1.0	0.7903383438286012	-0.7903383438286012
135	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-33.72723864088225	0.9061880711278634	Riboflavin	33.72723864088225	-1.0	5.807515703025024	-5.807515703025024
136	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-0.3434249577041355	0.4932590599571046	Putrescine-e0	0.3434249577041355	-1.0	0.5860247074178149	-0.5860247074178149
137	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-0.10743524286172977	0.051600046819051046	Spermidine-e0	0.10743524286172977	-1.0	0.3277731576284577	-0.3277731576284577
138	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	0.7179037214507894	1.145928943726759	Thiamin-e0	0.7179037214507894	1.0	0.8472919930288433	0.8472919930288433
139	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	1.261804821922482	0.6722222081740273	Folate	1.261804821922482	1.0	1.1233008599313374	1.1233008599313374
140	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-82.1098137346238	25086.7163845715	Riboflavin	82.1098137346238	-1.0	9.061446558614348	-9.061446558614348
141	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.8732356078938118	0.09028625001793439	Spermidine-e0	0.8732356078938118	-1.0	0.9344707635307868	-0.9344707635307868
142	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-0.3076730234787242	0.21047674476588557	Thiamin-e0	0.3076730234787242	-1.0	0.5546828133976428	-0.5546828133976428
143	Bifidobacterium_animalis_YL2	L-Isoleucine-e0	Microbe	-37.266215397099074	1.6863618007109145	Riboflavin	37.266215397099074	-1.0	6.104606080419856	-6.104606080419856
144	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.6871652014017974	0.00034755144153798454	Riboflavin	0.6871652014017974	-1.0	0.8289542818526227	-0.8289542818526227
145	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-231.79259765208903	486241.883855877	Putrescine-e0	231.79259765208903	-1.0	15.224736373812489	-15.224736373812489
146	Bifidobacterium_animalis_YL2	H+-e0	Microbe	2.0245825225243226	4.7494929992553	Spermidine-e0	2.0245825225243226	1.0	1.4228782528819262	1.4228782528819262
147	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-9.742979076773693	211.0614023879574	Thiamin-e0	9.742979076773693	-1.0	3.121374549260901	-3.121374549260901
148	Bifidobacterium_animalis_YL2	H+-e0	Microbe	3.325925263655183	10.728576982554118	Melitose-e0	3.325925263655183	1.0	1.8237119464584266	1.8237119464584266
149	Bifidobacterium_animalis_YL2	H+-e0	Microbe	3.4324590621261333	9.713954243450104	Sucrose-e0	3.4324590621261333	1.0	1.852689683170426	1.852689683170426
150	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-8.406498408010231	177.0069187531437	Folate	8.406498408010231	-1.0	2.899396214388477	-2.899396214388477
151	Bifidobacterium_animalis_YL2	H+-e0	Microbe	1223.5151500486645	7410289.246478402	Riboflavin	1223.5151500486645	1.0	34.978781426011174	34.978781426011174
152	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-11.767031868568345	0.1494618747448536	Riboflavin	11.767031868568345	-1.0	3.4303107539359092	-3.4303107539359092
153	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-0.3076730234783118	0.2104767447653213	Thiamin-e0	0.3076730234783118	-1.0	0.5546828133972711	-0.5546828133972711
154	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-50.491183681894235	1.9301346970706728	Riboflavin	50.491183681894235	-1.0	7.105714860722617	-7.105714860722617
155	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	0.8732356078937071	0.09028625001791274	Spermidine-e0	0.8732356078937071	1.0	0.9344707635307309	0.9344707635307309
156	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	-13.535339742582224	0.3488169193463995	Riboflavin	13.535339742582224	-1.0	3.679040600833623	-3.679040600833623
157	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	0.3076730234787793	0.21047674476596093	Thiamin-e0	0.3076730234787793	1.0	0.5546828133976924	0.5546828133976924
