	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411827766	None	-1	126.68907411827766	1.0	11.255624110562579	11.255624110562579
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775496000363	Riboflavin	0	127.45775496000363	-1.0	11.289718993845845	-11.289718993845845
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.924111260324611	Riboflavin	0	0.924111260324611	-1.0	0.9613070582933483	-0.9613070582933483
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603232425	Riboflavin	0	0.9241112603232425	-1.0	0.9613070582926365	-0.9613070582926365
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603229389	Riboflavin	0	0.9241112603229389	-1.0	0.9613070582924786	-0.9613070582924786
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603063019	Riboflavin	0	0.9241112603063019	-1.0	0.9613070582838252	-0.9613070582838252
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.6666666666578247	Neu5Ac-e0	0	3.6666666666578247	1.0	1.9148542155103674	1.9148542155103674
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.33333333333487947	Fumarate-e0	0	0.33333333333487947	-1.0	0.5773502691909648	-0.5773502691909648
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.333333333326909	D-Glucose-e0	0	3.333333333326909	1.0	1.8257418583487943	1.8257418583487943
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.333333333327999	D-Mannose-e0	0	3.333333333327999	1.0	1.825741858349093	1.825741858349093
51	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.6666666666652713	O2-e0	0	0.6666666666652713	-1.0	0.8164965809268715	-0.8164965809268715
54	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.3333333333191963	D-Glyceraldehyde-e0	0	1.3333333333191963	1.0	1.1547005383731301	1.1547005383731301
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.666666666654616	Sucrose	0	6.666666666654616	1.0	2.5819888974692775	2.5819888974692775
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.1111111110902918	Folate	0	1.1111111110902918	-1.0	1.0540925533795844	-1.0540925533795844
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1749.3710873113487	Riboflavin	0	1749.3710873113487	-1.0	41.82548370684251	-41.82548370684251
92	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000088052	D-Glyceraldehyde-e0	0	1.0000000000088052	-1.0	1.0000000000044025	-1.0000000000044025
96	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	1.000000000013222	Folate	0	1.000000000013222	1.0	1.000000000006611	1.000000000006611
97	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1078.3157374773746	Riboflavin	0	1078.3157374773746	-1.0	32.837718213624015	-32.837718213624015
108	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-13.013505963829173	Riboflavin	0	13.013505963829173	-1.0	3.6074237294541893	-3.6074237294541893
117	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031257392	Riboflavin	0	11.393282031257392	-1.0	3.3753936113077825	-3.3753936113077825
126	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834208449	Riboflavin	0	36.57235834208449	-1.0	6.047508440844418	-6.047508440844418
135	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.2689993577491	Riboflavin	0	41.2689993577491	-1.0	6.4240952170519	-6.4240952170519
147	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000007925	Folate	0	1.0000000000007925	1.0	1.0000000000003961	1.0000000000003961
148	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.084785614418585	Riboflavin	0	59.084785614418585	-1.0	7.686662839907744	-7.686662839907744
155	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000035376	Neu5Ac-e0	0	1.0000000000035376	1.0	1.0000000000017688	1.0000000000017688
165	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000059	D-Glyceraldehyde-e0	0	1.0000000000059	1.0	1.0000000000029499	1.0000000000029499
168	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-2.000000000009345	Folate	0	2.000000000009345	-1.0	1.414213562376399	-1.414213562376399
