	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Limosilactobacillus_reuteri_I49	Cytosine	Microbe	-1.0	1.0	-1.0	1.0	-1.0
5	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
6	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
10	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.1767495550305443	0.1767495550305443	1.0	0.42041593099042324	0.42041593099042324
13	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767710510166	31.321767710510166	-1.0	5.5965853616745775	-5.5965853616745775
15	L-Threonine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.024102212049630978	0.024102212049630978	1.0	0.15524887133126275	0.15524887133126275
16	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	0.6909300787560427	0.6909300787560427	1.0	0.8312220393830055	0.8312220393830055
20	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
23	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563399770984	0.17651563399770984	-1.0	0.42013763696877937	-0.42013763696877937
34	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.45794202894286173	0.45794202894286173	1.0	0.6767141412316294	0.6767141412316294
35	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	0.11247698956489616	0.11247698956489616	1.0	0.33537589293939446	0.33537589293939446
36	L-Glutamine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.04820442409923463	0.04820442409923463	1.0	0.21955505937972514	0.21955505937972514
43	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
46	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
49	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
52	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.08034070683225722	0.08034070683225722	1.0	0.28344436285143726	0.28344436285143726
53	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
62	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.024102212049614713	0.024102212049614713	1.0	0.15524887133121038	0.15524887133121038
66	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	0.4177716755269148	0.4177716755269148	1.0	0.6463525938115471	0.6463525938115471
68	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
69	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
71	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
76	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
83	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
84	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614651985041	96.79614651985041	1.0	9.838503266241792	9.838503266241792
85	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1239.5224528706733	1239.5224528706733	-1.0	35.20685235675966	-35.20685235675966
87	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999999999998528	0.9999999999998528	-1.0	0.9999999999999264	-0.9999999999999264
88	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
89	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
91	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-47.96635953597831	47.96635953597831	-1.0	6.925775013381413	-6.925775013381413
92	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
97	Putrescine-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.06427256546561295	0.06427256546561295	-1.0	0.25352034526959166	-0.25352034526959166
99	Enterococcus_faecalis_KB1	Cytosine	Microbe	-6.580314084720733	6.580314084720733	-1.0	2.565212288431648	-2.565212288431648
102	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
103	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.84811919743741	25.84811919743741	-1.0	5.084104562008674	-5.084104562008674
105	Cytosine	Limosilactobacillus_reuteri_I49	Metabolite	0.03213628273281409	0.03213628273281409	1.0	0.17926595530890435	0.17926595530890435
114	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.032136282732835655	0.032136282732835655	1.0	0.1792659553089645	0.1792659553089645
117	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.661009646511786	16.661009646511786	-1.0	4.081790005195243	-4.081790005195243
120	L-Asparagine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.06427256546565271	0.06427256546565271	1.0	0.25352034526967004	0.25352034526967004
122	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.024102212049620972	0.024102212049620972	1.0	0.15524887133123053	0.15524887133123053
124	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
126	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
130	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.016068141366411586	0.016068141366411586	-1.0	0.12676017263482875	-0.12676017263482875
131	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-72.58423504501685	72.58423504501685	-1.0	8.519638199185271	-8.519638199185271
132	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.016068141366412894	0.016068141366412894	1.0	0.1267601726348339	0.1267601726348339
