	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
16	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.5637085548991	135.5637085548991	1.0	11.643182921989121	11.643182921989121
32	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.7818542774218	67.7818542774218	1.0	8.232973598732222	8.232973598732222
37	Enterocloster_clostridioformis_YL32	Folate-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
39	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999551	0.9999999999999551	-1.0	0.9999999999999776	-0.9999999999999776
48	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000001728	1.0000000000001728	-1.0	1.0000000000000864	-1.0000000000000864
55	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521861140799	4.201521861140799	-1.0	2.0497614156630033	-2.0497614156630033
63	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.3455628324216	203.3455628324216	1.0	14.259928570382868	14.259928570382868
67	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000662	1.0000000000000662	-1.0	1.000000000000033	-1.000000000000033
81	Enterocloster_clostridioformis_YL32	PAN	Microbe	-1.000000000000073	1.000000000000073	-1.0	1.0000000000000364	-1.0000000000000364
108	PAN	Enterocloster_clostridioformis_YL32	Metabolite	126.68907411981495	126.68907411981495	1.0	11.255624110630869	11.255624110630869
