	0.0000	8.2907	8.7065	9.6651	Source	Target
Riboflavin-e0##Glycerol-e0##Enterococcus_faecalis_KB1	2.523313435731993	-2.523313435731993	0.0	0.0	Riboflavin-e0	Glycerol-e0
D-Glyceraldehyde-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.4999999998850971	1.1530637555878798e-10	0.0	2.304822999121825e-13	D-Glyceraldehyde-e0	D-Mannose-e0
Putrescine-e0##Succinate-e0##Enterococcus_faecalis_KB1	-1.0000000000010925	1.8028911696887917e-12	0.0	-7.350786646043161e-13	Putrescine-e0	Succinate-e0
Spermidine-e0##Succinate-e0##Enterococcus_faecalis_KB1	-1.0000000000015545	2.084776795641119e-12	0.0	-6.45483666517066e-13	Spermidine-e0	Succinate-e0
Riboflavin-e0##Succinate-e0##Enterococcus_faecalis_KB1	2.5000000001472227	-2.5000000001472227	0.0	0.0	Riboflavin-e0	Succinate-e0
Putrescine-e0##CO2-e0##Enterococcus_faecalis_KB1	-1.3750000009731962	9.653440269374869e-10	0.0	2.9172220195050613e-12	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Enterococcus_faecalis_KB1	-3.50000000140461	1.4075500764931803e-09	0.0	1.7346124536743446e-12	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Enterococcus_faecalis_KB1	-7.625000002303845	2.318705227821738e-09	0.0	7.922551503725117e-13	Thiamin-e0	CO2-e0
Riboflavin-e0##CO2-e0##Enterococcus_faecalis_KB1	2381.265964103713	-2381.265964103713	0.0	0.0	Riboflavin-e0	CO2-e0
N-Acetyl-D-glucosamine-e0##CO2-e0##Enterococcus_faecalis_KB1	-0.6250000003226268	3.239627455187133e-10	0.0	-2.1288124173208485	N-Acetyl-D-glucosamine-e0	CO2-e0
Folate-e0##CO2-e0##Enterococcus_faecalis_KB1	-5.874999999807452	-1.7705215071828206e-10	0.0	-3.2516211945221585e-12	Folate-e0	CO2-e0
Riboflavin-e0##O2-e0##Enterococcus_faecalis_KB1	-0.17651563400193854	0.17651563400193854	0.0	0.0	Riboflavin-e0	O2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	-1.0000000000002907	2.963185252724543e-13	0.0	6.661338147750939e-16	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.5000000000265583	-0.5000000000265583	0.0	0.0	Riboflavin-e0	5-Methylthio-D-ribose-e0
D-Glyceraldehyde-e0##D-Glyceraldehyde-e0##Enterococcus_faecalis_KB1	-1.0	5.551115123125783e-16	0.0	-1.2212453270876722e-15	D-Glyceraldehyde-e0	D-Glyceraldehyde-e0
Putrescine-e0##H2-e0##Enterococcus_faecalis_KB1	0.6249999990449472	9.467425732267998e-10	0.0	3.364086786916687e-12	Putrescine-e0	H2-e0
Spermidine-e0##H2-e0##Enterococcus_faecalis_KB1	-0.500000001378464	1.3808266752235454e-09	0.0	2.159494805198392e-12	Spermidine-e0	H2-e0
Thiamin-e0##H2-e0##Enterococcus_faecalis_KB1	-4.625000002260777	2.2753638972972112e-09	0.0	9.201528428093297e-13	Thiamin-e0	H2-e0
Riboflavin-e0##H2-e0##Enterococcus_faecalis_KB1	2336.839436738726	-2336.839436738726	0.0	0.0	Riboflavin-e0	H2-e0
N-Acetyl-D-glucosamine-e0##H2-e0##Enterococcus_faecalis_KB1	-0.6250000003165824	3.176484630884602e-10	0.0	-2.5504259764059203	N-Acetyl-D-glucosamine-e0	H2-e0
Folate-e0##H2-e0##Enterococcus_faecalis_KB1	-5.874999999810958	-1.729851817344752e-10	0.0	-3.8475889141409425e-12	Folate-e0	H2-e0
Riboflavin-e0##Propanal-e0##Enterococcus_faecalis_KB1	1.0000000000511877	-1.0000000000511877	0.0	0.0	Riboflavin-e0	Propanal-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	-1.0000000000014588	1.4604983888943934e-12	0.0	-8.881784197001252e-16	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	1.50000000009478	-1.50000000009478	0.0	0.0	Riboflavin-e0	5'-Deoxyadenosine-e0
Thiamin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	-2.0000000000030216	3.2016611584140264e-12	0.0	3.8324898810060404e-13	Thiamin-e0	Formate-e0-e0
Riboflavin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	3.500000000188777	-3.500000000188777	0.0	0.0	Riboflavin-e0	Formate-e0-e0
Folate-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	-0.9999999999996879	1.822986206434507e-12	0.0	-1.904143509534606e-12	Folate-e0	Formate-e0-e0
Pyridoxal##H2O-e0##Enterococcus_faecalis_KB1	0.0	-376.70556264813973	0.0	-527.4042373045702	Pyridoxal	H2O-e0
Pyridoxal##Phosphate-e0##Enterococcus_faecalis_KB1	0.0	-259.7283712382192	0.0	-2.9615421226480976e-11	Pyridoxal	Phosphate-e0
Pyridoxal##L-Glutamate-e0##Enterococcus_faecalis_KB1	0.0	-33.70503335411326	0.0	-121.69319889672374	Pyridoxal	L-Glutamate-e0
Pyridoxal##D-Glucose-e0##Enterococcus_faecalis_KB1	0.0	-62.64353543392942	0.0	670.1703666265771	Pyridoxal	D-Glucose-e0
Pyridoxal##Mn2+-e0##Enterococcus_faecalis_KB1	0.0	-1.4121250719478948	0.0	-1.6586731987899839e-13	Pyridoxal	Mn2+-e0
Pyridoxal##Zn2+-e0##Enterococcus_faecalis_KB1	0.0	-1.412125071942498	0.0	1.5787371410169726e-13	Pyridoxal	Zn2+-e0
Pyridoxal##L-Lysine-e0##Enterococcus_faecalis_KB1	0.0	-72.71932386918672	0.0	2.7161807256138815	Pyridoxal	L-Lysine-e0
Pyridoxal##L-Aspartate-e0##Enterococcus_faecalis_KB1	0.0	-57.69623839398044	0.0	38.77031423851557	Pyridoxal	L-Aspartate-e0
Pyridoxal##Sulfate-e0##Enterococcus_faecalis_KB1	0.0	-1.4121250719499814	0.0	-2.2448709557920665e-13	Pyridoxal	Sulfate-e0
Pyridoxal##L-Arginine-e0##Enterococcus_faecalis_KB1	0.0	-45.44749476740181	0.0	-4.440892098500626e-12	Pyridoxal	L-Arginine-e0
Pyridoxal##L-Glutamine-e0##Enterococcus_faecalis_KB1	0.0	-103.93271907077042	0.0	93.00770570362967	Pyridoxal	L-Glutamine-e0
Pyridoxal##L-Histidine-e0##Enterococcus_faecalis_KB1	0.0	-18.409955409907802	0.0	-2.248867758680717e-12	Pyridoxal	L-Histidine-e0
Pyridoxal##L-Proline-e0##Enterococcus_faecalis_KB1	0.0	-36.175562380466204	0.0	-4.732214620162267e-12	Pyridoxal	L-Proline-e0
Pyridoxal##Co2+-e0##Enterococcus_faecalis_KB1	0.0	-1.4121250719476905	0.0	-3.674838211509268e-13	Pyridoxal	Co2+-e0
Pyridoxal##L-Valine-e0##Enterococcus_faecalis_KB1	0.0	-69.12938256311537	0.0	-48.24707534259251	Pyridoxal	L-Valine-e0
Pyridoxal##L-Threonine-e0##Enterococcus_faecalis_KB1	0.0	-143.1684700875988	0.0	101.25171003828274	Pyridoxal	L-Threonine-e0
Pyridoxal##H+-e0##Enterococcus_faecalis_KB1	0.0	2135.994473982442	0.0	249.08205115307692	Pyridoxal	H+-e0
Pyridoxal##Uracil-e0##Enterococcus_faecalis_KB1	0.0	-9.170229784142315	0.0	-60.244494049531305	Pyridoxal	Uracil-e0
Pyridoxal##XAN-e0##Enterococcus_faecalis_KB1	0.0	26.330857954208007	0.0	12.023215100326908	Pyridoxal	XAN-e0
Pyridoxal##L-Methionine-e0##Enterococcus_faecalis_KB1	0.0	-29.497788242699887	0.0	-4.1744385725905886e-12	Pyridoxal	L-Methionine-e0
Pyridoxal##Riboflavin-e0##Enterococcus_faecalis_KB1	0.0	-1.9999999966021018	0.0	-149.80155961384108	Pyridoxal	Riboflavin-e0
Pyridoxal##L-Cysteine-e0##Enterococcus_faecalis_KB1	0.0	-14.794919009922914	0.0	-1.5170087408478139e-12	Pyridoxal	L-Cysteine-e0
Pyridoxal##L-Leucine-e0##Enterococcus_faecalis_KB1	0.0	-94.44657431175507	0.0	65.95845313210849	Pyridoxal	L-Leucine-e0
Pyridoxal##L-Isoleucine-e0##Enterococcus_faecalis_KB1	0.0	-77.14121622494085	0.0	-1.0274447959091049e-11	Pyridoxal	L-Isoleucine-e0
Pyridoxal##L-Tyrosine-e0##Enterococcus_faecalis_KB1	0.0	-25.94548958045702	0.0	0.4474562913024229	Pyridoxal	L-Tyrosine-e0
Pyridoxal##L-Phenylalanine-e0##Enterococcus_faecalis_KB1	0.0	-39.58140413174627	0.0	19.94537363920828	Pyridoxal	L-Phenylalanine-e0
Pyridoxal##L-Serine-e0##Enterococcus_faecalis_KB1	0.0	-130.1723016911363	0.0	-196.23933876532996	Pyridoxal	L-Serine-e0
Pyridoxal##Acetate-e0##Enterococcus_faecalis_KB1	0.0	2391.812216339452	0.0	93.25654136356752	Pyridoxal	Acetate-e0
Pyridoxal##L-Asparagine-e0##Enterococcus_faecalis_KB1	0.0	-33.32201929193392	0.0	-4.320099833421409e-12	Pyridoxal	L-Asparagine-e0
Pyridoxal##Ca2+-e0##Enterococcus_faecalis_KB1	0.0	-1.4121250719458147	0.0	1.1546319456101628e-14	Pyridoxal	Ca2+-e0
Pyridoxal##Cu2+-e0##Enterococcus_faecalis_KB1	0.0	-1.4121250719476603	0.0	6.838973831690964e-14	Pyridoxal	Cu2+-e0
Pyridoxal##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	1986.5186833723892	0.0	-129.80524446034224	Pyridoxal	Ethanol-e0
Pyridoxal##Fe2+-e0##Enterococcus_faecalis_KB1	0.0	-4.824250143891711	0.0	-6.741274205523951e-13	Pyridoxal	Fe2+-e0
Pyridoxal##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	17.007882636070068	0.0	28.728511200094363	Pyridoxal	Fumarate-e0
Pyridoxal##Glycerol-e0##Enterococcus_faecalis_KB1	0.0	5.046626867763118	0.0	152.84073360196737	Pyridoxal	Glycerol-e0
Pyridoxal##K+-e0##Enterococcus_faecalis_KB1	0.0	-1.4121250730551635	0.0	50.78329042493391	Pyridoxal	K+-e0
Pyridoxal##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	-2499.0449056636216	0.0	-36.50450337031998	Pyridoxal	D-Mannose-e0
Pyridoxal##Succinate-e0##Enterococcus_faecalis_KB1	0.0	5.0000000005840715	0.0	-27.18167798495754	Pyridoxal	Succinate-e0
Pyridoxal##L-Tryptophan-e0##Enterococcus_faecalis_KB1	0.0	-12.242620347587607	0.0	-1.4566126083082054e-12	Pyridoxal	L-Tryptophan-e0
Pyridoxal##Cl--e0##Enterococcus_faecalis_KB1	0.0	-1.412125071945793	0.0	-2.9043434324194095e-13	Pyridoxal	Cl--e0
Pyridoxal##Mg-e0##Enterococcus_faecalis_KB1	0.0	-1.4121250719462486	0.0	-6.084022174945858e-14	Pyridoxal	Mg-e0
Pyridoxal##CO2-e0##Enterococcus_faecalis_KB1	0.0	4762.531927914506	0.0	85.78477758682129	Pyridoxal	CO2-e0
Pyridoxal##O2-e0##Enterococcus_faecalis_KB1	0.0	-0.3530312679847182	0.0	-2.0179413695586845e-12	Pyridoxal	O2-e0
Pyridoxal##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	0.9999999999920997	0.0	2.565725409908737e-13	Pyridoxal	5-Methylthio-D-ribose-e0
Pyridoxal##H2-e0##Enterococcus_faecalis_KB1	0.0	4673.678873189552	0.0	102.7745438525626	Pyridoxal	H2-e0
Pyridoxal##Propanal-e0##Enterococcus_faecalis_KB1	0.0	1.9999999996901832	0.0	13.136769566273816	Pyridoxal	Propanal-e0
Pyridoxal##Niacin##Enterococcus_faecalis_KB1	0.0	-2.0000000005836593	0.0	25.875907290129256	Pyridoxal	Niacin
Pyridoxal##PAN##Enterococcus_faecalis_KB1	0.0	-2.0000000000042277	0.0	7.815970093361102e-14	Pyridoxal	PAN
Pyridoxal##Pyridoxal##Enterococcus_faecalis_KB1	0.0	-1.000000000000141	0.0	1.4643841694805815e-13	Pyridoxal	Pyridoxal
Pyridoxal##Inosine##Enterococcus_faecalis_KB1	0.0	-69.34763796831004	0.0	-12.023215100337922	Pyridoxal	Inosine
Pyridoxal##Cytosine##Enterococcus_faecalis_KB1	0.0	-13.16062816963541	0.0	28.852966231739803	Pyridoxal	Cytosine
Pyridoxal##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	3.000000000005844	0.0	1.7501555760190968e-12	Pyridoxal	5'-Deoxyadenosine-e0
Pyridoxal##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	6.99999999874656	0.0	53.976740257055916	Pyridoxal	Formate-e0-e0
Pyridoxal##H2O-e0##Turicimonas_muris_YL45	0.0	0.0	-10508.238706166061	0.0	Pyridoxal	H2O-e0
Pyridoxal##Phosphate-e0##Turicimonas_muris_YL45	0.0	0.0	-254.91550992190543	0.0	Pyridoxal	Phosphate-e0
Pyridoxal##L-Glutamate-e0##Turicimonas_muris_YL45	0.0	0.0	-932.4265381072887	0.0	Pyridoxal	L-Glutamate-e0
Pyridoxal##Zn2+-e0##Turicimonas_muris_YL45	0.0	0.0	-1.8482225206544338	0.0	Pyridoxal	Zn2+-e0
Pyridoxal##L-Lysine-e0##Turicimonas_muris_YL45	0.0	0.0	-82.5379987157234	0.0	Pyridoxal	L-Lysine-e0
Pyridoxal##L-Aspartate-e0##Turicimonas_muris_YL45	0.0	0.0	-1376.2343232982132	0.0	Pyridoxal	L-Aspartate-e0
Pyridoxal##Sulfate-e0##Turicimonas_muris_YL45	0.0	0.0	-1.8482225206426306	0.0	Pyridoxal	Sulfate-e0
Pyridoxal##L-Arginine-e0##Turicimonas_muris_YL45	0.0	0.0	-71.14471668439833	0.0	Pyridoxal	L-Arginine-e0
Pyridoxal##L-Histidine-e0##Turicimonas_muris_YL45	0.0	0.0	-22.78656406261673	0.0	Pyridoxal	L-Histidine-e0
Pyridoxal##L-Proline-e0##Turicimonas_muris_YL45	0.0	0.0	-53.1686494794778	0.0	Pyridoxal	L-Proline-e0
Pyridoxal##Co2+-e0##Turicimonas_muris_YL45	0.0	0.0	-1.8482225206522829	0.0	Pyridoxal	Co2+-e0
Pyridoxal##L-Threonine-e0##Turicimonas_muris_YL45	0.0	0.0	-151.98626022810234	0.0	Pyridoxal	L-Threonine-e0
Pyridoxal##fe3-e0##Turicimonas_muris_YL45	0.0	0.0	-1.8482225206603955	0.0	Pyridoxal	fe3-e0
Pyridoxal##H+-e0##Turicimonas_muris_YL45	0.0	0.0	11148.301564844092	0.0	Pyridoxal	H+-e0
Pyridoxal##Uracil-e0##Turicimonas_muris_YL45	0.0	0.0	-79.28446175599449	0.0	Pyridoxal	Uracil-e0
Pyridoxal##L-Methionine-e0##Turicimonas_muris_YL45	0.0	0.0	-37.96487059056775	0.0	Pyridoxal	L-Methionine-e0
Pyridoxal##L-Cysteine-e0##Turicimonas_muris_YL45	0.0	0.0	-26.027011927279975	0.0	Pyridoxal	L-Cysteine-e0
Pyridoxal##L-Serine-e0##Turicimonas_muris_YL45	0.0	0.0	-14889.896954280837	0.0	Pyridoxal	L-Serine-e0
Pyridoxal##NH3-e0##Turicimonas_muris_YL45	0.0	0.0	15761.573847862854	0.0	Pyridoxal	NH3-e0
Pyridoxal##Acetate-e0##Turicimonas_muris_YL45	0.0	0.0	13133.370248572179	0.0	Pyridoxal	Acetate-e0
Pyridoxal##L-Asparagine-e0##Turicimonas_muris_YL45	0.0	0.0	-57.9791463371302	0.0	Pyridoxal	L-Asparagine-e0
Pyridoxal##Ca2+-e0##Turicimonas_muris_YL45	0.0	0.0	-1.84822252065315	0.0	Pyridoxal	Ca2+-e0
Pyridoxal##Cu2+-e0##Turicimonas_muris_YL45	0.0	0.0	-1.8482225206615588	0.0	Pyridoxal	Cu2+-e0
Pyridoxal##Fe2+-e0##Turicimonas_muris_YL45	0.0	0.0	-3.8482225206429908	0.0	Pyridoxal	Fe2+-e0
Pyridoxal##Fumarate-e0##Turicimonas_muris_YL45	0.0	0.0	743.1467413473555	0.0	Pyridoxal	Fumarate-e0
Pyridoxal##Glycine-e0##Turicimonas_muris_YL45	0.0	0.0	-19.929332657302	0.0	Pyridoxal	Glycine-e0
Pyridoxal##K+-e0##Turicimonas_muris_YL45	0.0	0.0	-1.8482225206558065	0.0	Pyridoxal	K+-e0
Pyridoxal##Succinate-e0##Turicimonas_muris_YL45	0.0	0.0	783.3381670241445	0.0	Pyridoxal	Succinate-e0
Pyridoxal##Cl--e0##Turicimonas_muris_YL45	0.0	0.0	-1.8482225206588923	0.0	Pyridoxal	Cl--e0
Pyridoxal##CO2-e0##Turicimonas_muris_YL45	0.0	0.0	2328.158552854271	0.0	Pyridoxal	CO2-e0
Pyridoxal##D-Glyceraldehyde-e0##Turicimonas_muris_YL45	0.0	0.0	7.908790834164241	0.0	Pyridoxal	D-Glyceraldehyde-e0
Pyridoxal##L-Phenylalanine##Turicimonas_muris_YL45	0.0	0.0	-44.56039194477188	0.0	Pyridoxal	L-Phenylalanine
Pyridoxal##L-Tryptophan##Turicimonas_muris_YL45	0.0	0.0	-13.671938437578618	0.0	Pyridoxal	L-Tryptophan
Pyridoxal##L-Tyrosine##Turicimonas_muris_YL45	0.0	0.0	-34.16710991337064	0.0	Pyridoxal	L-Tyrosine
Pyridoxal##Mg##Turicimonas_muris_YL45	0.0	0.0	-1.8482225206566054	0.0	Pyridoxal	Mg
Pyridoxal##Mn2+##Turicimonas_muris_YL45	0.0	0.0	-1.848222520659472	0.0	Pyridoxal	Mn2+
Pyridoxal##Riboflavin##Turicimonas_muris_YL45	0.0	0.0	-2.0000000000203135	0.0	Pyridoxal	Riboflavin
Pyridoxal##Niacin##Turicimonas_muris_YL45	0.0	0.0	-2.0000000000255778	0.0	Pyridoxal	Niacin
Pyridoxal##PAN##Turicimonas_muris_YL45	0.0	0.0	-2.0000000001173235	0.0	Pyridoxal	PAN
Pyridoxal##Pyridoxal##Turicimonas_muris_YL45	0.0	0.0	-1.0000000000031088	0.0	Pyridoxal	Pyridoxal
Pyridoxal##carbonate##Turicimonas_muris_YL45	0.0	0.0	-544.1743757799678	0.0	Pyridoxal	carbonate
Pyridoxal##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	0.0	2.9999999999927374	0.0	Pyridoxal	Glycolaldehyde-e0
Pyridoxal##5'-Deoxyadenosine-e0##Turicimonas_muris_YL45	0.0	0.0	2.9999999999457416	0.0	Pyridoxal	5'-Deoxyadenosine-e0
Pyridoxal##Formate-e0-e0##Turicimonas_muris_YL45	0.0	0.0	13860.058401559112	0.0	Pyridoxal	Formate-e0-e0
N-Acetyl-D-glucosamine-e0##D-Glucose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-16.630771079925047	N-Acetyl-D-glucosamine-e0	D-Glucose-e0
N-Acetyl-D-glucosamine-e0##L-Lysine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.06740402457168726	N-Acetyl-D-glucosamine-e0	L-Lysine-e0
N-Acetyl-D-glucosamine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.9621138935805469	N-Acetyl-D-glucosamine-e0	L-Aspartate-e0
N-Acetyl-D-glucosamine-e0##L-Valine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.197286697914679	N-Acetyl-D-glucosamine-e0	L-Valine-e0
N-Acetyl-D-glucosamine-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-2.5126357340653467	N-Acetyl-D-glucosamine-e0	L-Threonine-e0
N-Acetyl-D-glucosamine-e0##Uracil-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.495011476569818	N-Acetyl-D-glucosamine-e0	Uracil-e0
N-Acetyl-D-glucosamine-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.2983649351506321	N-Acetyl-D-glucosamine-e0	XAN-e0
N-Acetyl-D-glucosamine-e0##Na+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	5.778246521646739	N-Acetyl-D-glucosamine-e0	Na+-e0
Pyridoxal##Na+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-232.84606415260032	Pyridoxal	Na+-e0
N-Acetyl-D-glucosamine-e0##Riboflavin-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	3.7174359974974545	N-Acetyl-D-glucosamine-e0	Riboflavin-e0
N-Acetyl-D-glucosamine-e0##L-Leucine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.6368075782692495	N-Acetyl-D-glucosamine-e0	L-Leucine-e0
N-Acetyl-D-glucosamine-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.011103957321121988	N-Acetyl-D-glucosamine-e0	L-Tyrosine-e0
N-Acetyl-D-glucosamine-e0##L-Phenylalanine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.4949591322082263	N-Acetyl-D-glucosamine-e0	L-Phenylalanine-e0
N-Acetyl-D-glucosamine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	4.869823678283797	N-Acetyl-D-glucosamine-e0	L-Serine-e0
N-Acetyl-D-glucosamine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.7129191576178819	N-Acetyl-D-glucosamine-e0	Fumarate-e0
N-Acetyl-D-glucosamine-e0##Glycerol-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-3.792855337691416	N-Acetyl-D-glucosamine-e0	Glycerol-e0
N-Acetyl-D-glucosamine-e0##K+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.2602247425435702	N-Acetyl-D-glucosamine-e0	K+-e0
N-Acetyl-D-glucosamine-e0##LACT-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.15108695221444224	N-Acetyl-D-glucosamine-e0	LACT-e0
Pyridoxal##LACT-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-6.088352588652651	Pyridoxal	LACT-e0
N-Acetyl-D-glucosamine-e0##L-Rhamnose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.3166841013116855	N-Acetyl-D-glucosamine-e0	L-Rhamnose-e0
Pyridoxal##L-Rhamnose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-53.05843383005476	Pyridoxal	L-Rhamnose-e0
N-Acetyl-D-glucosamine-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.6745333524840961	N-Acetyl-D-glucosamine-e0	Succinate-e0
N-Acetyl-D-glucosamine-e0##Propanal-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.32599860910911155	N-Acetyl-D-glucosamine-e0	Propanal-e0
N-Acetyl-D-glucosamine-e0##Niacin##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.6421296912808577	N-Acetyl-D-glucosamine-e0	Niacin
N-Acetyl-D-glucosamine-e0##Inosine##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.2983649351509574	N-Acetyl-D-glucosamine-e0	Inosine
N-Acetyl-D-glucosamine-e0##Cytosine##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.7160076008616488	N-Acetyl-D-glucosamine-e0	Cytosine
N-Acetyl-D-glucosamine-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.3394725513966448	N-Acetyl-D-glucosamine-e0	Formate-e0-e0
