	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1003##L-Tryptophan	bc1003	L-Tryptophan	Microbe	-0.11977462	0.11977462	-1.0	0.34608470061532626	-0.34608470061532626
L-Tryptophan##bc1003	L-Tryptophan	bc1003	Metabolite	0.11977462	0.11977462	1.0	0.34608470061532626	0.34608470061532626
bc1003##L-Tyrosine	bc1003	L-Tyrosine	Microbe	-0.30621624	0.30621624	-1.0	0.5533680872619959	-0.5533680872619959
L-Tyrosine##bc1003	L-Tyrosine	bc1003	Metabolite	0.30621624	0.30621624	1.0	0.5533680872619959	0.5533680872619959
bc1003##L-Valine	bc1003	L-Valine	Microbe	-0.89378982	0.89378982	-1.0	0.9454045800608329	-0.9454045800608329
L-Valine##bc1003	L-Valine	bc1003	Metabolite	0.89378982	0.89378982	1.0	0.9454045800608329	0.9454045800608329
bc1003##Mg	bc1003	Mg	Microbe	-0.00712061	0.00712061	-1.0	0.08438370695815632	-0.08438370695815632
Mg##bc1003	Mg	bc1003	Metabolite	0.00712061	0.00712061	1.0	0.08438370695815632	0.08438370695815632
bc1003##Mn2+	bc1003	Mn2+	Microbe	-0.00712061	0.00712061	-1.0	0.08438370695815632	-0.08438370695815632
Mn2+##bc1003	Mn2+	bc1003	Metabolite	0.00712061	0.00712061	1.0	0.08438370695815632	0.08438370695815632
bc1003##Myristic acid	bc1003	Myristic acid	Microbe	-0.31732129	0.31732129	-1.0	0.5633127816763969	-0.5633127816763969
Myristic acid##bc1003	Myristic acid	bc1003	Metabolite	0.31732129	0.31732129	1.0	0.5633127816763969	0.5633127816763969
bc1003##N-Acetyl-D-glucosamine	bc1003	N-Acetyl-D-glucosamine	Microbe	-0.22300104	0.22300104	-1.0	0.47222985928464967	-0.47222985928464967
N-Acetyl-D-glucosamine##bc1003	N-Acetyl-D-glucosamine	bc1003	Metabolite	0.22300104	0.22300104	1.0	0.47222985928464967	0.47222985928464967
bc1003##NADP	bc1003	NADP	Microbe	-0.01424123	0.01424123	-1.0	0.11933662472183466	-0.11933662472183466
NADP##bc1003	NADP	bc1003	Metabolite	0.01424123	0.01424123	1.0	0.11933662472183466	0.11933662472183466
bc1003##Niacin	bc1003	Niacin	Microbe	0.00712061	0.00712061	1.0	0.08438370695815632	0.08438370695815632
bc1003##Nicotinamide ribonucleotide	bc1003	Nicotinamide ribonucleotide	Microbe	-0.00712061	0.00712061	-1.0	0.08438370695815632	-0.08438370695815632
Nicotinamide ribonucleotide##bc1003	Nicotinamide ribonucleotide	bc1003	Metabolite	0.00712061	0.00712061	1.0	0.08438370695815632	0.08438370695815632
bc1003##Nitrite	bc1003	Nitrite	Microbe	-0.00237354	0.00237354	-1.0	0.04871899013731709	-0.04871899013731709
Nitrite##bc1003	Nitrite	bc1003	Metabolite	0.00237354	0.00237354	1.0	0.04871899013731709	0.04871899013731709
bc1003##O2	bc1003	O2	Microbe	-16.58749832	16.58749832	-1.0	4.07277526018807	-4.07277526018807
O2##bc1003	O2	bc1003	Metabolite	16.58749832	16.58749832	1.0	4.07277526018807	4.07277526018807
bc1003##Oxidized glutathione	bc1003	Oxidized glutathione	Microbe	-0.00356031	0.00356031	-1.0	0.05966833331005652	-0.05966833331005652
Oxidized glutathione##bc1003	Oxidized glutathione	bc1003	Metabolite	0.00356031	0.00356031	1.0	0.05966833331005652	0.05966833331005652
bc1003##PPi	bc1003	PPi	Microbe	0.04683558	0.04683558	1.0	0.21641529520807903	0.21641529520807903
bc1003##Putrescine	bc1003	Putrescine	Microbe	-0.00712061	0.00712061	-1.0	0.08438370695815632	-0.08438370695815632
Putrescine##bc1003	Putrescine	bc1003	Metabolite	0.00712061	0.00712061	1.0	0.08438370695815632	0.08438370695815632
bc1003##Pyridoxal	bc1003	Pyridoxal	Microbe	-0.00712061	0.00712061	-1.0	0.08438370695815632	-0.08438370695815632
Pyridoxal##bc1003	Pyridoxal	bc1003	Metabolite	0.00712061	0.00712061	1.0	0.08438370695815632	0.08438370695815632
bc1003##Riboflavin	bc1003	Riboflavin	Microbe	-0.02136184	0.02136184	-1.0	0.1461569019923452	-0.1461569019923452
Riboflavin##bc1003	Riboflavin	bc1003	Metabolite	0.02136184	0.02136184	1.0	0.1461569019923452	0.1461569019923452
bc1003##S-Adenosyl-L-methionine	bc1003	S-Adenosyl-L-methionine	Microbe	-0.02136184	0.02136184	-1.0	0.1461569019923452	-0.1461569019923452
S-Adenosyl-L-methionine##bc1003	S-Adenosyl-L-methionine	bc1003	Metabolite	0.02136184	0.02136184	1.0	0.1461569019923452	0.1461569019923452
bc1003##Spermidine	bc1003	Spermidine	Microbe	-0.00712061	0.00712061	-1.0	0.08438370695815632	-0.08438370695815632
Spermidine##bc1003	Spermidine	bc1003	Metabolite	0.00712061	0.00712061	1.0	0.08438370695815632	0.08438370695815632
bc1003##Sulfate	bc1003	Sulfate	Microbe	-0.00712061	0.00712061	-1.0	0.08438370695815632	-0.08438370695815632
Sulfate##bc1003	Sulfate	bc1003	Metabolite	0.00712061	0.00712061	1.0	0.08438370695815632	0.08438370695815632
bc1003##TRHL	bc1003	TRHL	Microbe	-0.15030007	0.15030007	-1.0	0.3876855297789692	-0.3876855297789692
TRHL##bc1003	TRHL	bc1003	Metabolite	0.15030007	0.15030007	1.0	0.3876855297789692	0.3876855297789692
bc1003##TTP	bc1003	TTP	Microbe	-0.02872874	0.02872874	-1.0	0.1694955456641855	-0.1694955456641855
TTP##bc1003	TTP	bc1003	Metabolite	0.02872874	0.02872874	1.0	0.1694955456641855	0.1694955456641855
bc1003##Thiamin	bc1003	Thiamin	Microbe	-0.00712061	0.00712061	-1.0	0.08438370695815632	-0.08438370695815632
Thiamin##bc1003	Thiamin	bc1003	Metabolite	0.00712061	0.00712061	1.0	0.08438370695815632	0.08438370695815632
bc1003##UMP	bc1003	UMP	Microbe	-0.23760608	0.23760608	-1.0	0.4874485408738034	-0.4874485408738034
UMP##bc1003	UMP	bc1003	Metabolite	0.23760608	0.23760608	1.0	0.4874485408738034	0.4874485408738034
bc1003##Zn2+	bc1003	Zn2+	Microbe	-0.00712061	0.00712061	-1.0	0.08438370695815632	-0.08438370695815632
Zn2+##bc1003	Zn2+	bc1003	Metabolite	0.00712061	0.00712061	1.0	0.08438370695815632	0.08438370695815632
bc1003##dATP	bc1003	dATP	Microbe	-0.02872874	0.02872874	-1.0	0.1694955456641855	-0.1694955456641855
dATP##bc1003	dATP	bc1003	Metabolite	0.02872874	0.02872874	1.0	0.1694955456641855	0.1694955456641855
bc1003##dGTP	bc1003	dGTP	Microbe	-0.04544306	0.04544306	-1.0	0.21317377887535793	-0.21317377887535793
dGTP##bc1003	dGTP	bc1003	Metabolite	0.04544306	0.04544306	1.0	0.21317377887535793	0.21317377887535793
bc1003##ddca	bc1003	ddca	Microbe	-0.06346426	0.06346426	-1.0	0.2519211384540805	-0.2519211384540805
ddca##bc1003	ddca	bc1003	Metabolite	0.06346426	0.06346426	1.0	0.2519211384540805	0.2519211384540805
bc1003##fe3	bc1003	fe3	Microbe	-0.02136184	0.02136184	-1.0	0.1461569019923452	-0.1461569019923452
fe3##bc1003	fe3	bc1003	Metabolite	0.02136184	0.02136184	1.0	0.1461569019923452	0.1461569019923452
bc1003##meso-2,6-Diaminopimelate	bc1003	meso-2,6-Diaminopimelate	Microbe	-0.06346426	0.06346426	-1.0	0.2519211384540805	-0.2519211384540805
meso-2,6-Diaminopimelate##bc1003	meso-2,6-Diaminopimelate	bc1003	Metabolite	0.06346426	0.06346426	1.0	0.2519211384540805	0.2519211384540805
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.09832483	0.09832483	-1.0	0.3135679033319578	-0.3135679033319578
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016	Metabolite	0.09832483	0.09832483	1.0	0.3135679033319578	0.3135679033319578
bc1016##2-Oxoglutarate	bc1016	2-Oxoglutarate	Microbe	-0.00442948	0.00442948	-1.0	0.06655433870154523	-0.06655433870154523
2-Oxoglutarate##bc1016	2-Oxoglutarate	bc1016	Metabolite	0.00442948	0.00442948	1.0	0.06655433870154523	0.06655433870154523
bc1016##4-Hydroxybenzoate	bc1016	4-Hydroxybenzoate	Microbe	-0.00221474	0.00221474	-1.0	0.04706102421324891	-0.04706102421324891
4-Hydroxybenzoate##bc1016	4-Hydroxybenzoate	bc1016	Metabolite	0.00221474	0.00221474	1.0	0.04706102421324891	0.04706102421324891
bc1016##5-Aminolevulinate	bc1016	5-Aminolevulinate	Microbe	-0.0177179	0.0177179	-1.0	0.133108602276487	-0.133108602276487
5-Aminolevulinate##bc1016	5-Aminolevulinate	bc1016	Metabolite	0.0177179	0.0177179	1.0	0.133108602276487	0.133108602276487
bc1016##AMP	bc1016	AMP	Microbe	-0.08363319	0.08363319	-1.0	0.2891940352081972	-0.2891940352081972
AMP##bc1016	AMP	bc1016	Metabolite	0.08363319	0.08363319	1.0	0.2891940352081972	0.2891940352081972
bc1016##Acetate	bc1016	Acetate	Microbe	20.55734147	20.55734147	1.0	4.534020453196037	4.534020453196037
bc1016##BET	bc1016	BET	Microbe	-0.00442948	0.00442948	-1.0	0.06655433870154523	-0.06655433870154523
BET##bc1016	BET	bc1016	Metabolite	0.00442948	0.00442948	1.0	0.06655433870154523	0.06655433870154523
bc1016##BIOT	bc1016	BIOT	Microbe	-0.00221474	0.00221474	-1.0	0.04706102421324891	-0.04706102421324891
BIOT##bc1016	BIOT	bc1016	Metabolite	0.00221474	0.00221474	1.0	0.04706102421324891	0.04706102421324891
bc1016##CMP	bc1016	CMP	Microbe	-0.01861224	0.01861224	-1.0	0.13642668360698357	-0.13642668360698357
CMP##bc1016	CMP	bc1016	Metabolite	0.01861224	0.01861224	1.0	0.13642668360698357	0.13642668360698357
bc1016##CO2	bc1016	CO2	Microbe	0.41048071	0.41048071	1.0	0.6406876852258049	0.6406876852258049
bc1016##Ca2+	bc1016	Ca2+	Microbe	-0.00221474	0.00221474	-1.0	0.04706102421324891	-0.04706102421324891
Ca2+##bc1016	Ca2+	bc1016	Metabolite	0.00221474	0.00221474	1.0	0.04706102421324891	0.04706102421324891
bc1016##Chitobiose	bc1016	Chitobiose	Microbe	-0.04058619	0.04058619	-1.0	0.2014601449418718	-0.2014601449418718
Chitobiose##bc1016	Chitobiose	bc1016	Metabolite	0.04058619	0.04058619	1.0	0.2014601449418718	0.2014601449418718
bc1016##Chorismate	bc1016	Chorismate	Microbe	-0.00442948	0.00442948	-1.0	0.06655433870154523	-0.06655433870154523
Chorismate##bc1016	Chorismate	bc1016	Metabolite	0.00442948	0.00442948	1.0	0.06655433870154523	0.06655433870154523
bc1016##Citrate	bc1016	Citrate	Microbe	-0.09869704	0.09869704	-1.0	0.31416085052087567	-0.31416085052087567
Citrate##bc1016	Citrate	bc1016	Metabolite	0.09869704	0.09869704	1.0	0.31416085052087567	0.31416085052087567
bc1016##Cl-	bc1016	Cl-	Microbe	-0.00221474	0.00221474	-1.0	0.04706102421324891	-0.04706102421324891
Cl-##bc1016	Cl-	bc1016	Metabolite	0.00221474	0.00221474	1.0	0.04706102421324891	0.04706102421324891
bc1016##Co2+	bc1016	Co2+	Microbe	-0.00221474	0.00221474	-1.0	0.04706102421324891	-0.04706102421324891
Co2+##bc1016	Co2+	bc1016	Metabolite	0.00221474	0.00221474	1.0	0.04706102421324891	0.04706102421324891
bc1016##CoA	bc1016	CoA	Microbe	-0.00442948	0.00442948	-1.0	0.06655433870154523	-0.06655433870154523
CoA##bc1016	CoA	bc1016	Metabolite	0.00442948	0.00442948	1.0	0.06655433870154523	0.06655433870154523
bc1016##Cu2+	bc1016	Cu2+	Microbe	-0.00221474	0.00221474	-1.0	0.04706102421324891	-0.04706102421324891
Cu2+##bc1016	Cu2+	bc1016	Metabolite	0.00221474	0.00221474	1.0	0.04706102421324891	0.04706102421324891
bc1016##Cytidine	bc1016	Cytidine	Microbe	-0.04776584	0.04776584	-1.0	0.2185539750267654	-0.2185539750267654
Cytidine##bc1016	Cytidine	bc1016	Metabolite	0.04776584	0.04776584	1.0	0.2185539750267654	0.2185539750267654
bc1016##D-Alanine	bc1016	D-Alanine	Microbe	-0.03947882	0.03947882	-1.0	0.19869277792612391	-0.19869277792612391
D-Alanine##bc1016	D-Alanine	bc1016	Metabolite	0.03947882	0.03947882	1.0	0.19869277792612391	0.19869277792612391
bc1016##D-Arabinose	bc1016	D-Arabinose	Microbe	-0.05921823	0.05921823	-1.0	0.2433479607475682	-0.2433479607475682
D-Arabinose##bc1016	D-Arabinose	bc1016	Metabolite	0.05921823	0.05921823	1.0	0.2433479607475682	0.2433479607475682
bc1016##D-Glucose	bc1016	D-Glucose	Microbe	-13.73710383	13.73710383	-1.0	3.706359916413947	-3.706359916413947
D-Glucose##bc1016	D-Glucose	bc1016	Metabolite	13.73710383	13.73710383	1.0	3.706359916413947	3.706359916413947
bc1016##Deoxycytidine	bc1016	Deoxycytidine	Microbe	-0.00947425	0.00947425	-1.0	0.09733575910219225	-0.09733575910219225
Deoxycytidine##bc1016	Deoxycytidine	bc1016	Metabolite	0.00947425	0.00947425	1.0	0.09733575910219225	0.09733575910219225
bc1016##Folate	bc1016	Folate	Microbe	-0.00664421	0.00664421	-1.0	0.08151202365295564	-0.08151202365295564
Folate##bc1016	Folate	bc1016	Metabolite	0.00664421	0.00664421	1.0	0.08151202365295564	0.08151202365295564
bc1016##Formate	bc1016	Formate	Microbe	-0.00221474	0.00221474	-1.0	0.04706102421324891	-0.04706102421324891
Formate##bc1016	Formate	bc1016	Metabolite	0.00221474	0.00221474	1.0	0.04706102421324891	0.04706102421324891
bc1016##Fumarate	bc1016	Fumarate	Microbe	-0.00442948	0.00442948	-1.0	0.06655433870154523	-0.06655433870154523
Fumarate##bc1016	Fumarate	bc1016	Metabolite	0.00442948	0.00442948	1.0	0.06655433870154523	0.06655433870154523
bc1016##GTP	bc1016	GTP	Microbe	-0.10908346	0.10908346	-1.0	0.330277852724036	-0.330277852724036
GTP##bc1016	GTP	bc1016	Metabolite	0.10908346	0.10908346	1.0	0.330277852724036	0.330277852724036
bc1016##Glucose-1-phosphate	bc1016	Glucose-1-phosphate	Microbe	-0.05194893	0.05194893	-1.0	0.2279230791297801	-0.2279230791297801
Glucose-1-phosphate##bc1016	Glucose-1-phosphate	bc1016	Metabolite	0.05194893	0.05194893	1.0	0.2279230791297801	0.2279230791297801
bc1016##Glycerol	bc1016	Glycerol	Microbe	-0.04916241	0.04916241	-1.0	0.2217259795332969	-0.2217259795332969
Glycerol##bc1016	Glycerol	bc1016	Metabolite	0.04916241	0.04916241	1.0	0.2217259795332969	0.2217259795332969
bc1016##Glycine	bc1016	Glycine	Microbe	-0.39576632	0.39576632	-1.0	0.6290996105546403	-0.6290996105546403
Glycine##bc1016	Glycine	bc1016	Metabolite	0.39576632	0.39576632	1.0	0.6290996105546403	0.6290996105546403
bc1016##H+	bc1016	H+	Microbe	33.3634099	33.3634099	1.0	5.776106811685532	5.776106811685532
bc1016##H2O	bc1016	H2O	Microbe	4.81345515	4.81345515	1.0	2.1939587849364903	2.1939587849364903
bc1016##Heme	bc1016	Heme	Microbe	-0.00221474	0.00221474	-1.0	0.04706102421324891	-0.04706102421324891
Heme##bc1016	Heme	bc1016	Metabolite	0.00221474	0.00221474	1.0	0.04706102421324891	0.04706102421324891
bc1016##K+	bc1016	K+	Microbe	-0.00221474	0.00221474	-1.0	0.04706102421324891	-0.04706102421324891
K+##bc1016	K+	bc1016	Metabolite	0.00221474	0.00221474	1.0	0.04706102421324891	0.04706102421324891
bc1016##L-Alanine	bc1016	L-Alanine	Microbe	-0.3574831	0.3574831	-1.0	0.5978989044980765	-0.5978989044980765
L-Alanine##bc1016	L-Alanine	bc1016	Metabolite	0.3574831	0.3574831	1.0	0.5978989044980765	0.5978989044980765
bc1016##L-Arginine	bc1016	L-Arginine	Microbe	-0.19470344	0.19470344	-1.0	0.44125212747362474	-0.44125212747362474
L-Arginine##bc1016	L-Arginine	bc1016	Metabolite	0.19470344	0.19470344	1.0	0.44125212747362474	0.44125212747362474
bc1016##L-Asparagine	bc1016	L-Asparagine	Microbe	-0.15850406	0.15850406	-1.0	0.39812568367288237	-0.39812568367288237
L-Asparagine##bc1016	L-Asparagine	bc1016	Metabolite	0.15850406	0.15850406	1.0	0.39812568367288237	0.39812568367288237
bc1016##L-Aspartate	bc1016	L-Aspartate	Microbe	-0.15850406	0.15850406	-1.0	0.39812568367288237	-0.39812568367288237
