	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-675.1171616419344	675.1171616419344	-1.0	25.983016792549982	-25.983016792549982
1	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-19.7907020665609	19.7907020665609	-1.0	4.448674191999331	-4.448674191999331
2	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4999999999965898	0.4999999999965898	-1.0	0.7071067811841362	-0.7071067811841362
3	Limosilactobacillus_reuteri_I49	Cytosine	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
4	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495961031	127.45775495961031	-1.0	11.289718993828425	-11.289718993828425
5	Turicimonas_muris_YL45	Succinate-e0	Microbe	392.6690835079681	392.6690835079681	1.0	19.81587957946778	19.81587957946778
6	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739460385	26.584324739460385	-1.0	5.1559989080158255	-5.1559989080158255
7	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411739643	126.68907411739643	1.0	11.255624110523433	11.255624110523433
8	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-5005.345376081368	5005.345376081368	-1.0	70.74846553870528	-70.74846553870528
9	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878871709	272.0871878871709	-1.0	16.49506556177243	-16.49506556177243
10	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.8641856252899	129.8641856252899	-1.0	11.395796840295544	-11.395796840295544
11	Limosilactobacillus_reuteri_I49	Succinate-e0	Microbe	1.5000000000731488	1.5000000000731488	1.0	1.224744871421452	1.224744871421452
12	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-18.08778119105285	18.08778119105285	-1.0	4.252973217768113	-4.252973217768113
13	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.989573168264712	28.989573168264712	-1.0	5.384196613076524	-5.384196613076524
14	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
15	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.924111260329255	0.924111260329255	-1.0	0.9613070582957638	-0.9613070582957638
16	Turicimonas_muris_YL45	D-Lactate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
17	Limosilactobacillus_reuteri_I49	Inosine	Microbe	-19.508390007956887	19.508390007956887	-1.0	4.416830312334501	-4.416830312334501
18	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	4786.78718452916	4786.78718452916	1.0	69.18661130976976	69.18661130976976
19	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	-11.972744790792294	11.972744790792294	-1.0	3.4601654282407215	-3.4601654282407215
20	Limosilactobacillus_reuteri_I49	D-Mannitol-e0	Microbe	1.0000000000000133	1.0000000000000133	1.0	1.0000000000000067	1.0000000000000067
21	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.7060625360034699	0.7060625360034699	-1.0	0.8402752739450744	-0.8402752739450744
22	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.7060625360093065	0.7060625360093065	-1.0	0.8402752739485474	-0.8402752739485474
23	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011324075	75.99313011324075	-1.0	8.71740386314875	-8.71740386314875
24	Turicimonas_muris_YL45	Acetate-e0	Microbe	6531.351790884067	6531.351790884067	1.0	80.81677914198305	80.81677914198305
25	Limosilactobacillus_reuteri_I49	D-Lactate-e0	Microbe	-7106.523057470019	7106.523057470019	-1.0	84.30019607017542	-84.30019607017542
26	PAN	Limosilactobacillus_reuteri_I49	Metabolite	96.79614652108687	96.79614652108687	1.0	9.83850326630463	9.83850326630463
27	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112603010994	0.9241112603010994	-1.0	0.9613070582811193	-0.9613070582811193
28	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603197293	0.9241112603197293	-1.0	0.9613070582908092	-0.9613070582908092
29	Limosilactobacillus_reuteri_I49	L-Tryptophan-e0	Microbe	-6.12131017406641	6.12131017406641	-1.0	2.474128164438215	-2.474128164438215
30	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	6893.695867373772	6893.695867373772	1.0	83.02828353864587	83.02828353864587
31	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	5809.6970363488235	5809.6970363488235	1.0	76.22136863340111	76.22136863340111
32	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.7060625360027472	0.7060625360027472	-1.0	0.8402752739446444	-0.8402752739446444
33	Turicimonas_muris_YL45	Fumarate-e0	Microbe	366.24003733644963	366.24003733644963	1.0	19.137398917733037	19.137398917733037
34	Limosilactobacillus_reuteri_I49	Cu2+-e0	Microbe	-0.7060625360060535	0.7060625360060535	-1.0	0.8402752739466118	-0.8402752739466118
35	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.0000000000000053	1.0000000000000053	-1.0	1.0000000000000027	-1.0000000000000027
36	Limosilactobacillus_reuteri_I49	Fumarate-e0	Microbe	8.503941318652005	8.503941318652005	1.0	2.9161517996585853	2.9161517996585853
37	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603167166	0.9241112603167166	-1.0	0.9613070582892422	-0.9613070582892422
38	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-11130.458088456206	11130.458088456206	-1.0	105.50098619660484	-105.50098619660484
39	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0	Microbe	-38.57060811423478	38.57060811423478	-1.0	6.210523980650488	-6.210523980650488
40	Turicimonas_muris_YL45	O2-e0	Microbe	-0.49999999998705424	0.49999999998705424	-1.0	0.7071067811773935	-0.7071067811773935
41	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603186636	0.9241112603186636	-1.0	0.961307058290255	-0.961307058290255
42	Turicimonas_muris_YL45	PAN	Microbe	-1.000000000048264	1.000000000048264	-1.0	1.000000000024132	-1.000000000024132
43	Turicimonas_muris_YL45	CO2-e0	Microbe	1158.4126097483447	1158.4126097483447	1.0	34.035461062667345	34.035461062667345
44	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.9241112602922692	1.9241112602922692	-1.0	1.387123376016809	-1.387123376016809
45	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.98243529509042	18.98243529509042	-1.0	4.356883667839941	-4.356883667839941
46	Turicimonas_muris_YL45	K+-e0	Microbe	-0.924111260318707	0.924111260318707	-1.0	0.9613070582902775	-0.9613070582902775
47	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
48	Limosilactobacillus_reuteri_I49	Mg-e0	Microbe	-0.7060625360062713	0.7060625360062713	-1.0	0.8402752739467414	-0.8402752739467414
49	Limosilactobacillus_reuteri_I49	Ca2+-e0	Microbe	-0.7060625360004289	0.7060625360004289	-1.0	0.840275273943265	-0.840275273943265
50	Limosilactobacillus_reuteri_I49	PAN	Microbe	-1.0000000000002127	1.0000000000002127	-1.0	1.0000000000001064	-1.0000000000001064
51	Limosilactobacillus_reuteri_I49	CO2-e0	Microbe	6170.464635407289	6170.464635407289	1.0	78.5523050928952	78.5523050928952
52	Limosilactobacillus_reuteri_I49	Fe2+-e0	Microbe	-1.7060625360519737	1.7060625360519737	-1.0	1.306163288433714	-1.306163288433714
53	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	-13.748894122026577	13.748894122026577	-1.0	3.707950123993927	-3.707950123993927
54	Limosilactobacillus_reuteri_I49	K+-e0	Microbe	-0.7060625360262013	0.7060625360262013	-1.0	0.8402752739586006	-0.8402752739586006
55	Turicimonas_muris_YL45	Riboflavin	Microbe	-0.9999999999997401	0.9999999999997401	-1.0	0.99999999999987	-0.99999999999987
56	Limosilactobacillus_reuteri_I49	L-Alanine-e0	Microbe	86.27119749150798	86.27119749150798	1.0	9.288228974971922	9.288228974971922
57	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.57235834182855	35.57235834182855	-1.0	5.964256730040093	-5.964256730040093
58	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-76.84819056792658	76.84819056792658	-1.0	8.766309974437739	-8.766309974437739
59	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.39328203118882	11.39328203118882	-1.0	3.3753936112976244	-3.3753936112976244
60	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963497881	13.013505963497881	-1.0	3.6074237294082714	-3.6074237294082714
61	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
62	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999959	0.9999999999999959	-1.0	0.9999999999999979	-0.9999999999999979
63	Turicimonas_muris_YL45	H+-e0	Microbe	5544.150782363987	5544.150782363987	1.0	74.4590544014896	74.4590544014896
64	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-21.72374738476111	21.72374738476111	-1.0	4.660874100934406	-4.660874100934406
65	Limosilactobacillus_reuteri_I49	Cl	Microbe	-0.7060625360051753	0.7060625360051753	-1.0	0.8402752739460893	-0.8402752739460893
66	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-9.204977705371379	9.204977705371379	-1.0	3.033970617090973	-3.033970617090973
67	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-7.397459505272869	7.397459505272869	-1.0	2.7198271094451703	-2.7198271094451703
68	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
69	Turicimonas_muris_YL45	D-Glyceraldehyde-e0	Microbe	3.954395417040989	3.954395417040989	1.0	1.988566171149703	1.988566171149703
70	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1633.4928697895582	1633.4928697895582	-1.0	40.41649254684971	-40.41649254684971
71	Turicimonas_muris_YL45	H2O-e0	Microbe	-5237.119353027924	5237.119353027924	-1.0	72.36794423657427	-72.36794423657427
72	Limosilactobacillus_reuteri_I49	L-Leucine-e0	Microbe	-47.223287157221385	47.223287157221385	-1.0	6.871920194328612	-6.871920194328612
73	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
74	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-17.083554956504777	17.083554956504777	-1.0	4.133225732585238	-4.133225732585238
75	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
76	Limosilactobacillus_reuteri_I49	D-Glyceraldehyde-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
77	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-41.26899935743845	41.26899935743845	-1.0	6.4240952170277215	-6.4240952170277215
78	Turicimonas_muris_YL45	Niacin	Microbe	-1.000000000002314	1.000000000002314	-1.0	1.0000000000011569	-1.0000000000011569
