	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316828898	28.98957316828898	-1.0	5.384196613078777	-5.384196613078777
1	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
2	Muribaculum_intestinale_YL27	lactate	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
3	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603183633	0.9241112603183633	-1.0	0.9613070582900988	-0.9613070582900988
4	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435295073323	19.982435295073323	-1.0	4.47017172993089	-4.47017172993089
5	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.924111260318299	0.924111260318299	-1.0	0.9613070582900654	-0.9613070582900654
6	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.92411126031494	0.92411126031494	-1.0	0.9613070582883182	-0.9613070582883182
7	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.99313011335674	74.99313011335674	-1.0	8.659857395670944	-8.659857395670944
8	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.69692364878978	164.69692364878978	1.0	12.833429925346918	12.833429925346918
9	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011356948	74.99313011356948	-1.0	8.659857395683227	-8.659857395683227
10	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.924111260315154	0.924111260315154	-1.0	0.9613070582884296	-0.9613070582884296
11	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435294952616	20.482435294952616	-1.0	4.525752456216824	-4.525752456216824
12	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	921.4235962746333	921.4235962746333	1.0	30.35495999461428	30.35495999461428
13	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603194813	0.9241112603194813	-1.0	0.9613070582906803	-0.9613070582906803
14	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.9999999999958153	0.9999999999958153	1.0	0.9999999999979077	0.9999999999979077
15	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603188517	0.9241112603188517	-1.0	0.9613070582903528	-0.9613070582903528
16	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	0.500000000032691	0.500000000032691	1.0	0.7071067812096635	0.7071067812096635
17	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.6422308775435	39.6422308775435	-1.0	6.296207658387984	-6.296207658387984
18	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.9999999999985668	0.9999999999985668	1.0	0.9999999999992834	0.9999999999992834
19	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.49999999999774547	0.49999999999774547	1.0	0.7071067811849533	0.7071067811849533
20	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603170812	0.9241112603170812	-1.0	0.9613070582894319	-0.9613070582894319
21	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
22	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	1.4999999998795248	1.4999999998795248	1.0	1.2247448713424052	1.2247448713424052
23	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-970.8994864052466	970.8994864052466	-1.0	31.159260042646178	-31.159260042646178
24	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834173402	36.57235834173402	-1.0	6.047508440815442	-6.047508440815442
25	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.584324739394205	26.584324739394205	-1.0	5.1559989080094075	-5.1559989080094075
26	Muribaculum_intestinale_YL27	Adenosine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
27	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603185144	0.9241112603185144	-1.0	0.9613070582901774	-0.9613070582901774
28	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603179049	0.9241112603179049	-1.0	0.9613070582898603	-0.9613070582898603
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1076.4562933759873	1076.4562933759873	-1.0	32.80939337104524	-32.80939337104524
30	Akkermansia_muciniphilaYL44	H2-e0	Microbe	5506.675629669457	5506.675629669457	1.0	74.20697830844117	74.20697830844117
31	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.23102781507071185	0.23102781507071185	-1.0	0.480653529135813	-0.480653529135813
32	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999933173	0.9999999999933173	-1.0	0.9999999999966587	-0.9999999999966587
33	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3636.237791871341	3636.237791871341	1.0	60.30122545911767	60.30122545911767
34	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.8482225206312224	2.8482225206312224	-1.0	1.6876677755503962	-1.6876677755503962
35	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.924111260314863	0.924111260314863	-1.0	0.9613070582882781	-0.9613070582882781
36	Muribaculum_intestinale_YL27	O2-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
37	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-8.740871282584934	8.740871282584934	-1.0	2.956496454011899	-2.956496454011899
38	Muribaculum_intestinale_YL27	L-Tyrosine	Microbe	-17.083554956452826	17.083554956452826	-1.0	4.133225732578953	-4.133225732578953
39	Muribaculum_intestinale_YL27	PAN	Microbe	-0.999999999999947	0.999999999999947	-1.0	0.9999999999999735	-0.9999999999999735
40	Muribaculum_intestinale_YL27	CO2-e0	Microbe	1363.055239596135	1363.055239596135	1.0	36.91957799861931	36.91957799861931
41	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603273505	1.9241112603273505	-1.0	1.3871233760294541	-1.3871233760294541
42	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935736108	41.26899935736108	-1.0	6.4240952170217	-6.4240952170217
43	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000001341	1.0000000000001341	-1.0	1.000000000000067	-1.000000000000067
44	Muribaculum_intestinale_YL27	Glycolaldehyde-e0	Microbe	0.4999999999929857	0.4999999999929857	1.0	0.7071067811815877	0.7071067811815877
45	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834187336	35.57235834187336	-1.0	5.96425673004385	-5.96425673004385
46	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.9926970261182	6.9926970261182	-1.0	2.6443708185725767	-2.6443708185725767
47	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603146474	0.9241112603146474	-1.0	0.961307058288166	-0.961307058288166
48	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.39328203120752	11.39328203120752	-1.0	3.3753936113003946	-3.3753936113003946
49	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.01350596349711	13.01350596349711	-1.0	3.6074237294081644	-3.6074237294081644
50	Akkermansia_muciniphilaYL44	H+-e0	Microbe	666.7410063881065	666.7410063881065	1.0	25.821328517102028	25.821328517102028
51	Muribaculum_intestinale_YL27	Asparagine	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
52	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-431.60893056573667	431.60893056573667	-1.0	20.7751998923172	-20.7751998923172
53	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031144745	11.393282031144745	-1.0	3.375393611291096	-3.375393611291096
54	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-2351.9413102621384	2351.9413102621384	-1.0	48.49681752715469	-48.49681752715469
55	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0	Microbe	1.4999999999775102	1.4999999999775102	1.0	1.2247448713824076	1.2247448713824076
56	Muribaculum_intestinale_YL27	L-Phenylalanine	Microbe	-22.280195972068515	22.280195972068515	-1.0	4.720190247444325	-4.720190247444325
57	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956558665	17.083554956558665	-1.0	4.1332257325917565	-4.1332257325917565
58	Muribaculum_intestinale_YL27	Sucrose	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
59	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
60	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.268999357466406	41.268999357466406	-1.0	6.4240952170298975	-6.4240952170298975
61	Muribaculum_intestinale_YL27	L-Serine	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
62	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
63	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603202792	0.9241112603202792	-1.0	0.9613070582910953	-0.9613070582910953
64	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-59.08478561400187	59.08478561400187	-1.0	7.686662839880638	-7.686662839880638
65	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0	Microbe	1.50000000001413	1.50000000001413	1.0	1.2247448713973577	1.2247448713973577
